####################################################################################################
# Month: 12Dec                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,25,0.62957308,126.9280375
2010,26,1.02300269,165.00175
2010,27,0.90544538,156.2122875
2010,28,1.6362205,211.411725
2010,29,1.54134755,197.4609375
2010,30,0.43927256,92.27446375
2010,31,0.2526906,61.2836175
2011,1,0.34265179,75.7284375
2011,2,0.52276644,107.591695
2011,3,0.36758298,82.6308825
2011,4,0.83365982,149.6525875
2011,5,0.52731694,107.71763125
2011,6,0.95160286,162.7571
2011,7,0.74102848,140.6021375
2011,8,0.48091104,98.6670225
2011,9,0.53721515,111.86922
2011,10,0.43956984,98.445445
2011,11,0.54333879,110.26141875
2011,12,0.75597654,139.3829625
2011,13,0.69290592,132.3817
2011,14,0.57227504,116.7867625
2011,15,0.88914845,153.95325
2011,16,0.79730166,145.574225
2011,17,0.86547708,153.9587375
2011,18,0.5292898,113.1216175
2011,19,0.5447766,108.4727025
2011,20,0.78552929,139.7265175
2011,21,0.50079105,94.17471375
2011,22,0.19135301,49.52814125
2011,23,0.38758365,86.7984925
2011,24,0.76365215,141.778425
2011,25,0.62903688,123.44232
2011,26,0.56593139,116.8354125
2011,27,0.81476249,143.54081125
2011,28,1.82510209,214.4040375
2011,29,1.54821812,208.526925
2011,30,1.56096045,204.7511
2011,31,0.52820111,107.671115
2012,1,1.47716,204.9319625
2012,2,1.92034462,226.3953625
2012,3,0.60288381,119.33119375
2012,4,1.9616817,221.380675
2012,5,2.06420188,231.3898
2012,6,0.54989115,111.84445875
2012,7,0.75666884,140.6398375
2012,8,0.99873638,165.7128875
2012,9,1.13642275,178.9548875
2012,10,1.02242261,168.4286125
2012,11,0.76888446,141.9269
2012,12,1.06172294,166.407625
2012,13,0.9128866,157.8877875
2012,14,0.57296219,115.3267925
2012,15,0.67531805,127.01877375
2012,16,1.17322872,179.171175
2012,17,1.13806303,179.4164375
2012,18,0.48031057,99.95484375
2012,19,0.48776582,100.6652825
2012,20,0.78300855,143.444775
2012,21,0.80211865,146.138275
2012,22,1.08348001,174.0752875
2012,23,1.11169066,173.94235
2012,24,0.94065775,151.898975
2012,25,0.88674378,141.25541
2012,26,1.502067,203.1972
2012,27,0.89258848,153.1704375
2012,28,0.35885834,81.7486
2012,29,0.8082223,142.80065125
2012,30,0.72650931,133.4017175
2012,31,0.33811206,78.3312175
2013,1,1.26609718,190.34595
2013,2,1.34617441,192.783875
2013,3,0.68758104,123.42446625
2013,4,0.44747442,93.9704875
2013,5,0.27398594,64.96859375
2013,6,0.4323804,92.095565
2013,7,0.67599841,126.62815
2013,8,0.28266994,66.110585
2013,9,0.44463366,95.23167375
2013,10,0.7151519,137.06985
2013,11,0.78851835,145.495625
2013,12,0.54708474,115.78187375
2013,13,0.85660716,150.686175
2013,14,0.79327431,146.7872875
2013,15,1.07736386,177.4406875
2013,16,0.71939254,138.0692
2013,17,0.78648751,149.0022125
2013,18,0.77897281,145.3683125
2013,19,0.7053179,124.54453625
2013,20,0.76346216,130.580475
2013,21,1.16257628,173.898725
2013,22,1.27780772,186.4135375
2013,23,1.37636675,199.2156125
2013,24,0.5997733,101.22538625
2013,25,0.3262798,77.14803
2013,26,0.63179378,125.97536875
2013,27,0.52338517,112.28236125
2013,28,0.53472155,108.6242825
2013,29,0.56360451,112.486405
2013,30,0.85370222,154.6552375
2013,31,1.59842338,212.52825
2014,1,1.14518345,179.698825
2014,2,1.01226275,166.9772875
2014,3,1.6780195,215.8373625
2014,4,1.75353575,221.4346
2014,5,1.36134712,197.2203
2014,6,1.54202162,208.9678
2014,7,0.82394656,151.16045
2014,8,1.04490854,170.7057625
2014,9,1.682018,219.050575
2014,10,1.04673398,175.5281125
2014,11,1.4600635,203.7076625
2014,12,1.46013175,204.422375
2014,13,0.91217296,153.9595
2014,14,0.40001354,89.22668625
2014,15,0.9940842,160.61298125
2014,16,1.29962225,191.3904875
2014,17,0.86190521,151.7279125
2014,18,1.04192564,171.2814875
2014,19,1.43555725,201.546525
2014,20,1.5293665,204.875125
2014,21,2.330479,243.6459625
2014,22,1.94258385,225.4419375
2014,23,0.98708102,168.1333625
2014,24,0.9698345,164.6636875
2014,25,0.7814313,137.1015
2014,26,0.53291939,109.72122625
2014,27,0.55880944,111.868545
2014,28,0.90595605,153.4416125
2014,29,0.69638748,130.5482875
2014,30,0.41657284,89.2724
2014,31,0.38432261,83.654505
2015,1,0.70322305,134.4101825
2015,2,1.34082319,185.1416625
2015,3,1.36185682,197.7786
2015,4,1.09022857,173.0818125
2015,5,0.62425152,121.2231375
2015,6,1.12805044,175.9939125
2015,7,1.96603188,229.04775
2015,8,1.79923846,220.7952125
2015,9,1.0969526,168.468325
2015,10,1.45670428,192.40225
2015,11,1.00976426,166.8596125
2015,12,1.016726,166.7991125
2015,13,1.73486312,219.5746875
2015,14,0.86145181,149.3973375
2015,15,0.56386681,113.7790625
2015,16,0.69437815,128.60272875
2015,17,1.34041101,183.7606375
2015,18,1.31021424,186.20375
2015,19,1.2379099,185.0374125
2015,20,0.92470145,153.2100625
2015,21,1.32076684,190.0515875
2015,22,1.39641725,196.881825
2015,23,0.90012308,153.92185
2015,24,0.77113539,139.3081625
2015,25,0.5783882,113.9098375
2015,26,0.30683225,71.36383875
2015,27,0.61445381,120.71259625
2015,28,1.01636818,165.6859375
2015,29,0.58814174,115.83384625
2015,30,0.75093881,137.1646625
2015,31,0.27168272,65.89443125
2016,1,0.61193344,121.3382
2016,2,0.52623696,108.16233875
2016,3,1.12299528,178.5086375
2016,4,1.39605044,195.963625
2016,5,0.68713971,113.5701375
2016,6,0.55810844,111.44355375
2016,7,0.32314865,71.416675
2016,8,1.13887009,164.82396375
2016,9,1.61702987,212.5362375
2016,10,2.14474912,234.3244375
2016,11,0.39576778,87.90819
2016,12,0.42063174,93.17034625
2016,13,0.67830109,127.8343875
2016,14,1.91252438,224.3256
2016,15,2.00131112,227.979775
2016,16,1.44645663,182.10954625
2016,17,0.25612208,61.90486625
2016,18,0.33859836,78.211295
2016,19,0.88050345,139.9475475
2016,20,1.93213588,230.262925
2016,21,0.4354136,87.6834
2016,22,0.34935192,78.60201875
2016,23,0.91825669,154.094625
2016,24,1.11137646,173.928575
2016,25,0.44252272,94.68837125
2016,26,0.29655901,70.25467875
2016,27,1.14635283,175.334075
2016,28,0.84613014,150.6866625
2016,29,0.59761089,122.8544375
2016,30,0.65948245,129.818
2016,31,0.63857381,120.75294625
2017,1,1.00368374,161.71945
2017,2,0.97035186,163.0115875
2017,3,1.26721548,185.4614125
2017,4,0.39657426,87.42043875
2017,5,0.5443784,113.2290125
2017,6,0.54099554,110.5821325
2017,7,0.38872826,88.92037125
2017,8,0.32408941,78.15513375
2017,9,0.18379065,50.04736125
2017,10,0.26644046,65.8631175
2017,11,0.2367078,61.12686875
2017,12,0.1705173,47.34458375
2017,13,0.51874636,104.8837225
2017,14,0.48190731,104.62530625
2017,15,0.7145906,133.3056825
2017,16,0.89004525,141.5762275
2017,17,0.8706457,149.173085
2017,18,1.02762288,171.1606125
2017,19,1.03361933,171.143375
2017,20,0.84790542,146.9552525
2017,21,0.46531491,97.42681125
2017,22,1.00531669,159.4752375
2017,23,1.51638145,201.9578125
2017,24,1.23343668,177.74335
2017,25,1.1722435,173.76077
2017,26,0.50674626,107.05294375
2017,27,0.76344836,141.58443125
2017,28,0.65117635,128.3342375
2017,29,0.49585751,105.45036125
2017,30,1.01072449,163.079675
2017,31,0.53820771,111.36379125
2018,1,0.92861836,156.5421875
2018,2,0.79763681,142.9908375
2018,3,0.49275804,102.3138675
2018,4,0.28797658,68.59922375
2018,5,1.20218581,183.0951625
2018,6,0.63120624,126.292025
2018,7,0.59382158,121.69957625
2018,8,0.64363922,125.66785125
2018,9,0.31324612,74.65720875
2018,10,0.99611034,161.7676625
2018,11,0.63604795,116.9715125
2018,12,1.01516841,151.43748
2018,13,0.85742206,150.8787375
2018,14,0.83246898,149.2565375
2018,15,1.0077427,168.2798375
2018,16,0.92209761,161.516275
2018,17,1.56055614,205.133975
2018,18,1.31009306,188.9472375
2018,19,1.15490979,178.5666125
2018,20,0.71187125,135.6463375
2018,21,1.09828758,168.476225
2018,22,0.51058759,106.29999875
2018,23,1.30180535,189.1816125
2018,24,1.40849706,197.960925
2018,25,1.03324068,170.4137
2018,26,0.593,117.154645
2018,27,0.83533676,147.3466375
2018,28,0.42907939,92.5230625
2018,29,1.31496051,188.7774125
2018,30,0.9354149,162.137875
2018,31,0.55991518,112.02518
