####################################################################################################
# Month: 05May                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,18,3,1.43237,211.816
2009,18,4,1.298175,202.4697
2009,18,5,1.192385,194.1488
2009,18,6,1.515691,217.2713
2009,18,7,2.369156,251.0347
2009,19,0,2.669155,256.983
2009,19,1,2.278397,248.0004
2009,19,2,1.893173,234.6021
2009,19,3,1.272269,199.262
2009,19,4,1.326807,202.7128
2009,19,5,1.587056,218.7557
2009,19,6,1.938156,235.2871
2009,19,7,2.653543,255.585
2009,20,0,3.021525,261.407
2009,20,1,3.059275,261.5029
2009,20,2,2.716487,255.6794
2009,20,3,2.520072,252.1258
2009,20,4,2.877825,259.0647
2009,20,5,2.961972,260.3904
2009,20,6,3.208265,263.6657
2009,20,7,3.050914,261.6765
2009,21,0,2.877008,257.926
2009,21,1,2.602465,253.1156
2009,21,2,2.83927,257.9522
2009,21,3,3.232278,263.6305
2009,21,4,2.977166,259.7154
2009,21,5,3.098278,261.007
2009,21,6,3.289568,263.2318
2009,21,7,3.250777,262.5938
2009,22,0,2.996514,259.5921
2009,22,1,2.768282,255.5982
2009,22,2,2.262387,243.99
2009,22,3,1.83197,228.8378
2009,22,4,1.70794,222.9805
2009,22,5,1.837189,228.1218
2009,22,6,2.249645,242.24
2009,22,7,2.349767,245.1877
2009,23,0,2.193003,241.092
2009,23,1,1.956066,232.8972
2009,23,2,1.778977,225.7845
2009,23,3,1.745318,224.4618
2009,23,4,1.718654,223.0029
2009,23,5,1.617205,217.8503
2009,23,6,1.708211,223.0285
2009,23,7,1.739202,225.4563
2009,24,0,1.72371,225.3291
2009,24,1,1.627579,220.6636
2009,24,2,1.492135,213.4077
2009,24,3,1.40518,208.0629
2009,24,4,1.433197,209.9644
2009,24,5,1.392835,207.7276
2009,24,6,1.246579,197.1895
2009,24,7,1.317517,202.7365
2009,25,0,1.288825,200.5033
2009,25,1,1.190143,192.6269
2009,25,2,1.129155,187.5854
2009,25,3,1.126114,187.2584
2009,25,4,1.093278,184.0602
2009,25,5,1.061379,180.8572
2009,25,6,1.059795,180.3994
2009,25,7,1.188979,191.7589
2009,26,0,1.303813,200.3115
2009,26,1,1.232501,195.1552
2009,26,2,1.212486,193.9566
2009,26,3,1.085561,183.489
2009,26,4,1.277829,199.8506
2009,26,5,1.022166,177.1851
2009,26,6,1.080153,182.8755
2009,26,7,1.293841,200.407
2009,27,0,1.51765,215.0282
2009,27,1,1.56676,217.5772
2009,27,2,1.581302,218.5589
2009,27,3,1.582888,218.8015
2009,27,4,1.438472,210.587
2009,27,5,1.484067,213.2561
2009,27,6,1.563472,217.7756
2009,27,7,1.723503,226.0046
2009,28,0,2.076798,239.7545
2009,28,1,2.136643,240.5772
2009,28,2,1.824312,229.7981
2009,28,3,1.577833,218.91
2009,28,4,1.596036,220.2975
2009,28,5,1.372929,206.1066
2009,28,6,1.590542,219.5376
2009,28,7,1.999856,237.9338
2009,29,0,2.201331,244.687
2009,29,1,2.002244,237.6535
2009,29,2,1.550911,217.2281
2009,29,3,1.276216,199.2501
2009,29,4,1.223564,195.311
2009,29,5,1.158064,190.2024
2009,29,6,1.350258,205.2969
2009,29,7,1.585555,219.5658
2009,30,0,1.544837,217.2653
2009,30,1,1.199004,193.8855
2009,30,2,1.282119,199.7358
2009,30,3,1.463555,211.8129
2009,30,4,1.397404,207.8106
2009,30,5,1.110421,184.6616
2009,30,6,1.015322,175.7795
2009,30,7,1.085878,182.838
2009,31,0,0.9228676,167.1984
2009,31,1,0.7609981,148.9921
2009,31,2,0.7940044,153.4222
2009,31,3,0.759311,148.2785
2009,31,4,0.543609,118.0921
2009,31,5,0.4731472,106.9236
2009,31,6,0.5499197,118.5672
2009,31,7,0.6521187,133.1885
2010,1,0,0.6702673,129.9227
2010,1,1,0.4733899,102.0649
2010,1,2,0.3485902,81.12003
2010,1,3,0.3946021,89.11693
2010,1,4,0.5510298,114.1376
2010,1,5,0.6316439,125.7878
2010,1,6,0.7016585,135.2489
2010,1,7,0.8234568,150.3426
2010,2,0,0.8455467,153.3248
2010,2,1,0.6738605,133.3238
2010,2,2,0.504571,108.6951
2010,2,3,0.6280787,126.6232
2010,2,4,0.7140431,138.5756
2010,2,5,0.6814795,134.8875
2010,2,6,0.6447908,130.2083
2010,2,7,0.6117042,126.0508
2010,3,0,0.7180452,139.9105
2010,3,1,0.5346844,113.6332
2010,3,2,0.299988,73.8337
2010,3,3,0.183011,50.16431
2010,3,4,0.1593341,44.89209
2010,3,5,0.2043161,54.90564
2010,3,6,0.2899411,72.85834
2010,3,7,0.4125585,96.39215
2010,4,0,0.416165,97.36031
2010,4,1,0.3328315,81.9888
2010,4,2,0.3041318,76.81912
2010,4,3,0.2962248,75.25233
2010,4,4,0.3049706,77.01503
2010,4,5,0.325659,81.12773
2010,4,6,0.3411599,84.00886
2010,4,7,0.3905119,93.40137
2010,5,0,0.3994759,95.42599
2010,5,1,0.3417304,84.76136
2010,5,2,0.2991668,76.15651
2010,5,3,0.3002203,76.13603
2010,5,4,0.3166012,78.61476
2010,5,5,0.3645691,86.65743
2010,5,6,0.4301284,98.15345
2010,5,7,0.6118431,125.5805
2010,6,0,0.6477752,129.9868
2010,6,1,0.6013271,122.4829
2010,6,2,0.5606873,117.0782
2010,6,3,0.4771311,105.9688
2010,6,4,0.4471483,101.8589
2010,6,5,0.4068218,94.42614
2010,6,6,0.3495851,84.13027
2010,6,7,0.414681,97.07773
2010,7,0,0.4610797,106.0191
2010,7,1,0.3244038,80.8482
2010,7,2,0.3205954,80.14866
2010,7,3,0.4059813,96.48583
2010,7,4,0.5653703,122.9755
2010,7,5,0.6427092,134.5627
2010,7,6,0.6869883,140.9227
2010,7,7,0.7065733,143.4133
2010,8,0,0.6234674,132.0611
2010,8,1,0.3892676,93.64108
2010,8,2,0.3379869,82.30254
2010,8,3,0.4689521,103.7233
2010,8,4,0.487198,106.5213
2010,8,5,0.7150324,137.8411
2010,8,6,0.9891955,169.8933
2010,8,7,1.149738,186.6235
2010,9,0,0.8066826,153.4022
2010,9,1,0.5626386,121.2324
2010,9,2,0.4542445,103.9696
2010,9,3,0.399278,94.58999
2010,9,4,0.372754,89.91878
2010,9,5,0.4076001,95.97718
2010,9,6,0.5189588,115.0098
2010,9,7,0.6417625,132.9692
2010,10,0,0.6009315,127.2569
2010,10,1,0.4187606,97.30184
2010,10,2,0.3688038,88.08241
2010,10,3,0.3309857,80.45889
2010,10,4,0.3423254,82.40183
2010,10,5,0.4053944,94.44627
2010,10,6,0.444694,101.4546
2010,10,7,0.5326345,116.4269
2010,11,0,0.5798138,124.2578
2010,11,1,0.486142,109.8855
2010,11,2,0.4406509,102.0075
2010,11,3,0.388829,92.7966
2010,11,4,0.4324436,100.2615
2010,11,5,0.539914,117.103
2010,11,6,0.6287032,130.114
2010,11,7,0.6314994,130.1615
2010,12,0,0.564007,119.985
2010,12,1,0.5919621,123.841
2010,12,2,0.5120449,111.3703
2010,12,3,0.4255172,96.81338
2010,12,4,0.3546083,83.82882
2010,12,5,0.1706076,47.30442
2010,12,6,0.2766073,70.21869
2010,12,7,0.350136,84.66139
2010,13,0,0.34762,84.19475
2010,13,1,0.2744682,69.7162
2010,13,2,0.2186988,57.21985
2010,13,3,0.2434801,61.69573
2010,13,4,0.3239517,77.22869
2010,13,5,0.3752874,86.98482
2010,13,6,0.4867104,106.9395
2010,13,7,0.5367505,115.6648
2010,14,0,0.5482425,117.3156
2010,14,1,0.5761785,120.116
2010,14,2,0.5100747,109.8955
2010,14,3,0.472943,104.3095
2010,14,4,0.4826381,105.784
2010,14,5,0.4763092,105.1073
2010,14,6,0.5588201,118.7558
2010,14,7,0.6218876,128.1148
2010,15,0,0.6389554,130.7933
2010,15,1,0.6584266,133.508
2010,15,2,0.7221132,141.0887
2010,15,3,0.8888268,159.149
2010,15,4,0.8164837,151.2494
2010,15,5,0.6819651,135.3316
2010,15,6,0.6127642,126.768
2010,15,7,0.6195723,128.3759
2010,16,0,0.6288172,129.9418
2010,16,1,0.5988981,125.6558
2010,16,2,0.5675905,120.8267
2010,16,3,0.5388037,115.7267
2010,16,4,0.541391,115.6933
2010,16,5,0.5481444,116.9178
2010,16,6,0.5714907,121.0379
2010,16,7,0.6029391,126.3395
2010,17,0,0.5932381,125.2272
2010,17,1,0.5236606,114.7892
2010,17,2,0.4538135,103.3423
2010,17,3,0.3972546,93.36886
2010,17,4,0.4361643,99.8911
2010,17,5,0.4592613,104.1543
2010,17,6,0.5073282,112.3805
2010,17,7,0.6267584,129.8382
2010,18,0,0.6200005,127.8941
2010,18,1,0.7264792,139.5729
2010,18,2,0.8731969,158.3462
2010,18,3,0.6910075,136.6443
2010,18,4,0.6987443,138.3032
2010,18,5,0.7857432,150.2527
2010,18,6,1.027425,176.2741
2010,18,7,1.140947,186.8846
2010,19,0,1.015497,175.8654
2010,19,1,0.859894,159.4741
2010,19,2,0.8030444,153.1534
2010,19,3,0.7835365,151.3049
2010,19,4,0.7318466,144.9751
2010,19,5,0.6272901,131.09
2010,19,6,0.6131449,129.6101
2010,19,7,0.6674774,137.6217
2010,20,0,0.5811179,125.3667
2010,20,1,0.408853,97.3286
2010,20,2,0.3751897,91.21635
2010,20,3,0.4348999,101.8299
2010,20,4,0.4242712,99.68897
2010,20,5,0.3901889,93.52543
2010,20,6,0.4558662,104.9994
2010,20,7,0.5303574,117.5966
2010,21,0,0.5450652,120.1502
2010,21,1,0.4288575,101.0369
2010,21,2,0.3403142,84.5914
2010,21,3,0.3295546,82.21063
2010,21,4,0.2821786,72.57155
2010,21,5,0.241334,63.87947
2010,21,6,0.3360845,83.5844
2010,21,7,0.5232335,116.5058
2010,22,0,0.633964,133.4767
2010,22,1,0.4906485,111.2315
2010,22,2,0.3214491,79.53227
2010,22,3,0.2918377,73.51031
2010,22,4,0.3508487,85.27448
2010,22,5,0.4812693,108.9989
2010,22,6,0.4652888,106.9267
2010,22,7,0.4690781,107.8977
2010,23,0,0.5268537,117.3938
2010,23,1,0.3296798,82.44138
2010,23,2,0.315992,79.54502
2010,23,3,0.3658579,89.17099
2010,23,4,0.4076599,96.58737
2010,23,5,0.4776481,108.2395
2010,23,6,0.4696549,106.6207
2010,23,7,0.6237218,130.2018
2010,24,0,0.669608,136.2308
2010,24,1,0.6072929,127.2061
2010,24,2,0.402819,94.93886
2010,24,3,0.1487999,42.71411
2010,24,4,0.1112727,33.67296
2010,24,5,0.1320954,38.30167
2010,24,6,0.1811363,48.80171
2010,24,7,0.2628383,66.49255
2010,25,0,0.3318053,79.95371
2010,25,1,0.401292,92.27854
2010,25,2,0.5491233,115.9592
2010,25,3,0.656728,132.2499
2010,25,4,0.6710972,135.4808
2010,25,5,0.6460652,132.6609
2010,25,6,0.6377244,131.5562
2010,25,7,0.5646751,121.0614
2010,26,0,0.6225891,130.2755
2010,26,1,0.5251465,115.6837
2010,26,2,0.5095803,113.5162
2010,26,3,0.551581,120.0517
2010,26,4,0.5741313,123.3595
2010,26,5,0.5684048,122.4713
2010,26,6,0.5760573,123.5579
2010,26,7,0.6296008,131.4413
2010,27,0,0.588621,125.8373
2010,27,1,0.4271564,100.1725
2010,27,2,0.3313447,82.29735
2010,27,3,0.3865971,92.6083
2010,27,4,0.4498359,103.4981
2010,27,5,0.5067716,112.7141
2010,27,6,0.6717964,137.8719
2010,27,7,0.8639389,162.4324
2010,28,0,0.9294095,170.2471
2010,28,1,0.9946777,177.6344
2010,28,2,1.134616,189.8888
2010,28,3,1.279531,200.8149
2010,28,4,1.323369,204.4753
2010,28,5,1.236577,198.3763
2010,28,6,1.232197,198.02
2010,28,7,1.209173,196.4667
2010,29,0,1.12564,190.2213
2010,29,1,1.072976,185.9803
2010,29,2,1.170284,194.2357
2010,29,3,1.895377,238.4516
2010,29,4,1.28904,202.7881
2010,29,5,0.9296361,170.5091
2010,29,6,0.9259552,169.6534
2010,29,7,0.9275184,169.3069
2010,30,0,0.9080779,166.9364
2010,30,1,0.8313249,158.5087
2010,30,2,0.8696365,163.1622
2010,30,3,0.9978032,176.4683
2010,30,4,0.9385761,169.9131
2010,30,5,0.8738241,162.5553
2010,30,6,0.8611742,160.8925
2010,30,7,0.8610635,160.9635
2010,31,0,0.7904834,152.7177
2010,31,1,0.6051925,127.8846
2010,31,2,0.553722,119.9871
2010,31,3,0.9526808,171.6365
2010,31,4,0.9841367,174.8356
2010,31,5,0.8851357,164.0962
2010,31,6,0.9835176,174.3349
2010,31,7,1.140972,189.4028
2011,1,0,0.432333,98.90708
2011,1,1,0.2383879,61.76694
2011,1,2,0.1553799,44.21874
2011,1,3,0.1098607,33.56883
2011,1,4,0.08279919,26.81858
2011,1,5,0.07712168,25.43478
2011,1,6,0.09404638,29.67524
2011,1,7,0.1255762,37.19611
2011,2,0,0.1284086,37.92483
2011,2,1,0.132228,38.78028
2011,2,2,0.18495,50.55674
2011,2,3,0.1593522,44.91894
2011,2,4,0.1089257,33.17075
2011,2,5,0.1230561,36.08849
2011,2,6,0.1537447,42.82477
2011,2,7,0.2035582,53.96842
2011,3,0,0.2261577,58.8867
2011,3,1,0.2183835,57.17634
2011,3,2,0.2335049,60.22404
2011,3,3,0.2340916,60.15722
2011,3,4,0.2225869,57.98074
2011,3,5,0.219816,57.80119
2011,3,6,0.2175453,57.48941
2011,3,7,0.2552108,65.71284
2011,4,0,0.288043,72.37566
2011,4,1,0.2972082,74.02568
2011,4,2,0.3219478,78.89968
2011,4,3,0.3458788,83.15459
2011,4,4,0.3698162,86.71854
2011,4,5,0.4491281,99.77646
2011,4,6,0.4859464,105.8981
2011,4,7,0.5471583,115.8188
2011,5,0,0.4782558,105.2532
2011,5,1,0.3629513,85.06679
2011,5,2,0.4387263,98.10608
2011,5,3,0.746833,142.3069
2011,5,4,0.7938069,147.9341
2011,5,5,0.6246376,125.9148
2011,5,6,0.6952301,135.03
2011,5,7,0.771618,144.9022
2011,6,0,0.7083828,137.157
2011,6,1,0.6075357,123.2244
2011,6,2,0.5388366,112.8961
2011,6,3,0.4826599,104.2868
2011,6,4,0.4108305,92.71539
2011,6,5,0.3466779,81.79988
2011,6,6,0.3918795,90.98342
2011,6,7,0.4060216,94.09409
2011,7,0,0.3828034,90.47265
2011,7,1,0.3292936,80.95264
2011,7,2,0.2746668,70.30971
2011,7,3,0.3187853,78.77145
2011,7,4,0.350203,84.52192
2011,7,5,0.3767306,88.86372
2011,7,6,0.4054122,93.47419
2011,7,7,0.3979593,92.29901
2011,8,0,0.3635899,86.64139
2011,8,1,0.2722624,69.24844
2011,8,2,0.2096939,55.94282
2011,8,3,0.2099388,55.75047
2011,8,4,0.2373465,60.99892
2011,8,5,0.2540392,64.47398
2011,8,6,0.2982575,74.18946
2011,8,7,0.333606,81.28625
2011,9,0,0.3953003,92.57133
2011,9,1,0.492507,107.8098
2011,9,2,0.67321,133.1247
2011,9,3,0.8775289,159.0294
2011,9,4,0.9190954,162.9921
2011,9,5,0.9224025,164.3498
2011,9,6,0.7998592,151.3456
2011,9,7,0.8535951,158.0871
2011,10,0,0.8447683,156.681
2011,10,1,0.7244249,140.9017
2011,10,2,0.6394888,130.0649
2011,10,3,0.6681182,134.4823
2011,10,4,0.6356268,130.0606
2011,10,5,0.6404064,129.983
2011,10,6,0.7395563,143.1883
2011,10,7,0.6938253,136.8553
2011,11,0,0.4384015,98.93084
2011,11,1,0.4685818,103.5912
2011,11,2,0.5220015,111.9851
2011,11,3,0.4950648,107.8773
2011,11,4,0.3917547,91.1413
2011,11,5,0.3781747,88.78535
2011,11,6,0.5069476,111.3043
2011,11,7,0.5579322,119.435
2011,12,0,0.5135421,112.9024
2011,12,1,0.4266018,98.54582
2011,12,2,0.3878397,91.06765
2011,12,3,0.3875533,90.94773
2011,12,4,0.405643,94.40174
2011,12,5,0.3980931,93.2694
2011,12,6,0.505163,112.2249
2011,12,7,0.5807063,124.044
2011,13,0,0.553621,120.2874
2011,13,1,0.457783,104.9573
2011,13,2,0.412483,97.21454
2011,13,3,0.435946,101.2074
2011,13,4,0.4264774,99.54776
2011,13,5,0.3977066,94.58862
2011,13,6,0.4994804,111.5588
2011,13,7,0.5586248,120.6939
2011,14,0,0.5038657,112.4718
2011,14,1,0.3718288,89.46151
2011,14,2,0.3619414,86.73035
2011,14,3,0.3906008,92.28151
2011,14,4,0.4346463,100.3738
2011,14,5,0.3600791,87.05011
2011,14,6,0.4322388,100.2868
2011,14,7,0.5193459,114.9451
2011,15,0,0.4278328,99.86213
2011,15,1,0.3204919,79.73
2011,15,2,0.3060531,75.84288
2011,15,3,0.3339977,81.20447
2011,15,4,0.3526955,84.73351
2011,15,5,0.3454234,83.35133
2011,15,6,0.4227488,97.75694
2011,15,7,0.4989413,110.3905
2011,16,0,0.5100986,112.2899
2011,16,1,0.3864112,90.52222
2011,16,2,0.3591456,85.19971
2011,16,3,0.3445913,82.52044
2011,16,4,0.4136357,94.56165
2011,16,5,0.5179755,112.1457
2011,16,6,0.5678766,120.9419
2011,16,7,0.6341309,131.1299
2011,17,0,0.5777749,122.9163
2011,17,1,0.4791091,107.2668
2011,17,2,0.4984144,110.5106
2011,17,3,0.4616563,104.7101
2011,17,4,1.268074,196.8448
2011,17,5,1.674032,220.9655
2011,17,6,1.195895,190.1492
2011,17,7,1.033772,175.9331
2011,18,0,1.053356,178.4665
2011,18,1,1.096258,182.3408
2011,18,2,0.9567006,168.8171
2011,18,3,0.8129279,153.2953
2011,18,4,1.022608,175.4305
2011,18,5,1.25446,195.0679
2011,18,6,1.352766,201.6691
2011,18,7,1.225725,192.4614
2011,19,0,1.049841,177.6393
2011,19,1,0.861337,156.9654
2011,19,2,0.9143425,162.5493
2011,19,3,0.8111648,151.7749
2011,19,4,0.4943798,107.3254
2011,19,5,0.3711536,86.33614
2011,19,6,0.4197181,95.33552
2011,19,7,0.5446406,115.6463
2011,20,0,0.6658246,132.985
2011,20,1,0.6506135,130.9274
2011,20,2,0.3506282,83.77342
2011,20,3,0.3209095,77.48496
2011,20,4,0.3628046,85.11244
2011,20,5,0.4054983,94.20231
2011,20,6,0.4952564,109.4359
2011,20,7,0.5543216,118.718
2011,21,0,0.6018714,125.8699
2011,21,1,0.5640107,120.2603
2011,21,2,0.5816441,122.7982
2011,21,3,0.6363102,130.3645
2011,21,4,0.6249388,128.5091
2011,21,5,0.6313626,129.4828
2011,21,6,0.7332053,143.5167
2011,21,7,0.8259772,154.8065
2011,22,0,0.8368319,156.4931
2011,22,1,0.7853401,150.7848
2011,22,2,0.6714439,136.3787
2011,22,3,0.6021953,126.1434
2011,22,4,0.4962577,109.1952
2011,22,5,0.467539,104.5129
2011,22,6,0.5174024,113.2507
2011,22,7,0.5470024,117.8831
2011,23,0,0.5562746,119.4116
2011,23,1,0.4557504,103.7904
2011,23,2,0.4142984,96.48214
2011,23,3,0.3943522,92.28349
2011,23,4,0.3764567,89.36105
2011,23,5,0.3897549,91.8884
2011,23,6,0.4465011,101.8655
2011,23,7,0.6056001,127.2743
2011,24,0,0.6716329,136.9424
2011,24,1,0.4500852,103.2262
2011,24,2,0.2606779,67.80098
2011,24,3,0.1313693,38.98992
2011,24,4,0.09153062,29.35135
2011,24,5,0.1104486,33.64768
2011,24,6,0.1819682,49.94948
2011,24,7,0.2714575,69.38807
2011,25,0,0.3425951,83.65278
2011,25,1,0.3169988,78.79975
2011,25,2,0.3170647,78.90664
2011,25,3,0.3460967,84.40761
2011,25,4,0.3811388,90.61864
2011,25,5,0.4149389,96.78118
2011,25,6,0.4809206,108.1868
2011,25,7,0.5235473,115.1847
2011,26,0,0.5545332,119.3474
2011,26,1,0.5308723,115.2665
2011,26,2,0.4714189,105.5052
2011,26,3,0.3459787,83.92448
2011,26,4,0.2650315,68.40805
2011,26,5,0.2379433,62.85915
2011,26,6,0.2654615,69.02842
2011,26,7,0.3140427,79.06138
2011,27,0,0.3519395,86.26478
2011,27,1,0.5617327,122.4885
2011,27,2,0.7803781,153.8139
2011,27,3,0.7888177,155.1899
2011,27,4,0.7128142,145.2848
2011,27,5,0.6851272,141.369
2011,27,6,0.6567399,137.3166
2011,27,7,0.6667047,138.5063
2011,28,0,0.7008596,142.8678
2011,28,1,0.6478724,135.6131
2011,28,2,0.587839,127.0516
2011,28,3,0.5680596,123.875
2011,28,4,0.5151694,115.378
2011,28,5,0.4259821,100.0549
2011,28,6,0.5763299,123.2551
2011,28,7,0.8259334,156.7949
2011,29,0,0.9129168,167.1978
2011,29,1,0.7685053,149.5276
2011,29,2,0.5150364,115.1873
2011,29,3,0.5040419,113.3721
2011,29,4,0.4252072,100.1153
2011,29,5,0.4609345,104.824
2011,29,6,0.5490498,119.2191
2011,29,7,0.636263,133.3579
2011,30,0,0.5422572,119.8615
2011,30,1,0.533704,117.9229
2011,30,2,0.5017895,112.7636
2011,30,3,0.491174,110.8849
2011,30,4,0.4917251,110.9049
2011,30,5,0.2534171,66.00133
2011,30,6,0.2545179,65.9022
2011,30,7,0.3007839,75.56419
2011,31,0,0.2887608,73.13516
2011,31,1,0.2766865,70.41854
2011,31,2,0.2831944,71.45608
2011,31,3,0.3032354,75.27287
2011,31,4,0.3906862,90.41192
2011,31,5,0.910197,160.2349
2011,31,6,0.7551499,145.3102
2011,31,7,0.9477567,169.0309
2012,1,0,0.9080822,165.7174
2012,1,1,0.7003501,141.2147
2012,1,2,0.468461,106.1427
2012,1,3,0.3614831,86.83065
2012,1,4,0.3122622,77.31531
2012,1,5,0.2634519,67.69497
2012,1,6,0.2484105,65.0665
2012,1,7,0.3307196,82.23004
2012,2,0,0.412343,97.3546
2012,2,1,0.356942,87.12685
2012,2,2,0.2419347,63.59564
2012,2,3,0.1721376,48.14138
2012,2,4,0.1375064,40.19322
2012,2,5,0.1426495,41.32965
2012,2,6,0.1973739,53.94463
2012,2,7,0.2898,73.57004
2012,3,0,0.3406381,83.52588
2012,3,1,0.2441523,64.14051
2012,3,2,0.1876338,51.56728
2012,3,3,0.1933745,52.61344
2012,3,4,0.2114568,56.40418
2012,3,5,0.2853045,71.62517
2012,3,6,0.3656047,87.21759
2012,3,7,0.46767,105.3213
2012,4,0,0.5478502,118.2783
2012,4,1,0.4067003,94.06909
2012,4,2,0.3988011,92.03138
2012,4,3,0.4394644,99.05388
2012,4,4,0.4692238,104.722
2012,4,5,0.492701,109.0168
2012,4,6,0.5543691,118.6201
2012,4,7,0.6145013,127.9487
2012,5,0,0.5482477,118.9787
2012,5,1,0.4878093,109.7255
2012,5,2,0.4414171,101.9114
2012,5,3,0.4061244,95.36706
2012,5,4,0.4242539,97.85661
