####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAS                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,06,25,0,10.120700000000001
2009,06,25,1,9.37635
2009,06,25,2,10.0266
2009,06,25,3,12.114799999999999
2009,06,25,4,14.7181
2009,06,25,5,13.9337
2009,06,25,6,16.413700000000002
2009,06,25,7,17.2521
2009,06,26,0,17.528299999999998
2009,06,26,1,17.4979
2009,06,26,2,16.8293
2009,06,26,3,12.4216
2009,06,26,4,12.1268
2009,06,26,5,9.71166
2009,06,26,6,9.300229999999999
2009,06,26,7,10.8986
2009,06,27,0,11.960899999999999
2009,06,27,1,9.973690000000001
2009,06,27,2,10.7739
2009,06,27,3,12.7086
2009,06,27,4,13.4216
2009,06,27,5,13.9239
2009,06,27,6,14.318299999999999
2009,06,27,7,17.257
2009,06,28,0,16.7923
2009,06,28,1,16.533099999999997
2009,06,28,2,17.1382
2009,06,28,3,17.5565
2009,06,28,4,16.7788
2009,06,28,5,16.2694
2009,06,28,6,14.9815
2009,06,28,7,13.6366
2009,06,29,0,12.5511
2009,06,29,1,13.6537
2009,06,29,2,13.7881
2009,06,29,3,12.679200000000002
2009,06,29,4,13.087399999999999
2009,06,29,5,16.2521
2009,06,29,6,12.1953
2009,06,29,7,12.5015
2009,06,30,0,10.8366
2009,06,30,1,10.0304
2009,06,30,2,10.6277
2009,06,30,3,8.39407
2009,06,30,4,7.17421
2009,06,30,5,9.85488
2009,06,30,6,10.833200000000001
2009,06,30,7,11.2545
2009,06,31,0,11.609399999999999
2009,06,31,1,11.3322
2009,06,31,2,10.989
2009,06,31,3,11.0276
2009,06,31,4,11.377799999999999
2009,06,31,5,11.9306
2009,06,31,6,12.446200000000001
2009,06,31,7,12.7965
2009,06,1,0,12.6234
2009,06,1,1,13.6684
2009,06,1,2,13.186200000000001
2009,06,1,3,10.8803
2009,06,1,4,7.4603
2009,06,1,5,8.74244
2009,06,1,6,9.93604
2009,06,1,7,10.014899999999999
2009,06,2,0,9.99933
2009,06,2,1,8.97116
2009,06,2,2,8.86398
2009,06,2,3,10.433399999999999
2009,06,2,4,10.678600000000001
2009,06,2,5,9.71729
2009,06,2,6,9.33453
2009,06,2,7,8.86798
2009,06,3,0,8.55058
2009,06,3,1,8.78346
2009,06,3,2,10.0108
2009,06,3,3,10.8361
2009,06,3,4,10.5903
2009,06,3,5,9.90874
2009,06,3,6,10.006
2009,06,3,7,10.305
2009,06,4,0,9.57814
2009,06,4,1,9.96117
2009,06,4,2,9.685979999999999
2009,06,4,3,10.113299999999999
2009,06,4,4,10.8457
2009,06,4,5,12.197299999999998
2009,06,4,6,12.383799999999999
2009,06,4,7,12.110899999999999
2009,06,5,0,12.5431
2009,06,5,1,12.9133
2009,06,5,2,13.38
2009,06,5,3,13.6117
2009,06,5,4,13.3057
2009,06,5,5,14.5434
2009,06,5,6,15.4644
2009,06,5,7,15.789100000000001
2009,06,6,0,13.6344
2009,06,6,1,8.35501
2009,06,6,2,4.77621
2009,06,6,3,4.99604
2009,06,6,4,5.97977
2009,06,6,5,9.37335
2009,06,6,6,10.5269
2009,06,6,7,11.6145
2009,06,7,0,11.8146
2009,06,7,1,11.0526
2009,06,7,2,9.91292
2009,06,7,3,7.829
2009,06,7,4,9.73024
2009,06,7,5,11.6691
2009,06,7,6,11.3736
2009,06,7,7,10.6934
2009,06,8,0,9.898010000000001
2009,06,8,1,8.231
2009,06,8,2,6.74316
2009,06,8,3,8.47484
2009,06,8,4,13.2776
2009,06,8,5,10.2949
2009,06,8,6,8.87627
2009,06,8,7,8.57679
2009,06,9,0,8.17804
2009,06,9,1,8.96106
2009,06,9,2,9.237309999999999
2009,06,9,3,9.11968
2009,06,9,4,9.47085
2009,06,9,5,9.34976
2009,06,9,6,8.95111
2009,06,9,7,9.018510000000001
2009,06,10,0,10.0999
2009,06,10,1,9.76176
2009,06,10,2,9.83478
2009,06,10,3,10.0678
2009,06,10,4,9.685030000000001
2009,06,10,5,9.277239999999999
2009,06,10,6,9.33897
2009,06,10,7,8.913440000000001
2009,06,11,0,9.16708
2009,06,11,1,7.9888
2009,06,11,2,7.18029
2009,06,11,3,6.76237
2009,06,11,4,7.5966499999999995
2009,06,11,5,10.3883
2009,06,11,6,12.5168
2009,06,11,7,14.3765
2009,06,12,0,12.4685
2009,06,12,1,10.594299999999999
2009,06,12,2,11.563
2009,06,12,3,16.3685
2009,06,12,4,16.9465
2009,06,12,5,15.104899999999999
2009,06,12,6,11.7814
2009,06,12,7,12.1044
2009,06,13,0,13.4786
2009,06,13,1,13.247200000000001
2009,06,13,2,12.709100000000001
2009,06,13,3,12.0561
2009,06,13,4,12.0256
2009,06,13,5,10.8465
2009,06,13,6,10.7482
2009,06,13,7,10.2129
2009,06,14,0,9.43802
2009,06,14,1,9.19775
2009,06,14,2,9.34855
2009,06,14,3,11.7546
2009,06,14,4,14.857
2009,06,14,5,12.063799999999999
2009,06,14,6,12.0786
2009,06,14,7,11.7309
2009,06,15,0,12.5972
2009,06,15,1,10.998
2009,06,15,2,10.1149
2009,06,15,3,8.24658
2009,06,15,4,7.37951
2009,06,15,5,8.19927
2009,06,15,6,9.08507
2009,06,15,7,10.7597
2009,06,16,0,12.6924
2009,06,16,1,13.3282
2009,06,16,2,12.8293
2009,06,16,3,13.8506
2009,06,16,4,13.9594
2009,06,16,5,12.8985
2009,06,16,6,11.7986
2009,06,16,7,10.7298
2009,06,17,0,10.4404
2009,06,17,1,10.7355
2009,06,17,2,11.1518
2009,06,17,3,10.8887
2009,06,17,4,10.5515
2009,06,17,5,10.3526
2009,06,17,6,10.1519
2009,06,17,7,10.088799999999999
2009,06,18,0,11.112
2009,06,18,1,10.516200000000001
2009,06,18,2,9.659
2009,06,18,3,8.624979999999999
2009,06,18,4,7.5033900000000004
2009,06,18,5,8.58588
2009,06,18,6,9.38653
2009,06,18,7,10.065100000000001
2009,06,19,0,10.0329
2009,06,19,1,9.23251
2009,06,19,2,8.77116
2009,06,19,3,6.91761
2009,06,19,4,6.02013
2009,06,19,5,7.68817
2009,06,19,6,7.95304
2009,06,19,7,8.47496
2009,06,20,0,10.1014
2009,06,20,1,9.04391
2009,06,20,2,8.280520000000001
2009,06,20,3,8.24286
2009,06,20,4,7.35043
2009,06,20,5,7.1546899999999996
2009,06,20,6,7.14586
2009,06,20,7,7.801270000000001
2009,06,21,0,12.260200000000001
2009,06,21,1,15.054799999999998
2009,06,21,2,12.9155
2009,06,21,3,12.659
2009,06,21,4,13.921100000000001
2009,06,21,5,11.844899999999999
2009,06,21,6,10.5045
2009,06,21,7,10.8167
2009,06,22,0,9.88068
2009,06,22,1,7.96559
2009,06,22,2,6.65706
2009,06,22,3,7.47224
2009,06,22,4,8.26519
2009,06,22,5,8.66849
2009,06,22,6,10.7456
2009,06,22,7,11.716
2009,06,23,0,10.5068
2009,06,23,1,8.90328
2009,06,23,2,7.8228800000000005
2009,06,23,3,10.4308
2009,06,23,4,13.8369
2009,06,23,5,16.3099
2009,06,23,6,15.6255
2009,06,23,7,14.8295
2009,06,24,0,11.9834
2009,06,24,1,12.8775
2009,06,24,2,15.7325
2009,06,24,3,16.6403
2009,06,24,4,16.3785
2009,06,24,5,14.217799999999999
2009,06,24,6,13.4735
2009,06,24,7,13.4307
2009,06,25,0,10.034
2009,06,25,1,7.331810000000001
2009,06,25,2,5.34417
2009,06,25,3,4.30516
2009,06,25,4,3.41581
2009,06,25,5,7.33247
2009,06,25,6,7.20155
2009,06,25,7,7.79083
2009,06,26,0,7.767720000000001
2009,06,26,1,7.83626
2009,06,26,2,7.68528
2009,06,26,3,6.70053
2009,06,26,4,7.13154
2009,06,26,5,6.78802
2009,06,26,6,6.76516
2009,06,26,7,7.1531
2009,06,27,0,8.635489999999999
2009,06,27,1,11.3975
2009,06,27,2,11.5112
2009,06,27,3,9.99014
2009,06,27,4,10.664299999999999
2009,06,27,5,12.463700000000001
2009,06,27,6,12.338700000000001
2009,06,27,7,13.361600000000001
2009,06,28,0,13.3059
2009,06,28,1,11.946299999999999
2009,06,28,2,11.4186
2009,06,28,3,11.933200000000001
2009,06,28,4,11.7996
2009,06,28,5,11.8975
2009,06,28,6,11.831700000000001
2009,06,28,7,11.9421
2009,06,1,0,10.4011
2009,06,1,1,9.48631
2009,06,1,2,7.934699999999999
2009,06,1,3,7.03843
2009,06,1,4,6.43238
2009,06,1,5,6.57823
2009,06,1,6,6.38454
2009,06,1,7,6.55425
2009,06,2,0,6.96514
2009,06,2,1,7.3235
2009,06,2,2,7.56462
2009,06,2,3,7.80092
2009,06,2,4,7.9100600000000005
2009,06,2,5,8.49653
2009,06,2,6,9.021120000000002
2009,06,2,7,8.83761
2009,06,3,0,8.17654
2009,06,3,1,7.86639
2009,06,3,2,7.61141
2009,06,3,3,7.29566
2009,06,3,4,6.8339300000000005
2009,06,3,5,8.007670000000001
2009,06,3,6,8.37772
2009,06,3,7,8.242299999999998
2009,06,4,0,7.4760100000000005
2009,06,4,1,10.741700000000002
2009,06,4,2,10.1742
2009,06,4,3,9.78284
2009,06,4,4,11.343
2009,06,4,5,13.695
2009,06,4,6,11.6183
2009,06,4,7,9.582799999999999
2009,06,5,0,9.26712
2009,06,5,1,8.04949
2009,06,5,2,6.39409
2009,06,5,3,6.62197
2009,06,5,4,7.49772
2009,06,5,5,7.29784
2009,06,5,6,9.89421
2009,06,5,7,10.6563
2009,06,6,0,11.2645
2009,06,6,1,12.120700000000001
2009,06,6,2,12.7295
2009,06,6,3,13.0466
2009,06,6,4,12.4417
2009,06,6,5,12.0911
2009,06,6,6,13.965200000000001
2009,06,6,7,14.216
2009,06,7,0,14.796
2009,06,7,1,16.1701
2009,06,7,2,15.942
2009,06,7,3,16.5549
2009,06,7,4,14.0722
2009,06,7,5,11.5304
2009,06,7,6,9.071729999999999
2009,06,7,7,9.66239
2009,06,8,0,10.6425
2009,06,8,1,10.2362
2009,06,8,2,10.307799999999999
2009,06,8,3,11.6851
2009,06,8,4,12.282399999999999
2009,06,8,5,14.8314
2009,06,8,6,17.3448
2009,06,8,7,17.297900000000002
2009,06,9,0,17.1571
2009,06,9,1,20.195
2009,06,9,2,20.753
2009,06,9,3,20.927400000000002
2009,06,9,4,22.1373
2009,06,9,5,24.5738
2009,06,9,6,24.0669
2009,06,9,7,26.6245
2009,06,10,0,25.5311
2009,06,10,1,23.5108
2009,06,10,2,21.3525
2009,06,10,3,17.3491
2009,06,10,4,13.392100000000001
2009,06,10,5,13.9299
2009,06,10,6,12.2666
2009,06,10,7,11.2409
2009,06,11,0,11.1066
2009,06,11,1,10.3124
2009,06,11,2,9.208459999999999
2009,06,11,3,10.3366
2009,06,11,4,8.63462
2009,06,11,5,7.53428
2009,06,11,6,8.18552
2009,06,11,7,9.309700000000001
2009,06,12,0,9.82566
2009,06,12,1,8.96923
2009,06,12,2,11.691799999999999
2009,06,12,3,8.55161
2009,06,12,4,11.2766
2009,06,12,5,13.3954
2009,06,12,6,12.9904
2009,06,12,7,13.3546
2009,06,13,0,14.2328
2009,06,13,1,15.6376
2009,06,13,2,15.789
2009,06,13,3,12.547600000000001
2009,06,13,4,10.745299999999999
2009,06,13,5,9.79892
2009,06,13,6,7.8535
2009,06,13,7,8.17356
2009,06,14,0,7.74336
2009,06,14,1,7.25185
2009,06,14,2,6.5915799999999996
2009,06,14,3,7.49579
2009,06,14,4,8.96602
2009,06,14,5,9.96992
2009,06,14,6,10.632299999999999
2009,06,14,7,10.5455
2009,06,15,0,9.65864
2009,06,15,1,7.2332600000000005
2009,06,15,2,5.0806700000000005
2009,06,15,3,6.81215
2009,06,15,4,6.96656
2009,06,15,5,7.53609
2009,06,15,6,8.409180000000001
2009,06,15,7,14.5572
2009,06,16,0,15.6184
2009,06,16,1,17.209799999999998
2009,06,16,2,15.5879
2009,06,16,3,15.2505
2009,06,16,4,14.1093
2009,06,16,5,10.6215
2009,06,16,6,8.67213
2009,06,16,7,10.013399999999999
2009,06,17,0,10.717600000000001
2009,06,17,1,9.65319
2009,06,17,2,8.852870000000001
2009,06,17,3,9.652569999999999
2009,06,17,4,9.67249
2009,06,17,5,9.62845
2009,06,17,6,8.74587
2009,06,17,7,8.78151
2009,06,18,0,9.85564
2009,06,18,1,10.841700000000001
2009,06,18,2,9.48611
2009,06,18,3,7.73214
2009,06,18,4,6.46734
2009,06,18,5,9.57967
2009,06,18,6,15.1416
2009,06,18,7,18.3687
2009,06,19,0,18.3483
2009,06,19,1,16.7628
2009,06,19,2,19.374200000000002
2009,06,19,3,21.777099999999997
2009,06,19,4,13.373899999999999
2009,06,19,5,11.3346
2009,06,19,6,13.2231
2009,06,19,7,11.2841
2009,06,20,0,8.338610000000001
2009,06,20,1,7.3863
2009,06,20,2,10.1091
2009,06,20,3,10.5808
2009,06,20,4,10.8676
2009,06,20,5,11.9005
2009,06,20,6,11.972700000000001
2009,06,20,7,11.7574
2009,06,21,0,12.3433
2009,06,21,1,10.5502
2009,06,21,2,12.6601
2009,06,21,3,9.99892
2009,06,21,4,8.701049999999999
2009,06,21,5,8.98738
2009,06,21,6,11.6536
2009,06,21,7,13.3221
2009,06,22,0,12.9741
2009,06,22,1,13.1012
2009,06,22,2,7.7018
2009,06,22,3,5.96834
2009,06,22,4,7.31914
2009,06,22,5,6.67915
2009,06,22,6,6.850560000000001
2009,06,22,7,8.807549999999999
2009,06,23,0,11.7582
2009,06,23,1,16.052799999999998
2009,06,23,2,14.5211
2009,06,23,3,14.5664
2009,06,23,4,12.135399999999999
2009,06,23,5,7.86405
2009,06,23,6,7.33967
2009,06,23,7,8.18438
2009,06,24,0,7.50765
2009,06,24,1,6.77
2009,06,24,2,7.74132
2009,06,24,3,8.35378
2009,06,24,4,8.9384
2009,06,24,5,9.95589
2009,06,24,6,10.750200000000001
2009,06,24,7,11.0655
2009,06,25,0,12.5474
2009,06,25,1,6.2838400000000005
2009,06,25,2,5.95615
2009,06,25,3,6.35119
2009,06,25,4,7.2360299999999995
2009,06,25,5,7.68893
2009,06,25,6,7.74193
2009,06,25,7,8.69397
2009,06,26,0,10.343399999999999
2009,06,26,1,8.75448
2009,06,26,2,7.34684
2009,06,26,3,6.81785
2009,06,26,4,7.4240200000000005
2009,06,26,5,7.32751
2009,06,26,6,6.88445
2009,06,26,7,6.79647
2009,06,27,0,5.77454
2009,06,27,1,5.69571
2009,06,27,2,8.83217
2009,06,27,3,9.117569999999999
2009,06,27,4,11.323
2009,06,27,5,10.9903
2009,06,27,6,13.6564
2009,06,27,7,14.6838
2009,06,28,0,13.820799999999998
2009,06,28,1,13.539200000000001
2009,06,28,2,15.5364
2009,06,28,3,10.9726
2009,06,28,4,8.13066
2009,06,28,5,9.32498
2009,06,28,6,9.431280000000001
2009,06,28,7,10.7956
2009,06,29,0,12.4385
2009,06,29,1,12.197700000000001
2009,06,29,2,10.9254
2009,06,29,3,10.2354
2009,06,29,4,9.53668
2009,06,29,5,7.925050000000001
2009,06,29,6,6.85787
2009,06,29,7,6.45667
2009,06,30,0,5.929819999999999
2009,06,30,1,5.3926099999999995
2009,06,30,2,4.83094
2009,06,30,3,5.090529999999999
2009,06,30,4,5.63018
2009,06,30,5,6.28821
2009,06,30,6,6.92679
2009,06,30,7,6.93304
2009,06,31,0,6.8083599999999995
2009,06,31,1,6.55152
2009,06,31,2,6.22696
2009,06,31,3,7.3275500000000005
2009,06,31,4,9.07084
2009,06,31,5,9.41594
2009,06,31,6,9.36571
2009,06,31,7,9.03194
2009,06,1,0,8.18514
2009,06,1,1,7.76812
2009,06,1,2,7.87092
2009,06,1,3,7.84747
2009,06,1,4,7.801229999999999
2009,06,1,5,7.8419099999999995
2009,06,1,6,8.378120000000001
2009,06,1,7,8.10824
2009,06,2,0,8.41261
2009,06,2,1,9.52196
2009,06,2,2,10.4285
2009,06,2,3,10.571200000000001
2009,06,2,4,10.3251
2009,06,2,5,10.213299999999998
2009,06,2,6,9.62413
2009,06,2,7,9.229719999999999
2009,06,3,0,8.94162
2009,06,3,1,8.68446
2009,06,3,2,8.2586
2009,06,3,3,8.22665
2009,06,3,4,8.12529
2009,06,3,5,7.8569700000000005
2009,06,3,6,7.97516
2009,06,3,7,7.84509
2009,06,4,0,7.469810000000001
2009,06,4,1,7.19059
2009,06,4,2,6.9313400000000005
2009,06,4,3,6.88572
2009,06,4,4,6.9256400000000005
2009,06,4,5,7.165100000000001
2009,06,4,6,7.642060000000001
2009,06,4,7,7.78592
2009,06,5,0,7.62593
2009,06,5,1,7.72137
2009,06,5,2,7.52552
2009,06,5,3,7.46147
2009,06,5,4,7.79653
2009,06,5,5,9.244209999999999
2009,06,5,6,10.3203
2009,06,5,7,10.645100000000001
2009,06,6,0,10.1265
2009,06,6,1,10.025
2009,06,6,2,10.3014
2009,06,6,3,9.79559
2009,06,6,4,9.74918
2009,06,6,5,9.84261
2009,06,6,6,10.7028
2009,06,6,7,10.8292
2009,06,7,0,10.5675
2009,06,7,1,6.67029
2009,06,7,2,6.59859
2009,06,7,3,7.366359999999999
2009,06,7,4,6.590949999999999
2009,06,7,5,7.4928
2009,06,7,6,9.497489999999999
2009,06,7,7,11.9121
2009,06,8,0,11.9747
2009,06,8,1,11.8996
2009,06,8,2,12.274799999999999
2009,06,8,3,8.933200000000001
2009,06,8,4,9.76559
2009,06,8,5,9.11467
2009,06,8,6,9.08393
2009,06,8,7,8.579030000000001
2009,06,9,0,7.853680000000001
2009,06,9,1,7.57472
2009,06,9,2,7.3405
2009,06,9,3,8.45196
2009,06,9,4,10.430299999999999
2009,06,9,5,9.3578
2009,06,9,6,11.6313
2009,06,9,7,8.73833
2009,06,10,0,6.00781
2009,06,10,1,8.54217
2009,06,10,2,8.734860000000001
2009,06,10,3,8.0535
2009,06,10,4,8.426309999999999
2009,06,10,5,7.67965
2009,06,10,6,8.783
2009,06,10,7,7.74112
2009,06,11,0,6.8582
2009,06,11,1,6.3569700000000005
2009,06,11,2,7.14975
2009,06,11,3,9.06366
2009,06,11,4,10.0865
2009,06,11,5,10.0761
2009,06,11,6,11.248899999999999
2009,06,11,7,10.7337
2009,06,12,0,7.75683
2009,06,12,1,6.807729999999999
2009,06,12,2,7.30807
2009,06,12,3,7.97153
2009,06,12,4,7.96571
2009,06,12,5,7.89008
2009,06,12,6,7.659260000000001
2009,06,12,7,7.80843
2009,06,13,0,7.781689999999999
2009,06,13,1,7.6441099999999995
2009,06,13,2,6.6698699999999995
2009,06,13,3,6.32823
2009,06,13,4,8.38217
2009,06,13,5,10.555200000000001
2009,06,13,6,12.217799999999999
2009,06,13,7,14.0079
2009,06,14,0,15.176
2009,06,14,1,14.4936
2009,06,14,2,15.046100000000001
2009,06,14,3,12.5585
2009,06,14,4,12.3654
2009,06,14,5,12.2683
2009,06,14,6,12.2239
2009,06,14,7,12.5038
2009,06,15,0,12.3118
2009,06,15,1,11.5953
2009,06,15,2,11.798
2009,06,15,3,12.7451
2009,06,15,4,14.6317
2009,06,15,5,16.305799999999998
2009,06,15,6,16.2865
2009,06,15,7,16.4061
2009,06,16,0,16.9333
2009,06,16,1,15.8207
2009,06,16,2,15.575
2009,06,16,3,14.056899999999999
2009,06,16,4,11.5823
2009,06,16,5,10.751
2009,06,16,6,10.986
2009,06,16,7,11.3859
2009,06,17,0,11.963899999999999
2009,06,17,1,14.2218
2009,06,17,2,14.9084
2009,06,17,3,13.9231
2009,06,17,4,13.1942
2009,06,17,5,12.7425
2009,06,17,6,12.187100000000001
2009,06,17,7,11.8861
2009,06,18,0,10.992299999999998
2009,06,18,1,9.93473
2009,06,18,2,7.34512
2009,06,18,3,4.56187
2009,06,18,4,3.26437
2009,06,18,5,2.9524
2009,06,18,6,4.60461
2009,06,18,7,6.28719
2009,06,19,0,7.73906
2009,06,19,1,8.51493
2009,06,19,2,9.01243
2009,06,19,3,9.10693
2009,06,19,4,9.29753
2009,06,19,5,11.6068
2009,06,19,6,11.8307
2009,06,19,7,12.7231
2009,06,20,0,12.8031
2009,06,20,1,12.2392
2009,06,20,2,15.353299999999999
2009,06,20,3,15.517
2009,06,20,4,7.6448
2009,06,20,5,8.42718
2009,06,20,6,8.76224
2009,06,20,7,9.09264
2009,06,21,0,8.505360000000001
2009,06,21,1,10.2146
2009,06,21,2,9.209790000000002
2009,06,21,3,9.68708
2009,06,21,4,9.94952
2009,06,21,5,8.54933
2009,06,21,6,7.7083699999999995
2009,06,21,7,9.14932
2009,06,22,0,12.8711
2009,06,22,1,14.421
2009,06,22,2,17.8083
2009,06,22,3,14.928700000000001
2009,06,22,4,9.96883
2009,06,22,5,10.1673
2009,06,22,6,10.9621
2009,06,22,7,11.053600000000001
2009,06,23,0,10.0167
2009,06,23,1,8.03402
2009,06,23,2,6.52402
2009,06,23,3,5.98612
2009,06,23,4,6.04028
2009,06,23,5,5.77274
2009,06,23,6,6.29802
2009,06,23,7,6.79926
2009,06,24,0,8.20354
2009,06,24,1,9.25357
2009,06,24,2,8.66316
2009,06,24,3,8.8775
2009,06,24,4,9.481020000000001
2009,06,24,5,10.146700000000001
2009,06,24,6,9.50596
2009,06,24,7,9.334200000000001
2009,06,25,0,9.48379
2009,06,25,1,8.94827
2009,06,25,2,8.07564
2009,06,25,3,7.07341
2009,06,25,4,8.00837
2009,06,25,5,6.70406
2009,06,25,6,6.80561
2009,06,25,7,8.95957
2009,06,26,0,9.61188
2009,06,26,1,9.77885
2009,06,26,2,8.90717
2009,06,26,3,8.032680000000001
2009,06,26,4,8.73201
2009,06,26,5,10.063600000000001
2009,06,26,6,12.4658
2009,06,26,7,9.51456
2009,06,27,0,9.52345
2009,06,27,1,9.65214
2009,06,27,2,9.04722
2009,06,27,3,7.009600000000001
2009,06,27,4,5.88633
2009,06,27,5,6.1634899999999995
2009,06,27,6,7.93087
2009,06,27,7,6.74672
