####################################################################################################
# Month: 11Nov                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,5,2.34075537,244.92105
2011,6,2.36044688,241.10865
2011,7,1.84455688,222.597725
2011,8,2.10962875,232.6768875
2011,9,2.447936,242.6498375
2011,10,2.62133237,242.0016
2011,11,2.76201338,248.3844875
2011,12,2.68730288,250.5039625
2011,13,2.41614838,241.591975
2011,14,1.9572885,225.140975
2011,15,2.17222937,235.3502625
2011,16,2.016086,228.00925
2011,17,2.73136725,251.98135
2011,18,2.64816925,250.1695625
2011,19,1.86715,221.91565
2011,20,2.5559135,245.8795125
2011,21,2.02499225,226.2435125
2011,22,1.629983,212.8840875
2011,23,1.844807,224.7919375
2011,24,2.75376262,249.554275
2011,25,2.1341385,232.7111375
2011,26,1.832024,221.151275
2011,27,2.3978315,241.3109125
2011,28,2.2737175,236.5254375
2011,29,2.8000155,249.1004
2011,30,2.2364765,231.762225
2012,1,1.99717112,226.085675
2012,2,2.606762,244.9566
2012,3,2.27798475,238.6375875
2012,4,2.36501,238.0738625
2012,5,2.67480162,247.412025
2012,6,2.3850835,240.1671375
2012,7,1.98804412,226.9208
2012,8,2.47126025,241.1105125
2012,9,1.7389875,213.3872625
2012,10,3.2027515,258.6172375
2012,11,3.6279135,263.48145
2012,12,2.9128865,257.24035
2012,13,3.322342,261.1776625
2012,14,3.62508775,264.30735
2012,15,2.4992025,243.6669625
2012,16,2.1803055,236.115125
2012,17,2.45311462,242.155375
2012,18,2.33952062,241.4493375
2012,19,1.956541,227.10715
2012,20,2.49394213,245.0535625
2012,21,2.148488,231.78705
2012,22,1.6553205,211.8056875
2012,23,2.04943325,223.9206625
2012,24,2.56146575,241.4391625
2012,25,2.6595795,245.7973875
2012,26,2.40719775,238.534675
2012,27,1.9156015,224.808775
2012,28,2.74211412,244.918825
2012,29,3.18999138,258.377725
2012,30,3.24577625,258.776825
2013,1,2.70062688,247.5804125
2013,2,2.39481188,239.0206375
2013,3,1.63660012,208.53075
2013,4,2.39497788,241.3611125
2013,5,2.345494,238.4773875
2013,6,2.771157,251.175575
2013,7,1.67034875,206.0941375
2013,8,1.34167837,191.1323
2013,9,1.89973325,221.58675
2013,10,2.19874562,236.514025
2013,11,2.19534662,235.8922875
2013,12,1.96532362,226.2633875
2013,13,2.05511738,229.09905
2013,14,2.57191775,246.8488375
2013,15,2.805655,251.062725
2013,16,2.74796338,248.8625375
2013,17,1.93979113,225.63815
2013,18,2.05586462,229.892175
2013,19,1.61651688,208.567325
2013,20,1.31799275,190.827275
2013,21,1.87918089,214.0709875
2013,22,3.37912225,263.5521125
2013,23,3.28356875,260.5744375
2013,24,2.77465175,242.7351
2013,25,3.2008875,256.6763875
2013,26,3.09763675,257.323975
2013,27,1.95618562,223.670375
2013,28,1.736816,214.3436125
2013,29,2.693767,244.9253625
2013,30,3.72778025,265.468125
2014,1,1.76209875,210.2909625
2014,2,2.02207725,230.8199625
2014,3,2.272012,236.1631625
2014,4,1.684742,214.1520375
2014,5,2.06003025,228.5066875
2014,6,2.47008563,244.9766875
2014,7,2.31910175,238.87285
2014,8,1.8855165,223.39925
2014,9,2.2753025,236.3312
2014,10,2.05729275,227.2257375
2014,11,1.91535875,223.7672625
2014,12,2.342048,237.9658875
2014,13,2.81923988,251.6323
2014,14,2.36773538,234.2855625
2014,15,1.52973575,204.886475
2014,16,2.37712538,239.684875
2014,17,2.72002875,250.4366
2014,18,1.76105663,216.7068875
2014,19,1.68961888,209.096375
2014,20,2.53058175,246.0226875
2014,21,2.62154912,242.731225
2014,22,1.5761995,209.809825
2014,23,2.07797412,229.2435875
2014,24,2.31908688,237.07565
2014,25,2.33751787,239.1684125
2014,26,2.42613988,240.7818
2014,27,3.20601425,259.128325
2014,28,2.8595555,247.1695875
2014,29,2.18494062,234.1304
2014,30,2.80737312,252.4017625
2015,1,2.75442012,245.4497625
2015,2,1.7042875,204.27795
2015,3,2.19656112,225.6945625
2015,4,3.38712112,259.401875
2015,5,3.60637,263.9796875
2015,6,2.491216,247.4102875
2015,7,2.79585575,252.8858875
2015,8,3.13624838,257.4036625
2015,9,2.42587775,240.8028125
2015,10,3.44236675,260.8739
2015,11,2.544599,232.885975
2015,12,1.87811075,223.930875
2015,13,2.13860012,233.72955
2015,14,2.01932488,229.1371625
2015,15,1.72454275,215.3965875
2015,16,1.8447795,222.7028625
2015,17,2.5798655,245.3084875
2015,18,2.09338438,228.575625
2015,19,1.62324437,205.9220125
2015,20,2.346965,238.7502125
2015,21,2.17702863,234.143375
2015,22,2.1512305,230.3729875
2015,23,2.29890288,237.8916625
2015,24,2.44512488,241.769275
2015,25,1.8051685,220.996975
2015,26,2.45599275,243.8329625
2015,27,2.673868,249.3417375
2015,28,2.8318,252.6837375
2015,29,2.54250562,243.845675
2015,30,2.44400662,239.0922
2016,1,2.50403612,244.465425
2016,2,3.040731,257.0803125
2016,3,2.23252188,234.4082875
2016,4,2.2058395,235.9010125
2016,5,1.81242625,220.041875
2016,6,1.73188225,216.3498125
2016,7,1.96619938,225.5341125
2016,8,2.76554438,250.7083875
2016,9,2.45269975,242.798925
2016,10,2.0410465,227.2505125
2016,11,2.393693,237.3115625
2016,12,2.36329112,239.8709375
2016,13,2.81281013,251.489625
2016,14,2.22655675,236.0947125
2016,15,2.37363,238.5237875
2016,16,1.75672462,214.7727875
2016,17,3.31278025,257.9943
2016,18,3.05974712,256.548725
2016,19,3.15860838,256.7791875
2016,20,2.36568388,244.0990875
2016,21,3.57886138,264.0967625
2016,22,4.11782488,269.550475
2016,23,3.94859475,268.372125
2016,24,3.58921,264.2883375
2016,25,2.3588535,240.9158125
2016,26,2.12109112,236.1942125
2016,27,2.7675545,252.025525
2016,28,2.68153075,248.544925
2016,29,2.9490225,248.8997625
2016,30,2.45307725,244.3956875
2017,1,2.9264,253.6717125
2017,2,2.457381,245.0505125
2017,3,3.02695325,255.4579375
2017,4,2.079816,230.8180625
2017,5,2.67372612,250.4493125
2017,6,2.20120362,241.6960125
2017,7,2.4621995,236.902075
2017,8,1.96866412,230.8800625
2017,9,2.73139075,253.5433125
2017,10,2.82204362,251.595475
2017,11,3.13618962,255.6823625
2017,12,2.097428,228.946375
2017,13,2.56196938,246.264075
2017,14,2.94116512,253.2593625
2017,15,2.68785062,249.24155
2017,16,2.064044,228.74455
2017,17,1.99394725,227.3817
2017,18,2.37019212,238.4687625
2017,19,1.67699712,211.2787375
2017,20,2.08479025,228.819775
2017,21,2.79891388,249.76165
2017,22,3.04367675,255.3581125
2017,23,2.26957088,235.5897875
2017,24,2.456344,243.575525
2017,25,3.14309012,256.2290375
2017,26,2.20923975,227.1150125
2017,27,2.77938712,246.8495125
2017,28,3.930075,268.7586875
2017,29,2.53216575,247.1352375
2017,30,2.44623163,244.0847
