####################################################################################################
# Month: 02Feb                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,1,0.3784584,88.26787375
2012,2,0.59165905,121.63800375
2012,3,0.38718251,90.548865
2012,4,0.32841442,76.8591175
2012,5,0.37514184,85.68520625
2012,6,0.28791422,71.7874675
2012,7,0.50750954,108.4719825
2012,8,0.51604881,112.05282875
2012,9,0.38957452,89.49029875
2012,10,0.84477756,154.2334
2012,11,1.35109855,199.7434375
2012,12,2.13188525,238.80565
2012,13,1.71765975,223.6810875
2012,14,0.94349321,169.1710875
2012,15,0.75807681,145.1600875
2012,16,1.73228162,222.407975
2012,17,1.86428912,228.788525
2012,18,2.01120162,236.327975
2012,19,0.80724259,150.9629
2012,20,1.32223926,196.26455
2012,21,1.31450445,196.959475
2012,22,1.05315025,171.6610375
2012,23,0.53436369,112.44084625
2012,24,0.434306,98.21005875
2012,25,0.61735569,120.21995625
2012,26,1.45305926,201.2467
2012,27,1.713636,213.85115
2012,28,1.24132862,193.8759875
2012,29,1.10884394,182.6721125
2013,1,1.55939902,207.4082375
2013,2,0.82829645,149.346075
2013,3,0.59455775,124.0440125
2013,4,0.53197239,115.5298975
2013,5,0.97400459,167.4469875
2013,6,1.08888956,175.8575875
2013,7,0.75514486,142.3378125
2013,8,0.57586628,117.1982175
2013,9,0.80972258,151.1077625
2013,10,1.04298386,170.8535375
2013,11,1.861717,229.9251875
2013,12,1.26914584,192.6918
2013,13,1.11798224,175.898925
2013,14,0.79629836,147.11663
2013,15,0.70558346,137.35975625
2013,16,0.99652902,168.236025
2013,17,0.86357219,149.915905
2013,18,0.6622803,128.52171375
2013,19,0.6212268,126.43956125
2013,20,0.93273389,160.3095625
2013,21,0.69450792,135.983655
2013,22,0.65026379,126.99415
2013,23,0.28688789,71.04593625
2013,24,0.21129449,56.07648125
2013,25,0.48210876,104.22194375
2013,26,0.78078339,133.65450125
2013,27,0.60577565,123.90992875
2013,28,1.30025158,175.07982875
2014,1,1.40558755,193.5360125
2014,2,1.28357555,195.449425
2014,3,1.36033342,198.990625
2014,4,1.48571135,207.0536875
2014,5,0.74158721,143.7948125
2014,6,0.91611451,160.098025
2014,7,1.15269301,184.7227875
2014,8,1.92129342,217.61405
2014,9,2.44162388,249.8149375
2014,10,2.6805015,253.7726
2014,11,2.9159885,257.781225
2014,12,2.324136,245.2662
2014,13,1.763996,224.0181125
2014,14,2.03368188,231.093275
2014,15,2.48278675,249.4957375
2014,16,2.142329,237.756
2014,17,2.11645738,231.405925
2014,18,2.17287625,239.1028625
2014,19,2.23418,243.5213875
2014,20,2.496602,248.5365
2014,21,2.46224875,248.1225
2014,22,1.4043515,204.5189125
2014,23,1.34594375,201.072075
2014,24,1.48909921,206.7950125
2014,25,1.14744494,183.2493125
2014,26,0.37703494,88.7464025
2014,27,0.48537259,106.275055
2014,28,0.73981531,140.5415325
2015,1,1.39601312,204.6075125
2015,2,1.24651716,193.073625
2015,3,1.15388314,186.2415
2015,4,1.23424658,192.6832625
2015,5,0.82045422,150.497725
2015,6,0.90244766,161.65695
2015,7,0.39358071,90.7672775
2015,8,0.48837126,103.45446875
2015,9,0.3410984,80.1634575
2015,10,0.29110159,69.5950625
2015,11,0.43834681,96.27245875
2015,12,0.91291776,156.390385
2015,13,0.69829879,135.1593625
2015,14,1.13489642,181.349975
2015,15,2.14803463,234.368825
2015,16,2.75610775,255.4538
2015,17,2.46506562,248.1022125
2015,18,1.17495039,183.2371375
2015,19,0.76129489,141.54412125
2015,20,1.1699984,186.622725
2015,21,0.82597434,154.4470875
2015,22,0.62388194,124.7538
2015,23,0.70530099,138.56305
2015,24,0.89333654,152.3862425
2015,25,0.77793141,147.7902625
2015,26,0.38952376,88.98267125
2015,27,0.37508486,86.15830125
2015,28,0.3031252,73.8383225
2016,1,0.7522753,145.1567625
2016,2,0.8219189,152.4608
2016,3,0.94125898,168.06955
2016,4,1.09979799,181.5261625
2016,5,1.10182135,183.466975
2016,6,1.0907935,182.5604375
2016,7,1.46259746,205.2904125
2016,8,2.53670575,249.8690375
2016,9,2.96158675,259.676675
2016,10,3.05068112,261.05865
2016,11,2.15731612,238.5945
2016,12,0.93487616,165.7809125
2016,13,1.05667224,178.6381875
2016,14,0.96588172,170.6526875
2016,15,0.8855051,161.6140375
2016,16,0.45280179,102.4351925
2016,17,0.80918814,148.53825
2016,18,1.72978655,212.9023625
2016,19,1.66824762,221.177925
2016,20,1.69021888,222.7894875
2016,21,1.42309025,207.66385
2016,22,1.1303355,183.0737
2016,23,1.09152915,177.0297
2016,24,1.06305778,179.911925
2016,25,1.31822692,198.1003375
2016,26,2.43162562,243.2040125
2016,27,1.92859075,233.5376125
2016,28,1.75726562,223.845825
2016,29,1.62100975,220.6845375
2017,1,1.35944998,198.42265
2017,2,0.95816595,166.0119875
2017,3,1.07372502,176.1465125
2017,4,1.28897326,195.9090875
2017,5,1.03389916,168.9926625
2017,6,0.96961295,170.73965
2017,7,0.86607593,151.03174625
2017,8,0.45961305,101.416145
2017,9,0.34550741,80.09039375
2017,10,0.60277014,122.08118125
2017,11,0.76952708,147.4546875
2017,12,0.81094985,152.091525
2017,13,1.08327771,170.26785
2017,14,1.19256272,187.85775
2017,15,0.94772206,168.147775
2017,16,1.27456784,193.8897
2017,17,1.48504685,210.255775
2017,18,1.50727506,195.2655125
2017,19,1.70390262,218.178025
2017,20,1.36174592,195.9048375
2017,21,0.879325,153.601095
2017,22,1.6862,219.002375
2017,23,2.2696075,242.00155
2017,24,1.63857425,218.5842
2017,25,0.98343399,167.0253875
2017,26,1.05339319,172.2230375
2017,27,1.43404414,201.3595125
2017,28,1.21476652,190.4875
2018,1,1.04045009,176.7738375
2018,2,0.71143289,138.758825
2018,3,0.38941936,91.576505
2018,4,0.84571995,142.159945
2018,5,1.552908,213.533475
2018,6,1.43432831,205.22465
2018,7,1.48841562,213.6069
2018,8,0.92436291,166.0238625
2018,9,0.7071315,137.19855
2018,10,0.58874211,121.2239125
2018,11,0.89813015,158.5523625
2018,12,0.98679866,169.46985
2018,13,0.96361411,169.4272125
2018,14,1.02626867,169.7131125
2018,15,0.9369813,163.255975
2018,16,0.96613032,168.3818625
2018,17,1.41949838,201.7849625
2018,18,1.10501511,182.1493625
2018,19,1.8420053,212.2787875
2018,20,1.6164135,218.1421375
2018,21,1.10343484,178.869825
2018,22,1.11824712,180.970775
2018,23,0.613256,124.9193075
2018,24,0.6559773,129.38970125
2018,25,1.03860204,168.250225
2018,26,1.0230667,172.60125
2018,27,1.57738301,212.0984
2018,28,2.1768145,235.11925
