####################################################################################################
# Month: 02Feb                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,13,4,0.1919896,51.71854
2009,13,5,0.1750641,47.98476
2009,13,6,0.09961134,30.1765
2009,13,7,0.09856867,29.97275
2009,14,0,0.09335848,28.6645
2009,14,1,0.09303466,28.60604
2009,14,2,0.08705194,27.15436
2009,14,3,0.1169688,34.51425
2009,14,4,0.2081956,55.2952
2009,14,5,0.2255699,59.10526
2009,14,6,0.1484395,41.90817
2009,14,7,0.1266046,36.71665
2009,15,0,0.09851465,29.8977
2009,15,1,0.09217504,28.29134
2009,15,2,0.107807,32.17283
2009,15,3,0.2165675,57.0917
2009,15,4,0.4291087,98.20776
2009,15,5,0.4219943,96.8681
2009,15,6,0.3286976,79.89155
2009,15,7,0.3093652,76.26307
2009,16,0,0.2375629,61.47054
2009,16,1,0.243326,62.45967
2009,16,2,0.3030102,74.49907
2009,16,3,0.6601469,133.7957
2009,16,4,1.097565,182.5022
2009,16,5,1.077897,180.766
2009,16,6,0.7962742,150.5046
2009,16,7,0.6245655,127.6987
2009,17,0,0.3884592,89.82992
2009,17,1,0.2561746,64.49416
2009,17,2,0.2231809,57.78132
2009,17,3,0.2390401,61.37201
2009,17,4,0.2963059,73.26761
2009,17,5,0.2624289,66.50699
2009,17,6,0.1978696,52.75777
2009,17,7,0.1662298,45.7978
2009,18,0,0.1451617,40.90821
2009,18,1,0.135183,38.6052
2009,18,2,0.276044,69.71597
2009,18,3,0.4777796,106.2642
2009,18,4,0.4709288,105.0649
2009,18,5,0.3615697,86.07361
2009,18,6,0.2597528,66.20185
2009,18,7,0.2255355,59.11753
2009,19,0,0.1433005,40.71648
2009,19,1,0.07124296,23.16779
2009,19,2,0.05492964,18.90139
2009,19,3,0.0805201,25.49957
2009,19,4,0.1531783,43.16445
2009,19,5,0.1809757,49.60748
2009,19,6,0.09241963,28.67752
2009,19,7,0.06008053,20.44695
2009,20,0,0.05445174,18.9849
2009,20,1,0.04174222,15.61193
2009,20,2,0.04329277,15.97232
2009,20,3,0.08894991,27.67192
2009,20,4,0.2558746,65.5058
2009,20,5,0.2789721,70.32229
2009,20,6,0.163419,45.46435
2009,20,7,0.09728991,29.73365
2009,21,0,0.07689373,24.5715
2009,21,1,0.06153465,20.59559
2009,21,2,0.05669852,19.32132
2009,21,3,0.08791859,27.2469
2009,21,4,0.1282382,37.04709
2009,21,5,0.1484934,41.80071
2009,21,6,0.1054762,31.58053
2009,21,7,0.07895062,24.99899
2009,22,0,0.05890236,19.85306
2009,22,1,0.04308904,15.62586
2009,22,2,0.04773498,16.84515
2009,22,3,0.1174332,34.2346
2009,22,4,0.2378764,61.34312
2009,22,5,0.3215404,78.33771
2009,22,6,0.3487111,83.66773
2009,22,7,0.3687748,87.36802
2009,23,0,0.4018481,93.31314
2009,23,1,0.4167265,95.98024
2009,23,2,0.3950297,92.29665
2009,23,3,0.652203,132.8016
2009,23,4,0.90619,163.968
2009,23,5,0.8853662,162.2254
2009,23,6,0.6715023,135.9665
2009,23,7,0.5724536,121.7461
2009,24,0,0.4277306,98.02683
2009,24,1,0.3088467,75.79595
2009,24,2,0.2634122,66.70869
2009,24,3,0.3155612,77.30885
2009,24,4,0.4434356,100.9396
2009,24,5,0.3499693,84.09708
2009,24,6,0.3242561,78.90689
2009,24,7,0.3186542,77.68076
2009,25,0,0.229335,59.32621
2009,25,1,0.2048113,54.13461
2009,25,2,0.1837358,49.51366
2009,25,3,0.2170086,56.84442
2009,25,4,0.2542309,64.79125
2009,25,5,0.2023486,53.72061
2009,25,6,0.2128093,55.96155
2009,25,7,0.2563655,65.25063
2009,26,0,0.283694,70.77841
2009,26,1,0.2979952,73.51669
2009,26,2,0.335028,80.76898
2009,26,3,0.378981,89.02391
2009,26,4,0.647457,131.4107
2009,26,5,0.5630866,119.5438
2009,26,6,0.4309085,98.41698
2009,26,7,0.3996677,92.93576
2009,27,0,0.3221401,78.42944
2009,27,1,0.2523757,64.42346
2009,27,2,0.271993,68.32444
2009,27,3,0.4420486,100.1434
2009,27,4,0.5978491,124.8997
2009,27,5,0.4751615,106.2046
2009,27,6,0.3053981,75.55913
2009,27,7,0.2364302,61.51637
2009,28,0,0.1995489,53.49364
2009,28,1,0.1481658,41.79178
2009,28,2,0.1104296,32.86795
2009,28,3,0.1657391,45.85042
2009,28,4,0.2494826,63.94741
2009,28,5,0.1803791,49.14711
2009,28,6,0.1570003,43.76004
2009,28,7,0.216085,56.80978
2010,1,0,0.2692019,68.54864
2010,1,1,0.2569003,65.81524
2010,1,2,0.2596587,66.26288
2010,1,3,0.2871724,71.91688
2010,1,4,0.4952603,109.7925
2010,1,5,0.5897439,124.8196
2010,1,6,0.3789625,89.63311
2010,1,7,0.2476652,63.60296
2010,2,0,0.1849609,49.97777
2010,2,1,0.1577915,43.92297
2010,2,2,0.1249636,36.35819
2010,2,3,0.1233188,36.02602
2010,2,4,0.210464,56.09363
2010,2,5,0.2281709,59.97104
2010,2,6,0.1392638,39.94608
2010,2,7,0.1042624,31.47439
2010,3,0,0.1162492,34.398
2010,3,1,0.1039064,31.33566
2010,3,2,0.100407,30.34129
2010,3,3,0.1541998,43.22948
2010,3,4,0.2694308,68.50668
2010,3,5,0.2424851,63.00022
2010,3,6,0.1279794,37.12454
2010,3,7,0.08528884,26.50714
2010,4,0,0.09007129,27.68623
2010,4,1,0.09189014,28.10872
2010,4,2,0.095109,28.86727
2010,4,3,0.1513093,42.53453
2010,4,4,0.2695558,68.38179
2010,4,5,0.3819003,89.98606
2010,4,6,0.3482346,83.82264
2010,4,7,0.2974558,73.8886
2010,5,0,0.3218671,77.94383
2010,5,1,0.2948992,72.40231
2010,5,2,0.3101693,75.33616
2010,5,3,0.3955549,91.33816
2010,5,4,0.7029949,139.3218
2010,5,5,0.7454584,144.364
2010,5,6,0.8422823,156.461
2010,5,7,0.7895911,149.9273
2010,6,0,0.7115062,139.7473
2010,6,1,0.6951167,137.2684
2010,6,2,0.6617993,132.8758
2010,6,3,0.6598708,132.8511
2010,6,4,0.9334492,166.7889
2010,6,5,1.013055,175.1573
2010,6,6,1.01212,175.4196
2010,6,7,0.8763857,161.1138
2010,7,0,0.7292535,143.2981
2010,7,1,0.678796,136.2588
2010,7,2,0.6483998,131.8799
2010,7,3,1.012944,174.6283
2010,7,4,1.28314,197.418
2010,7,5,1.176021,189.5936
2010,7,6,0.9405672,167.8822
2010,7,7,0.6774398,136.3118
2010,8,0,0.5394105,116.059
2010,8,1,0.4506525,101.3166
2010,8,2,0.3630358,86.06523
2010,8,3,0.3237046,79.01648
2010,8,4,0.3851626,90.74227
2010,8,5,0.3651933,87.34655
2010,8,6,0.2972428,74.21877
2010,8,7,0.2529179,64.97003
2010,9,0,0.2192498,57.92848
2010,9,1,0.1792571,49.16906
2010,9,2,0.1838361,50.31653
2010,9,3,0.2025204,54.3604
2010,9,4,0.287056,72.18362
2010,9,5,0.2773061,70.25773
2010,9,6,0.1964722,52.98743
2010,9,7,0.1533537,43.09824
2010,10,0,0.1277876,37.00701
2010,10,1,0.1160941,34.18959
2010,10,2,0.1058676,31.74797
2010,10,3,0.1438892,41.03712
2010,10,4,0.2096657,55.99983
2010,10,5,0.2069015,55.43234
2010,10,6,0.1592849,44.54458
2010,10,7,0.1563761,43.67094
2010,11,0,0.1628715,45.03205
2010,11,1,0.1733065,47.392
2010,11,2,0.2161243,56.91594
2010,11,3,0.3224952,79.17322
2010,11,4,0.422118,97.95064
2010,11,5,0.4934578,110.4251
2010,11,6,0.4952625,110.7173
2010,11,7,0.4787733,107.671
2010,12,0,0.4792909,107.6317
2010,12,1,0.3634675,86.79521
2010,12,2,0.3154125,77.63904
2010,12,3,0.3821079,90.46048
2010,12,4,0.6402539,132.4173
2010,12,5,0.4685507,105.9596
2010,12,6,0.3653598,87.60722
2010,12,7,0.334702,81.72198
2010,13,0,0.3640504,87.09968
2010,13,1,0.4117677,95.61584
2010,13,2,0.5242192,114.5935
2010,13,3,0.7865493,151.758
2010,13,4,0.9131499,166.1748
2010,13,5,0.838042,157.266
2010,13,6,0.5650391,121.2544
2010,13,7,0.3602748,86.48046
2010,14,0,0.3435545,83.22585
2010,14,1,0.3314348,80.98579
2010,14,2,0.3332428,81.30475
2010,14,3,0.4891265,109.2613
2010,14,4,0.7233282,143.476
2010,14,5,0.4790455,107.5028
2010,14,6,0.2956325,73.98444
2010,14,7,0.2743227,69.43658
2010,15,0,0.3256134,79.55962
2010,15,1,0.3687868,87.64705
2010,15,2,0.3291104,80.20776
2010,15,3,0.3835118,90.49074
2010,15,4,0.6990045,140.025
2010,15,5,0.8403895,157.4708
2010,15,6,0.6315097,130.4434
2010,15,7,0.4418851,100.3675
2010,16,0,0.3719198,87.61793
2010,16,1,0.3234562,78.32904
2010,16,2,0.2624228,66.34841
2010,16,3,0.3006776,74.24297
2010,16,4,0.768791,148.0457
2010,16,5,1.123671,185.1969
2010,16,6,0.9751461,170.9414
2010,16,7,0.9191736,164.5578
2010,17,0,0.839311,155.438
2010,17,1,0.7409292,143.6452
2010,17,2,0.8067627,152.2212
2010,17,3,1.073489,179.7767
2010,17,4,1.416344,206.9301
2010,17,5,1.4083,206.7037
2010,17,6,1.249625,194.4862
2010,17,7,0.9903182,171.5645
2010,18,0,0.8359521,155.0933
2010,18,1,0.6949724,137.2704
2010,18,2,0.6688053,133.8156
2010,18,3,0.7251422,141.6446
2010,18,4,1.043753,176.5608
2010,18,5,0.942296,166.2669
2010,18,6,0.7359636,142.772
2010,18,7,0.667079,133.7642
2010,19,0,0.7142537,140.1763
2010,19,1,0.718202,140.7939
2010,19,2,0.700351,138.9759
2010,19,3,0.9349558,166.839
2010,19,4,1.162381,188.2855
2010,19,5,1.037553,177.039
2010,19,6,0.7957253,150.4036
2010,19,7,0.7083385,139.5334
2010,20,0,0.6498661,131.4709
2010,20,1,0.6074571,125.2378
2010,20,2,0.5334516,114.7051
2010,20,3,0.7611386,146.8621
2010,20,4,1.261984,196.2711
2010,20,5,1.210517,191.8874
2010,20,6,0.92799,165.0041
2010,20,7,0.8015213,151.3713
2010,21,0,0.7334473,143.1928
2010,21,1,0.7873123,150.1482
2010,21,2,0.7911725,150.3925
2010,21,3,0.956845,168.6609
2010,21,4,1.137042,185.5814
2010,21,5,0.9808661,171.208
2010,21,6,0.8755356,160.1159
2010,21,7,0.844181,156.8955
2010,22,0,0.8615852,158.8239
2010,22,1,0.8219942,154.0768
2010,22,2,0.8460313,156.9249
2010,22,3,1.128637,184.9929
2010,22,4,1.262872,195.9073
2010,22,5,1.075824,180.8018
2010,22,6,0.9431552,167.8367
2010,22,7,0.9005617,163.4169
2010,23,0,0.8446198,156.9199
2010,23,1,0.8235473,154.4517
2010,23,2,0.7418867,144.9351
2010,23,3,0.8456438,157.5967
2010,23,4,1.163002,188.7919
2010,23,5,1.034159,177.4975
2010,23,6,0.7404805,144.5435
2010,23,7,0.5371534,115.179
2010,24,0,0.4766871,105.2932
2010,24,1,0.4489356,100.8279
2010,24,2,0.475375,105.5802
2010,24,3,0.5397126,116.2682
2010,24,4,0.6692066,135.6953
2010,24,5,0.8497144,158.8783
2010,24,6,0.8264661,156.1359
2010,24,7,0.704896,140.695
2010,25,0,0.5713555,121.6116
2010,25,1,0.4776109,106.528
2010,25,2,0.4357554,99.33349
2010,25,3,0.5015384,110.3991
2010,25,4,1.03996,178.2418
2010,25,5,0.968059,171.2252
2010,25,6,0.7894234,151.4245
2010,25,7,0.5526223,118.5031
2010,26,0,0.421594,96.80887
2010,26,1,0.3684888,87.20119
2010,26,2,0.4300037,98.29367
2010,26,3,0.5980587,125.6271
2010,26,4,1.163896,188.9097
2010,26,5,1.481906,211.5381
2010,26,6,1.123968,184.4678
2010,26,7,1.186037,189.6975
2010,27,0,1.236187,194.2629
2010,27,1,0.9647716,169.6124
2010,27,2,0.7403614,144.2191
2010,27,3,0.9245453,166.1603
2010,27,4,1.287286,198.395
2010,27,5,1.325739,201.3404
2010,27,6,1.264808,196.8794
2010,27,7,1.0859,181.8771
2010,28,0,1.018082,175.3549
2010,28,1,1.037359,177.1783
2010,28,2,1.01478,175.0441
2010,28,3,1.349202,202.7687
2010,28,4,1.524939,214.2135
2010,28,5,1.455789,209.8085
2010,28,6,1.235174,193.9918
2010,28,7,1.103085,182.3745
2011,1,0,0.2663904,67.30029
2011,1,1,0.2572196,65.10264
2011,1,2,0.2618959,66.22978
2011,1,3,0.4216634,96.69398
2011,1,4,0.851874,157.5392
2011,1,5,0.8069988,151.895
2011,1,6,0.6790872,136.4747
2011,1,7,0.4999979,110.1744
2011,2,0,0.4139435,95.71501
2011,2,1,0.3603345,85.85607
2011,2,2,0.3372978,81.40911
2011,2,3,0.5214429,113.3322
2011,2,4,0.8355683,156.1406
2011,2,5,0.8841258,162.0686
2011,2,6,0.7005597,139.903
2011,2,7,0.4549774,102.8343
2011,3,0,0.3245928,79.25371
2011,3,1,0.207794,55.22968
2011,3,2,0.1769951,48.45155
2011,3,3,0.2401736,62.24203
2011,3,4,0.3988776,92.96229
2011,3,5,0.4849807,108.0441
2011,3,6,0.2414712,62.51379
2011,3,7,0.1818204,49.53436
2011,4,0,0.1142712,33.80451
2011,4,1,0.05900181,19.94843
2011,4,2,0.04965739,17.51581
2011,4,3,0.1220286,35.70355
2011,4,4,0.2174612,57.45744
2011,4,5,0.1678249,46.48208
2011,4,6,0.06646984,21.92978
2011,4,7,0.05958183,20.136
2011,5,0,0.05473676,18.82146
2011,5,1,0.05218343,18.14414
2011,5,2,0.04896951,17.30339
2011,5,3,0.08572095,26.81743
2011,5,4,0.1535907,43.12751
2011,5,5,0.1853036,50.38505
2011,5,6,0.1470092,41.70183
2011,5,7,0.1263682,36.78847
2011,6,0,0.1247756,36.35808
2011,6,1,0.1080403,32.32929
2011,6,2,0.05935137,20.13032
2011,6,3,0.07893887,25.0538
2011,6,4,0.109949,32.71085
2011,6,5,0.1351417,38.73633
2011,6,6,0.1313745,37.93244
2011,6,7,0.1607943,44.8272
2011,7,0,0.1515983,42.57829
2011,7,1,0.1697049,46.76429
2011,7,2,0.1237735,35.97083
2011,7,3,0.1224181,35.57638
2011,7,4,0.1792226,48.62671
2011,7,5,0.2065163,54.74844
2011,7,6,0.1965419,52.69823
2011,7,7,0.193252,51.96506
2011,8,0,0.1541823,43.05373
2011,8,1,0.1334634,38.1289
2011,8,2,0.09580705,29.0257
2011,8,3,0.1286696,36.96986
2011,8,4,0.1950947,52.10091
2011,8,5,0.2257801,58.80204
2011,8,6,0.1983657,52.9233
2011,8,7,0.1772392,48.18266
2011,9,0,0.1621047,44.68821
2011,9,1,0.1507227,42.05387
2011,9,2,0.1075148,31.88597
2011,9,3,0.1116438,32.77951
2011,9,4,0.1666886,45.64618
2011,9,5,0.1992919,52.92487
2011,9,6,0.2000889,53.15159
2011,9,7,0.1890493,50.82661
2011,10,0,0.1201071,34.93107
2011,10,1,0.07598531,23.96854
2011,10,2,0.06839053,21.9263
2011,10,3,0.1331699,37.81767
2011,10,4,0.1802333,48.8052
2011,10,5,0.1972095,52.68322
2011,10,6,0.1954109,52.34428
2011,10,7,0.210039,55.35302
2011,11,0,0.2160784,56.57568
2011,11,1,0.1918463,51.41642
2011,11,2,0.1511711,42.36323
2011,11,3,0.1550712,43.35796
2011,11,4,0.2389944,61.82524
2011,11,5,0.312242,76.69797
2011,11,6,0.2989279,74.1559
2011,11,7,0.3055926,75.17973
2011,12,0,0.3006818,74.09663
2011,12,1,0.2347604,60.78223
2011,12,2,0.2185658,57.39488
2011,12,3,0.2587682,65.7378
2011,12,4,0.3310091,80.02765
2011,12,5,0.4644904,103.7015
2011,12,6,0.409787,94.60592
2011,12,7,0.4471929,100.9355
2011,13,0,0.525151,113.6117
2011,13,1,0.3743224,88.03049
2011,13,2,0.2864327,71.3129
2011,13,3,0.3374325,81.2282
2011,13,4,0.5066045,110.5642
2011,13,5,0.8652096,159.256
2011,13,6,0.979951,171.762
2011,13,7,0.9330973,166.7855
2011,14,0,0.9159631,164.1859
2011,14,1,0.8214888,152.5449
2011,14,2,0.9615671,168.0264
2011,14,3,1.249532,194.9348
2011,14,4,1.031287,176.4681
2011,14,5,0.9571397,168.9447
2011,14,6,0.738121,143.5887
2011,14,7,0.6578737,131.87
2011,15,0,0.5790046,120.6822
2011,15,1,0.5265004,113.2072
2011,15,2,0.5207393,112.2638
2011,15,3,0.7881188,149.9251
2011,15,4,1.143277,186.3066
2011,15,5,1.259611,196.0465
2011,15,6,1.006176,174.0307
2011,15,7,0.8156533,153.0786
2011,16,0,0.7719393,147.9953
2011,16,1,0.5972854,123.6697
2011,16,2,0.5417963,115.9112
2011,16,3,0.8025815,152.0687
2011,16,4,1.191922,190.7153
2011,16,5,1.132574,185.9833
2011,16,6,0.9923219,173.3635
2011,16,7,0.7754995,148.7235
2011,17,0,0.5979461,123.7048
2011,17,1,0.3570529,84.33145
2011,17,2,0.3543867,84.35152
2011,17,3,0.5495447,118.0512
2011,17,4,0.8230561,154.5213
2011,17,5,0.9700161,170.6217
2011,17,6,0.767883,147.8798
2011,17,7,0.5251258,113.3343
2011,18,0,0.4345672,98.31458
2011,18,1,0.2991312,74.01773
2011,18,2,0.2408352,62.16473
2011,18,3,0.3112198,76.56399
2011,18,4,0.6117084,127.1259
2011,18,5,0.7167672,141.452
2011,18,6,0.4647306,104.351
2011,18,7,0.3040639,75.42951
2011,19,0,0.1421248,40.49008
2011,19,1,0.09867261,29.97007
2011,19,2,0.101431,30.5608
2011,19,3,0.1602027,44.61766
2011,19,4,0.3273545,80.06222
2011,19,5,0.4003011,93.6197
2011,19,6,0.2689804,68.24293
2011,19,7,0.2026117,54.06402
2011,20,0,0.1572627,43.92841
2011,20,1,0.1293313,37.43336
2011,20,2,0.1358564,38.97473
2011,20,3,0.1688033,46.62183
2011,20,4,0.2325642,60.60331
2011,20,5,0.2315971,60.53363
2011,20,6,0.1688489,46.64543
2011,20,7,0.1482306,41.78997
2011,21,0,0.1339448,38.35974
2011,21,1,0.1126391,33.22461
2011,21,2,0.0994685,30.07307
2011,21,3,0.1537588,42.98531
2011,21,4,0.2318935,60.18204
2011,21,5,0.2387655,61.69358
2011,21,6,0.1251836,36.2216
2011,21,7,0.108481,32.2314
2011,22,0,0.09774091,29.59326
2011,22,1,0.09823632,29.68673
2011,22,2,0.1224323,35.56159
2011,22,3,0.237867,61.37941
2011,22,4,0.3784932,88.77463
2011,22,5,0.4269638,97.35641
2011,22,6,0.2877753,71.52313
2011,22,7,0.1894926,50.97957
2011,23,0,0.1632168,45.17238
2011,23,1,0.1197657,34.99832
2011,23,2,0.09205902,28.23122
2011,23,3,0.1536607,42.95025
2011,23,4,0.3792058,89.10692
2011,23,5,0.3852971,90.22652
2011,23,6,0.1603187,44.50098
2011,23,7,0.07423945,23.71874
2011,24,0,0.0625478,20.69496
2011,24,1,0.05311934,18.28946
2011,24,2,0.05340269,18.48762
2011,24,3,0.1122473,33.42538
2011,24,4,0.3445335,82.93123
2011,24,5,0.3874689,90.81671
2011,24,6,0.2004345,53.64543
2011,24,7,0.09483226,29.01867
2011,25,0,0.07000549,22.78128
2011,25,1,0.06507695,21.50592
2011,25,2,0.06062775,20.3228
2011,25,3,0.125437,36.36298
2011,25,4,0.2851836,71.12952
2011,25,5,0.403862,93.70398
2011,25,6,0.2790331,70.14657
2011,25,7,0.2395032,62.00275
2011,26,0,0.2144275,56.55931
2011,26,1,0.1589045,44.08
2011,26,2,0.1072779,31.83497
2011,26,3,0.1225063,35.47406
2011,26,4,0.2303848,59.64058
2011,26,5,0.349879,83.4301
2011,26,6,0.2283819,59.41359
2011,26,7,0.1332948,38.06434
2011,27,0,0.0930911,28.30268
2011,27,1,0.09211059,27.97936
2011,27,2,0.09967608,29.76152
2011,27,3,0.1412248,39.59099
2011,27,4,0.2597181,65.42843
2011,27,5,0.2912275,71.84472
2011,27,6,0.1817948,48.88244
2011,27,7,0.1177918,34.09442
2011,28,0,0.1062571,31.34715
2011,28,1,0.1073436,31.5955
2011,28,2,0.1138467,33.17937
2011,28,3,0.172705,46.96659
2011,28,4,0.2813285,70.30393
2011,28,5,0.271213,68.57542
2011,28,6,0.1654438,45.89097
2011,28,7,0.1216799,35.596
2012,1,0,0.07327412,23.42928
2012,1,1,0.07457198,23.76943
2012,1,2,0.06535554,21.51094
2012,1,3,0.08607694,26.76556
2012,1,4,0.1531032,42.79913
2012,1,5,0.178602,48.68477
2012,1,6,0.1275653,37.0063
2012,1,7,0.1102689,32.82801
2012,2,0,0.1142671,33.73219
2012,2,1,0.1104965,32.80208
2012,2,2,0.1026316,30.86927
2012,2,3,0.1324625,37.94277
2012,2,4,0.2249429,58.5252
2012,2,5,0.282556,70.47191
2012,2,6,0.2162792,56.89514
2012,2,7,0.169339,46.52477
2012,3,0,0.1543608,43.07309
2012,3,1,0.1275759,36.82123
2012,3,2,0.08034684,25.38154
2012,3,3,0.07548535,24.15802
2012,3,4,0.1305297,37.43783
2012,3,5,0.1358096,38.72572
2012,3,6,0.1078315,32.13654
2012,3,7,0.07613995,24.28419
2012,4,0,0.04312801,15.81376
2012,4,1,0.03083777,12.51207
2012,4,2,0.05684929,19.45606
2012,4,3,0.1208133,35.36008
2012,4,4,0.2101873,55.76023
2012,4,5,0.1987255,53.31219
2012,4,6,0.08938957,27.81538
2012,4,7,0.05185145,18.17227
2012,5,0,0.05642313,19.3156
2012,5,1,0.06392259,21.23967
2012,5,2,0.06397752,21.27693
2012,5,3,0.1349113,38.72835
2012,5,4,0.2823691,70.92747
2012,5,5,0.1760544,48.28111
2012,5,6,0.08772629,27.31483
2012,5,7,0.06627385,21.90147
2012,6,0,0.05983793,20.2518
2012,6,1,0.05765773,19.70054
2012,6,2,0.0550858,19.00696
2012,6,3,0.0754173,24.2482
2012,6,4,0.1371225,39.37319
2012,6,5,0.1443365,41.18642
2012,6,6,0.07713826,24.74744
2012,6,7,0.06360547,21.18471
2012,7,0,0.06831716,22.36206
2012,7,1,0.07342655,23.68456
2012,7,2,0.08019351,25.33732
2012,7,3,0.1184375,34.84642
2012,7,4,0.2366251,61.66165
2012,7,5,0.250321,64.68486
2012,7,6,0.1911854,51.88294
2012,7,7,0.1647296,45.60788
2012,8,0,0.1615367,44.68627
2012,8,1,0.1477266,41.46745
2012,8,2,0.1168324,34.14614
2012,8,3,0.1230418,35.64158
2012,8,4,0.1975593,52.829
2012,8,5,0.2051027,54.62643
2012,8,6,0.1341004,38.41761
2012,8,7,0.09003876,27.59529
2012,9,0,0.06476738,21.12078
2012,9,1,0.0565079,19.10433
2012,9,2,0.06393072,21.05328
2012,9,3,0.1002779,30.32195
2012,9,4,0.1803154,49.18737
2012,9,5,0.1903451,51.54812
2012,9,6,0.122011,35.71014
2012,9,7,0.1246533,36.18264
2012,10,0,0.1488985,41.87194
2012,10,1,0.16894,46.44673
2012,10,2,0.1757582,47.85017
2012,10,3,0.2250456,58.66086
2012,10,4,0.3553195,84.80887
2012,10,5,0.4288435,98.09881
2012,10,6,0.3021167,74.677
2012,10,7,0.2190962,57.39517
2012,11,0,0.2532937,64.2982
2012,11,1,0.2917905,72.13639
2012,11,2,0.3040059,74.55239
2012,11,3,0.3407165,81.58259
2012,11,4,0.5148148,111.7468
2012,11,5,0.4960976,109.2159
2012,11,6,0.4819122,107.0221
2012,11,7,0.4868165,107.9312
2012,12,0,0.4728285,105.5881
2012,12,1,0.4643173,104.0548
2012,12,2,0.5411114,116.0486
2012,12,3,0.8744548,159.9982
2012,12,4,1.033648,176.543
2012,12,5,1.018276,175.4152
2012,12,6,0.762835,147.6074
2012,12,7,0.5850661,123.5543
2012,13,0,0.5321857,115.4543
2012,13,1,0.5094813,111.9102
2012,13,2,0.4761896,106.1917
2012,13,3,0.6473445,131.7825
2012,13,4,0.7759796,148.9384
2012,13,5,0.7177892,141.8553
2012,13,6,0.5032415,111.047
