####################################################################################################
# Month: 06Jun                                                                                     #
# Station: JCMT                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,7,0.12856279,36.9167975
2013,8,0.13766059,39.32290375
2013,9,0.22091002,55.27424125
2013,10,0.54438831,112.22266375
2013,11,0.57444851,118.259875
2013,12,0.32730343,76.92933875
2013,13,0.20595762,54.1834675
2013,14,0.13785097,39.2221225
2013,15,0.47032628,101.893445
2013,16,0.52412146,111.8800875
2013,17,0.40174255,91.44659625
2013,18,0.40323459,90.00039125
2013,19,0.58067219,120.3149375
2013,20,0.5920773,121.9263125
2013,21,0.57502561,119.4161875
2013,22,0.58506694,119.81995
2013,23,0.81337019,147.73245
2013,24,0.5500868,114.910615
2013,25,0.38396745,88.97242625
2013,26,0.28318762,69.44536875
2013,27,0.3463323,80.02984125
2013,28,0.2595182,64.84856875
2013,29,0.17634546,48.426685
2013,30,0.14650412,41.8819875
2014,1,0.28748574,69.47236625
2014,2,0.50888744,108.33376
2014,3,0.58728422,121.5931625
2014,4,0.41819464,95.61384875
2014,5,0.24461382,62.77120125
2014,6,0.21413818,54.85125875
2014,7,0.28728481,69.76907875
2014,8,0.36448855,85.42232
2014,9,0.51549516,109.941455
2014,10,0.32155864,76.55028
2014,11,0.21393881,56.0736075
2014,12,0.30797105,73.61296625
2014,13,0.37974372,86.28282875
2014,14,0.20774945,54.60204875
2014,15,0.20916261,54.64248125
2014,16,0.29959535,72.3863325
2014,17,0.26801118,65.97797875
2014,18,0.15382409,43.28336625
2014,19,0.09756034,30.4609575
2014,20,0.35603359,82.52725125
2014,21,0.27172584,67.7356025
2014,22,0.30107762,73.31594875
2014,23,0.345217,82.14406
2014,24,0.36168409,85.71405625
2014,25,0.27799126,69.9575925
2014,26,0.19315906,52.64046875
2014,27,0.17379526,48.0679475
2014,28,0.14465618,41.53539
2014,29,0.13973911,40.151315
2014,30,0.12358832,36.14837125
2015,1,0.26327901,66.26879
2015,2,0.24930375,63.74019875
2015,3,0.20383352,54.475745
2015,4,0.22952385,60.496945
2015,5,0.11388636,34.38414125
2015,6,0.06594159,22.793275
2015,7,0.08856285,28.20797125
2015,8,0.11832926,35.41496
2015,9,0.14766391,42.07267875
2015,10,0.17772209,48.98777
2015,11,0.11618595,34.888435
2015,12,0.08623958,27.7875325
2015,13,0.21068351,53.3560175
2015,14,0.67560566,127.7712075
2015,15,0.44618751,95.999315
2015,16,0.25557771,65.2767675
2015,17,0.28203941,70.12706625
2015,18,0.16814798,46.3880125
2015,19,0.16647559,46.252525
2015,20,0.1818748,49.36792375
2015,21,0.26660949,67.10154
2015,22,0.2453816,62.9934325
2015,23,0.30668751,74.4644025
2015,24,0.1198802,35.6812275
2015,25,0.1277428,37.39250125
2015,26,0.22563702,59.0634325
2015,27,0.22291283,58.357455
2015,28,0.26694919,67.45640875
2015,29,0.40501159,92.518585
2015,30,0.19818243,51.92278875
2016,1,0.344345,82.966435
2016,2,0.34907178,83.75092125
2016,3,0.21618338,56.5786075
2016,4,0.2578982,63.769735
2016,5,0.69303899,136.161425
2016,6,0.52026259,113.1277125
2016,7,0.26114381,66.41007875
2016,8,0.35059585,84.01900125
2016,9,0.33700762,81.2182125
2016,10,0.25152518,64.27353125
2016,11,0.20420459,54.291275
2016,12,0.32938522,76.52757875
2016,13,0.60453976,122.111575
2016,14,0.61254462,123.635325
2016,15,0.39088705,89.18026875
2016,16,0.31839851,76.0951925
2016,17,0.3538252,81.3128825
2016,18,0.3380716,78.76903125
2016,19,0.18943541,50.0099925
2016,20,0.18048345,48.617215
2016,21,0.28120986,70.18447625
2016,22,0.1872105,50.80887375
2016,23,0.20531329,54.42798375
2016,24,0.23738911,60.5023025
2016,25,0.26618665,66.106115
2016,26,0.30264721,71.8401225
2016,27,0.49852458,105.34089875
2016,28,0.44548488,97.56511625
2016,29,0.55071475,113.473
2016,30,0.82665429,148.594775
2017,1,0.3553492,83.310055
2017,2,0.22263918,57.9490225
2017,3,0.29543656,72.409505
2017,4,0.34065696,80.7743275
2017,5,0.22979229,59.35418625
2017,6,0.2262253,58.0023
2017,7,0.34195892,79.76198125
2017,8,0.43956561,98.917465
2017,9,0.24390129,62.32832
2017,10,0.24822812,63.37943125
2017,11,0.29677401,73.097855
2017,12,0.32789326,78.654835
2017,13,0.31654952,75.83226125
2017,14,0.38465321,87.539725
2017,15,0.34395932,80.10371875
2017,16,0.2898771,70.274585
2017,17,0.55658208,112.42325375
2017,18,0.57287649,115.20796125
2017,19,0.18793302,50.28302125
2017,20,0.22284261,56.499235
2017,21,0.19366361,51.23692625
2017,22,0.27575532,68.3016275
2017,23,0.29505635,72.6510375
2017,24,0.23376332,60.3630525
2017,25,0.23250452,59.75164375
2017,26,0.25399491,63.595145
2017,27,0.2441572,61.46795125
2017,28,0.20964435,54.21106375
2017,29,0.24933643,63.41460375
2017,30,0.80735971,149.507975
2018,1,0.92325026,160.64835
2018,2,0.95362119,163.2532875
2018,3,0.87657486,156.7788375
2018,4,0.70639028,137.2025125
2018,5,0.39506292,86.08704625
2018,6,0.28327324,70.232285
2018,7,0.20697386,54.10169625
2018,8,0.13065652,38.1156775
2018,9,0.29286161,71.89614375
2018,10,0.44963164,99.09389125
2018,11,0.3535504,82.07367
2018,12,0.25504845,64.21045125
2018,13,0.20701645,54.6170425
2018,14,0.1276854,37.6627475
2018,15,0.17423394,47.92125875
2018,16,0.4607313,98.19870125
2018,17,1.00334791,171.239325
2018,18,1.48110991,207.4192375
2018,19,0.95338808,165.223225
2018,20,0.80499034,151.278275
2018,21,0.34264708,82.8222175
2018,22,0.2542913,64.90863125
2018,23,0.20383289,54.5694375
2018,24,0.16381315,45.8344275
2018,25,0.11485534,34.36113875
2018,26,0.10335056,31.701245
2018,27,0.23094532,58.43589625
2018,28,0.46466199,101.80652125
2018,29,0.48468255,105.18388625
2018,30,0.3375308,78.924755
