####################################################################################################
# Month: 05May                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,5,0.67699442,113.93884125
2013,6,0.74284599,134.775115
2013,7,0.37615707,84.44653
2013,8,0.51020569,109.5449375
2013,9,0.96253336,165.5074
2013,10,1.00288348,167.459675
2013,11,0.87681302,160.2018375
2013,12,0.87750912,160.1754375
2013,13,0.91292856,164.8547375
2013,14,0.92290115,159.9965625
2013,15,0.40919845,94.6315075
2013,16,0.25314835,65.02975125
2013,17,1.02107273,153.13263
2013,18,0.4222728,96.642255
2013,19,0.27475084,69.49736625
2013,20,0.31314217,77.88485125
2013,21,0.58863015,120.01447125
2013,22,0.6973245,138.17262375
2013,23,0.44965839,100.93141
2013,24,0.29195399,72.90172
2013,25,0.51358115,111.4144
2013,26,0.45991864,102.3457875
2013,27,0.46541104,104.22461875
2013,28,0.77926258,145.22991
2013,29,0.89981086,161.8277
2013,30,0.69843675,140.495975
2013,31,0.84750892,160.21975
2014,1,0.19136251,51.6955375
2014,2,0.42413776,95.94294125
2014,3,0.52843901,113.968575
2014,4,0.30711425,74.20475625
2014,5,0.30301539,73.48863375
2014,6,0.32182011,73.96360125
2014,7,0.60606788,122.16803
2014,8,0.53046816,109.10290125
2014,9,1.1909438,187.776875
2014,10,0.97959008,171.2602125
2014,11,0.33647002,75.58409125
2014,12,0.26925374,67.79566
2014,13,0.42530956,96.543395
2014,14,0.49238379,108.8308275
2014,15,0.320033,78.9939225
2014,16,0.4039289,94.49645125
2014,17,0.34615516,82.60841375
2014,18,0.35500585,84.20797875
2014,19,0.51269349,110.46980625
2014,20,0.38664052,87.0944825
2014,21,0.48803004,101.55424
2014,22,1.24201525,190.2860375
2014,23,1.11793972,179.5312875
2014,24,1.44098475,204.292925
2014,25,1.43954712,209.4281625
2014,26,1.23942013,196.4747375
2014,27,1.19153304,194.6658875
2014,28,1.1940157,188.7732
2014,29,0.75801766,145.27855
2014,30,0.45983868,102.90252125
2014,31,0.56398702,119.5793225
2015,1,0.77320096,147.184225
2015,2,1.10156591,182.1063875
2015,3,0.81005188,152.432875
2015,4,0.93670612,165.08075
2015,5,0.4603155,101.6937325
2015,6,0.37981292,86.83608375
2015,7,0.21399344,55.2920775
2015,8,0.63644995,116.7591775
2015,9,0.90311269,158.5742375
2015,10,0.68953621,135.4538125
2015,11,0.59300396,123.559715
2015,12,0.46515345,102.65990125
2015,13,0.45943742,101.09573375
2015,14,0.70368205,134.0215
2015,15,1.0736086,169.45875
2015,16,0.49825588,102.304795
2015,17,0.73669888,139.3820875
2015,18,0.78768401,145.47375
2015,19,0.34894095,82.06928625
2015,20,0.6628683,127.16343
2015,21,0.74943488,140.8145125
2015,22,0.71949484,134.2496125
2015,23,1.06840301,176.3921375
2015,24,0.51968674,111.432715
2015,25,0.58634953,122.2273175
2015,26,0.73129016,139.5027
2015,27,0.87377481,156.2786
2015,28,0.45082945,100.78862125
2015,29,0.91447943,163.58505
2015,30,1.458784,211.1863875
2015,31,0.9952051,172.0870875
2016,1,0.91787607,158.6525125
2016,2,0.9106448,158.732125
2016,3,0.7973608,144.9769
2016,4,0.63214492,129.133875
2016,5,0.56459729,118.3479125
2016,6,1.03875275,161.37731625
2016,7,0.87101973,152.780225
2016,8,1.09008213,176.1563
2016,9,0.98938521,171.04425
2016,10,0.36050439,86.02243625
2016,11,0.34904625,82.53403625
2016,12,0.47967658,104.6138875
2016,13,0.34592031,82.938225
2016,14,0.33003536,79.2084
2016,15,0.46306056,99.5110525
2016,16,0.37612795,86.709665
2016,17,0.81808661,149.7623875
2016,18,1.0377756,174.556775
2016,19,0.87117196,159.2759
2016,20,0.38399838,89.92063125
2016,21,0.63473679,119.4393375
2016,22,0.27513346,67.92977
2016,23,0.44727696,99.6321975
2016,24,0.33264724,78.8134475
2016,25,0.41367359,92.11861
2016,26,0.7240666,138.9015125
2016,27,0.49522482,108.61715375
2016,28,0.68709578,136.604475
2016,29,0.5961225,124.2856375
2016,30,0.64246252,130.01975
2016,31,1.21810351,192.0953125
2017,1,0.5340149,115.273075
2017,2,0.75493521,145.913975
2017,3,1.729313,224.2867625
2017,4,1.31552888,200.84095
2017,5,0.93733172,162.8242875
2017,6,0.70376059,138.3036625
2017,7,0.43239356,90.15071625
2017,8,0.64932111,126.068
2017,9,0.87456119,154.7598625
2017,10,1.07459842,175.9129625
2017,11,0.52146534,113.583875
2017,12,0.346086,83.28920375
2017,13,0.2751135,68.83402875
2017,14,0.2150071,55.77020875
2017,15,0.32667476,77.11173
2017,16,0.69031722,133.395575
2017,17,1.38693028,198.1433125
2017,18,0.53696339,114.076505
2017,19,0.36314341,85.2474425
2017,20,0.44323356,100.5628075
2017,21,0.5561392,118.695575
2017,22,0.6375763,130.880325
2017,23,1.06823611,181.51585
2017,24,0.81621335,153.722025
2017,25,0.76009281,147.0034375
2017,26,0.47433004,105.81222
2017,27,0.33666576,81.4462275
2017,28,0.41248401,95.32424
2017,29,0.62788372,129.5907625
2017,30,0.72930648,142.803025
2017,31,0.75625592,142.6842875
2018,1,0.43672388,94.170755
2018,2,0.84815849,150.408375
2018,3,0.70252076,134.9425125
2018,4,0.39890424,90.0524275
2018,5,0.38308672,89.4079625
2018,6,0.38133675,87.8982525
2018,7,0.6253837,124.5405925
2018,8,0.57633018,122.8808625
2018,9,0.90929635,163.9099875
2018,10,0.60731211,124.27920625
2018,11,0.74276251,135.81676125
2018,12,0.5781363,112.18167375
2018,13,0.32049062,77.70570875
2018,14,0.48967024,108.24779625
2018,15,0.34680489,81.4113475
2018,16,0.54132285,116.0614125
2018,17,0.38627064,90.82435
2018,18,0.36806839,87.00166
2018,19,0.5549288,118.2355875
2018,20,0.61457572,125.70487125
2018,21,1.15940604,178.6235625
2018,22,0.83557372,152.570025
2018,23,1.3078852,196.938975
2018,24,0.61920778,128.5041875
2018,25,0.48349216,105.5992675
2018,26,0.39053751,88.86504125
2018,27,0.4905505,108.79617875
2018,28,0.54222826,117.12015375
2018,29,0.92603076,165.266675
2018,30,1.18472599,180.961075
2018,31,0.29046565,72.68921875
