####################################################################################################
# Month: 01Jan                                                                                     #
# Station: IRAM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,8,0.15282547,42.29355
2012,9,0.1370388,39.23691125
2012,10,0.22212132,56.07783625
2012,11,0.3075841,72.91582125
2012,12,0.77596425,141.368285
2012,13,0.76345831,134.12925
2012,14,0.22284262,56.48464375
2012,15,0.72492521,134.03275125
2012,16,0.52567396,106.77781875
2012,17,0.30607331,72.16054375
2012,18,0.20501361,53.07669875
2012,19,0.23926164,59.3397975
2012,20,0.39065336,87.70611375
2012,21,0.19997718,52.014725
2012,22,0.27489901,66.3903625
2012,23,0.47677714,102.25492125
2012,24,0.43772942,96.23871
2012,25,0.3781281,85.125735
2012,26,0.41436655,90.849975
2012,27,0.75833736,135.2911575
2012,28,0.56070189,111.080485
2012,29,0.31836695,73.49322125
2012,30,0.41195549,90.95536625
2012,31,0.38931766,87.32677875
2013,1,0.54852059,99.482715
2013,2,0.59694708,120.50568625
2013,3,0.29929842,71.606085
2013,4,0.19982574,52.987505
2013,5,0.21101491,55.3086
2013,6,0.11840039,34.910555
2013,7,0.15154214,42.49662
2013,8,0.14991091,42.31231375
2013,9,0.19673886,51.45018625
2013,10,0.40129479,89.0661525
2013,11,0.50542931,106.6793825
2013,12,0.1878352,48.6322925
2013,13,0.1888607,49.3251775
2013,14,0.35723575,79.09655375
2013,15,0.52592285,109.02111125
2013,16,0.95409279,161.343775
2013,17,0.50904804,102.340675
2013,18,1.112523,179.4997875
2013,19,1.15126359,176.5382
2013,20,0.60050612,114.74370125
2013,21,0.29438686,65.89741375
2013,22,0.46144632,96.102435
2013,23,0.35200065,79.0926775
2013,24,0.4591048,99.1634975
2013,25,1.09597364,173.927225
2013,26,0.35111462,79.64765
2013,27,0.58159702,119.03228125
2013,28,0.20432822,52.047585
2013,29,0.38444122,87.22255875
2013,30,0.26889531,67.38757875
2013,31,0.26999656,67.46008
2014,1,0.95997449,160.9675
2014,2,1.7655885,222.009825
2014,3,0.87771522,154.20965
2014,4,0.70376826,128.17008875
2014,5,0.89747956,155.7079375
2014,6,0.69496726,134.00639625
2014,7,0.38819002,88.65210875
2014,8,0.34685589,80.870985
2014,9,0.54337195,113.2201
2014,10,0.83895914,149.19975
2014,11,0.93023461,160.25085
2014,12,0.58560348,116.85735875
2014,13,0.93577844,143.94641875
2014,14,0.94654939,159.754825
2014,15,0.80094491,147.5500375
2014,16,1.18137574,176.47191
2014,17,0.63041516,112.98716
2014,18,0.91496161,154.8760625
2014,19,0.57702388,108.39366875
2014,20,0.1516884,41.3814025
2014,21,0.47685819,99.072985
2014,22,0.68915859,121.58949125
2014,23,0.39642889,85.617365
2014,24,0.67648214,129.72657125
2014,25,1.124301,177.8740875
2014,26,0.42346144,93.82591
2014,27,0.30333534,68.76009375
2014,28,0.32329822,74.066355
2014,29,0.30082601,70.67284125
2014,30,0.24564688,59.42951875
2014,31,0.97179592,162.8244
2015,1,0.17760601,47.92931125
2015,2,0.28570369,70.64776125
2015,3,0.19765604,51.94871625
2015,4,0.21890696,56.08173375
2015,5,0.21483421,55.40458625
2015,6,0.4665408,98.80109875
2015,7,0.54922879,111.8580975
2015,8,0.29884175,71.72777
2015,9,0.13126675,37.92438125
2015,10,0.27170823,64.68176625
2015,11,0.59798372,120.8264375
2015,12,0.76233929,136.71875125
2015,13,0.8654742,153.1549625
2015,14,1.1167192,177.0309625
2015,15,0.67152669,128.6149925
2015,16,0.45789258,87.32759375
2015,17,0.18744622,48.21391875
2015,18,0.86818958,150.50574125
2015,19,0.7107206,131.19482625
2015,20,0.51426114,104.7242875
2015,21,0.40543231,88.89801125
2015,22,0.30506011,71.5913775
2015,23,0.15694732,42.9006025
2015,24,0.16679922,44.9224225
2015,25,0.32946499,77.586815
2015,26,0.37059805,84.61113625
2015,27,0.5930946,117.05824625
2015,28,0.57628209,114.88327375
2015,29,0.68935211,132.35415
2015,30,0.76817549,143.42456
2015,31,0.49581365,103.370315
2016,1,0.4592891,100.83402125
2016,5,0.59077559,103.13113375
2016,6,0.56113414,103.83057875
2016,7,0.23905425,61.1475025
2016,8,0.49447699,103.640775
2016,9,0.74850548,126.9510575
2016,10,0.71616081,136.5998125
2016,11,0.69131654,133.7535
2016,12,0.88372192,157.3624875
2016,13,0.32702902,77.081965
2016,14,0.94959655,152.3733
2016,15,0.83965574,125.85888125
2016,16,0.25873138,64.4541175
2016,17,0.67808588,126.655535
2016,18,0.49729766,96.9656375
2016,19,0.66594142,127.61145
2016,20,0.71914534,131.386075
2016,21,0.86687334,149.54175375
2016,22,0.61810922,121.23127625
2016,23,0.94147846,161.5729375
2016,24,0.74438326,140.0260125
2016,25,0.47264661,101.82481
2016,26,0.57454642,116.1639125
2016,27,0.46767289,98.8930575
2016,28,0.59591884,112.39757125
2016,29,0.55863708,111.57711625
2016,30,0.50423284,101.543375
2016,31,1.0018991,166.1635125
2017,1,0.21016622,53.34451875
2017,2,0.59742214,119.71390625
2017,3,0.5585612,115.986575
2017,4,0.60010597,121.2929625
2017,5,0.2845869,68.8474175
2017,6,0.20665818,53.82646125
2017,7,0.19309606,50.7054625
2017,8,0.18510982,49.23309625
2017,9,0.23182706,59.11703375
2017,10,0.86430741,145.4815675
2017,11,0.81485606,149.18135
2017,12,0.58247637,119.86065
2017,13,0.31458571,73.1505675
2017,14,0.304861,70.77874875
2017,15,0.34679256,78.09349375
2017,16,0.45015494,98.36728375
2017,17,0.45181705,96.140725
2017,18,0.34376441,73.6640475
2017,19,0.72386385,133.977775
2017,20,0.76171025,138.5902375
2017,21,0.70333461,131.794125
2017,22,0.35336791,78.2658825
2017,23,0.3744654,83.1870325
2017,24,0.42594034,93.92782625
2017,25,0.15790845,43.0427075
2017,26,0.79656612,140.67913625
2017,27,0.78227811,138.7963425
2017,28,0.31574694,68.85082625
2017,29,0.78864162,143.613975
2017,30,0.70454178,136.5908
2017,31,0.45744675,100.22630875
2018,1,0.46662506,100.58862375
2018,2,0.71846461,137.5150725
2018,3,0.46122329,101.6735075
2018,4,0.29674665,73.24886875
2018,5,0.35976548,83.98821375
2018,6,0.74331116,129.11011375
2018,7,0.32861625,72.42921125
2018,8,0.74699055,136.761625
2018,9,0.78448745,127.670585
2018,10,0.57487256,98.5589
2018,11,0.1946601,50.29210625
2018,12,0.2994951,66.50010375
2018,13,0.55925991,111.91922875
2018,14,0.4996232,99.9359775
2018,15,0.217203,55.22934625
2018,16,0.50033325,107.17251875
2018,17,0.23853944,59.851385
2018,18,0.36293664,82.66867125
2018,19,0.6312437,121.7097525
2018,20,0.51037048,106.20128125
2018,21,0.46286691,99.69378
2018,22,0.21224131,56.13800875
2018,23,0.23414818,60.65153125
2018,24,0.19030419,50.7063025
2018,25,0.35363039,80.87039625
2018,26,0.25605228,62.4528725
2018,27,0.39101783,85.34230875
2018,28,0.48405391,100.4145425
2018,29,0.47950631,103.10779125
2018,30,0.78872506,144.07595
2018,31,0.60194162,119.82277875
2019,1,0.32938839,78.84739125
