####################################################################################################
# Month: 08Aug                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2011,1,1,0.3793557,80.61448
2011,1,2,0.3654695,78.43136
2011,1,3,0.36329,78.18955
2011,1,4,0.3643936,78.30439
2011,1,5,0.3556618,76.78112
2011,1,6,0.3497947,75.85957
2011,1,7,0.3441615,74.98374
2011,2,0,0.3338392,73.1606
2011,2,1,0.3207461,70.96627
2011,2,2,0.3074288,68.84942
2011,2,3,0.2884012,65.47908
2011,2,4,0.2682935,61.68055
2011,2,5,0.2289268,54.26838
2011,2,6,0.1813018,45.01026
2011,2,7,0.1445983,37.61878
2011,3,0,0.1306335,34.65244
2011,3,1,0.1246865,33.33381
2011,3,2,0.1263833,33.66285
2011,3,3,0.1443284,37.47428
2011,3,4,0.1454877,37.55169
2011,3,5,0.1653279,41.68072
2011,3,6,0.1791175,44.61156
2011,3,7,0.1790007,44.56579
2011,4,0,0.1853214,45.8161
2011,4,1,0.1836766,45.34198
2011,4,2,0.1638685,41.29156
2011,4,3,0.1600112,40.57021
2011,4,4,0.1560222,39.7609
2011,4,5,0.1548251,39.39573
2011,4,6,0.148923,38.13286
2011,4,7,0.1452322,37.49594
2011,5,0,0.1494121,38.38476
2011,5,1,0.1579755,39.7112
2011,5,2,0.1040524,28.4507
2011,5,3,0.1106226,29.52633
2011,5,4,0.1077158,28.65472
2011,5,5,0.1037671,27.70986
2011,5,6,0.1025903,27.45168
2011,5,7,0.1048738,27.87821
2011,6,0,0.1062437,28.15316
2011,6,1,0.1026334,27.44274
2011,6,2,0.1071373,28.30905
2011,6,3,0.1214376,31.29376
2011,6,4,0.1517769,37.6152
2011,6,5,0.1562519,39.07844
2011,6,6,0.1464628,37.51752
2011,6,7,0.1639917,41.25039
2011,7,0,0.1420083,36.6295
2011,7,1,0.1151536,31.00181
2011,7,2,0.1319886,34.38372
2011,7,3,0.1393252,35.8691
2011,7,4,0.1279331,33.73922
2011,7,5,0.1224511,32.71744
2011,7,6,0.176003,43.406
2011,7,7,0.2722144,61.87229
2011,8,0,0.3140882,69.87078
2011,8,1,0.3354493,74.43959
2011,8,2,0.3213753,71.91296
2011,8,3,0.2640414,61.28671
2011,8,4,0.1683303,42.56792
2011,8,5,0.1800031,44.95094
2011,8,6,0.1668636,42.34364
2011,8,7,0.1844005,45.82872
2011,9,0,0.1920488,47.25205
2011,9,1,0.2171833,52.099
2011,9,2,0.2422905,56.74077
2011,9,3,0.1623552,41.18474
2011,9,4,0.2171379,51.76218
2011,9,5,0.2229845,52.85608
2011,9,6,0.1830184,45.04991
2011,9,7,0.1741135,43.45313
2011,10,0,0.2399203,56.30094
2011,10,1,0.1676103,42.00309
2011,10,2,0.1473677,37.94269
2011,10,3,0.1246976,33.4482
2011,10,4,0.1243514,33.48801
2011,10,5,0.129103,34.52576
2011,10,6,0.1269413,34.01129
2011,10,7,0.132096,34.87117
2011,11,0,0.1059013,29.49584
2011,11,1,0.1627306,41.13603
2011,11,2,0.1349063,35.53533
2011,11,3,0.1494953,38.33665
2011,11,4,0.2112471,50.05042
2011,11,5,0.2205604,51.69803
2011,11,6,0.2534114,57.78472
2011,11,7,0.2901108,64.58941
2011,12,0,0.2895359,65.45198
2011,12,1,0.2571614,60.31741
2011,12,2,0.2580902,60.02871
2011,12,3,0.2799958,63.30676
2011,12,4,0.2815521,63.66151
2011,12,5,0.244532,57.04151
2011,12,6,0.2230999,53.12406
2011,12,7,0.2038481,49.46748
2011,13,0,0.186928,46.1914
2011,13,1,0.1971273,48.25828
2011,13,2,0.2191969,52.52144
2011,13,3,0.2323054,55.00156
2011,13,4,0.2503342,58.49081
2011,13,5,0.2529107,59.09301
2011,13,6,0.2210729,52.97252
2011,13,7,0.2037953,49.50038
2011,14,0,0.202645,49.31488
2011,14,1,0.1967064,48.21027
2011,14,2,0.1969029,48.12435
2011,14,3,0.1841112,45.50877
2011,14,4,0.1795411,44.69862
2011,14,5,0.1818106,45.26433
2011,14,6,0.1688456,42.53268
2011,14,7,0.1710772,42.87172
2011,15,0,0.1625093,41.2942
2011,15,1,0.226161,53.57354
2011,15,2,0.2418504,56.03735
2011,15,3,0.2118939,50.59939
2011,15,4,0.2206371,52.42079
2011,15,5,0.252617,58.33621
2011,15,6,0.2447383,56.76446
2011,15,7,0.2322605,54.33318
2011,16,0,0.2208618,52.13783
2011,16,1,0.2155819,51.23272
2011,16,2,0.2247342,53.04638
2011,16,3,0.2173288,51.61133
2011,16,4,0.2176593,51.73855
2011,16,5,0.2039416,48.26154
2011,16,6,0.2078475,48.0214
2011,16,7,0.2027465,46.55032
2011,17,0,0.2037012,45.78184
2011,17,1,0.2070316,46.91128
2011,17,2,0.2381038,53.99082
2011,17,3,0.2679464,60.0168
2011,17,4,0.1885604,45.89965
2011,17,5,0.1546825,39.31095
2011,17,6,0.1469363,37.73506
2011,17,7,0.2480526,57.06856
2011,18,0,0.3754899,80.56212
2011,18,1,0.3266537,72.26924
2011,18,2,0.2710193,62.16618
2011,18,3,0.2524375,58.58615
2011,18,4,0.2514083,58.64851
2011,18,5,0.2371695,56.169
2011,18,6,0.1896698,46.82852
2011,18,7,0.151456,38.96614
2011,19,0,0.1386758,36.2837
2011,19,1,0.1480622,38.1803
2011,19,2,0.1525756,38.94986
2011,19,3,0.1392772,36.11662
2011,19,4,0.1283015,33.85954
2011,19,5,0.1296319,34.10281
2011,19,6,0.1279008,33.66692
2011,19,7,0.1332965,34.72169
2011,20,0,0.14263,36.58177
2011,20,1,0.150878,38.22334
2011,20,2,0.1631852,40.65402
2011,20,3,0.1693501,41.86942
2011,20,4,0.1813434,44.19917
2011,20,5,0.1891995,45.73545
2011,20,6,0.1883618,45.66451
2011,20,7,0.1882673,45.81166
2011,21,0,0.183157,44.88931
2011,21,1,0.1782906,43.84753
2011,21,2,0.1758817,43.33414
2011,21,3,0.1645741,41.14657
2011,21,4,0.1501542,38.48638
2011,21,5,0.1519678,38.94332
2011,21,6,0.1701907,42.32297
2011,21,7,0.1968156,47.07933
2011,22,0,0.1703543,42.03606
2011,22,1,0.1293037,34.08376
2011,22,2,0.1435567,36.905
2011,22,3,0.1333135,34.72313
2011,22,4,0.1219379,32.39578
2011,22,5,0.111508,30.24117
2011,22,6,0.1053346,28.94217
2011,22,7,0.101385,28.03041
2011,23,0,0.09918618,27.49916
2011,23,1,0.09720549,27.30383
2011,23,2,0.1368174,35.90936
2011,23,3,0.1155601,31.2851
2011,23,4,0.09845018,27.74579
2011,23,5,0.1009521,28.25159
2011,23,6,0.1043314,28.88734
2011,23,7,0.1063314,29.21184
2011,24,0,0.1255598,33.18697
2011,24,1,0.1346559,34.95668
2011,24,2,0.1545169,38.85831
2011,24,3,0.1719509,42.35817
2011,24,4,0.1602989,40.26022
2011,24,5,0.1755408,43.45701
2011,24,6,0.173375,43.00073
2011,24,7,0.1398383,36.01261
2011,25,0,0.1537673,38.78833
2011,25,1,0.2205791,52.17453
2011,25,2,0.2380696,55.99822
2011,25,3,0.2212876,52.99733
2011,25,4,0.2249236,53.84428
2011,25,5,0.2626074,61.27764
2011,25,6,0.3195455,72.04707
2011,25,7,0.3113322,70.50279
2011,26,0,0.2754936,64.16172
2011,26,1,0.1718024,43.69075
2011,26,2,0.116467,31.9536
2011,26,3,0.1211868,33.11821
2011,26,4,0.2027906,49.69825
2011,26,5,0.2122484,51.30443
2011,26,6,0.1878301,46.5951
2011,26,7,0.1837932,45.73883
2011,27,0,0.2430055,56.8867
2011,27,1,0.2629127,60.35493
2011,27,2,0.2168538,51.69072
2011,27,3,0.1928634,47.24204
2011,27,4,0.1727959,43.22987
2011,27,5,0.1123214,30.94136
2011,27,6,0.1090598,30.26384
2011,27,7,0.1196807,32.40428
2011,28,0,0.1316629,34.88028
2011,28,1,0.1429474,37.17371
2011,28,2,0.1783721,44.23335
2011,28,3,0.2078015,49.94427
2011,28,4,0.2133614,51.46334
2011,28,5,0.205603,50.10798
2011,28,6,0.2102041,51.1488
2011,28,7,0.2291893,55.51712
2011,29,0,0.2293399,55.97341
2011,29,1,0.2252328,55.18768
2011,29,2,0.2353137,57.14514
2011,29,3,0.2499171,59.79577
2011,29,4,0.2673563,63.39371
2011,29,5,0.2711874,64.33626
2011,29,6,0.2713898,63.70784
2011,29,7,0.2741116,63.75241
2011,30,0,0.2469409,58.36241
2011,30,1,0.2109733,51.14954
2011,30,2,0.2070666,50.57761
2011,30,3,0.1715408,43.52073
2011,30,4,0.1503577,38.91172
2011,30,5,0.14229,36.85591
2011,30,6,0.1208955,32.45494
2011,30,7,0.1090717,29.98911
2011,31,0,0.1220488,32.63626
2011,31,1,0.1545983,39.25629
2011,31,2,0.1664475,41.85887
2011,31,3,0.1766703,44.11374
2011,31,4,0.1781722,44.19484
2011,31,5,0.1775664,43.8715
2011,31,6,0.1649831,41.4803
2011,31,7,0.1441801,37.08479
2012,1,0,0.1133044,30.01212
2012,1,1,0.1040688,28.15239
2012,1,2,0.09402992,26.0528
2012,1,3,0.09552325,26.24986
2012,1,4,0.09480006,26.09756
2012,1,5,0.09315566,25.75699
2012,1,6,0.09256751,25.61797
2012,1,7,0.09349776,25.66635
2012,2,0,0.09434392,25.76878
2012,2,1,0.09550065,25.93111
2012,2,2,0.09731573,26.16471
2012,2,3,0.09937263,26.44522
2012,2,4,0.1007451,26.62622
2012,2,5,0.1021092,26.74101
2012,2,6,0.1033017,26.79462
2012,2,7,0.1017979,26.63023
2012,3,0,0.09748562,26.14317
2012,3,1,0.09549399,25.96207
2012,3,2,0.09511965,26.06547
2012,3,3,0.0976373,26.79243
2012,3,4,0.1062568,28.75726
2012,3,5,0.1229719,32.28995
2012,3,6,0.1281395,33.31926
2012,3,7,0.1281284,33.35713
2012,4,0,0.1207518,31.99574
2012,4,1,0.1206054,31.9995
