####################################################################################################
# Month: 07Jul                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,16,0.0231462,10.305873
2012,17,0.08159863,25.16784375
2012,18,0.09323884,27.9515675
2012,19,0.09361796,28.1335875
2012,20,0.0601223,19.87407875
2012,21,0.02920393,11.6946275
2012,22,0.02653029,11.03633125
2012,23,0.05248556,17.79860375
2012,24,0.10967579,31.91078875
2012,25,0.14038676,39.00003625
2012,26,0.14317252,39.54680625
2012,27,0.06408756,20.97348
2012,28,0.06644538,21.56891625
2012,29,0.04981775,17.339105
2012,30,0.05128469,17.7570075
2012,31,0.03641575,13.89654
2013,1,0.02855129,11.7440425
2013,2,0.03193961,12.6653975
2013,3,0.02373417,10.41191812
2013,4,0.02158054,9.81699113
2013,5,0.0230567,10.23865
2013,6,0.02442206,10.64439112
2013,7,0.02018246,9.47996575
2013,8,0.01894689,9.1283695
2013,9,0.02682724,11.22398675
2013,10,0.04765322,16.7072375
2013,11,0.03731253,13.94159375
2013,12,0.02227276,9.992675
2013,13,0.04193608,14.966495
2013,14,0.07019472,21.96026875
2013,15,0.09323389,27.69721375
2013,16,0.05280954,17.7934175
2013,17,0.03802748,14.0529275
2013,18,0.03176452,12.46225375
2013,19,0.03129052,12.2994775
2013,20,0.02378386,10.3258325
2013,21,0.02892345,11.681247
2013,22,0.0357469,13.58645875
2013,23,0.02884049,11.7199265
2013,24,0.04506952,15.902465
2013,25,0.04761806,16.66827125
2013,26,0.03953156,14.61078375
2013,27,0.03224472,12.73537375
2013,28,0.03899789,14.4571125
2013,29,0.03757512,13.96947625
2013,30,0.0865542,25.69971875
2013,31,0.11087298,31.98697875
2014,1,0.02984128,12.1622725
2014,2,0.03018862,12.2716025
2014,3,0.02915016,11.9777375
2014,4,0.01984402,9.3700485
2014,5,0.01902347,9.13666987
2014,6,0.01634218,8.41570512
2014,7,0.02113753,9.73571425
2014,8,0.02480373,10.74630888
2014,9,0.0237874,10.44174
2014,10,0.04934434,16.84639625
2014,11,0.07504456,23.45539125
2014,12,0.02783679,11.49016875
2014,13,0.03008143,12.139075
2014,14,0.04480088,16.04184375
2014,15,0.07472857,23.551455
2014,16,0.07251902,22.74545375
2014,17,0.0821816,25.35622375
2014,18,0.06460297,21.03261
2014,19,0.07472367,23.5275725
2014,20,0.0874515,26.58841625
2014,21,0.12137222,34.63411375
2014,22,0.03829362,14.3498325
2014,23,0.0274449,11.36909375
2014,24,0.03754049,14.02133
2014,25,0.08800174,26.5109225
2014,26,0.17948749,47.4640175
2014,27,0.1629569,43.67120625
2014,28,0.06430703,20.90162375
2014,29,0.04086432,15.05343
2014,30,0.0372224,14.1568325
2014,31,0.0283114,11.7790425
2015,1,0.039595,14.7299975
2015,2,0.03742342,14.16244
2015,3,0.04658229,16.48969125
2015,4,0.04350124,15.65818375
2015,5,0.03500586,13.44152
2015,6,0.05998314,19.80444
2015,7,0.04082116,15.04038125
2015,8,0.03334662,13.0677975
2015,9,0.0405567,14.8270125
2015,10,0.02584148,11.01423475
2015,11,0.03101501,12.33637
2015,12,0.02504058,10.796585
2015,13,0.02586505,11.04127125
2015,14,0.03543503,13.37716875
2015,15,0.08246787,24.87023125
2015,16,0.08634639,26.21411875
2015,17,0.06492335,21.071335
2015,18,0.04639657,16.42642
2015,19,0.02714506,11.3881775
2015,20,0.14604288,40.098115
2015,21,0.11607213,33.3433625
2015,22,0.05330285,18.03311875
2015,23,0.08197856,24.7569025
2015,24,0.10906767,30.88618625
2015,25,0.05606196,18.58115125
2015,26,0.06112249,20.1440275
2015,27,0.05186074,17.42880962
2015,28,0.12046093,34.38201125
2015,29,0.0570652,19.1595775
2015,30,0.04970951,17.17594625
2015,31,0.12855322,35.12907
2016,1,0.05581651,18.66696625
2016,2,0.07415532,23.091205
2016,3,0.04683433,16.32418375
2016,4,0.05044409,17.3152275
2016,5,0.04504573,15.98127875
2016,6,0.02952113,11.853855
2016,7,0.03585749,13.532945
2016,8,0.0339206,13.07292
2016,9,0.03286235,12.89259
2016,10,0.05948589,19.53791375
2016,11,0.12237106,34.598795
2016,12,0.18612304,48.8961575
2016,13,0.13462536,37.51992875
2016,14,0.09134372,27.55193625
2016,15,0.05667145,19.1167025
2016,16,0.03520669,13.58992625
2016,17,0.03819637,14.32861625
2016,18,0.05505537,18.64275375
2016,19,0.07328736,23.10904
2016,20,0.04332928,15.59212912
2016,21,0.03370636,13.10858162
2016,22,0.03286004,12.8604775
2016,23,0.04144634,15.01291375
2016,24,0.07024764,22.20554875
2016,25,0.03803062,14.2926825
2016,26,0.03282816,12.89859
2016,27,0.03998668,14.62693875
2016,28,0.03991186,14.55360625
2016,29,0.02185354,9.81634663
2016,30,0.02479413,10.6703
2016,31,0.02562477,10.826855
2017,1,0.03486877,13.3797125
2017,2,0.03619604,13.6737375
2017,3,0.06654701,21.36836875
2017,4,0.21941258,55.31729125
2017,5,0.17271689,46.03006125
2017,6,0.13576493,37.61329125
2017,7,0.05285323,17.97751375
2017,8,0.02414517,10.55189788
2017,9,0.01858766,9.03223625
2017,10,0.03035829,12.19405712
2017,11,0.06035008,19.99362125
2017,12,0.11043827,31.59551
2017,13,0.08027607,24.59551125
2017,14,0.0381949,14.21705875
2017,15,0.04021444,14.62332375
2017,16,0.06738043,21.56368375
2017,17,0.06057725,19.81068
2017,18,0.0517098,17.67391125
2017,19,0.03979232,14.703045
2017,20,0.03123728,12.306635
2017,21,0.0287648,11.67736875
2017,22,0.05123514,17.5225825
2017,23,0.16286596,43.71981625
2017,24,0.222953,56.49996125
2017,25,0.14972834,41.00545875
2017,26,0.10602391,30.8954925
2017,27,0.11752619,33.609645
2017,28,0.03602106,13.7038225
2017,29,0.02697831,11.37492075
2017,30,0.04453234,16.04841625
2017,31,0.08633571,26.31746625
2018,1,0.04738583,16.64652625
2018,2,0.07933593,24.4438975
2018,3,0.18540449,48.60073625
2018,4,0.06935078,22.12834625
2018,5,0.0420818,15.1942275
2018,6,0.02868125,11.7152475
2018,7,0.04086227,14.73854125
2018,8,0.05097868,17.45026625
2018,9,0.04161917,15.163395
2018,10,0.04976062,17.17158625
2018,11,0.13047281,36.27130375
2018,12,0.05557073,18.55289875
2018,13,0.03677917,13.8273375
2018,14,0.03922779,14.5263575
2018,15,0.04394794,15.76382125
2018,16,0.03335523,13.00667
2018,17,0.03163842,12.51380625
2018,18,0.0280878,11.5897475
2018,19,0.02846188,11.6997775
2018,20,0.02808537,11.666535
2018,21,0.02690275,11.33238325
2018,22,0.02549391,10.87758862
2018,23,0.02518394,10.82858625
2018,24,0.03269708,12.84843625
2018,25,0.0653247,21.12016
2018,26,0.15734077,42.84009
2018,27,0.10052559,29.70528125
2018,28,0.09056958,27.16956125
2018,29,0.17471452,46.1020875
2018,30,0.16558598,44.39751875
2018,31,0.16888125,45.03134625
