####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,21,1.256285,189.7651625
2012,22,0.72533759,136.4482125
2012,23,0.24545265,62.5408725
2012,24,0.23381751,58.078835
2012,25,0.42468941,95.34647125
2012,26,0.6588565,124.42571125
2012,27,0.81317869,148.2568125
2012,28,0.98352785,164.7802375
2012,29,0.80760915,146.5316625
2012,30,0.89810776,156.8957
2013,1,0.63805866,126.58034625
2013,2,0.40422776,91.34554375
2013,3,1.03608575,166.74525
2013,4,0.95148411,161.420625
2013,5,0.46823456,101.37143
2013,6,0.88001496,156.6598125
2013,7,0.59381956,121.3428225
2013,8,0.59143059,120.5917625
2013,9,0.32825695,75.280845
2013,10,0.49669248,107.34092875
2013,11,0.14800997,41.04435125
2013,12,0.36916226,84.0323075
2013,13,0.83220254,144.202515
2013,14,0.95989732,163.3896875
2013,15,1.04783212,172.47495
2013,16,1.10457415,178.733775
2013,17,0.55818531,112.58726875
2013,18,0.79484337,147.806325
2013,19,0.55080936,114.14690375
2013,20,0.2787921,68.66374125
2013,21,0.99855716,164.4447125
2013,22,1.249229,190.63985
2013,23,0.26534692,63.08587875
2013,24,0.3755128,86.37773125
2013,25,0.64917476,126.58441125
2013,26,0.99775382,169.072975
2013,27,0.99390239,168.4936
2013,28,1.01366355,168.6753125
2013,29,1.19919168,186.3061
2013,30,0.94463335,162.5209125
2014,1,0.94571226,159.66795
2014,2,1.05698006,173.4710125
2014,3,0.30948386,73.2055075
2014,4,0.23011186,59.8594375
2014,5,0.93176958,156.532855
2014,6,0.84629159,149.377125
2014,7,0.50433436,107.628305
2014,8,0.53660619,112.99347875
2014,9,0.69476359,134.954275
2014,10,0.8157684,149.5631375
2014,11,0.68054224,132.763925
2014,12,0.561658,117.1450125
2014,13,0.40635156,92.05073875
2014,14,0.55438354,113.75848875
2014,15,0.92885589,158.6536875
2014,16,1.3290535,195.4864125
2014,17,1.32980938,195.3602
2014,18,0.51231907,106.1121525
2014,19,0.1550721,42.84703125
2014,20,0.51804738,109.679465
2014,21,0.58061965,118.966475
2014,22,0.62099739,122.724795
2014,23,0.95083203,163.0768875
2014,24,0.62923794,125.1583125
2014,25,0.18959406,49.59855
2014,26,0.22628325,57.17745125
2014,27,0.25344198,62.80420125
2014,28,0.71073889,132.90441
2014,29,0.55591068,111.55474625
2014,30,1.13274365,179.3548
2015,1,0.5615267,112.863645
2015,2,0.52691096,105.19311375
2015,3,0.80764192,147.6592
2015,4,0.14315453,39.2508525
2015,5,0.27459873,62.6311
2015,6,0.82046275,147.259055
2015,7,0.5408269,113.889705
2015,8,0.37168122,85.21044375
2015,9,0.67898364,132.3791625
2015,10,1.23292138,187.48515
2015,11,1.29240525,192.841275
2015,12,1.44254362,203.2624125
2015,13,1.4197695,201.9946625
2015,14,1.40462375,200.8384625
2015,15,1.04464402,172.6433
2015,16,0.51731428,109.2477825
2015,17,0.23347774,59.52355375
2015,18,0.1720554,47.1584675
2015,19,0.14438716,40.9351275
2015,20,0.15449731,42.56482625
2015,21,0.72914955,139.01962
2015,22,0.75772195,141.677625
2015,23,0.98656954,166.8140125
2015,24,0.8379528,151.013875
2015,25,1.06702357,175.82525
2015,26,1.02872476,170.574575
2015,27,0.96628101,163.975125
2015,28,0.50674901,108.19374
2015,29,0.30919386,74.60645
2015,30,0.28250364,68.88573
2016,1,0.14060707,40.29493375
2016,2,0.10990915,32.9559075
2016,3,0.18466838,49.20622125
2016,4,0.7569185,138.94269
2016,5,1.36403488,198.3015
2016,6,1.05959162,173.863825
2016,7,0.78649675,144.3009625
2016,8,0.78457379,145.5136625
2016,9,0.45863251,99.40344625
2016,10,0.74086084,140.1126
2016,11,0.27374595,66.4871425
2016,12,0.14529016,41.13739875
2016,13,0.10571643,32.34316125
2016,14,0.10604431,31.7718175
2016,15,0.13455004,38.72010375
2016,16,0.19061762,50.9136475
2016,17,0.25099071,62.89600375
2016,18,1.37814845,196.0664625
2016,19,1.25393755,189.844125
2016,20,0.33079289,75.70218625
2016,21,0.20333502,53.790185
2016,22,0.23306248,59.60654
2016,23,0.1079266,31.88948
2016,24,0.36459145,83.705655
2016,25,0.32086598,76.02226
2016,26,0.59898361,120.154
2016,27,0.59846133,119.8358125
2016,28,0.79059716,143.83365
2016,29,1.01023955,169.349175
2016,30,0.97094062,162.538725
2017,1,0.22552804,57.813365
2017,2,0.46702224,97.65188625
2017,3,0.88645291,153.5526125
2017,4,0.90264008,157.6526
2017,5,0.36625711,82.7920325
2017,6,0.48630609,101.9917325
2017,7,0.37819432,86.9249425
2017,8,0.33722901,79.67589875
2017,9,0.84262771,151.0950375
2017,10,0.99046926,166.90135
2017,11,1.18683279,182.218975
2017,12,1.1644437,179.7982125
2017,13,0.90048571,154.7808875
2017,14,1.27725137,192.8159875
2017,15,1.07275001,175.9685625
2017,16,1.13318794,180.7561
2017,17,0.69025202,129.353875
2017,18,0.18804744,48.8497325
2017,19,0.36651252,84.6406575
2017,20,0.14289834,39.93476125
2017,21,0.11982649,34.7220225
2017,22,0.29349336,70.19553
2017,23,0.3420898,79.250025
2017,24,0.70967512,134.21873625
2017,25,0.96209251,164.954175
2017,26,0.78018239,143.644
2017,27,0.57798481,110.18628375
2017,28,1.448084,203.6871
2017,29,1.46966238,205.541125
2017,30,0.894854,156.3044625
2018,1,1.05081914,173.1167
2018,2,0.95389782,163.11455
2018,3,0.68882861,133.5425
2018,4,0.59073755,120.389425
2018,5,0.92934615,159.06355
2018,6,0.83670811,151.2123125
2018,7,1.2004615,186.8038125
2018,8,0.86973651,154.66195
2018,9,0.78844972,147.54045
2018,10,1.10247423,178.351275
2018,11,1.09888771,174.4055875
2018,12,1.14868931,181.8006125
2018,13,0.39090332,86.2038075
2018,14,0.28037358,68.5416925
2018,15,0.50228894,108.34879875
2018,16,0.70088125,132.60714
2018,17,0.51032998,108.42213625
2018,18,0.6517527,121.04278125
2018,19,1.11838938,179.1936875
2018,20,1.06022429,174.35355
2018,21,1.25606292,191.0187
2018,22,0.51873298,105.7813375
2018,23,0.27716071,69.17168875
2018,24,0.20577658,53.24959375
2018,25,1.10764359,176.1109875
2018,26,0.86167396,151.9586875
2018,27,0.91606958,158.92965
2018,28,0.59158845,118.820685
2018,29,0.60053406,121.865875
2018,30,0.2720324,66.80627875
