####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,17,1,1.718959,219.4889
2009,17,2,1.660133,216.8019
2009,17,3,1.602964,213.8237
2009,17,4,1.551281,211.2741
2009,17,5,1.566881,212.1195
2009,17,6,1.69185,219.1278
2009,17,7,1.773677,222.5595
2009,18,0,1.737912,221.0971
2009,18,1,1.776558,223.2761
2009,18,2,1.777078,222.9406
2009,18,3,1.562046,211.6564
2009,18,4,1.57073,211.9547
2009,18,5,1.657539,216.0111
2009,18,6,1.780167,221.7923
2009,18,7,1.708117,219.7523
2009,19,0,1.702899,219.6226
2009,19,1,1.52812,210.1483
2009,19,2,1.352473,199.3588
2009,19,3,1.390958,202.2719
2009,19,4,1.263793,192.8312
2009,19,5,1.237232,190.8564
2009,19,6,1.314443,196.8436
2009,19,7,1.648445,216.0782
2009,20,0,1.561916,211.9362
2009,20,1,1.415134,203.7837
2009,20,2,1.48892,207.9811
2009,20,3,1.312381,196.4405
2009,20,4,1.22799,189.8273
2009,20,5,1.371728,200.1119
2009,20,6,1.510177,209.3651
2009,20,7,1.712787,220.3461
2009,21,0,1.601446,213.777
2009,21,1,1.435054,204.1559
2009,21,2,1.238303,190.6056
2009,21,3,1.057563,175.6228
2009,21,4,0.6807521,134.5289
2009,21,5,0.5569203,117.3774
2009,21,6,0.8382655,154.3517
2009,21,7,1.280273,194.4032
2009,22,0,1.486502,208.1758
2009,22,1,1.081072,179.6472
2009,22,2,1.16521,186.2522
2009,22,3,1.165132,185.8041
2009,22,4,1.000762,171.0492
2009,22,5,1.184538,186.4536
2009,22,6,1.410284,202.2328
2009,22,7,1.548842,210.4321
2009,23,0,1.664786,216.925
2009,23,1,1.654664,216.7301
2009,23,2,1.560554,212.1418
2009,23,3,1.356581,199.7159
2009,23,4,1.2251,189.4348
2009,23,5,1.233642,189.9572
2009,23,6,1.355711,199.0861
2009,23,7,1.5564,211.3677
2009,24,0,1.437939,204.8516
2009,24,1,1.287053,194.8535
2009,24,2,1.300837,195.8168
2009,24,3,1.281885,194.3242
2009,24,4,1.12831,181.9563
2009,24,5,1.225575,189.3497
2009,24,6,1.67871,217.386
2009,24,7,1.752235,221.4378
2009,25,0,1.739416,220.8695
2009,25,1,1.460259,206.4887
2009,25,2,1.344441,199.2435
2009,25,3,1.309772,195.8215
2009,25,4,1.250196,191.6419
2009,25,5,0.9973689,169.5903
2009,25,6,1.163946,185.2162
2009,25,7,1.48926,207.2936
2009,26,0,1.304322,196.1832
2009,26,1,1.164315,186.4075
2009,26,2,1.205631,189.4404
2009,26,3,1.186413,187.8818
2009,26,4,1.065837,177.6966
2009,26,5,1.362874,200.3222
2009,26,6,1.682378,218.6685
2009,26,7,1.723459,219.9925
2009,27,0,1.357983,199.2697
2009,27,1,0.9996803,171.1674
2009,27,2,1.01283,172.513
2009,27,3,1.136123,183.3234
2009,27,4,1.430199,204.4326
2009,27,5,1.729149,219.4322
2009,27,6,1.875025,226.4011
2009,27,7,1.849445,225.9912
2009,28,0,1.761545,221.6972
2009,28,1,1.750694,221.3058
2009,28,2,1.704691,218.9439
2009,28,3,1.653942,216.6254
2009,28,4,1.62597,215.59
2009,28,5,1.501209,209.0079
2009,28,6,1.806126,223.7351
2009,28,7,1.998273,231.569
2009,29,0,1.856529,226.6736
2009,29,1,1.520251,210.2187
2009,29,2,1.316815,197.0502
2009,29,3,1.559252,211.1873
2009,29,4,1.607181,214.0358
2009,29,5,1.603904,214.0754
2009,29,6,1.784728,223.2163
2009,29,7,1.79468,224.1539
2009,30,0,1.788876,223.0599
2009,30,1,1.616329,215.1957
2009,30,2,1.358038,200.0824
2009,30,3,1.215333,189.9074
2009,30,4,1.166176,186.0384
2009,30,5,1.357481,200.118
2009,30,6,1.603053,214.9724
2009,30,7,1.68839,218.8138
2010,1,0,0.1964611,52.43294
2010,1,1,0.1460461,41.44675
2010,1,2,0.1327648,38.29547
2010,1,3,0.1392709,39.88124
2010,1,4,0.1202237,35.65042
2010,1,5,0.1736355,47.66707
2010,1,6,0.2428913,62.24822
2010,1,7,0.2634302,66.37639
2010,2,0,0.2094101,55.40363
2010,2,1,0.166631,46.41492
2010,2,2,0.2409178,62.30395
2010,2,3,0.3313716,79.92052
2010,2,4,0.3014879,74.27004
2010,2,5,0.4177632,94.92573
2010,2,6,0.3552585,83.85889
2010,2,7,0.2902062,71.73048
2010,3,0,0.1473024,42.16024
2010,3,1,0.09024417,28.56383
2010,3,2,0.08476578,27.1102
2010,3,3,0.09661384,29.91697
2010,3,4,0.0834029,26.6774
2010,3,5,0.08995848,28.2505
2010,3,6,0.09501741,29.5477
2010,3,7,0.1216307,36.00926
2010,4,0,0.1007454,31.26622
2010,4,1,0.05940369,20.77814
2010,4,2,0.06660025,22.68114
2010,4,3,0.07047168,23.61194
2010,4,4,0.06301084,21.67191
2010,4,5,0.0746159,24.54843
2010,4,6,0.1009183,31.04572
2010,4,7,0.1536191,43.40523
2010,5,0,0.09490692,29.72531
2010,5,1,0.07279691,24.05811
2010,5,2,0.07322039,24.22889
2010,5,3,0.06874288,23.05585
2010,5,4,0.06247857,21.4951
2010,5,5,0.07281283,24.10925
2010,5,6,0.1088436,32.85794
2010,5,7,0.1823465,49.58824
2010,6,0,0.2402956,61.67824
2010,6,1,0.4654444,103.2897
2010,6,2,0.416485,94.74768
2010,6,3,0.3384321,81.49547
2010,6,4,0.2259008,59.01939
2010,6,5,0.3673668,86.46422
2010,6,6,0.5475088,115.2665
2010,6,7,0.5233078,111.6512
2010,7,0,0.2629283,66.56554
2010,7,1,0.1532601,43.29239
2010,7,2,0.156368,43.9057
2010,7,3,0.1754846,47.78356
2010,7,4,0.2347554,60.31952
2010,7,5,0.2460731,62.88703
2010,7,6,0.3814275,88.47628
2010,7,7,0.5610858,117.4455
2010,8,0,0.438576,98.61912
2010,8,1,0.3383358,80.8732
2010,8,2,0.308016,75.155
2010,8,3,0.2999156,73.61604
2010,8,4,0.2026921,54.00653
2010,8,5,0.1897263,51.08854
2010,8,6,0.1758725,47.98977
2010,8,7,0.1959883,52.2191
2010,9,0,0.1416363,40.53328
2010,9,1,0.08594752,27.14167
2010,9,2,0.1118162,32.89692
2010,9,3,0.1448354,40.74664
2010,9,4,0.1455226,40.40041
2010,9,5,0.183508,48.52729
2010,9,6,0.4598814,101.349
2010,9,7,0.6965573,135.4924
2010,10,0,0.6593449,131.2934
2010,10,1,0.8121998,150.8525
2010,10,2,0.9818633,168.6304
2010,10,3,1.015099,171.8104
2010,10,4,1.084996,177.8163
2010,10,5,1.142911,182.0546
2010,10,6,1.142602,182.515
2010,10,7,1.382243,199.847
2010,11,0,1.399635,200.3535
2010,11,1,1.221131,187.886
2010,11,2,1.086314,176.8748
2010,11,3,1.001023,168.7381
2010,11,4,0.8833084,157.0837
2010,11,5,0.9938265,168.2193
2010,11,6,1.198563,185.962
2010,11,7,1.17441,183.471
2010,12,0,1.026002,171.2408
2010,12,1,1.018537,170.9039
2010,12,2,0.797463,147.2996
2010,12,3,0.5415009,113.1686
2010,12,4,0.5189971,109.6371
2010,12,5,0.7133145,136.8982
2010,12,6,0.9649837,165.0372
2010,12,7,1.081367,176.3131
2010,13,0,0.9278413,162.1077
2010,13,1,0.6877222,134.7425
2010,13,2,0.6226332,125.5717
2010,13,3,0.5517361,115.7776
2010,13,4,0.475656,104.2612
2010,13,5,0.3870942,89.31873
2010,13,6,0.4777448,104.5702
2010,13,7,0.5033117,108.5585
2010,14,0,0.3702934,86.87236
2010,14,1,0.3286958,79.38978
2010,14,2,0.2618529,66.48095
2010,14,3,0.2783703,69.63907
2010,14,4,0.3615713,85.68383
2010,14,5,0.6031501,124.0863
2010,14,6,0.7957137,148.1522
2010,14,7,0.9530037,164.7002
2010,15,0,0.7411394,141.7051
2010,15,1,0.4776701,105.3356
2010,15,2,0.4316699,98.12995
2010,15,3,0.4241219,96.65426
2010,15,4,0.3680179,86.67223
2010,15,5,0.4726898,104.1708
2010,15,6,0.6204117,125.4327
2010,15,7,0.4346444,97.69851
2010,16,0,0.09467989,29.92438
2010,16,1,0.04588511,17.59097
2010,16,2,0.05533395,20.05285
2010,16,3,0.06038646,21.29019
2010,16,4,0.05999383,21.22031
2010,16,5,0.07768975,25.69738
2010,16,6,0.1564924,44.25579
2010,16,7,0.1649439,46.36189
2010,17,0,0.07430176,25.04403
2010,17,1,0.06036976,21.4261
2010,17,2,0.06437,22.40583
2010,17,3,0.06923286,23.53795
2010,17,4,0.06819289,23.22844
2010,17,5,0.0798132,26.02558
2010,17,6,0.128834,37.65164
2010,17,7,0.2239488,58.48385
2010,18,0,0.131146,38.33307
2010,18,1,0.1036725,31.73766
2010,18,2,0.1042668,31.94802
2010,18,3,0.1170355,34.8944
2010,18,4,0.09065637,28.64291
2010,18,5,0.1071915,32.48634
2010,18,6,0.1479067,41.819
2010,18,7,0.2720772,68.1604
2010,19,0,0.1205083,35.71789
2010,19,1,0.07612672,24.67288
2010,19,2,0.07521751,24.60875
2010,19,3,0.09064216,27.7787
2010,19,4,0.08062547,25.51194
2010,19,5,0.09854282,29.85298
2010,19,6,0.1246762,36.01382
2010,19,7,0.2220621,57.47078
2010,20,0,0.1517011,42.53029
2010,20,1,0.1373382,39.30635
2010,20,2,0.2764509,68.48633
2010,20,3,0.3156423,75.96763
2010,20,4,0.2667012,66.34859
2010,20,5,0.3964976,90.38185
2010,20,6,0.4693585,102.6183
2010,20,7,0.4552686,100.3222
2010,21,0,0.1937866,51.48056
2010,21,1,0.1024029,30.58792
2010,21,2,0.1193765,34.31131
2010,21,3,0.1266598,36.15404
2010,21,4,0.1117842,33.03614
2010,21,5,0.1066683,31.92253
2010,21,6,0.1491732,41.95619
2010,21,7,0.2559621,64.58576
2010,22,0,0.2573569,64.86403
2010,22,1,0.2949485,72.1557
2010,22,2,0.3811235,88.12406
2010,22,3,0.4650823,102.4502
2010,22,4,0.5897905,121.3702
2010,22,5,0.8569302,154.6096
2010,22,6,1.0388,172.7373
2010,22,7,1.06968,175.8031
2010,23,0,0.9334795,162.358
2010,23,1,0.6559054,129.8532
2010,23,2,0.4523566,99.61231
2010,23,3,0.2766527,68.31641
2010,23,4,0.1550914,43.11759
2010,23,5,0.1186894,34.83074
2010,23,6,0.153642,42.7272
2010,23,7,0.2338415,60.06336
2010,24,0,0.121564,35.65734
2010,24,1,0.1055656,31.54984
2010,24,2,0.2162778,56.25656
2010,24,3,0.2821653,69.90032
2010,24,4,0.2579436,64.95539
2010,24,5,0.3944321,90.48208
2010,24,6,0.5141581,109.5044
2010,24,7,0.5271264,111.2617
2010,25,0,0.3260942,77.54063
2010,25,1,0.22819,58.27728
2010,25,2,0.1945651,51.20444
2010,25,3,0.1654819,44.80748
2010,25,4,0.1751935,46.77386
2010,25,5,0.2964703,71.80325
2010,25,6,0.4369306,97.62701
2010,25,7,0.6880042,134.2144
2010,26,0,0.7184451,138.4702
2010,26,1,0.7060844,137.4195
2010,26,2,0.9063375,161.0284
2010,26,3,1.047914,174.7194
2010,26,4,1.039584,173.3466
2010,26,5,1.16008,183.0806
2010,26,6,1.168763,184.0656
2010,26,7,1.324399,195.6682
2010,27,0,1.233043,189.1531
2010,27,1,1.068804,175.912
2010,27,2,0.8389863,152.8838
2010,27,3,0.6441397,128.7972
2010,27,4,0.5408652,114.014
2010,27,5,0.6701628,132.2307
2010,27,6,0.9348308,162.7872
2010,27,7,1.197287,186.1224
2010,28,0,1.116383,178.6632
2010,28,1,0.8829673,155.7771
2010,28,2,0.8941568,157.134
2010,28,3,0.8073222,148.9303
2010,28,4,0.7915243,146.8728
2010,28,5,0.8134974,149.7448
2010,28,6,0.9859312,168.1087
2010,28,7,1.240988,189.7992
2010,29,0,1.136367,180.6581
2010,29,1,0.8647832,154.0864
2010,29,2,0.8668719,155.0045
2010,29,3,0.8770018,156.516
2010,29,4,0.8226067,150.7011
2010,29,5,0.9711528,166.4971
2010,29,6,1.126525,180.8057
2010,29,7,1.115145,179.4506
2010,30,0,0.6458267,128.4812
2010,30,1,0.524905,111.1704
2010,30,2,0.7674551,144.7924
2010,30,3,0.8785862,157.5979
2010,30,4,0.7751658,146.0953
2010,30,5,0.8101645,150.8353
2010,30,6,1.018178,172.0653
2010,30,7,1.17467,185.4351
2011,1,0,0.5705079,117.8003
2011,1,1,0.5000132,106.9909
2011,1,2,0.456534,99.85275
2011,1,3,0.4118384,92.20471
2011,1,4,0.3916386,89.05338
2011,1,5,0.4003495,90.65716
2011,1,6,0.4202796,94.52744
2011,1,7,0.5164563,110.0219
2011,2,0,0.4920677,106.2808
2011,2,1,0.421562,94.93839
2011,2,2,0.4092325,92.94681
2011,2,3,0.3697275,86.22122
2011,2,4,0.3511303,83.09989
2011,2,5,0.4161914,94.7838
2011,2,6,0.5842906,121.2004
2011,2,7,0.7008155,136.9665
2011,3,0,0.5248315,112.5859
2011,3,1,0.5558432,118.0344
2011,3,2,0.7791631,147.9844
2011,3,3,0.8677564,157.8648
2011,3,4,0.9234385,163.9659
2011,3,5,1.001253,171.4079
2011,3,6,1.106,181.166
2011,3,7,1.125612,183.035
2011,4,0,0.6571579,133.1466
2011,4,1,0.4172253,96.52861
2011,4,2,0.3389986,82.44474
2011,4,3,0.2666264,68.01271
2011,4,4,0.2515274,64.8805
2011,4,5,0.3241967,78.89496
2011,4,6,0.3986879,92.5553
2011,4,7,0.5035686,109.8744
2011,5,0,0.4632083,103.2425
2011,5,1,0.3731079,87.84824
2011,5,2,0.4031671,93.61509
2011,5,3,0.2621676,66.98564
2011,5,4,0.1843323,50.59579
2011,5,5,0.205799,55.1593
2011,5,6,0.2260049,59.4829
2011,5,7,0.2704646,68.75073
2011,6,0,0.1480692,42.80012
2011,6,1,0.0813087,26.66938
2011,6,2,0.1472585,42.35212
2011,6,3,0.2272838,59.73445
2011,6,4,0.2396572,62.41934
2011,6,5,0.3357623,81.41772
2011,6,6,0.4359862,99.42046
2011,6,7,0.5680737,119.7799
2011,7,0,0.6651132,133.7124
2011,7,1,0.7998967,150.811
2011,7,2,0.9064458,162.5572
2011,7,3,0.8212816,153.4708
2011,7,4,0.6821083,136.1527
2011,7,5,0.712114,139.6664
2011,7,6,0.8540329,156.1831
2011,7,7,1.107339,180.6373
2011,8,0,1.238618,190.8366
2011,8,1,1.153885,184.3509
2011,8,2,0.9850358,169.5037
2011,8,3,0.7876084,148.7101
2011,8,4,0.6125196,126.4089
2011,8,5,0.6150947,126.664
2011,8,6,0.8696368,157.6796
2011,8,7,1.247744,191.6452
2011,9,0,1.392874,201.2518
2011,9,1,1.232937,189.9831
2011,9,2,1.139201,182.491
2011,9,3,1.0218,171.9935
2011,9,4,0.7967481,148.9449
2011,9,5,0.6163665,126.4048
2011,9,6,0.6262865,127.4848
2011,9,7,0.7643302,144.4247
2011,10,0,0.6725902,132.6643
2011,10,1,0.5826985,120.1185
2011,10,2,0.6381449,128.3765
2011,10,3,0.5480631,115.9251
2011,10,4,0.5025636,109.7203
2011,10,5,0.6513923,131.2666
2011,10,6,0.9951261,169.4374
2011,10,7,1.182593,185.8958
2011,11,0,1.301874,194.8277
2011,11,1,1.320838,195.9126
2011,11,2,1.260951,191.6561
2011,11,3,1.185721,185.7713
2011,11,4,1.154711,182.9793
2011,11,5,1.186868,185.7683
2011,11,6,1.291628,194.1058
2011,11,7,1.411465,202.0922
2011,12,0,1.16775,183.5736
2011,12,1,0.8867485,157.7122
2011,12,2,1.102741,178.7788
2011,12,3,1.291611,193.5582
2011,12,4,0.9153274,162.5084
2011,12,5,0.8138193,151.0187
2011,12,6,0.944563,164.7427
2011,12,7,1.130927,182.3987
2011,13,0,1.145574,183.9162
2011,13,1,1.114268,181.3404
2011,13,2,0.8547145,156.4069
2011,13,3,0.6914314,136.8936
2011,13,4,0.6419571,130.2593
2011,13,5,0.7052298,138.608
2011,13,6,0.9623293,167.39
2011,13,7,1.22271,189.1183
2011,14,0,0.9943636,168.4208
2011,14,1,0.9611996,164.7231
2011,14,2,0.9798136,166.9459
2011,14,3,0.559558,116.0971
2011,14,4,0.3490067,81.96578
2011,14,5,0.2891012,71.19367
2011,14,6,0.3200734,77.32256
2011,14,7,0.4081042,93.18041
2011,15,0,0.7672185,145.9456
2011,15,1,1.215086,190.1193
2011,15,2,1.148762,183.9847
2011,15,3,1.006303,171.3526
2011,15,4,0.8415013,154.1522
2011,15,5,0.7961823,149.1319
2011,15,6,1.012722,171.7364
2011,15,7,1.125403,181.0838
2011,16,0,0.6001441,122.2739
2011,16,1,0.4274127,95.65093
2011,16,2,0.4826848,104.7077
2011,16,3,0.5013683,107.3614
2011,16,4,0.5339778,111.9089
2011,16,5,0.7239968,138.502
2011,16,6,1.097333,178.2712
2011,16,7,1.320552,195.5339
2011,17,0,1.136188,180.7235
2011,17,1,1.021431,170.1961
2011,17,2,1.110313,178.3883
2011,17,3,1.11154,178.9435
2011,17,4,0.9743048,166.528
2011,17,5,1.051493,173.6335
2011,17,6,1.273567,192.3716
2011,17,7,1.448749,204.3651
2011,18,0,1.303828,193.9744
2011,18,1,1.235745,188.7035
2011,18,2,1.310436,194.3939
2011,18,3,1.316729,194.7304
2011,18,4,1.31768,194.8264
2011,18,5,1.395335,199.6343
2011,18,6,1.358105,197.7314
2011,18,7,1.471656,205.2713
2011,19,0,1.49244,206.4841
2011,19,1,1.445515,203.4981
2011,19,2,1.214298,187.017
2011,19,3,1.091896,177.3703
2011,19,4,1.093083,177.834
2011,19,5,1.270192,192.1387
2011,19,6,1.46045,205.5063
2011,19,7,1.612747,214.2314
2011,20,0,1.571113,211.4549
2011,20,1,1.445498,203.7573
2011,20,2,1.321399,194.9552
2011,20,3,1.023371,171.7598
2011,20,4,0.8951741,159.5719
2011,20,5,0.971749,167.2866
2011,20,6,1.124873,181.8839
2011,20,7,1.074221,176.9458
2011,21,0,0.6226133,127.0494
2011,21,1,0.4710973,104.2474
2011,21,2,0.4570472,101.6306
2011,21,3,0.4257187,96.3399
2011,21,4,0.435726,98.09528
2011,21,5,0.5399234,114.6946
2011,21,6,0.7449157,142.7797
2011,21,7,0.959574,166.5563
2011,22,0,1.030913,173.5736
2011,22,1,1.150998,184.3258
2011,22,2,1.26572,193.8215
2011,22,3,1.373382,200.2794
2011,22,4,1.444329,203.8753
2011,22,5,1.472722,205.0801
2011,22,6,1.344574,197.6377
2011,22,7,1.360918,199.2135
2011,23,0,1.242523,191.3241
2011,23,1,1.172535,185.7608
2011,23,2,1.09449,179.4057
2011,23,3,0.9616173,167.0155
2011,23,4,0.7832465,147.3721
2011,23,5,0.7281882,140.7719
2011,23,6,0.9135499,162.0802
2011,23,7,0.8976935,160.0131
2011,24,0,0.6547268,130.5361
2011,24,1,0.5078159,108.9891
2011,24,2,0.6552194,131.8762
2011,24,3,0.5917596,123.2881
2011,24,4,0.4631217,103.6121
2011,24,5,0.565216,119.4169
2011,24,6,0.7529793,144.2281
2011,24,7,0.6790662,134.2706
2011,25,0,0.2947882,73.20326
2011,25,1,0.1845176,50.42923
2011,25,2,0.1789217,49.15566
2011,25,3,0.2108473,55.92047
2011,25,4,0.1838849,50.42943
2011,25,5,0.1865197,50.91242
2011,25,6,0.2961066,73.44466
2011,25,7,0.4304247,97.79243
2011,26,0,0.422025,96.41619
2011,26,1,0.365856,86.70393
2011,26,2,0.3106258,76.42064
2011,26,3,0.3092358,76.18038
2011,26,4,0.3832658,89.95072
2011,26,5,0.6212063,127.599
2011,26,6,0.9529279,166.8465
2011,26,7,1.314801,196.7679
2011,27,0,1.362093,199.3668
2011,27,1,1.370006,200.8348
2011,27,2,1.326884,198.095
2011,27,3,0.9473944,166.9854
2011,27,4,0.7659111,146.819
2011,27,5,0.7869012,148.8355
2011,27,6,0.9914683,170.6157
2011,27,7,1.254054,192.2299
2011,28,0,1.241137,191.1734
2011,28,1,1.107613,181.1709
2011,28,2,1.094444,179.9613
2011,28,3,0.9296896,164.4043
2011,28,4,0.7026128,138.1774
2011,28,5,0.8553927,155.801
2011,28,6,1.035217,173.5457
2011,28,7,1.394356,200.9048
2011,29,0,1.327031,196.4192
2011,29,1,1.022003,171.9962
2011,29,2,0.930881,162.7703
2011,29,3,0.9180503,161.5585
2011,29,4,0.8193691,151.6392
2011,29,5,0.9520884,166.0238
2011,29,6,1.117997,181.138
2011,29,7,1.341586,198.0095
2011,30,0,1.168954,185.9261
2011,30,1,1.092444,179.6967
2011,30,2,0.9221166,163.3492
2011,30,3,0.5626036,118.806
2011,30,4,0.2805867,70.49047
2011,30,5,0.4832021,105.9694
2011,30,6,0.662245,131.2891
2011,30,7,0.7985271,148.3745
2012,1,0,1.303486,194.1577
2012,1,1,1.030968,172.4053
2012,1,2,0.9407549,163.1291
2012,1,3,0.7941163,147.1991
2012,1,4,0.7231383,138.7955
2012,1,5,0.7909499,147.0488
2012,1,6,0.9312287,162.9328
2012,1,7,0.9552631,165.1983
2012,2,0,0.6465397,129.5994
2012,2,1,0.545702,115.3052
2012,2,2,0.5486684,115.7905
2012,2,3,0.5107584,110.1623
2012,2,4,0.5366527,113.5526
2012,2,5,0.506587,109.0032
2012,2,6,0.5788522,119.9288
2012,2,7,0.6617725,131.2206
2012,3,0,0.5613443,117.5047
2012,3,1,0.5007274,108.0416
2012,3,2,0.5137618,110.1487
2012,3,3,0.550905,115.3474
2012,3,4,0.6128888,124.6999
2012,3,5,0.7496873,143.1979
2012,3,6,0.9058132,159.9291
2012,3,7,1.020184,171.3861
2012,4,0,0.9564583,165.6245
2012,4,1,0.9737989,167.3909
2012,4,2,1.009227,171.2654
2012,4,3,1.09193,179.0502
2012,4,4,1.03513,174.1088
2012,4,5,1.086703,178.0986
2012,4,6,1.185627,186.5439
2012,4,7,1.323499,196.8366
2012,5,0,1.243067,190.4797
2012,5,1,1.033546,172.6529
2012,5,2,0.8736651,156.9023
2012,5,3,0.8159443,150.0722
2012,5,4,0.7608807,143.6333
2012,5,5,0.7319185,140.0421
2012,5,6,0.9064294,159.794
2012,5,7,0.8185302,150.7355
2012,6,0,0.6453611,129.0648
2012,6,1,0.6798874,133.5538
2012,6,2,0.8323438,152.1563
2012,6,3,0.786728,147.1863
2012,6,4,0.7609148,144.0125
2012,6,5,0.6892221,134.7617
2012,6,6,0.6487397,130.0432
2012,6,7,0.5727861,119.0551
2012,7,0,0.3986244,91.7556
2012,7,1,0.3348811,80.38258
2012,7,2,0.3171053,77.09275
2012,7,3,0.2886589,71.88787
2012,7,4,0.2249978,59.15413
2012,7,5,0.2220797,58.35468
2012,7,6,0.2318641,60.5444
2012,7,7,0.2433218,63.06317
2012,8,0,0.1434602,41.63369
2012,8,1,0.1391912,40.47686
2012,8,2,0.2000063,54.03828
2012,8,3,0.2354111,61.5411
2012,8,4,0.1957156,53.25082
2012,8,5,0.2753435,69.55884
2012,8,6,0.4162478,95.64302
2012,8,7,0.6366958,128.8569
2012,9,0,0.6011211,123.8097
2012,9,1,0.4645211,103.086
2012,9,2,0.4112937,94.56281
