####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SMA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2015,3,0.26705404,65.81584875
2015,4,0.08968906,27.24313375
2015,5,0.08497552,25.99079875
2015,6,0.14886149,40.64106625
2015,7,0.12681179,35.79711375
2015,8,0.09950483,29.64523125
2015,9,0.0744274,23.64794875
2015,10,0.18369759,47.401615
2015,11,0.42794858,94.9911575
2015,12,0.21575265,55.48605625
2015,13,0.18474086,48.5664675
2015,14,0.06747037,21.9763075
2015,15,0.07569439,23.9345875
2015,16,0.08009267,24.998575
2015,17,0.16024732,42.305665
2015,18,0.23199575,58.1351625
2015,19,0.09053571,27.47731375
2015,20,0.07905758,24.70248125
2015,21,0.13976035,39.111795
2015,22,0.13349095,37.44803875
2015,23,0.15476769,42.11641
2015,24,0.14019714,38.8641375
2015,25,0.1656953,44.7484
2015,26,0.153779,42.102865
2015,27,0.16142555,43.7022325
2015,28,0.26256837,64.7387275
2015,29,0.2538374,63.16314625
2015,30,0.14439056,40.05259625
2015,31,0.08135433,25.46547125
2016,1,0.20901288,52.893455
2016,2,0.16549483,43.92248375
2016,3,0.11715274,33.598385
2016,4,0.10144331,29.8138775
2016,5,0.11777722,33.68323625
2016,6,0.16360951,43.92376125
2016,7,0.11281231,32.53404875
2016,8,0.12444689,35.17152375
2016,9,0.08376112,25.63080125
2016,10,0.11317245,32.74440375
2016,11,0.07447276,23.66693375
2016,12,0.04766493,16.8993025
2016,13,0.0555348,18.9067325
2016,14,0.08261977,25.54038
2016,15,0.10775116,31.80151375
2016,16,0.08336443,25.94395125
2016,17,0.07732629,24.43797375
2016,18,0.10139806,30.3504625
2016,19,0.15809002,42.33550625
2016,20,0.09403008,28.35280625
2016,21,0.06652947,21.5658825
2016,22,0.0560004,19.02538375
2016,23,0.18473311,47.27071375
2016,24,0.33914769,80.5969875
2016,25,0.3737834,85.1231725
2016,26,0.20993326,54.181425
2016,27,0.08687306,26.50576125
2016,28,0.05782557,19.38970375
2016,29,0.04378847,15.81571875
2016,30,0.03904629,14.55740375
2016,31,0.08751559,26.38968375
2017,1,0.23422172,59.63948375
2017,2,0.14179375,39.43515125
2017,3,0.14174656,39.3189475
2017,4,0.10036481,29.66485875
2017,5,0.07920359,24.7435975
2017,6,0.0537325,18.40336125
2017,7,0.03341277,13.13890125
2017,8,0.03154432,12.5713275
2017,9,0.0419584,15.06051625
2017,10,0.05392307,18.07747
2017,11,0.05454046,18.2326525
2017,12,0.0662472,21.32602
2017,13,0.04352105,15.5488475
2017,14,0.07333151,23.0496
2017,15,0.0640989,20.76440875
2017,16,0.06134801,20.08433875
2017,17,0.06359338,20.4576625
2017,18,0.08111243,24.67809
2017,19,0.09004921,26.88692625
2017,20,0.10427181,30.38669625
2017,21,0.08281889,25.67183375
2017,22,0.11867209,34.11613125
2017,23,0.08465192,25.78275375
2017,24,0.08160282,24.87599
2017,25,0.06280577,20.5566125
2017,26,0.05577958,18.8443675
2017,27,0.05786705,19.39868875
2017,28,0.11148741,31.69707125
2017,29,0.25977329,64.08301875
2017,30,0.14009178,38.65865375
2017,31,0.06757552,21.523445
2018,1,0.16700212,44.0086125
2018,2,0.27267566,65.06721625
2018,3,0.22948341,58.07942125
2018,4,0.16736743,45.09625
2018,5,0.14306886,39.1225975
2018,6,0.12432594,35.01477625
2018,7,0.08300057,25.462155
2018,8,0.06473481,21.02750375
2018,9,0.11426194,32.87615125
2018,10,0.09474628,27.8383025
2018,11,0.19712345,51.321935
2018,12,0.14264984,39.44569375
2018,13,0.17676212,46.66810875
2018,14,0.24946688,61.3041375
2018,15,0.33736021,78.01679625
2018,16,0.20883564,53.461875
2018,17,0.16985854,45.50910375
2018,18,0.13733475,37.98356625
2018,19,0.14000805,38.29565
2018,20,0.12922694,35.95088875
2018,21,0.1314222,36.322625
2018,22,0.15314421,41.091205
2018,23,0.15957562,43.18313125
2018,24,0.14102916,38.84618
2018,25,0.15259755,41.36707125
2018,26,0.19337368,50.602215
2018,27,0.19717672,51.37539875
2018,28,0.21263046,54.31845
2018,29,0.23549746,58.9940725
2018,30,0.27846914,67.96049125
2018,31,0.29465498,70.93697625
