####################################################################################################
# Month: 08Aug                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,22,0,1.773525,233.8694
2009,22,1,2.192107,252.0213
2009,22,2,2.34552,257.5088
2009,22,3,2.147963,252.0061
2009,22,4,1.9434,244.816
2009,22,5,1.554421,226.6742
2009,22,6,1.495727,224.3053
2009,22,7,1.483404,223.6208
2009,23,0,1.326552,212.4551
2009,23,1,1.809435,241.0298
2009,23,2,1.982468,248.6918
2009,23,3,2.112271,252.6148
2009,23,4,1.8331,240.4957
2009,23,5,1.622595,230.5259
2009,23,6,1.652154,232.3189
2009,23,7,1.667558,232.9572
2009,24,0,1.805748,239.9667
2009,24,1,2.083721,252.0724
2009,24,2,2.059663,251.8562
2009,24,3,2.070998,252.467
2009,24,4,2.149525,254.8847
2009,24,5,2.379604,261.6166
2009,24,6,2.365379,260.3649
2009,24,7,2.345189,259.4447
2009,25,0,2.399813,260.7737
2009,25,1,2.630055,266.7295
2009,25,2,2.65269,267.5296
2009,25,3,2.756344,269.6033
2009,25,4,2.886628,271.7383
2009,25,5,2.962497,272.7608
2009,25,6,3.145756,274.5823
2009,25,7,3.307698,275.741
2009,26,0,3.691005,279.889
2009,26,1,3.340247,277.7084
2009,26,2,3.262524,277.2348
2009,26,3,3.767232,281.5606
2009,26,4,4.33599,284.939
2009,26,5,4.163688,283.6908
2009,26,6,4.497342,285.2967
2009,26,7,4.474697,285.9014
2009,27,0,4.44936,286.9118
2009,27,1,3.575732,282.7407
2009,27,2,3.277161,280.486
2009,27,3,2.99052,276.6623
2009,27,4,2.632653,269.5067
2009,27,5,2.821821,272.3789
2009,27,6,2.69334,269.1756
2009,27,7,1.906748,244.8577
2009,28,0,2.017377,248.7484
2009,28,1,1.977887,247.1686
2009,28,2,1.831881,240.3285
2009,28,3,1.73642,235.0938
2009,28,4,1.574661,225.9969
2009,28,5,1.264065,204.2179
2009,28,6,1.148578,193.383
2009,28,7,2.115954,249.409
2009,29,0,2.215633,252.1501
2009,29,1,2.472,258.7244
2009,29,2,2.293608,253.9309
2009,29,3,2.250824,251.9288
2009,29,4,2.233819,251.4525
2009,29,5,2.157088,249.0152
2009,29,6,2.124764,246.9383
2009,29,7,2.162528,247.3997
2009,30,0,1.969068,240.7844
2009,30,1,1.893805,239.0276
2009,30,2,1.820931,237.6613
2009,30,3,1.7969,237.2616
2009,30,4,1.753649,235.3967
2009,30,5,1.628715,228.8397
2009,30,6,1.450274,217.9025
2009,30,7,1.447169,217.9424
2009,31,0,1.601398,227.5029
2009,31,1,2.000403,247.0887
2009,31,2,2.052107,249.8702
2009,31,3,2.010906,248.1875
2009,31,4,1.812251,239.539
2009,31,5,1.487831,221.5034
2009,31,6,1.240553,203.3434
2009,31,7,1.126829,193.2535
2010,1,0,4.797591,289.8005
2010,1,1,4.73458,290.3152
2010,1,2,4.579302,289.8849
2010,1,3,4.742313,289.8728
2010,1,4,4.691904,289.4306
2010,1,5,4.793191,289.8225
2010,1,6,4.465918,287.9808
2010,1,7,3.877676,284.4307
2010,2,0,3.441439,280.8783
2010,2,1,3.459431,281.6101
2010,2,2,3.471784,282.4645
2010,2,3,3.442137,282.1773
2010,2,4,3.395149,281.0094
2010,2,5,3.331663,280.3705
2010,2,6,3.135122,278.0527
2010,2,7,2.836127,273.155
2010,3,0,2.53904,266.9828
2010,3,1,2.972909,276.0375
2010,3,2,2.726845,272.6464
2010,3,3,2.329971,262.5858
2010,3,4,2.082461,254.8787
2010,3,5,2.27011,261.637
2010,3,6,2.60212,269.8803
2010,3,7,3.227578,279.5761
2010,4,0,3.800294,284.6858
2010,4,1,4.17225,288.1336
2010,4,2,4.222009,289.2037
2010,4,3,4.425711,289.8992
2010,4,4,4.361503,289.4585
2010,4,5,4.297648,288.9994
2010,4,6,4.256904,288.5121
2010,4,7,3.870455,286.0009
2010,5,0,3.483885,283.1875
2010,5,1,3.43028,283.8647
2010,5,2,3.874908,288.0133
2010,5,3,4.374977,289.9554
2010,5,4,4.175956,288.1095
2010,5,5,4.42604,288.4173
2010,5,6,3.768523,284.7942
2010,5,7,3.780089,284.315
2010,6,0,3.93347,285.065
2010,6,1,4.18746,286.7734
2010,6,2,4.135418,286.2684
2010,6,3,3.78629,283.7424
2010,6,4,3.412973,281.1327
2010,6,5,3.792124,283.6723
2010,6,6,3.965862,284.4367
2010,6,7,4.049851,284.586
2010,7,0,4.255976,285.7981
2010,7,1,4.948009,289.0575
2010,7,2,3.920794,284.2933
2010,7,3,3.776944,283.0648
2010,7,4,3.349965,279.3229
2010,7,5,2.614128,267.5943
2010,7,6,2.13412,253.6299
2010,7,7,2.005853,248.6371
2010,8,0,2.456028,263.6036
2010,8,1,3.038244,275.7004
2010,8,2,3.281473,279.3534
2010,8,3,3.3172,279.552
2010,8,4,3.360639,279.6126
2010,8,5,3.527218,281.1253
2010,8,6,3.66181,282.1403
2010,8,7,3.56772,281.2704
2010,9,0,3.393926,280.2625
2010,9,1,3.51575,282.345
2010,9,2,3.463493,282.5195
2010,9,3,3.316877,280.9758
2010,9,4,3.145894,279.1642
2010,9,5,3.247752,280.2429
2010,9,6,3.765969,284.7079
2010,9,7,4.145589,286.4619
2010,10,0,4.352303,287.1123
2010,10,1,4.752143,289.0399
2010,10,2,5.005322,289.8192
2010,10,3,4.373512,287.3629
2010,10,4,3.928179,285.4471
2010,10,5,3.945729,285.5475
2010,10,6,4.005201,286.2091
2010,10,7,4.732648,288.7163
2010,11,0,4.396658,287.5536
2010,11,1,4.184226,288.1179
2010,11,2,4.081596,288.7429
2010,11,3,3.89663,287.6114
2010,11,4,3.785014,286.4827
2010,11,5,3.882173,286.1007
2010,11,6,4.322816,286.8722
2010,11,7,3.90377,283.8195
2010,12,0,4.100201,284.1
2010,12,1,3.409944,279.3202
2010,12,2,3.530142,280.4331
2010,12,3,4.347057,284.9511
2010,12,4,4.286519,285.0866
2010,12,5,4.050329,285.0727
2010,12,6,5.166839,289.7995
2010,12,7,4.913315,290.1393
2010,13,0,3.962464,285.785
2010,13,1,4.036768,287.0999
2010,13,2,4.158258,289.1322
2010,13,3,4.645216,290.2733
2010,13,4,4.877634,290.3732
2010,13,5,4.620319,288.9184
2010,13,6,4.591765,288.4404
2010,13,7,4.544576,288.2763
2010,14,0,4.54994,287.8763
2010,14,1,4.235948,287.6963
2010,14,2,4.927941,290.5173
2010,14,3,5.332969,291.26
2010,14,4,4.618545,289.7937
2010,14,5,5.429303,291.4577
2010,14,6,4.929156,290.0623
2010,14,7,3.737475,283.5195
2010,15,0,3.712128,282.6496
2010,15,1,4.129385,285.226
2010,15,2,3.62457,282.5873
2010,15,3,3.41331,280.7635
2010,15,4,2.522804,266.5368
2010,15,5,1.78977,240.4835
2010,15,6,1.927707,243.5308
2010,15,7,2.454693,259.8706
2010,16,0,4.001754,282.3944
2010,16,1,2.728563,267.6433
2010,16,2,3.417888,276.9997
2010,16,3,2.581163,263.2706
2010,16,4,2.252564,254.609
2010,16,5,2.003908,247.0059
2010,16,6,2.269967,256.4028
2010,16,7,1.39255,216.1918
2010,17,0,1.046958,187.2938
2010,17,1,1.642643,232.4408
2010,17,2,1.855753,243.6989
2010,17,3,1.914314,246.3332
2010,17,4,1.882406,245.2161
2010,17,5,1.885307,245.0577
2010,17,6,1.964461,247.8044
2010,17,7,2.244739,256.9555
2010,18,0,2.164535,254.943
2010,18,1,2.733457,269.9165
2010,18,2,3.458217,281.4229
2010,18,3,3.77577,284.4102
2010,18,4,4.01091,285.1892
2010,18,5,3.796554,283.9434
2010,18,6,3.746245,283.3227
2010,18,7,3.955633,284.5616
2010,19,0,3.7465,283.166
2010,19,1,3.72256,283.7184
2010,19,2,3.815864,285.1924
2010,19,3,3.769694,284.9804
2010,19,4,3.648253,284.2381
2010,19,5,3.658899,283.9859
2010,19,6,3.707101,283.606
2010,19,7,3.677701,283.065
2010,20,0,3.799365,283.8944
2010,20,1,4.190871,286.3782
2010,20,2,3.955894,285.4094
2010,20,3,3.562791,282.5779
2010,20,4,2.967378,276.1302
2010,20,5,2.922097,275.5025
2010,20,6,2.729401,271.6686
2010,20,7,2.498849,266.4427
2010,21,0,2.55389,267.727
2010,21,1,3.090919,277.6525
2010,21,2,3.209097,279.8246
2010,21,3,3.230177,279.8711
2010,21,4,2.97873,276.1833
2010,21,5,2.878211,274.5193
2010,21,6,3.003598,276.2539
2010,21,7,2.963943,275.554
2010,22,0,3.022406,276.4787
2010,22,1,3.579385,282.9497
2010,22,2,3.527239,283.108
2010,22,3,3.329865,280.9041
2010,22,4,3.298319,280.2779
2010,22,5,3.668771,283.6495
2010,22,6,3.819974,284.534
2010,22,7,3.645771,283.2855
2010,23,0,3.805181,283.8839
2010,23,1,4.089816,285.6738
2010,23,2,4.284193,286.7828
2010,23,3,4.556654,287.3912
2010,23,4,3.764926,282.9177
2010,23,5,3.514599,280.2584
2010,23,6,2.382451,260.7355
2010,23,7,1.896876,242.4797
2010,24,0,2.013576,246.8736
2010,24,1,2.511708,262.2123
2010,24,2,2.833642,267.3725
2010,24,3,3.284157,273.7949
2010,24,4,3.20432,273.6316
2010,24,5,3.287382,275.5815
2010,24,6,3.857462,280.1778
2010,24,7,3.687987,279.3714
2010,25,0,4.106181,282.602
2010,25,1,4.120812,282.4202
2010,25,2,4.181893,283.0341
2010,25,3,4.068326,282.6763
2010,25,4,3.824857,281.7865
2010,25,5,3.973305,282.029
2010,25,6,4.076743,282.9001
2010,25,7,4.076709,282.3648
2010,26,0,3.47467,278.5753
2010,26,1,3.95633,282.635
2010,26,2,4.626864,286.2138
2010,26,3,4.848801,287.2902
2010,26,4,4.914343,287.5758
2010,26,5,4.979673,287.7386
2010,26,6,4.866611,287.3788
2010,26,7,4.682248,287.1421
2010,27,0,3.731647,282.8252
2010,27,1,3.685812,282.8559
2010,27,2,4.493149,286.7871
2010,27,3,4.535347,286.0234
2010,27,4,3.796214,282.2653
2010,27,5,3.436868,280.3893
2010,27,6,3.480304,281.1953
2010,27,7,3.546836,281.9153
2010,28,0,2.50265,265.38
2010,28,1,3.66378,282.6617
2010,28,2,4.060238,285.8439
2010,28,3,5.177341,289.5149
2010,28,4,5.050152,289.5581
2010,28,5,4.106857,286.1365
2010,28,6,3.940577,285.089
2010,28,7,5.165337,289.3054
2010,29,0,5.138496,289.0397
2010,29,1,5.113695,288.8388
2010,29,2,4.515804,286.9246
2010,29,3,3.52222,280.8787
2010,29,4,3.228791,277.3216
2010,29,5,3.744804,281.6188
2010,29,6,4.128681,283.6273
2010,29,7,3.484426,278.8805
2010,30,0,3.120061,274.8494
2010,30,1,3.147473,275.4722
2010,30,2,3.068815,275.2773
2010,30,3,3.145253,276.4482
2010,30,4,3.020561,274.677
2010,30,5,2.964939,273.4579
2010,30,6,2.926054,272.2289
2010,30,7,2.878401,270.9976
2010,31,0,2.797905,269.6949
2010,31,1,2.97668,273.0431
2010,31,2,3.288452,277.3359
2010,31,3,3.134844,275.5797
2010,31,4,3.496308,279.4193
2010,31,5,4.140644,283.8389
2010,31,6,4.413985,284.9281
2010,31,7,3.856923,282.6863
2011,1,0,4.313281,288.1058
2011,1,1,4.365599,289.6971
2011,1,2,4.043141,289.6853
2011,1,3,4.042834,289.281
2011,1,4,4.068578,287.3967
2011,1,5,4.331457,287.2171
2011,1,6,4.377113,287.4179
2011,1,7,4.400889,287.4861
2011,2,0,4.065823,286.5596
2011,2,1,4.265376,288.7922
2011,2,2,4.602994,290.4592
2011,2,3,4.752876,290.6494
2011,2,4,4.195707,287.7318
2011,2,5,3.989652,286.0197
2011,2,6,4.25697,287.356
2011,2,7,3.951094,285.9976
2011,3,0,4.14565,286.9887
2011,3,1,5.127971,290.8989
2011,3,2,5.359972,291.5835
2011,3,3,5.396507,290.1033
2011,3,4,4.939453,288.5041
2011,3,5,4.573118,287.8438
2011,3,6,5.170251,289.8784
2011,3,7,4.708321,288.2168
2011,4,0,4.568698,287.5326
2011,4,1,4.439092,287.1858
2011,4,2,4.268009,286.882
2011,4,3,4.020863,285.6018
2011,4,4,3.807166,284.3591
2011,4,5,3.716709,283.561
2011,4,6,3.703804,283.7271
2011,4,7,3.703266,283.9
2011,5,0,3.780164,284.7794
2011,5,1,4.208916,288.2476
2011,5,2,4.249769,289.3795
2011,5,3,4.096625,288.7021
2011,5,4,3.786627,286.6356
2011,5,5,3.432588,283.4202
2011,5,6,2.987534,276.7224
2011,5,7,2.729144,271.4859
2011,6,0,3.032699,275.8816
2011,6,1,3.840503,284.0438
2011,6,2,4.132026,287.0293
2011,6,3,4.616442,289.2134
2011,6,4,4.494282,288.3431
2011,6,5,4.363654,286.9599
2011,6,6,4.185134,286.0468
2011,6,7,4.01742,285.4242
2011,7,0,3.895741,285.3037
2011,7,1,3.973127,286.463
2011,7,2,4.23573,289.2818
2011,7,3,4.03588,288.2209
2011,7,4,3.587392,283.3732
2011,7,5,4.110019,285.7431
2011,7,6,4.571245,287.4873
2011,7,7,5.063507,289.4163
2011,8,0,5.297996,290.5863
2011,8,1,5.312608,289.762
2011,8,2,5.311059,289.2422
2011,8,3,5.171543,289.0326
2011,8,4,5.041114,288.6522
2011,8,5,4.976681,288.7135
2011,8,6,4.525184,287.2553
2011,8,7,3.824939,283.3252
2011,9,0,3.741331,282.7219
2011,9,1,3.6144,282.5162
2011,9,2,3.391284,280.7389
2011,9,3,3.41231,280.8596
2011,9,4,3.368901,280.2019
2011,9,5,3.310202,279.3837
2011,9,6,3.276327,278.9435
2011,9,7,3.367359,280.2913
2011,10,0,3.69274,282.8861
2011,10,1,4.225436,286.1606
2011,10,2,4.081818,286.137
2011,10,3,3.965923,285.0742
2011,10,4,3.770213,283.9324
2011,10,5,3.572332,282.4784
2011,10,6,3.663639,282.7689
2011,10,7,3.987524,284.7262
2011,11,0,3.761507,283.105
2011,11,1,3.678167,283.3865
2011,11,2,3.829306,284.9415
2011,11,3,3.723487,283.8277
2011,11,4,3.683551,283.4205
2011,11,5,3.750809,283.5926
2011,11,6,4.230095,285.4087
2011,11,7,4.742267,286.9061
2011,12,0,4.452873,285.9898
2011,12,1,4.720915,287.0627
2011,12,2,4.489438,286.0073
2011,12,3,4.387204,285.7288
2011,12,4,4.715716,287.2615
2011,12,5,4.717155,287.2613
2011,12,6,3.912371,282.7366
2011,12,7,4.36309,285.9101
2011,13,0,4.753426,287.8737
2011,13,1,5.248234,289.2198
2011,13,2,4.720204,288.5412
2011,13,3,5.268517,289.8918
2011,13,4,4.988085,288.8375
2011,13,5,4.876176,288.7176
2011,13,6,4.842785,288.566
2011,13,7,4.824568,288.2092
2011,14,0,4.664633,287.6532
2011,14,1,4.738385,288.3524
2011,14,2,4.663423,288.3513
2011,14,3,4.364718,286.6321
2011,14,4,4.097562,285.6302
2011,14,5,4.26974,286.4541
2011,14,6,4.447159,287.0032
2011,14,7,4.256306,285.9581
2011,15,0,4.380111,286.6201
2011,15,1,4.2238,286.2725
2011,15,2,4.060356,285.742
2011,15,3,3.972349,285.2122
2011,15,4,3.489675,281.8804
2011,15,5,3.526765,282.1854
2011,15,6,3.965784,285.0594
2011,15,7,4.53499,288.3701
2011,16,0,4.766799,288.9186
2011,16,1,5.326166,290.4744
2011,16,2,5.439847,291.0357
2011,16,3,5.057767,290.238
2011,16,4,5.390153,290.5568
2011,16,5,5.576891,290.8413
2011,16,6,5.275302,290.4584
2011,16,7,4.364109,287.1303
2011,17,0,4.108138,285.4956
2011,17,1,3.870227,285.1636
2011,17,2,3.689047,284.2673
2011,17,3,3.861652,284.2984
2011,17,4,3.317738,279.2029
2011,17,5,3.167077,276.6595
2011,17,6,3.265517,277.5813
2011,17,7,3.235261,276.528
2011,18,0,3.286701,276.2264
2011,18,1,3.684592,279.9145
2011,18,2,3.456831,278.5585
2011,18,3,2.912165,271.8085
2011,18,4,2.245637,257.4655
2011,18,5,1.983809,248.3785
2011,18,6,1.93167,246.4828
2011,18,7,2.132543,253.3754
2011,19,0,2.221167,255.6206
2011,19,1,2.699303,267.2508
2011,19,2,2.85165,269.9823
2011,19,3,2.530063,264.1173
2011,19,4,2.356911,260.1386
2011,19,5,2.358132,259.9195
2011,19,6,2.228969,255.6336
2011,19,7,2.188995,253.6213
2011,20,0,2.282703,256.1118
2011,20,1,2.543443,263.3685
2011,20,2,2.751205,268.0955
2011,20,3,2.793625,268.9801
2011,20,4,2.855299,269.9165
2011,20,5,2.721764,267.8684
2011,20,6,2.481142,262.5948
2011,20,7,2.031386,248.6985
2011,21,0,1.79191,238.4128
2011,21,1,2.085279,251.2179
2011,21,2,2.052787,251.1448
2011,21,3,2.018393,249.9751
2011,21,4,2.125772,253.6581
2011,21,5,2.251478,257.2756
2011,21,6,2.420341,261.6163
2011,21,7,2.581118,264.9153
2011,22,0,2.599747,264.8986
2011,22,1,3.011138,271.3852
2011,22,2,3.134432,273.2614
2011,22,3,3.159955,273.616
2011,22,4,3.10924,272.8453
2011,22,5,3.086431,272.5847
2011,22,6,2.899956,269.97
2011,22,7,2.811992,267.9417
2011,23,0,2.474614,260.9852
2011,23,1,2.367191,259.3733
2011,23,2,2.368747,259.8178
2011,23,3,2.299686,258.0936
2011,23,4,2.276245,257.2401
2011,23,5,1.991322,247.0101
2011,23,6,1.73372,234.9877
2011,23,7,1.714328,233.3733
2011,24,0,1.913058,242.6902
2011,24,1,2.465801,261.5451
2011,24,2,2.564287,264.317
2011,24,3,2.616255,265.0137
2011,24,4,2.495147,262.051
2011,24,5,2.407361,259.8523
2011,24,6,2.370065,258.8767
2011,24,7,2.246955,255.4441
2011,25,0,2.108072,251.02
2011,25,1,2.161971,253.9101
2011,25,2,2.252366,257.8545
2011,25,3,2.308466,259.8118
2011,25,4,2.396969,262.0618
2011,25,5,2.276063,258.1821
2011,25,6,1.954506,246.4037
2011,25,7,1.790852,238.4584
2011,26,0,1.942671,244.8486
2011,26,1,2.760482,268.3491
2011,26,2,2.982761,273.1146
2011,26,3,2.939926,273.0787
2011,26,4,2.822457,270.9873
2011,26,5,2.899587,271.9286
2011,26,6,3.001,273.2271
2011,26,7,2.942528,272.1327
2011,27,0,3.046778,273.6728
2011,27,1,3.495387,279.6622
2011,27,2,3.503456,280.8064
2011,27,3,3.414807,280.404
2011,27,4,3.568181,281.6345
2011,27,5,3.69311,282.5767
2011,27,6,3.78622,282.9794
2011,27,7,3.696734,281.5972
2011,28,0,3.63903,281.0003
2011,28,1,3.981687,284.6756
2011,28,2,3.983672,285.2897
2011,28,3,3.968206,285.0375
2011,28,4,3.871003,284.4808
2011,28,5,3.713547,283.592
2011,28,6,3.655502,282.7213
2011,28,7,3.65948,282.2864
2011,29,0,3.692621,282.504
2011,29,1,4.071191,284.7864
2011,29,2,3.929827,284.1322
2011,29,3,3.885569,283.9308
2011,29,4,3.746612,283.014
2011,29,5,3.75779,282.72
2011,29,6,3.680651,281.7773
2011,29,7,3.274622,277.5934
2011,30,0,2.928448,272.6874
2011,30,1,2.873851,271.5726
2011,30,2,3.019829,274.3117
2011,30,3,3.020761,274.779
2011,30,4,2.718971,270.0793
2011,30,5,2.561909,266.6238
2011,30,6,2.562842,266.6165
2011,30,7,2.500977,265.313
2011,31,0,2.465978,264.6575
2011,31,1,2.447336,265.5866
2011,31,2,2.558277,268.9352
2011,31,3,2.638908,270.6984
2011,31,4,2.598678,269.9023
2011,31,5,2.572039,268.93
2011,31,6,2.583576,268.3405
2011,31,7,2.409223,263.1395
2012,1,0,3.264127,281.1327
2012,1,1,3.601203,285.5552
2012,1,2,3.849845,288.319
2012,1,3,3.965337,288.9265
2012,1,4,3.267106,281.1951
2012,1,5,2.811106,274.2296
2012,1,6,2.59278,269.9838
2012,1,7,3.367429,282.0867
2012,2,0,3.25411,280.2904
2012,2,1,3.492163,283.473
2012,2,2,3.684878,285.9872
2012,2,3,3.870856,287.3119
2012,2,4,4.402562,288.7767
2012,2,5,4.48357,288.3818
2012,2,6,3.570324,283.0766
2012,2,7,3.523937,282.8616
2012,3,0,3.439522,281.8816
2012,3,1,3.640946,284.5575
2012,3,2,3.808848,286.6903
2012,3,3,3.938717,287.8453
2012,3,4,3.785993,286.7696
2012,3,5,3.493002,284.0518
2012,3,6,3.182908,279.7433
2012,3,7,3.150915,278.8123
2012,4,0,3.233042,279.1549
2012,4,1,3.350604,281.2742
2012,4,2,3.36516,282.7511
2012,4,3,3.256582,282.1993
2012,4,4,3.174254,281.177
2012,4,5,3.191009,281.0645
2012,4,6,3.24035,281.6502
2012,4,7,3.254388,281.8322
2012,5,0,3.277123,281.7006
2012,5,1,3.233939,282.3502
2012,5,2,3.227467,283.2608
2012,5,3,3.18915,282.7236
2012,5,4,3.337421,283.7112
2012,5,5,3.388597,283.9215
2012,5,6,3.292677,282.81
2012,5,7,3.175913,281.3102
2012,6,0,3.250403,281.6317
2012,6,1,3.511359,284.797
2012,6,2,3.413103,284.6287
2012,6,3,3.529093,285.5614
2012,6,4,3.523683,284.1375
2012,6,5,3.054422,278.4834
2012,6,6,2.752814,273.1084
2012,6,7,2.63766,270.1031
2012,7,0,2.512136,266.9102
2012,7,1,2.669608,271.4155
2012,7,2,2.758897,274.49
2012,7,3,2.786039,275.0855
2012,7,4,2.642108,271.3884
2012,7,5,2.28014,262.2407
2012,7,6,2.112552,256.4326
2012,7,7,2.329029,262.755
2012,8,0,2.481375,266.3069
2012,8,1,2.676487,271.5162
2012,8,2,2.745885,274.2506
2012,8,3,2.882873,277.0952
2012,8,4,2.939839,277.6444
2012,8,5,2.944704,277.3174
2012,8,6,2.961447,277.1887
2012,8,7,2.975902,276.7186
2012,9,0,3.160066,278.7387
2012,9,1,3.170614,279.5474
2012,9,2,3.272841,281.5722
2012,9,3,3.415913,283.1266
2012,9,4,3.645871,284.5631
2012,9,5,3.936376,285.8185
2012,9,6,4.225459,286.6474
2012,9,7,3.935754,284.8106
