####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KILI                         #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,11,0,1.2055
2009,04,11,1,1.22669
2009,04,11,2,1.26254
2009,04,11,3,1.32006
2009,04,11,4,1.4835
2009,04,11,5,1.45999
2009,04,11,6,0.761807
2009,04,11,7,0.5887380000000001
2009,04,12,0,0.747657
2009,04,12,1,0.7660359999999999
2009,04,12,2,0.7571599999999999
2009,04,12,3,0.833345
2009,04,12,4,1.1580899999999998
2009,04,12,5,1.5174
2009,04,12,6,1.4313399999999998
2009,04,12,7,1.39635
2009,04,13,0,1.42367
2009,04,13,1,1.58625
2009,04,13,2,1.47728
2009,04,13,3,1.3121500000000001
2009,04,13,4,1.73769
2009,04,13,5,2.25862
2009,04,13,6,1.89058
2009,04,13,7,1.7906
2009,04,14,0,1.61824
2009,04,14,1,1.68454
2009,04,14,2,1.45069
2009,04,14,3,1.5463699999999998
2009,04,14,4,2.19898
2009,04,14,5,2.44421
2009,04,14,6,2.4644
2009,04,14,7,2.56793
2009,04,15,0,2.50509
2009,04,15,1,2.47829
2009,04,15,2,2.16673
2009,04,15,3,2.73039
2009,04,15,4,2.74975
2009,04,15,5,2.11502
2009,04,15,6,2.0204400000000002
2009,04,15,7,2.29854
2009,04,16,0,2.77457
2009,04,16,1,2.0144100000000003
2009,04,16,2,1.64045
2009,04,16,3,1.57385
2009,04,16,4,2.00555
2009,04,16,5,2.654
2009,04,16,6,2.65083
2009,04,16,7,3.0377899999999998
2009,04,17,0,3.0366999999999997
2009,04,17,1,2.6509899999999997
2009,04,17,2,2.04447
2009,04,17,3,1.81898
2009,04,17,4,2.68996
2009,04,17,5,3.29496
2009,04,17,6,2.53633
2009,04,17,7,2.21782
2009,04,18,0,2.1777100000000003
2009,04,18,1,1.6222699999999999
2009,04,18,2,1.6416
2009,04,18,3,1.87337
2009,04,18,4,2.14886
2009,04,18,5,2.27123
2009,04,18,6,1.5924200000000002
2009,04,18,7,1.2295999999999998
2009,04,19,0,0.965759
2009,04,19,1,0.684261
2009,04,19,2,0.699757
2009,04,19,3,0.91632
2009,04,19,4,1.19744
2009,04,19,5,1.4611800000000001
2009,04,19,6,1.14491
2009,04,19,7,0.920043
2009,04,20,0,1.0566099999999998
2009,04,20,1,1.0698699999999999
2009,04,20,2,0.8979450000000001
2009,04,20,3,0.763547
2009,04,20,4,0.9671130000000001
2009,04,20,5,1.6116400000000002
2009,04,20,6,2.4279
2009,04,20,7,1.90974
2009,04,21,0,1.2919200000000002
2009,04,21,1,1.08519
2009,04,21,2,0.896991
2009,04,21,3,1.1644100000000002
2009,04,21,4,1.6607
2009,04,21,5,2.48653
2009,04,21,6,2.83252
2009,04,21,7,2.32558
2009,04,22,0,1.98487
2009,04,22,1,1.44909
2009,04,22,2,1.5622
2009,04,22,3,1.50993
2009,04,22,4,1.65326
2009,04,22,5,1.82421
2009,04,22,6,1.57624
2009,04,22,7,2.06846
2009,04,23,0,2.5273600000000003
2009,04,23,1,2.60069
2009,04,23,2,2.01661
2009,04,23,3,1.95484
2009,04,23,4,2.9706300000000003
2009,04,23,5,3.51647
2009,04,23,6,3.1597199999999996
2009,04,23,7,5.17969
2009,04,24,0,4.461600000000001
2009,04,24,1,2.97743
2009,04,24,2,2.75937
2009,04,24,3,3.54177
2009,04,24,4,3.81626
2009,04,24,5,4.27548
2009,04,24,6,4.301489999999999
2009,04,24,7,3.40229
2009,04,25,0,2.32379
2009,04,25,1,0.980908
2009,04,25,2,0.9291710000000001
2009,04,25,3,1.2578699999999998
2009,04,25,4,2.2044200000000003
2009,04,25,5,4.068280000000001
2009,04,25,6,5.03268
2009,04,25,7,4.45584
2009,04,26,0,4.47037
2009,04,26,1,3.65206
2009,04,26,2,4.44804
2009,04,26,3,5.34429
2009,04,26,4,6.58195
2009,04,26,5,6.98116
2009,04,26,6,7.06978
2009,04,26,7,6.3847
2009,04,27,0,5.6176
2009,04,27,1,5.28413
2009,04,27,2,5.52768
2009,04,27,3,5.51458
2009,04,27,4,5.75063
2009,04,27,5,5.41429
2009,04,27,6,4.67656
2009,04,27,7,4.14663
2009,04,28,0,3.54231
2009,04,28,1,2.95007
2009,04,28,2,2.3882399999999997
2009,04,28,3,2.78689
2009,04,28,4,3.967
2009,04,28,5,4.07548
2009,04,28,6,2.91359
2009,04,28,7,2.4132
2009,04,29,0,2.33419
2009,04,29,1,2.4683800000000002
2009,04,29,2,2.9175999999999997
2009,04,29,3,3.74715
2009,04,29,4,4.2083699999999995
2009,04,29,5,5.22905
2009,04,29,6,6.18436
2009,04,29,7,5.75826
2009,04,30,0,4.77609
2009,04,30,1,4.34607
2009,04,30,2,3.45077
2009,04,30,3,2.49275
2009,04,30,4,3.0276799999999997
2009,04,30,5,3.77337
2009,04,30,6,4.02308
2009,04,30,7,3.4282199999999996
2009,04,31,0,2.76706
2009,04,31,1,2.56971
2009,04,31,2,3.36936
2009,04,31,3,4.07888
2009,04,31,4,3.96088
2009,04,31,5,3.9387600000000003
2009,04,31,6,3.15104
2009,04,31,7,3.03908
2009,04,1,0,3.77244
2009,04,1,1,4.5729
2009,04,1,2,4.88657
2009,04,1,3,5.15899
2009,04,1,4,5.74771
2009,04,1,5,6.512359999999999
2009,04,1,6,6.120640000000001
2009,04,1,7,5.5895600000000005
2009,04,2,0,6.08567
2009,04,2,1,5.87569
2009,04,2,2,6.087899999999999
2009,04,2,3,6.00302
2009,04,2,4,6.40754
2009,04,2,5,6.683590000000001
2009,04,2,6,6.3403599999999996
2009,04,2,7,6.3267299999999995
2009,04,3,0,6.29717
2009,04,3,1,5.6893400000000005
2009,04,3,2,5.10559
2009,04,3,3,4.77456
2009,04,3,4,4.47148
2009,04,3,5,3.89807
2009,04,3,6,2.37279
2009,04,3,7,1.3485999999999998
2009,04,4,0,1.27888
2009,04,4,1,1.13661
2009,04,4,2,0.987865
2009,04,4,3,1.2754400000000001
2009,04,4,4,2.34149
2009,04,4,5,2.8017600000000003
2009,04,4,6,2.03214
2009,04,4,7,1.05805
2009,04,5,0,0.9938279999999999
2009,04,5,1,0.94753
2009,04,5,2,0.9238999999999999
2009,04,5,3,1.01371
2009,04,5,4,1.21517
2009,04,5,5,1.49934
2009,04,5,6,1.60906
2009,04,5,7,1.93671
2009,04,6,0,3.31279
2009,04,6,1,4.348529999999999
2009,04,6,2,4.27789
2009,04,6,3,4.72521
2009,04,6,4,5.358140000000001
2009,04,6,5,6.08314
2009,04,6,6,6.9979700000000005
2009,04,6,7,7.15767
2009,04,7,0,7.14398
2009,04,7,1,7.33721
2009,04,7,2,6.52193
2009,04,7,3,6.12819
2009,04,7,4,6.22342
2009,04,7,5,6.11248
2009,04,7,6,6.208060000000001
2009,04,7,7,5.99287
2009,04,8,0,5.83807
2009,04,8,1,5.8093900000000005
2009,04,8,2,6.3202799999999995
2009,04,8,3,6.82779
2009,04,8,4,6.61638
2009,04,8,5,6.28174
2009,04,8,6,5.73215
2009,04,8,7,5.3331599999999995
2009,04,9,0,5.37668
2009,04,9,1,5.027189999999999
2009,04,9,2,4.52549
2009,04,9,3,4.2698599999999995
2009,04,9,4,4.69316
2009,04,9,5,5.431520000000001
2009,04,9,6,4.7494700000000005
2009,04,9,7,4.315270000000001
2009,04,10,0,4.67349
2009,04,10,1,4.96295
2009,04,10,2,5.0608900000000006
2009,04,10,3,5.66263
2009,04,10,4,6.13251
2009,04,10,5,6.47915
2009,04,10,6,6.2168
2009,04,10,7,5.5210799999999995
2009,04,11,0,3.99785
2009,04,11,1,2.59925
2009,04,11,2,2.08824
2009,04,11,3,1.05132
2009,04,11,4,1.84252
2009,04,11,5,2.87136
2009,04,11,6,2.6270700000000002
2009,04,11,7,3.15408
2009,04,12,0,3.43025
2009,04,12,1,3.67983
2009,04,12,2,3.20888
2009,04,12,3,3.14499
2009,04,12,4,4.11705
2009,04,12,5,4.07009
2009,04,12,6,3.73979
2009,04,12,7,3.0375799999999997
2009,04,13,0,1.75803
2009,04,13,1,0.976502
2009,04,13,2,0.990452
2009,04,13,3,1.1728599999999998
2009,04,13,4,1.42459
2009,04,13,5,1.43865
2009,04,13,6,1.3265
2009,04,13,7,1.14345
2009,04,14,0,1.0715599999999998
2009,04,14,1,0.974306
2009,04,14,2,0.847306
2009,04,14,3,0.792049
2009,04,14,4,0.781875
2009,04,14,5,0.719853
2009,04,14,6,0.51247
2009,04,14,7,0.521889
2009,04,15,0,0.632426
2009,04,15,1,0.719692
2009,04,15,2,0.725289
2009,04,15,3,0.6789189999999999
2009,04,15,4,0.9682419999999999
2009,04,15,5,1.9549
2009,04,15,6,1.58524
2009,04,15,7,1.31374
2009,04,16,0,3.3057399999999997
2009,04,16,1,3.2338899999999997
2009,04,16,2,4.32108
2009,04,16,3,5.33263
2009,04,16,4,6.07419
2009,04,16,5,6.80241
2009,04,16,6,7.51032
2009,04,16,7,7.6573
2009,04,17,0,7.394220000000001
2009,04,17,1,6.76454
2009,04,17,2,6.19698
2009,04,17,3,5.89129
2009,04,17,4,6.025189999999999
2009,04,17,5,6.84561
2009,04,17,6,6.87683
2009,04,17,7,6.71178
2009,04,18,0,6.132479999999999
2009,04,18,1,6.14926
2009,04,18,2,6.165640000000001
2009,04,18,3,5.98504
2009,04,18,4,4.746770000000001
2009,04,18,5,3.90329
2009,04,18,6,4.25504
2009,04,18,7,3.91025
2009,04,19,0,2.88979
2009,04,19,1,2.0338499999999997
2009,04,19,2,2.1650300000000002
2009,04,19,3,2.2077600000000004
2009,04,19,4,1.9498499999999999
2009,04,19,5,1.38397
2009,04,19,6,1.00811
2009,04,19,7,1.03996
2009,04,20,0,0.914779
2009,04,20,1,0.807129
2009,04,20,2,0.72996
2009,04,20,3,0.736503
2009,04,20,4,1.01023
2009,04,20,5,1.33944
2009,04,20,6,1.0773499999999998
2009,04,20,7,0.924479
2009,04,21,0,0.973911
2009,04,21,1,1.05224
2009,04,21,2,1.1716199999999999
2009,04,21,3,1.4762899999999999
2009,04,21,4,1.75542
2009,04,21,5,1.8178800000000002
2009,04,21,6,1.6228900000000002
2009,04,21,7,1.5033699999999999
2009,04,22,0,1.5261600000000002
2009,04,22,1,1.47932
2009,04,22,2,1.6256300000000001
2009,04,22,3,1.87043
2009,04,22,4,2.01627
2009,04,22,5,2.71908
2009,04,22,6,2.68303
2009,04,22,7,2.18519
2009,04,23,0,2.16962
2009,04,23,1,2.1246799999999997
2009,04,23,2,2.27728
2009,04,23,3,2.99617
2009,04,23,4,3.6309299999999998
2009,04,23,5,4.3617
2009,04,23,6,6.06881
2009,04,23,7,5.80314
2009,04,24,0,4.96196
2009,04,24,1,3.34105
2009,04,24,2,2.9739299999999997
2009,04,24,3,2.93295
2009,04,24,4,3.0286500000000003
2009,04,24,5,3.3509499999999997
2009,04,24,6,2.70106
2009,04,24,7,2.50695
2009,04,25,0,1.91252
2009,04,25,1,1.7062599999999999
2009,04,25,2,1.75801
2009,04,25,3,1.84668
2009,04,25,4,2.55652
2009,04,25,5,3.13008
2009,04,25,6,2.51347
2009,04,25,7,1.9396600000000002
2009,04,26,0,1.64822
2009,04,26,1,1.75132
2009,04,26,2,1.82149
2009,04,26,3,1.64391
2009,04,26,4,2.1689499999999997
2009,04,26,5,2.3527600000000004
2009,04,26,6,1.87099
2009,04,26,7,1.61551
2009,04,27,0,1.57915
2009,04,27,1,1.31579
2009,04,27,2,1.0701500000000002
2009,04,27,3,1.27178
2009,04,27,4,1.8428099999999998
2009,04,27,5,2.53194
2009,04,27,6,1.89076
2009,04,27,7,1.67305
2009,04,28,0,1.60542
2009,04,28,1,1.33524
2009,04,28,2,1.34253
2009,04,28,3,1.4069500000000001
2009,04,28,4,2.0409100000000002
2009,04,28,5,2.5237800000000004
2009,04,28,6,2.16114
2009,04,28,7,2.4426
2009,04,1,0,3.2617
2009,04,1,1,3.1878
2009,04,1,2,2.5291
2009,04,1,3,2.49786
2009,04,1,4,2.7423800000000003
2009,04,1,5,3.02441
2009,04,1,6,2.07598
2009,04,1,7,2.30734
2009,04,2,0,2.62789
2009,04,2,1,2.44243
2009,04,2,2,1.6687
2009,04,2,3,1.08777
2009,04,2,4,1.59264
2009,04,2,5,1.59871
2009,04,2,6,1.5918800000000002
2009,04,2,7,1.76125
2009,04,3,0,1.8422
2009,04,3,1,1.78721
2009,04,3,2,1.17216
2009,04,3,3,1.0583399999999998
2009,04,3,4,1.3523
2009,04,3,5,1.99277
2009,04,3,6,2.20081
2009,04,3,7,2.4053299999999997
2009,04,4,0,2.87589
2009,04,4,1,2.9130700000000003
2009,04,4,2,2.23252
2009,04,4,3,1.9685599999999999
2009,04,4,4,1.55392
2009,04,4,5,1.10336
2009,04,4,6,1.11126
2009,04,4,7,1.1930699999999999
2009,04,5,0,1.12514
2009,04,5,1,0.951214
2009,04,5,2,1.02208
2009,04,5,3,0.967665
2009,04,5,4,1.01374
2009,04,5,5,0.9922989999999999
2009,04,5,6,1.0290899999999998
2009,04,5,7,1.21164
2009,04,6,0,1.1263599999999998
2009,04,6,1,0.78906
2009,04,6,2,0.711029
2009,04,6,3,0.8009120000000001
2009,04,6,4,0.70356
2009,04,6,5,0.604908
2009,04,6,6,0.425877
2009,04,6,7,0.34377199999999997
2009,04,7,0,0.480708
2009,04,7,1,0.643535
2009,04,7,2,0.744009
2009,04,7,3,0.74703
2009,04,7,4,0.653121
2009,04,7,5,0.569677
2009,04,7,6,0.582075
2009,04,7,7,0.6277050000000001
2009,04,8,0,0.49987200000000004
2009,04,8,1,0.355631
2009,04,8,2,0.441744
2009,04,8,3,0.568988
2009,04,8,4,0.781197
2009,04,8,5,1.2368
2009,04,8,6,1.0723699999999998
2009,04,8,7,0.829997
2009,04,9,0,0.774522
2009,04,9,1,1.03374
2009,04,9,2,1.52678
2009,04,9,3,2.09025
2009,04,9,4,2.4857
2009,04,9,5,3.02385
2009,04,9,6,2.5554200000000002
2009,04,9,7,2.3056900000000002
2009,04,10,0,2.1610500000000004
2009,04,10,1,1.8444
2009,04,10,2,2.57757
2009,04,10,3,3.6190100000000003
2009,04,10,4,4.847989999999999
2009,04,10,5,4.953720000000001
2009,04,10,6,4.79569
2009,04,10,7,4.453939999999999
2009,04,11,0,3.2663
2009,04,11,1,2.13081
2009,04,11,2,1.7991400000000002
2009,04,11,3,2.2557600000000004
2009,04,11,4,2.85209
2009,04,11,5,2.78344
2009,04,11,6,2.4460100000000002
2009,04,11,7,2.38063
2009,04,12,0,2.33592
2009,04,12,1,2.30125
2009,04,12,2,2.74451
2009,04,12,3,3.75675
2009,04,12,4,4.648680000000001
2009,04,12,5,5.49443
2009,04,12,6,6.1384300000000005
2009,04,12,7,6.9596599999999995
2009,04,13,0,6.29211
2009,04,13,1,5.70308
2009,04,13,2,5.00796
2009,04,13,3,4.93592
2009,04,13,4,4.93055
2009,04,13,5,5.3148100000000005
2009,04,13,6,4.57822
2009,04,13,7,3.38642
2009,04,14,0,2.77909
2009,04,14,1,2.4780100000000003
2009,04,14,2,2.789
2009,04,14,3,3.7613600000000003
2009,04,14,4,4.802020000000001
2009,04,14,5,5.05932
2009,04,14,6,4.6415
2009,04,14,7,4.26096
2009,04,15,0,3.9424099999999997
2009,04,15,1,4.12181
2009,04,15,2,4.19718
2009,04,15,3,4.527699999999999
2009,04,15,4,4.35828
2009,04,15,5,3.6945900000000003
2009,04,15,6,3.57604
2009,04,15,7,2.84234
2009,04,16,0,2.27283
2009,04,16,1,1.89383
2009,04,16,2,2.25106
2009,04,16,3,3.34978
2009,04,16,4,4.07873
2009,04,16,5,4.11524
2009,04,16,6,2.95266
2009,04,16,7,2.19633
2009,04,17,0,1.1696300000000002
2009,04,17,1,0.397011
2009,04,17,2,0.391953
2009,04,17,3,0.594082
2009,04,17,4,1.4091
2009,04,17,5,1.7123499999999998
2009,04,17,6,1.24135
2009,04,17,7,0.944198
2009,04,18,0,0.910804
2009,04,18,1,0.6254310000000001
2009,04,18,2,0.598286
2009,04,18,3,1.22295
2009,04,18,4,1.69119
2009,04,18,5,2.0886199999999997
2009,04,18,6,1.9861300000000002
2009,04,18,7,1.9449100000000001
2009,04,19,0,2.1188200000000004
2009,04,19,1,1.60874
2009,04,19,2,1.01851
2009,04,19,3,0.893737
2009,04,19,4,1.6223299999999998
2009,04,19,5,2.36286
2009,04,19,6,1.1574
2009,04,19,7,0.381589
2009,04,20,0,0.5315359999999999
2009,04,20,1,0.601152
2009,04,20,2,0.601206
2009,04,20,3,0.6190739999999999
2009,04,20,4,0.7172179999999999
2009,04,20,5,0.780755
2009,04,20,6,0.461518
2009,04,20,7,0.43005099999999996
2009,04,21,0,0.493196
2009,04,21,1,0.558136
2009,04,21,2,0.605242
2009,04,21,3,0.6881520000000001
2009,04,21,4,0.7685420000000001
2009,04,21,5,0.779391
2009,04,21,6,0.5608569999999999
2009,04,21,7,0.550668
2009,04,22,0,0.665284
2009,04,22,1,0.635983
2009,04,22,2,0.703168
2009,04,22,3,0.9320510000000001
2009,04,22,4,2.35903
2009,04,22,5,3.1611599999999997
2009,04,22,6,2.1364
2009,04,22,7,0.988962
2009,04,23,0,0.8464349999999999
2009,04,23,1,0.82069
2009,04,23,2,0.8660399999999999
2009,04,23,3,1.1523800000000002
2009,04,23,4,2.12046
2009,04,23,5,2.3760700000000003
2009,04,23,6,1.41863
2009,04,23,7,0.8122269999999999
2009,04,24,0,0.5605220000000001
2009,04,24,1,0.45187
2009,04,24,2,0.48040499999999997
2009,04,24,3,0.49109800000000003
2009,04,24,4,0.63721
2009,04,24,5,0.864604
2009,04,24,6,0.519497
2009,04,24,7,0.490427
2009,04,25,0,0.650274
2009,04,25,1,0.650144
2009,04,25,2,0.59342
2009,04,25,3,0.584496
2009,04,25,4,0.654697
2009,04,25,5,0.806549
2009,04,25,6,0.568903
2009,04,25,7,0.555123
2009,04,26,0,0.63014
2009,04,26,1,0.717872
2009,04,26,2,0.7228519999999999
2009,04,26,3,0.640627
2009,04,26,4,0.835315
2009,04,26,5,1.57931
2009,04,26,6,1.4602
2009,04,26,7,1.62064
2009,04,27,0,2.5110799999999998
2009,04,27,1,2.78714
2009,04,27,2,3.15207
2009,04,27,3,3.9358899999999997
2009,04,27,4,5.0559899999999995
2009,04,27,5,7.1363
2009,04,27,6,8.9792
2009,04,27,7,8.601469999999999
2009,04,28,0,7.66302
2009,04,28,1,5.84931
2009,04,28,2,5.894310000000001
2009,04,28,3,6.3853
2009,04,28,4,6.83105
2009,04,28,5,6.83623
2009,04,28,6,6.53314
2009,04,28,7,6.11696
2009,04,29,0,5.2372700000000005
2009,04,29,1,4.89496
2009,04,29,2,4.65663
2009,04,29,3,4.75042
2009,04,29,4,5.665520000000001
2009,04,29,5,6.274649999999999
2009,04,29,6,6.51748
2009,04,29,7,6.87075
2009,04,30,0,6.69419
2009,04,30,1,6.21446
2009,04,30,2,5.64
2009,04,30,3,5.67225
2009,04,30,4,5.658600000000001
2009,04,30,5,5.662529999999999
2009,04,30,6,5.52047
2009,04,30,7,4.7863999999999995
2009,04,31,0,4.562399999999999
2009,04,31,1,4.457439999999999
2009,04,31,2,5.2008
2009,04,31,3,6.6442
2009,04,31,4,6.8910100000000005
2009,04,31,5,6.538390000000001
2009,04,31,6,5.9103
2009,04,31,7,5.73738
2009,04,1,0,6.025399999999999
2009,04,1,1,5.92315
2009,04,1,2,6.05538
2009,04,1,3,6.35075
2009,04,1,4,6.45439
2009,04,1,5,6.39286
2009,04,1,6,6.31732
2009,04,1,7,6.122199999999999
2009,04,2,0,5.491359999999999
2009,04,2,1,5.448810000000001
2009,04,2,2,5.45129
2009,04,2,3,5.38395
2009,04,2,4,4.4676599999999995
2009,04,2,5,3.37962
2009,04,2,6,2.6059099999999997
2009,04,2,7,1.5063499999999999
2009,04,3,0,1.27629
2009,04,3,1,1.20674
2009,04,3,2,1.433
2009,04,3,3,1.46368
2009,04,3,4,1.69776
2009,04,3,5,1.74424
2009,04,3,6,1.4144700000000001
2009,04,3,7,1.1341700000000001
2009,04,4,0,1.1256400000000002
2009,04,4,1,1.0219
2009,04,4,2,0.991394
2009,04,4,3,0.900946
2009,04,4,4,1.3885
2009,04,4,5,2.61015
2009,04,4,6,2.1877600000000004
2009,04,4,7,2.1798699999999998
2009,04,5,0,1.99324
2009,04,5,1,1.6885999999999999
2009,04,5,2,2.01614
2009,04,5,3,2.37232
2009,04,5,4,2.4395599999999997
2009,04,5,5,2.8334699999999997
2009,04,5,6,3.44844
2009,04,5,7,4.12387
2009,04,6,0,4.40836
2009,04,6,1,4.49674
2009,04,6,2,4.97991
2009,04,6,3,5.493600000000001
2009,04,6,4,5.57979
2009,04,6,5,5.38542
2009,04,6,6,4.8361
2009,04,6,7,4.675020000000001
2009,04,7,0,4.740060000000001
2009,04,7,1,4.94618
2009,04,7,2,5.870640000000001
2009,04,7,3,6.760140000000001
2009,04,7,4,6.90418
2009,04,7,5,7.390899999999999
2009,04,7,6,7.299
2009,04,7,7,7.52193
2009,04,8,0,7.45233
2009,04,8,1,7.11866
2009,04,8,2,6.39954
2009,04,8,3,6.302770000000001
2009,04,8,4,7.1218699999999995
2009,04,8,5,7.1765799999999995
2009,04,8,6,7.32249
2009,04,8,7,7.34992
2009,04,9,0,7.10765
2009,04,9,1,6.93813
2009,04,9,2,6.12804
2009,04,9,3,5.54658
2009,04,9,4,5.0882
2009,04,9,5,4.90295
2009,04,9,6,5.5621
2009,04,9,7,6.2573
2009,04,10,0,5.71987
2009,04,10,1,4.74994
2009,04,10,2,3.514
2009,04,10,3,2.70131
2009,04,10,4,3.5824000000000003
2009,04,10,5,3.77254
2009,04,10,6,3.32803
2009,04,10,7,4.248600000000001
2009,04,11,0,4.3695
2009,04,11,1,3.34757
2009,04,11,2,2.7592
2009,04,11,3,3.67896
2009,04,11,4,4.6036
2009,04,11,5,6.92622
2009,04,11,6,8.89373
2009,04,11,7,6.8543199999999995
2009,04,12,0,4.347600000000001
2009,04,12,1,2.95784
2009,04,12,2,1.97149
2009,04,12,3,1.74639
2009,04,12,4,3.1631799999999997
2009,04,12,5,3.3054
2009,04,12,6,2.11697
2009,04,12,7,1.45646
2009,04,13,0,1.6728
2009,04,13,1,2.45402
2009,04,13,2,2.6451599999999997
2009,04,13,3,2.87604
2009,04,13,4,3.0804099999999996
2009,04,13,5,3.64547
2009,04,13,6,3.58596
2009,04,13,7,2.9590300000000003
2009,04,14,0,2.6816799999999996
2009,04,14,1,2.18407
2009,04,14,2,1.7758699999999998
2009,04,14,3,1.32098
2009,04,14,4,1.37428
2009,04,14,5,1.4098
2009,04,14,6,1.29273
2009,04,14,7,1.3741199999999998
2009,04,15,0,1.23028
2009,04,15,1,1.0751600000000001
2009,04,15,2,1.0622
2009,04,15,3,0.9767899999999999
2009,04,15,4,0.8751319999999999
2009,04,15,5,0.82092
2009,04,15,6,1.1750099999999999
2009,04,15,7,1.6364
2009,04,16,0,1.39415
2009,04,16,1,0.715472
2009,04,16,2,1.05596
2009,04,16,3,2.43423
2009,04,16,4,3.3529
2009,04,16,5,4.05825
2009,04,16,6,3.9284499999999998
2009,04,16,7,4.1268199999999995
2009,04,17,0,3.87452
2009,04,17,1,4.62181
2009,04,17,2,4.28563
2009,04,17,3,3.14813
2009,04,17,4,3.21577
2009,04,17,5,3.66389
2009,04,17,6,4.44898
2009,04,17,7,4.3516
2009,04,18,0,4.79165
2009,04,18,1,5.48616
2009,04,18,2,4.894399999999999
2009,04,18,3,4.56816
2009,04,18,4,4.96845
2009,04,18,5,5.48653
2009,04,18,6,4.34989
2009,04,18,7,2.81222
2009,04,19,0,2.3528200000000004
2009,04,19,1,2.39773
2009,04,19,2,2.42245
2009,04,19,3,2.8656599999999997
2009,04,19,4,3.10606
2009,04,19,5,2.86422
2009,04,19,6,2.63149
2009,04,19,7,2.82197
2009,04,20,0,2.95485
2009,04,20,1,2.8759699999999997
2009,04,20,2,3.24677
2009,04,20,3,5.24871
2009,04,20,4,6.88117
2009,04,20,5,8.17426
2009,04,20,6,8.60947
2009,04,20,7,7.8632
2009,04,21,0,5.4483999999999995
2009,04,21,1,4.03987
2009,04,21,2,4.77267
2009,04,21,3,5.67445
2009,04,21,4,5.59101
2009,04,21,5,5.551279999999999
2009,04,21,6,5.24259
2009,04,21,7,4.3101400000000005
2009,04,22,0,3.7589699999999997
2009,04,22,1,4.0523
2009,04,22,2,4.38369
2009,04,22,3,3.9976599999999998
2009,04,22,4,4.11706
2009,04,22,5,4.15245
2009,04,22,6,4.06317
2009,04,22,7,3.6198200000000003
2009,04,23,0,3.13714
2009,04,23,1,2.5097300000000002
2009,04,23,2,2.3203
2009,04,23,3,2.26842
2009,04,23,4,2.51985
2009,04,23,5,2.7484699999999997
2009,04,23,6,2.47606
2009,04,23,7,2.18004
2009,04,24,0,1.64398
2009,04,24,1,1.6368699999999998
2009,04,24,2,1.6222
2009,04,24,3,1.47755
2009,04,24,4,2.10827
2009,04,24,5,2.7871300000000003
2009,04,24,6,2.29477
