####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KILI                         #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,17,0,516.81158
2009,04,17,1,516.1829
2009,04,17,2,515.66048
2009,04,17,3,515.21319
2009,04,17,4,514.63263
2009,04,17,5,513.87879
2009,04,17,6,513.07379
2009,04,17,7,512.32679
2009,04,18,0,511.72618
2009,04,18,1,511.19131
2009,04,18,2,510.88974
2009,04,18,3,510.67015
2009,04,18,4,510.59055
2009,04,18,5,510.27899
2009,04,18,6,510.54591
2009,04,18,7,511.1108
2009,04,19,0,511.54871
2009,04,19,1,511.95972
2009,04,19,2,512.39065
2009,04,19,3,512.99692
2009,04,19,4,513.50807
2009,04,19,5,513.72401
2009,04,19,6,514.43701
2009,04,19,7,515.2599
2009,04,20,0,515.88322
2009,04,20,1,516.16605
2009,04,20,2,516.83028
2009,04,20,3,517.52637
2009,04,20,4,518.33459
2009,04,20,5,518.51363
2009,04,20,6,519.05597
2009,04,20,7,519.62226
2009,04,21,0,519.84874
2009,04,21,1,519.72654
2009,04,21,2,519.47072
2009,04,21,3,519.20314
2009,04,21,4,518.61203
2009,04,21,5,517.92132
2009,04,21,6,517.40239
2009,04,21,7,516.91989
2009,04,22,0,516.14447
2009,04,22,1,515.16011
2009,04,22,2,515.19705
2009,04,22,3,515.80839
2009,04,22,4,515.97494
2009,04,22,5,515.8786
2009,04,22,6,516.83332
2009,04,22,7,518.502
2009,04,23,0,519.54094
2009,04,23,1,519.84856
2009,04,23,2,520.17411
2009,04,23,3,520.62227
2009,04,23,4,520.55515
2009,04,23,5,520.20624
2009,04,23,6,519.8983
2009,04,23,7,519.69846
2009,04,24,0,518.97202
2009,04,24,1,517.90374
2009,04,24,2,517.59487
2009,04,24,3,517.35762
2009,04,24,4,516.62948
2009,04,24,5,516.02513
2009,04,24,6,515.71362
2009,04,24,7,515.6196
2009,04,25,0,515.44519
2009,04,25,1,515.38773
2009,04,25,2,515.53292
2009,04,25,3,515.57259
2009,04,25,4,515.63543
2009,04,25,5,515.87952
2009,04,25,6,515.65258
2009,04,25,7,515.34951
2009,04,26,0,515.52327
2009,04,26,1,515.64581
2009,04,26,2,515.78529
2009,04,26,3,516.1937
2009,04,26,4,516.83142
2009,04,26,5,517.39892
2009,04,26,6,517.88386
2009,04,26,7,518.34552
2009,04,27,0,518.72754
2009,04,27,1,518.77792
2009,04,27,2,518.89831
2009,04,27,3,519.11525
2009,04,27,4,519.05957
2009,04,27,5,518.58113
2009,04,27,6,518.18158
2009,04,27,7,517.98559
2009,04,28,0,517.68094
2009,04,28,1,517.1847
2009,04,28,2,516.6114
2009,04,28,3,516.3865
2009,04,28,4,516.81038
2009,04,28,5,517.41384
2009,04,28,6,517.63697
2009,04,28,7,517.97084
2009,04,29,0,518.09069
2009,04,29,1,517.11062
2009,04,29,2,516.19415
2009,04,29,3,515.21379
2009,04,29,4,514.45221
2009,04,29,5,514.07019
2009,04,29,6,514.03846
2009,04,29,7,514.4671
2009,04,30,0,515.20859
2009,04,30,1,516.1065
2009,04,30,2,517.22497
2009,04,30,3,518.50551
2009,04,30,4,519.27461
2009,04,30,5,519.33336
2009,04,30,6,518.68522
2009,04,30,7,517.7643
2009,04,31,0,517.57747
2009,04,31,1,517.58162
2009,04,31,2,517.58633
2009,04,31,3,517.90197
2009,04,31,4,518.58878
2009,04,31,5,519.22741
2009,04,31,6,519.32094
2009,04,31,7,519.41031
2009,04,1,0,519.51529
2009,04,1,1,519.37436
2009,04,1,2,519.5601
2009,04,1,3,519.57404
2009,04,1,4,519.59565
2009,04,1,5,519.70857
2009,04,1,6,520.0116
2009,04,1,7,520.4632
2009,04,2,0,521.33124
2009,04,2,1,522.04935
2009,04,2,2,522.46592
2009,04,2,3,522.96474
2009,04,2,4,523.63361
2009,04,2,5,523.88493
2009,04,2,6,523.90681
2009,04,2,7,523.65695
2009,04,3,0,523.33843
2009,04,3,1,522.52904
2009,04,3,2,522.03482
2009,04,3,3,521.58082
2009,04,3,4,521.05212
2009,04,3,5,520.62375
2009,04,3,6,519.99264
2009,04,3,7,519.67068
2009,04,4,0,519.52113
2009,04,4,1,519.11466
2009,04,4,2,518.64684
2009,04,4,3,518.1862
2009,04,4,4,517.93538
2009,04,4,5,517.34836
2009,04,4,6,517.44629
2009,04,4,7,517.60658
2009,04,5,0,517.39384
2009,04,5,1,517.19538
2009,04,5,2,516.84711
2009,04,5,3,516.45718
2009,04,5,4,515.90778
2009,04,5,5,515.49822
2009,04,5,6,514.87932
2009,04,5,7,513.9849
2009,04,6,0,513.23743
2009,04,6,1,512.60256
2009,04,6,2,512.59338
2009,04,6,3,512.66293
2009,04,6,4,512.90403
2009,04,6,5,513.13653
2009,04,6,6,513.38599
2009,04,6,7,513.58553
2009,04,7,0,513.60776
2009,04,7,1,513.63741
2009,04,7,2,513.75456
2009,04,7,3,513.74839
2009,04,7,4,513.94838
2009,04,7,5,514.22058
2009,04,7,6,514.60852
2009,04,7,7,515.16546
2009,04,8,0,515.57238
2009,04,8,1,515.77642
2009,04,8,2,516.0684
2009,04,8,3,515.98434
2009,04,8,4,516.05071
2009,04,8,5,515.99011
2009,04,8,6,516.06195
2009,04,8,7,516.22669
2009,04,9,0,516.53162
2009,04,9,1,516.57702
2009,04,9,2,516.35459
2009,04,9,3,516.2212
2009,04,9,4,516.22439
2009,04,9,5,516.11236
2009,04,9,6,515.99731
2009,04,9,7,515.95154
2009,04,10,0,516.11081
2009,04,10,1,516.03
2009,04,10,2,515.73343
2009,04,10,3,515.58256
2009,04,10,4,516.03496
2009,04,10,5,516.49852
2009,04,10,6,516.12037
2009,04,10,7,515.59777
2009,04,11,0,515.89001
2009,04,11,1,515.99083
2009,04,11,2,515.66029
2009,04,11,3,515.27963
2009,04,11,4,514.95021
2009,04,11,5,514.5023
2009,04,11,6,514.42381
2009,04,11,7,514.44429
2009,04,12,0,514.47324
2009,04,12,1,514.28208
2009,04,12,2,514.38414
2009,04,12,3,514.49936
2009,04,12,4,514.70961
2009,04,12,5,514.886
2009,04,12,6,515.04344
2009,04,12,7,515.40009
2009,04,13,0,516.31885
2009,04,13,1,516.49459
2009,04,13,2,516.41066
2009,04,13,3,516.44545
2009,04,13,4,516.616
2009,04,13,5,516.3241
2009,04,13,6,516.1714
2009,04,13,7,516.31003
2009,04,14,0,516.18305
2009,04,14,1,515.59244
2009,04,14,2,515.15127
2009,04,14,3,514.99923
2009,04,14,4,514.64207
2009,04,14,5,514.25905
2009,04,14,6,513.8997
2009,04,14,7,513.6778
2009,04,15,0,513.22331
2009,04,15,1,512.69321
2009,04,15,2,511.97351
2009,04,15,3,511.48816
2009,04,15,4,511.34576
2009,04,15,5,511.22355
2009,04,15,6,510.99854
2009,04,15,7,510.90264
2009,04,16,0,510.95022
2009,04,16,1,510.91411
2009,04,16,2,510.82876
2009,04,16,3,510.85435
2009,04,16,4,510.67852
2009,04,16,5,510.49494
2009,04,16,6,510.70518
2009,04,16,7,510.95508
2009,04,17,0,511.05804
2009,04,17,1,511.02821
2009,04,17,2,511.03065
2009,04,17,3,511.19154
2009,04,17,4,511.46998
2009,04,17,5,511.82804
2009,04,17,6,511.98973
2009,04,17,7,512.21922
2009,04,18,0,512.31563
2009,04,18,1,512.20623
2009,04,18,2,511.85242
2009,04,18,3,511.76541
2009,04,18,4,512.08329
2009,04,18,5,512.48526
2009,04,18,6,512.8508
2009,04,18,7,513.33053
2009,04,19,0,513.87199
2009,04,19,1,514.11208
2009,04,19,2,514.28979
2009,04,19,3,514.63963
2009,04,19,4,515.10709
2009,04,19,5,515.31788
2009,04,19,6,515.71567
2009,04,19,7,515.94811
2009,04,20,0,515.57024
2009,04,20,1,515.06335
2009,04,20,2,514.9417
2009,04,20,3,514.84935
2009,04,20,4,514.35565
2009,04,20,5,513.43043
2009,04,20,6,513.05592
2009,04,20,7,512.97915
2009,04,21,0,512.86497
2009,04,21,1,512.33948
2009,04,21,2,511.77423
2009,04,21,3,511.27901
2009,04,21,4,510.75454
2009,04,21,5,510.28384
2009,04,21,6,509.86775
2009,04,21,7,510.08829
2009,04,22,0,511.14219
2009,04,22,1,512.24777
2009,04,22,2,513.51301
2009,04,22,3,514.89643
2009,04,22,4,516.13249
2009,04,22,5,516.93353
2009,04,22,6,517.58736
2009,04,22,7,518.29605
2009,04,23,0,518.83344
2009,04,23,1,518.84783
2009,04,23,2,518.56631
2009,04,23,3,518.19596
2009,04,23,4,517.59537
2009,04,23,5,516.34885
2009,04,23,6,515.48687
2009,04,23,7,514.46985
2009,04,24,0,513.0469
2009,04,24,1,511.23976
2009,04,24,2,510.24112
2009,04,24,3,509.41546
2009,04,24,4,508.19153
2009,04,24,5,507.12079
2009,04,24,6,506.6922
2009,04,24,7,506.61983
2009,04,25,0,506.70493
2009,04,25,1,506.6934
2009,04,25,2,506.64606
2009,04,25,3,506.49619
2009,04,25,4,506.89872
2009,04,25,5,507.46867
2009,04,25,6,508.65305
2009,04,25,7,510.18168
2009,04,26,0,510.82619
2009,04,26,1,510.81301
2009,04,26,2,511.37791
2009,04,26,3,512.15956
2009,04,26,4,512.25925
2009,04,26,5,512.3805
2009,04,26,6,512.07961
2009,04,26,7,511.70892
2009,04,27,0,511.62788
2009,04,27,1,511.41195
2009,04,27,2,511.27638
2009,04,27,3,511.01683
2009,04,27,4,510.78687
2009,04,27,5,510.52518
2009,04,27,6,509.94154
2009,04,27,7,509.46678
2009,04,28,0,509.46755
2009,04,28,1,509.52849
2009,04,28,2,509.38184
2009,04,28,3,509.31437
2009,04,28,4,509.71895
2009,04,28,5,510.06159
2009,04,28,6,510.55296
2009,04,28,7,511.0525
2009,04,1,0,511.41045
2009,04,1,1,511.62524
2009,04,1,2,512.0503
2009,04,1,3,512.26509
2009,04,1,4,511.83473
2009,04,1,5,511.20223
2009,04,1,6,510.80673
2009,04,1,7,510.50669
2009,04,2,0,510.30879
2009,04,2,1,509.97531
2009,04,2,2,509.42048
2009,04,2,3,509.05446
2009,04,2,4,508.87516
2009,04,2,5,508.65198
2009,04,2,6,508.85131
2009,04,2,7,509.21829
2009,04,3,0,509.39888
2009,04,3,1,509.50638
2009,04,3,2,509.64002
2009,04,3,3,509.75172
2009,04,3,4,509.84256
2009,04,3,5,509.7352
2009,04,3,6,509.88173
2009,04,3,7,510.49255
2009,04,4,0,511.38141
2009,04,4,1,511.82159
2009,04,4,2,512.10953
2009,04,4,3,512.16582
2009,04,4,4,511.79137
2009,04,4,5,511.14358
2009,04,4,6,510.53288
2009,04,4,7,509.78339
2009,04,5,0,509.16902
2009,04,5,1,508.15531
2009,04,5,2,507.16028
2009,04,5,3,507.1055
2009,04,5,4,507.07769
2009,04,5,5,507.32815
2009,04,5,6,508.14557
2009,04,5,7,509.17495
2009,04,6,0,510.69346
2009,04,6,1,511.70948
2009,04,6,2,512.7095
2009,04,6,3,513.60112
2009,04,6,4,513.95735
2009,04,6,5,514.45234
2009,04,6,6,515.15019
2009,04,6,7,515.99779
2009,04,7,0,517.23599
2009,04,7,1,518.19697
2009,04,7,2,519.0728
2009,04,7,3,520.0146
2009,04,7,4,520.78075
2009,04,7,5,521.20088
2009,04,7,6,521.25992
2009,04,7,7,520.96032
2009,04,8,0,520.42969
2009,04,8,1,519.56267
2009,04,8,2,518.88883
2009,04,8,3,518.3012
2009,04,8,4,517.87287
2009,04,8,5,517.21635
2009,04,8,6,516.58028
2009,04,8,7,515.79644
2009,04,9,0,515.35976
2009,04,9,1,514.73567
2009,04,9,2,513.73116
2009,04,9,3,512.9964
2009,04,9,4,512.39332
2009,04,9,5,511.60705
2009,04,9,6,510.30451
2009,04,9,7,509.29764
2009,04,10,0,509.11652
2009,04,10,1,508.86004
2009,04,10,2,508.41391
2009,04,10,3,508.35357
2009,04,10,4,508.34042
2009,04,10,5,508.474
2009,04,10,6,508.84421
2009,04,10,7,508.9111
2009,04,11,0,508.96462
2009,04,11,1,508.87531
2009,04,11,2,508.87178
2009,04,11,3,508.7698
2009,04,11,4,508.20633
2009,04,11,5,507.13785
2009,04,11,6,505.88934
2009,04,11,7,504.88915
2009,04,12,0,504.02861
2009,04,12,1,503.27719
2009,04,12,2,503.02523
2009,04,12,3,502.92722
2009,04,12,4,502.66485
2009,04,12,5,502.24677
2009,04,12,6,501.86577
2009,04,12,7,501.54185
2009,04,13,0,501.87578
2009,04,13,1,502.04595
2009,04,13,2,501.95609
2009,04,13,3,501.97735
2009,04,13,4,502.00708
2009,04,13,5,501.69863
2009,04,13,6,501.53483
2009,04,13,7,501.27745
2009,04,14,0,501.3356
2009,04,14,1,501.51514
2009,04,14,2,502.03143
2009,04,14,3,502.7719
2009,04,14,4,503.42166
2009,04,14,5,503.87398
2009,04,14,6,504.40854
2009,04,14,7,504.83833
2009,04,15,0,505.01438
2009,04,15,1,504.63432
2009,04,15,2,504.64552
2009,04,15,3,504.67227
2009,04,15,4,504.36439
2009,04,15,5,504.10944
2009,04,15,6,503.68721
2009,04,15,7,503.13443
2009,04,16,0,502.86009
2009,04,16,1,502.28376
2009,04,16,2,501.8783
2009,04,16,3,501.91111
2009,04,16,4,501.9288
2009,04,16,5,501.81262
2009,04,16,6,502.12162
2009,04,16,7,502.57099
2009,04,17,0,503.19998
2009,04,17,1,503.59613
2009,04,17,2,504.18878
2009,04,17,3,504.81079
2009,04,17,4,505.30388
2009,04,17,5,505.51156
2009,04,17,6,505.89775
2009,04,17,7,506.40049
2009,04,18,0,506.95059
2009,04,18,1,507.19774
2009,04,18,2,507.83425
2009,04,18,3,508.76153
2009,04,18,4,509.79904
2009,04,18,5,510.90561
2009,04,18,6,511.86278
2009,04,18,7,512.82194
2009,04,19,0,513.55787
2009,04,19,1,514.03708
2009,04,19,2,514.63605
2009,04,19,3,515.12496
2009,04,19,4,515.85667
2009,04,19,5,516.27845
2009,04,19,6,516.46935
2009,04,19,7,516.70601
2009,04,20,0,516.74018
2009,04,20,1,516.38365
2009,04,20,2,516.23198
2009,04,20,3,516.04658
2009,04,20,4,515.58533
2009,04,20,5,514.88827
2009,04,20,6,514.07149
2009,04,20,7,513.42971
2009,04,21,0,512.7177
2009,04,21,1,512.08701
2009,04,21,2,511.58893
2009,04,21,3,511.39298
2009,04,21,4,511.35369
2009,04,21,5,511.34342
2009,04,21,6,511.43968
2009,04,21,7,511.99872
2009,04,22,0,513.27525
2009,04,22,1,514.18043
2009,04,22,2,515.07816
2009,04,22,3,516.12702
2009,04,22,4,516.99985
2009,04,22,5,517.55149
2009,04,22,6,518.23429
2009,04,22,7,518.89635
2009,04,23,0,519.12485
2009,04,23,1,518.8612
2009,04,23,2,519.2617
2009,04,23,3,519.88578
2009,04,23,4,520.29982
2009,04,23,5,520.45044
2009,04,23,6,520.39319
2009,04,23,7,520.315
2009,04,24,0,520.10257
2009,04,24,1,519.84469
2009,04,24,2,519.28918
2009,04,24,3,518.43339
2009,04,24,4,517.91299
2009,04,24,5,517.45596
2009,04,24,6,517.26182
2009,04,24,7,517.19529
2009,04,25,0,517.4627
2009,04,25,1,517.67571
2009,04,25,2,517.67277
2009,04,25,3,517.78575
2009,04,25,4,517.88996
2009,04,25,5,518.06978
2009,04,25,6,518.23362
2009,04,25,7,518.40416
2009,04,26,0,518.71859
2009,04,26,1,518.46649
2009,04,26,2,517.9853
2009,04,26,3,517.75043
2009,04,26,4,517.34815
2009,04,26,5,517.00303
2009,04,26,6,516.79514
2009,04,26,7,516.65928
2009,04,27,0,516.31839
2009,04,27,1,515.76185
2009,04,27,2,515.78269
2009,04,27,3,515.7906
2009,04,27,4,515.30403
2009,04,27,5,514.862
2009,04,27,6,514.48352
2009,04,27,7,514.32443
2009,04,28,0,514.54846
2009,04,28,1,514.58329
2009,04,28,2,514.34991
2009,04,28,3,514.39497
2009,04,28,4,514.57596
2009,04,28,5,514.66341
2009,04,28,6,514.63019
2009,04,28,7,514.71009
2009,04,29,0,514.81929
2009,04,29,1,514.48774
2009,04,29,2,513.85736
2009,04,29,3,513.37292
2009,04,29,4,512.93719
2009,04,29,5,512.27351
2009,04,29,6,511.57367
2009,04,29,7,511.02645
2009,04,30,0,510.56513
2009,04,30,1,509.9792
2009,04,30,2,509.39117
2009,04,30,3,509.14422
2009,04,30,4,508.7636
2009,04,30,5,508.2883
2009,04,30,6,508.03368
2009,04,30,7,507.8748
2009,04,31,0,507.72146
2009,04,31,1,507.43866
2009,04,31,2,507.6356
2009,04,31,3,507.85507
2009,04,31,4,507.74241
2009,04,31,5,507.59148
2009,04,31,6,507.73954
2009,04,31,7,507.97888
2009,04,1,0,508.12583
2009,04,1,1,508.35284
2009,04,1,2,508.79276
2009,04,1,3,509.28508
2009,04,1,4,509.71868
2009,04,1,5,510.13025
2009,04,1,6,510.72762
2009,04,1,7,511.02581
2009,04,2,0,511.43726
2009,04,2,1,511.67903
2009,04,2,2,511.84178
2009,04,2,3,511.86696
2009,04,2,4,511.61893
2009,04,2,5,511.27378
2009,04,2,6,510.92112
2009,04,2,7,510.54287
2009,04,3,0,509.85456
2009,04,3,1,508.77696
2009,04,3,2,508.05754
2009,04,3,3,507.64427
2009,04,3,4,507.6327
2009,04,3,5,507.71651
2009,04,3,6,507.98542
2009,04,3,7,508.45815
2009,04,4,0,509.44716
2009,04,4,1,510.53113
2009,04,4,2,510.8461
2009,04,4,3,511.00792
2009,04,4,4,511.38413
2009,04,4,5,511.46345
2009,04,4,6,511.96553
2009,04,4,7,512.71656
2009,04,5,0,513.17202
2009,04,5,1,513.01056
2009,04,5,2,512.87103
2009,04,5,3,512.74056
2009,04,5,4,512.03234
2009,04,5,5,511.0494
2009,04,5,6,509.89288
2009,04,5,7,509.00983
2009,04,6,0,508.58384
2009,04,6,1,508.14911
2009,04,6,2,508.06702
2009,04,6,3,508.18622
2009,04,6,4,508.6589
2009,04,6,5,508.80768
2009,04,6,6,508.49466
2009,04,6,7,508.08618
2009,04,7,0,507.77816
2009,04,7,1,507.24004
2009,04,7,2,506.84482
2009,04,7,3,506.75405
2009,04,7,4,506.57031
2009,04,7,5,506.33735
2009,04,7,6,506.22558
2009,04,7,7,506.32051
2009,04,8,0,506.56325
2009,04,8,1,506.51711
2009,04,8,2,506.70632
2009,04,8,3,506.85898
2009,04,8,4,506.75162
2009,04,8,5,506.64504
2009,04,8,6,506.93928
2009,04,8,7,507.3414
2009,04,9,0,507.71344
2009,04,9,1,508.15624
2009,04,9,2,508.65404
2009,04,9,3,509.23348
2009,04,9,4,509.45661
2009,04,9,5,509.51925
2009,04,9,6,509.54596
2009,04,9,7,509.23622
2009,04,10,0,508.73916
2009,04,10,1,507.95242
2009,04,10,2,507.70523
2009,04,10,3,507.76589
2009,04,10,4,507.18903
2009,04,10,5,506.69327
2009,04,10,6,506.69845
2009,04,10,7,506.70047
2009,04,11,0,506.76794
2009,04,11,1,506.50131
2009,04,11,2,506.86771
2009,04,11,3,507.31621
2009,04,11,4,507.13149
2009,04,11,5,507.04386
2009,04,11,6,507.44412
2009,04,11,7,507.9737
2009,04,12,0,509.04024
2009,04,12,1,510.26378
2009,04,12,2,511.34784
2009,04,12,3,512.44159
2009,04,12,4,513.38787
2009,04,12,5,514.4092
2009,04,12,6,515.22645
2009,04,12,7,515.84758
2009,04,13,0,516.7722
2009,04,13,1,517.26675
2009,04,13,2,517.62103
2009,04,13,3,517.76641
2009,04,13,4,517.80719
2009,04,13,5,517.66026
2009,04,13,6,517.51519
2009,04,13,7,516.96347
2009,04,14,0,516.16699
2009,04,14,1,515.20743
2009,04,14,2,514.46952
2009,04,14,3,514.08126
2009,04,14,4,513.52373
2009,04,14,5,512.90944
2009,04,14,6,512.09
2009,04,14,7,511.47593
2009,04,15,0,511.19104
2009,04,15,1,510.75921
2009,04,15,2,510.48043
2009,04,15,3,510.39793
2009,04,15,4,510.54873
2009,04,15,5,510.77068
2009,04,15,6,510.86039
2009,04,15,7,511.271
2009,04,16,0,511.52559
2009,04,16,1,511.48944
2009,04,16,2,511.65018
2009,04,16,3,511.85318
2009,04,16,4,511.84477
2009,04,16,5,511.96814
2009,04,16,6,511.74618
2009,04,16,7,511.3848
2009,04,17,0,511.52944
2009,04,17,1,511.3615
2009,04,17,2,511.15869
2009,04,17,3,510.9024
2009,04,17,4,510.43382
2009,04,17,5,510.14403
2009,04,17,6,509.24254
2009,04,17,7,508.43639
2009,04,18,0,508.14865
2009,04,18,1,507.81241
2009,04,18,2,507.58089
2009,04,18,3,507.64708
2009,04,18,4,508.03336
2009,04,18,5,508.44974
2009,04,18,6,508.61888
2009,04,18,7,508.83957
2009,04,19,0,509.98963
2009,04,19,1,511.32006
2009,04,19,2,512.83996
2009,04,19,3,514.46605
2009,04,19,4,515.64434
2009,04,19,5,516.69657
2009,04,19,6,517.66452
2009,04,19,7,518.28429
2009,04,20,0,519.09295
2009,04,20,1,519.57534
2009,04,20,2,519.70416
2009,04,20,3,519.51883
2009,04,20,4,518.90572
2009,04,20,5,518.2986
2009,04,20,6,517.90182
2009,04,20,7,517.47565
2009,04,21,0,516.74194
2009,04,21,1,515.35961
2009,04,21,2,513.82224
2009,04,21,3,512.47183
2009,04,21,4,510.98109
2009,04,21,5,509.37547
2009,04,21,6,508.90696
2009,04,21,7,509.75394
2009,04,22,0,510.93525
2009,04,22,1,511.83055
2009,04,22,2,512.12517
2009,04,22,3,512.30732
2009,04,22,4,512.23485
2009,04,22,5,511.67676
2009,04,22,6,511.28494
2009,04,22,7,511.31349
2009,04,23,0,510.99367
2009,04,23,1,510.4108
2009,04,23,2,510.33434
2009,04,23,3,510.47798
2009,04,23,4,510.89827
2009,04,23,5,511.33765
2009,04,23,6,511.67713
2009,04,23,7,512.28577
2009,04,24,0,512.85817
2009,04,24,1,513.07324
2009,04,24,2,513.55736
2009,04,24,3,514.08891
2009,04,24,4,514.43373
2009,04,24,5,514.66332
2009,04,24,6,514.993
2009,04,24,7,515.28609
2009,04,25,0,515.5196
2009,04,25,1,515.49907
2009,04,25,2,515.50511
2009,04,25,3,515.41339
2009,04,25,4,515.25018
2009,04,25,5,514.95889
2009,04,25,6,514.50019
2009,04,25,7,514.00655
2009,04,26,0,513.74054
2009,04,26,1,513.38626
2009,04,26,2,512.72908
2009,04,26,3,512.07891
2009,04,26,4,511.23675
2009,04,26,5,510.68434
2009,04,26,6,510.05384
2009,04,26,7,509.38993
2009,04,27,0,509.19608
2009,04,27,1,509.24477
2009,04,27,2,509.32508
2009,04,27,3,509.86896
2009,04,27,4,510.82033
2009,04,27,5,511.81715
2009,04,27,6,512.83682
2009,04,27,7,513.76285
2009,04,28,0,514.59118
2009,04,28,1,515.00781
2009,04,28,2,515.60934
2009,04,28,3,516.35039
2009,04,28,4,517.39472
2009,04,28,5,518.23995
2009,04,28,6,518.75803
2009,04,28,7,518.85339
2009,04,29,0,518.80097
2009,04,29,1,518.31451
2009,04,29,2,517.48807
2009,04,29,3,517.68456
2009,04,29,4,518.05267
2009,04,29,5,517.94727
2009,04,29,6,518.75156
2009,04,29,7,520.01958
2009,04,30,0,521.22172
2009,04,30,1,522.33629
2009,04,30,2,522.39539
2009,04,30,3,522.11996
2009,04,30,4,521.75785
2009,04,30,5,521.16957
2009,04,30,6,521.03178
2009,04,30,7,522.25318
2009,04,1,0,523.00285
2009,04,1,1,522.92933
2009,04,1,2,523.91274
2009,04,1,3,525.54963
2009,04,1,4,526.14102
2009,04,1,5,526.36986
2009,04,1,6,526.73042
2009,04,1,7,526.91286
2009,04,2,0,526.63585
2009,04,2,1,525.91288
2009,04,2,2,525.16908
2009,04,2,3,524.69272
2009,04,2,4,523.84624
2009,04,2,5,523.03389
2009,04,2,6,522.30979
2009,04,2,7,521.87367
2009,04,3,0,521.48147
2009,04,3,1,520.87971
2009,04,3,2,520.51615
2009,04,3,3,520.23743
2009,04,3,4,519.78703
2009,04,3,5,519.5455
