####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,5,0.04847989,16.49259875
2011,6,0.03752237,13.79512375
2011,7,0.11131275,31.57085
2011,8,0.13023681,35.34506375
2011,9,0.04040754,14.39230125
2011,10,0.03276139,12.597475
2011,11,0.07654104,22.90166625
2011,12,0.08414916,24.65425625
2011,13,0.10963266,30.25449625
2011,14,0.06137824,19.36312875
2011,15,0.11668554,32.0106
2011,16,0.06156647,19.683315
2011,17,0.04975778,17.02060375
2011,18,0.10343627,29.642255
2011,19,0.08255145,24.78607625
2011,20,0.03127362,12.255075
2011,21,0.06943215,21.54072625
2011,22,0.02370718,10.17965137
2011,23,0.05323373,17.605545
2011,24,0.07971127,23.7151525
2011,25,0.07423503,22.97352875
2011,26,0.05092724,17.20367
2011,27,0.0445359,15.6139875
2011,28,0.15390036,40.65828875
2011,29,0.17998464,46.68908375
2011,30,0.10935021,31.06260125
2011,31,0.09131096,26.56601875
2012,1,0.09746561,27.7799
2012,2,0.17815205,46.71296875
2012,3,0.10146691,28.726335
2012,4,0.22873825,56.92744
2012,5,0.24862465,60.63143125
2012,6,0.1300236,35.13755875
2012,7,0.0891246,26.32053125
2012,8,0.08998268,26.43073625
2012,9,0.13577166,36.95200875
2012,10,0.07895022,24.01965
2012,11,0.07358661,22.69390375
2012,12,0.0636556,19.9939575
2012,13,0.10274101,28.776555
2012,14,0.05384697,17.54095375
2012,15,0.09516323,26.90519125
2012,16,0.14707884,38.4933975
2012,17,0.07901347,23.8045625
2012,18,0.07267695,22.2951925
2012,19,0.05442318,17.684925
2012,20,0.05490131,18.0634625
2012,21,0.0480913,16.50825
2012,22,0.08269478,24.45753625
2012,23,0.10990812,30.6418475
2012,24,0.09676316,27.24906375
2012,25,0.18892406,47.73464625
2012,26,0.15962308,41.39783875
2012,27,0.12027261,32.57084875
2012,28,0.05366743,17.469385
2012,29,0.14549662,38.05954625
2012,30,0.09109984,26.05617125
2012,31,0.03960366,14.1908125
2013,1,0.07360216,22.76982875
2013,2,0.10187483,29.37103125
2013,3,0.20099872,51.1195425
2013,4,0.04685523,15.56497038
2013,5,0.03248428,12.34467675
2013,6,0.0705374,21.55801375
2013,7,0.0815875,23.85689262
2013,8,0.04687224,15.79929375
2013,9,0.03606096,13.355965
2013,10,0.03975451,14.3828575
2013,11,0.08890432,26.01370875
2013,12,0.0491973,16.94447125
2013,13,0.05434312,17.99817875
2013,14,0.06584767,21.02920375
2013,15,0.07765658,23.89975375
2013,16,0.06112454,19.84231625
2013,17,0.10341314,29.37359
2013,18,0.21266909,52.316565
2013,19,0.20227005,50.24689625
2013,20,0.09145763,26.77856
2013,21,0.09291023,27.09496875
2013,22,0.10950614,31.0918075
2013,23,0.10548797,30.17462125
2013,24,0.0955952,27.55439875
2013,25,0.03820668,14.05109875
2013,26,0.05397113,17.8509425
2013,27,0.0422465,15.1597825
2013,28,0.07052882,21.6869275
2013,29,0.05552987,18.33512125
2013,30,0.10089213,29.38661875
2013,31,0.17033203,44.22279625
2014,1,0.0621297,19.8825925
2014,2,0.21141616,50.7148775
2014,3,0.15011358,40.212365
2014,4,0.11833686,33.083345
2014,5,0.10077593,28.487675
2014,6,0.12518526,34.12942
2014,7,0.05388916,17.81784625
2014,8,0.08355951,24.9142025
2014,9,0.14440064,39.30715
2014,10,0.14885463,39.95566625
2014,11,0.21265721,53.37572875
2014,12,0.17063704,43.63540125
2014,13,0.13573586,35.61067
2014,14,0.11341192,30.72325125
2014,15,0.14641237,38.9990975
2014,16,0.10936372,30.56968875
2014,17,0.12376542,33.40430375
2014,18,0.1017204,28.882285
2014,19,0.12089377,33.15166
2014,20,0.21389086,53.32365125
2014,21,0.14521904,38.93643875
2014,22,0.07391946,22.9337975
2014,23,0.10668396,31.000415
2014,24,0.08986319,26.6212625
2014,25,0.06778702,20.87238125
2014,26,0.02922654,11.60035125
2014,27,0.06083899,19.4559025
2014,28,0.11730726,32.0624475
2014,29,0.02873579,11.56387625
2014,30,0.05183327,16.985215
2014,31,0.03607945,13.2917175
2015,1,0.07007698,21.58496875
2015,2,0.14994345,39.79364125
2015,3,0.17719745,45.9537325
2015,4,0.05797325,18.797105
2015,5,0.06373453,19.947915
2015,6,0.08741687,25.66629375
2015,7,0.13726733,37.5484025
2015,8,0.18948306,49.02541
2015,9,0.08177995,24.79832
2015,10,0.12381758,34.38133875
2015,11,0.12337121,33.61462375
2015,12,0.07021626,21.4381175
2015,13,0.10335075,29.5230375
2015,14,0.09712384,27.4165925
2015,15,0.03580949,13.23551875
2015,16,0.05620006,18.0927025
2015,17,0.15077251,39.7510325
2015,18,0.11560738,32.314405
2015,19,0.09154878,26.667225
2015,20,0.13472777,35.80291625
2015,21,0.16561581,43.16065875
2015,22,0.18122767,46.49951375
2015,23,0.0946526,27.58367125
2015,24,0.05841008,18.66225375
2015,25,0.07022566,21.10587625
2015,26,0.03578117,13.21655788
2015,27,0.08226414,24.60859
2015,28,0.107898,29.97165875
2015,29,0.05622841,18.13666875
2015,30,0.0440191,15.329628
2015,31,0.02645626,10.96770625
2016,1,0.05351794,17.60473375
2016,2,0.04680798,15.98299625
2016,3,0.11475136,32.43040625
2016,4,0.1355179,36.8692625
2016,5,0.14577745,38.91700125
2016,6,0.12022742,32.72981625
2016,7,0.10293967,29.05999625
2016,8,0.16011972,41.89539125
2016,9,0.15628915,41.34512125
2016,10,0.16479593,43.67216375
2016,11,0.15436168,40.40579625
2016,12,0.20441944,51.46852
2016,13,0.24497889,60.029955
2016,14,0.20472746,52.2988875
2016,15,0.2035515,51.0269225
2016,16,0.17592658,44.1500085
2016,17,0.03074866,11.948628
2016,18,0.04881845,16.566275
2016,19,0.06742153,21.06320625
2016,20,0.15994496,42.8079675
2016,21,0.1723292,45.19250875
2016,22,0.11405312,31.58779375
2016,23,0.13434919,36.07136375
2016,24,0.15025143,39.00406625
2016,25,0.05920354,18.7402575
2016,26,0.08480158,25.28239625
2016,27,0.09133476,26.90659625
2016,28,0.07974758,24.003935
2016,29,0.05295582,17.8230325
2016,30,0.12954063,34.7241175
2016,31,0.13335012,35.957665
2017,1,0.12755092,35.2692425
2017,2,0.06638227,20.78708125
2017,3,0.06702538,20.63671363
2017,4,0.04084652,14.44279125
2017,5,0.03545062,13.28381975
2017,6,0.04873515,16.75601125
2017,7,0.03217144,12.49814275
2017,8,0.03659472,13.73038
2017,9,0.0264218,11.02709125
2017,10,0.02339604,10.1862675
2017,11,0.02884479,11.63839125
2017,12,0.03318318,12.810365
2017,13,0.04692034,16.28082
2017,14,0.0713596,22.13749125
2017,15,0.1143294,32.15862375
2017,16,0.13702244,36.06071375
2017,17,0.06841986,21.3361275
2017,18,0.11447926,32.20424625
2017,19,0.12507714,34.37009625
2017,20,0.11121745,30.85750988
2017,21,0.02960714,11.72866625
2017,22,0.12705258,34.52485625
2017,23,0.23772711,58.1030025
2017,24,0.26648542,63.88925375
2017,25,0.24175717,56.7006675
2017,26,0.10678826,30.01026625
2017,27,0.05973698,19.3347375
2017,28,0.09292388,27.04086
2017,29,0.07870944,23.75697375
2017,30,0.06106536,19.7618525
2017,31,0.07623665,23.04536
2018,1,0.08349509,24.2545575
2018,2,0.0788963,23.47498125
2018,3,0.0733296,22.24186125
2018,4,0.25219444,60.479875
2018,5,0.17754751,44.73733125
2018,6,0.15376889,39.958595
2018,7,0.13227184,34.90227125
2018,8,0.06188212,19.66551
2018,9,0.06420125,20.1481175
2018,10,0.13470298,36.1811
2018,11,0.08095995,24.02375375
2018,12,0.08376164,24.72817625
2018,13,0.15006231,39.9858625
2018,14,0.15074571,39.61713625
2018,15,0.08719143,25.52752
2018,16,0.13024765,35.82277125
2018,17,0.22777768,55.23028375
2018,18,0.11634676,32.21178625
2018,19,0.0690198,21.72263875
2018,20,0.07187853,22.3626675
2018,21,0.16906035,43.6161075
2018,22,0.07088126,21.70911625
2018,23,0.21904192,54.546155
2018,24,0.16513152,42.70315125
2018,25,0.15817,41.01567625
2018,26,0.06776664,20.9441275
2018,27,0.09299187,26.4012725
2018,28,0.03787772,13.7015025
2018,29,0.09966905,28.45571375
2018,30,0.06465655,20.39215338
2018,31,0.05950648,18.971743
