####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YAN                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,18,0,7.35381
2009,04,18,1,7.41889
2009,04,18,2,8.17426
2009,04,18,3,8.759120000000001
2009,04,18,4,8.38484
2009,04,18,5,7.68028
2009,04,18,6,7.84905
2009,04,18,7,8.21644
2009,04,19,0,8.308639999999999
2009,04,19,1,8.082939999999999
2009,04,19,2,7.46754
2009,04,19,3,6.671930000000001
2009,04,19,4,6.3912700000000005
2009,04,19,5,6.42663
2009,04,19,6,7.514399999999999
2009,04,19,7,8.23592
2009,04,20,0,7.8558900000000005
2009,04,20,1,7.6561
2009,04,20,2,6.9114700000000004
2009,04,20,3,6.7922
2009,04,20,4,6.93844
2009,04,20,5,6.91263
2009,04,20,6,7.99095
2009,04,20,7,8.82618
2009,04,21,0,9.04097
2009,04,21,1,9.02401
2009,04,21,2,8.723
2009,04,21,3,8.34071
2009,04,21,4,7.973439999999999
2009,04,21,5,7.49128
2009,04,21,6,6.59896
2009,04,21,7,5.30355
2009,04,22,0,4.5618
2009,04,22,1,3.90969
2009,04,22,2,3.5783400000000003
2009,04,22,3,3.27424
2009,04,22,4,3.09768
2009,04,22,5,3.50493
2009,04,22,6,4.18313
2009,04,22,7,4.69408
2009,04,23,0,4.02344
2009,04,23,1,4.01291
2009,04,23,2,4.76747
2009,04,23,3,7.11642
2009,04,23,4,9.047270000000001
2009,04,23,5,9.32094
2009,04,23,6,8.96718
2009,04,23,7,7.89779
2009,04,24,0,7.0728800000000005
2009,04,24,1,6.53133
2009,04,24,2,6.33856
2009,04,24,3,5.61767
2009,04,24,4,4.919689999999999
2009,04,24,5,5.14393
2009,04,24,6,6.1349
2009,04,24,7,5.86829
2009,04,25,0,4.37545
2009,04,25,1,3.64604
2009,04,25,2,4.19337
2009,04,25,3,4.81661
2009,04,25,4,5.246569999999999
2009,04,25,5,6.06643
2009,04,25,6,7.13414
2009,04,25,7,8.397530000000001
2009,04,26,0,8.9795
2009,04,26,1,8.296190000000001
2009,04,26,2,8.036760000000001
2009,04,26,3,7.120520000000001
2009,04,26,4,6.31371
2009,04,26,5,6.1121099999999995
2009,04,26,6,6.80388
2009,04,26,7,7.54413
2009,04,27,0,7.9084200000000004
2009,04,27,1,8.592979999999999
2009,04,27,2,8.606309999999999
2009,04,27,3,8.561350000000001
2009,04,27,4,8.684040000000001
2009,04,27,5,8.65568
2009,04,27,6,9.329780000000001
2009,04,27,7,9.54014
2009,04,28,0,9.192020000000001
2009,04,28,1,9.03899
2009,04,28,2,9.114120000000002
2009,04,28,3,8.835
2009,04,28,4,8.61001
2009,04,28,5,8.70113
2009,04,28,6,9.48083
2009,04,28,7,10.0927
2009,04,29,0,10.235299999999999
2009,04,29,1,9.36756
2009,04,29,2,8.96417
2009,04,29,3,8.81724
2009,04,29,4,7.18562
2009,04,29,5,6.9509099999999995
2009,04,29,6,7.36618
2009,04,29,7,8.18301
2009,04,30,0,8.167720000000001
2009,04,30,1,8.06002
2009,04,30,2,8.927100000000001
2009,04,30,3,8.527899999999999
2009,04,30,4,7.27777
2009,04,30,5,5.97023
2009,04,30,6,7.6564
2009,04,30,7,9.242149999999999
2009,04,31,0,10.06
2009,04,31,1,9.5545
2009,04,31,2,9.13254
2009,04,31,3,8.86263
2009,04,31,4,8.55227
2009,04,31,5,7.24312
2009,04,31,6,6.735810000000001
2009,04,31,7,7.50604
2009,04,1,0,7.5201199999999995
2009,04,1,1,8.46571
2009,04,1,2,8.65033
2009,04,1,3,7.538279999999999
2009,04,1,4,6.092029999999999
2009,04,1,5,5.76549
2009,04,1,6,8.269879999999999
2009,04,1,7,9.20673
2009,04,2,0,9.23225
2009,04,2,1,8.633569999999999
2009,04,2,2,8.5779
2009,04,2,3,8.05821
2009,04,2,4,7.32622
2009,04,2,5,7.268020000000001
2009,04,2,6,8.48751
2009,04,2,7,9.60134
2009,04,3,0,9.20324
2009,04,3,1,9.41953
2009,04,3,2,8.87129
2009,04,3,3,8.87201
2009,04,3,4,8.93135
2009,04,3,5,8.39541
2009,04,3,6,9.011299999999999
2009,04,3,7,9.23234
2009,04,4,0,8.64324
2009,04,4,1,8.35434
2009,04,4,2,8.02721
2009,04,4,3,7.57256
2009,04,4,4,7.28854
2009,04,4,5,8.22867
2009,04,4,6,9.43526
2009,04,4,7,8.63534
2009,04,5,0,8.030800000000001
2009,04,5,1,8.388950000000001
2009,04,5,2,9.15352
2009,04,5,3,8.49928
2009,04,5,4,7.46547
2009,04,5,5,7.47455
2009,04,5,6,8.62026
2009,04,5,7,8.86848
2009,04,6,0,8.50594
2009,04,6,1,8.851899999999999
2009,04,6,2,8.64404
2009,04,6,3,8.06342
2009,04,6,4,7.73617
2009,04,6,5,7.06271
2009,04,6,6,8.15892
2009,04,6,7,9.03435
2009,04,7,0,9.32174
2009,04,7,1,8.619959999999999
2009,04,7,2,8.42757
2009,04,7,3,8.17215
2009,04,7,4,7.76046
2009,04,7,5,7.919770000000001
2009,04,7,6,8.45393
2009,04,7,7,9.42497
2009,04,8,0,9.52083
2009,04,8,1,9.2485
2009,04,8,2,8.96161
2009,04,8,3,8.441360000000001
2009,04,8,4,7.56175
2009,04,8,5,6.96087
2009,04,8,6,8.46734
2009,04,8,7,10.7774
2009,04,9,0,10.6069
2009,04,9,1,9.84865
2009,04,9,2,9.29882
2009,04,9,3,9.389809999999999
2009,04,9,4,9.33957
2009,04,9,5,9.137870000000001
2009,04,9,6,9.23866
2009,04,9,7,9.15706
2009,04,10,0,8.65657
2009,04,10,1,8.34424
2009,04,10,2,8.26868
2009,04,10,3,7.95137
2009,04,10,4,8.320469999999998
2009,04,10,5,8.56667
2009,04,10,6,8.363940000000001
2009,04,10,7,8.94077
2009,04,11,0,9.42259
2009,04,11,1,9.15721
2009,04,11,2,8.689
2009,04,11,3,8.58592
2009,04,11,4,8.8701
2009,04,11,5,8.953610000000001
2009,04,11,6,9.12894
2009,04,11,7,10.6664
2009,04,12,0,10.241
2009,04,12,1,8.62472
2009,04,12,2,8.400780000000001
2009,04,12,3,8.52731
2009,04,12,4,8.17176
2009,04,12,5,8.07892
2009,04,12,6,9.270809999999999
2009,04,12,7,10.676200000000001
2009,04,13,0,10.1355
2009,04,13,1,9.28083
2009,04,13,2,8.79272
2009,04,13,3,8.545549999999999
2009,04,13,4,8.36552
2009,04,13,5,8.15594
2009,04,13,6,8.12955
2009,04,13,7,8.081439999999999
2009,04,14,0,8.01123
2009,04,14,1,9.30315
2009,04,14,2,9.1764
2009,04,14,3,8.00142
2009,04,14,4,6.92059
2009,04,14,5,6.76549
2009,04,14,6,7.3955
2009,04,14,7,8.09345
2009,04,15,0,7.97084
2009,04,15,1,7.06994
2009,04,15,2,7.43408
2009,04,15,3,8.33144
2009,04,15,4,7.90617
2009,04,15,5,7.035229999999999
2009,04,15,6,6.73386
2009,04,15,7,6.9754
2009,04,16,0,6.48059
2009,04,16,1,5.353560000000001
2009,04,16,2,4.00596
2009,04,16,3,2.9627800000000004
2009,04,16,4,2.07748
2009,04,16,5,2.48792
2009,04,16,6,4.09256
2009,04,16,7,5.34271
2009,04,17,0,4.650939999999999
2009,04,17,1,4.24153
2009,04,17,2,5.03078
2009,04,17,3,5.8135200000000005
2009,04,17,4,6.63417
2009,04,17,5,7.011909999999999
2009,04,17,6,7.89971
2009,04,17,7,8.85229
2009,04,18,0,8.914219999999998
2009,04,18,1,8.34843
2009,04,18,2,7.30712
2009,04,18,3,6.90024
2009,04,18,4,7.07492
2009,04,18,5,7.0876
2009,04,18,6,7.84131
2009,04,18,7,8.56116
2009,04,19,0,8.13995
2009,04,19,1,6.89742
2009,04,19,2,6.70756
2009,04,19,3,6.74803
2009,04,19,4,6.711390000000001
2009,04,19,5,6.54375
2009,04,19,6,8.10443
2009,04,19,7,8.978399999999999
2009,04,20,0,8.66634
2009,04,20,1,7.68309
2009,04,20,2,6.9875
2009,04,20,3,6.26918
2009,04,20,4,7.16002
2009,04,20,5,8.615450000000001
2009,04,20,6,9.4586
2009,04,20,7,8.95762
2009,04,21,0,8.44983
2009,04,21,1,8.41545
2009,04,21,2,8.2234
2009,04,21,3,7.95667
2009,04,21,4,7.85645
2009,04,21,5,7.89908
2009,04,21,6,8.63137
2009,04,21,7,9.94393
2009,04,22,0,9.559959999999998
2009,04,22,1,8.14613
2009,04,22,2,8.364450000000001
2009,04,22,3,8.49691
2009,04,22,4,7.98205
2009,04,22,5,7.19418
2009,04,22,6,7.89418
2009,04,22,7,8.77302
2009,04,23,0,8.46265
2009,04,23,1,9.00498
2009,04,23,2,8.614040000000001
2009,04,23,3,8.40108
2009,04,23,4,8.23609
2009,04,23,5,7.582979999999999
2009,04,23,6,8.229809999999999
2009,04,23,7,9.44596
2009,04,24,0,8.70446
2009,04,24,1,8.2869
2009,04,24,2,8.10837
2009,04,24,3,8.08329
2009,04,24,4,7.80205
2009,04,24,5,7.63228
2009,04,24,6,7.62206
2009,04,24,7,7.504779999999999
2009,04,25,0,7.20288
2009,04,25,1,7.18409
2009,04,25,2,7.40419
2009,04,25,3,7.28267
2009,04,25,4,7.375859999999999
2009,04,25,5,7.56277
2009,04,25,6,8.53463
2009,04,25,7,9.25376
2009,04,26,0,9.11831
2009,04,26,1,8.77875
2009,04,26,2,8.18575
2009,04,26,3,7.7096
2009,04,26,4,7.00225
2009,04,26,5,6.77622
2009,04,26,6,7.90547
2009,04,26,7,8.95938
2009,04,27,0,8.89886
2009,04,27,1,7.703
2009,04,27,2,7.3819
2009,04,27,3,7.07357
2009,04,27,4,6.66783
2009,04,27,5,6.6217299999999994
2009,04,27,6,7.97533
2009,04,27,7,9.058159999999999
2009,04,28,0,9.40235
2009,04,28,1,8.907729999999999
2009,04,28,2,7.77879
2009,04,28,3,6.878229999999999
2009,04,28,4,6.7514899999999995
2009,04,28,5,6.88641
2009,04,28,6,8.11806
2009,04,28,7,8.88514
2009,04,1,0,8.96625
2009,04,1,1,9.088719999999999
2009,04,1,2,8.427719999999999
2009,04,1,3,7.11759
2009,04,1,4,5.940810000000001
2009,04,1,5,5.24846
2009,04,1,6,7.13179
2009,04,1,7,8.88783
2009,04,2,0,8.84754
2009,04,2,1,8.13193
2009,04,2,2,7.4155
2009,04,2,3,7.007770000000001
2009,04,2,4,6.76408
2009,04,2,5,7.62662
2009,04,2,6,8.69426
2009,04,2,7,9.11134
2009,04,3,0,8.757850000000001
2009,04,3,1,7.86023
2009,04,3,2,7.8143
2009,04,3,3,7.72424
2009,04,3,4,7.54033
2009,04,3,5,7.789569999999999
2009,04,3,6,8.47331
2009,04,3,7,9.108979999999999
2009,04,4,0,9.05273
2009,04,4,1,8.42773
2009,04,4,2,7.97912
2009,04,4,3,7.83527
2009,04,4,4,7.33605
2009,04,4,5,7.34468
2009,04,4,6,8.54124
2009,04,4,7,9.65418
2009,04,5,0,9.59948
2009,04,5,1,8.936729999999999
2009,04,5,2,8.10039
2009,04,5,3,7.56696
2009,04,5,4,6.81759
2009,04,5,5,6.32408
2009,04,5,6,7.47565
2009,04,5,7,8.55163
2009,04,6,0,8.13195
2009,04,6,1,7.75204
2009,04,6,2,7.58078
2009,04,6,3,6.74496
2009,04,6,4,6.80713
2009,04,6,5,6.99341
2009,04,6,6,8.21974
2009,04,6,7,9.28158
2009,04,7,0,8.616790000000002
2009,04,7,1,8.25156
2009,04,7,2,8.58141
2009,04,7,3,8.17886
2009,04,7,4,7.90069
2009,04,7,5,7.291810000000001
2009,04,7,6,7.79399
2009,04,7,7,7.62825
2009,04,8,0,5.73926
2009,04,8,1,5.5020500000000006
2009,04,8,2,6.304930000000001
2009,04,8,3,7.940729999999999
2009,04,8,4,8.43638
2009,04,8,5,8.057229999999999
2009,04,8,6,9.39631
2009,04,8,7,10.2678
2009,04,9,0,10.619200000000001
2009,04,9,1,9.6319
2009,04,9,2,9.14225
2009,04,9,3,8.63867
2009,04,9,4,6.645899999999999
2009,04,9,5,6.46614
2009,04,9,6,6.71705
2009,04,9,7,7.2503
2009,04,10,0,7.36823
2009,04,10,1,7.72193
2009,04,10,2,8.25583
2009,04,10,3,8.244
2009,04,10,4,7.712479999999999
2009,04,10,5,6.86258
2009,04,10,6,6.8158199999999995
2009,04,10,7,7.36477
2009,04,11,0,6.30854
2009,04,11,1,5.45215
2009,04,11,2,4.74078
2009,04,11,3,3.53057
2009,04,11,4,2.68341
2009,04,11,5,2.9900900000000004
2009,04,11,6,4.44026
2009,04,11,7,4.14105
2009,04,12,0,2.2143
2009,04,12,1,1.05774
2009,04,12,2,0.567819
2009,04,12,3,0.478235
2009,04,12,4,0.558596
2009,04,12,5,0.721931
2009,04,12,6,1.60803
2009,04,12,7,2.76027
2009,04,13,0,3.30592
2009,04,13,1,3.2893000000000003
2009,04,13,2,3.64985
2009,04,13,3,3.89488
2009,04,13,4,4.0258899999999995
2009,04,13,5,4.7034899999999995
2009,04,13,6,6.29232
2009,04,13,7,7.77718
2009,04,14,0,8.50365
2009,04,14,1,8.4015
2009,04,14,2,8.0657
2009,04,14,3,7.72579
2009,04,14,4,7.21425
2009,04,14,5,6.873
2009,04,14,6,7.5483199999999995
2009,04,14,7,8.63395
2009,04,15,0,9.21017
2009,04,15,1,8.82485
2009,04,15,2,7.683979999999999
2009,04,15,3,7.0488100000000005
2009,04,15,4,7.02244
2009,04,15,5,6.84057
2009,04,15,6,7.06558
2009,04,15,7,7.32026
2009,04,16,0,7.08866
2009,04,16,1,6.32595
2009,04,16,2,5.83312
2009,04,16,3,5.82385
2009,04,16,4,5.362550000000001
2009,04,16,5,5.6308
2009,04,16,6,6.65801
2009,04,16,7,7.19263
2009,04,17,0,6.00025
2009,04,17,1,4.82986
2009,04,17,2,3.4956300000000002
2009,04,17,3,3.55774
2009,04,17,4,5.3884
2009,04,17,5,5.60412
2009,04,17,6,5.5163199999999994
2009,04,17,7,5.92812
2009,04,18,0,4.61747
2009,04,18,1,3.86458
2009,04,18,2,4.07714
2009,04,18,3,3.87459
2009,04,18,4,4.188689999999999
2009,04,18,5,5.16309
2009,04,18,6,5.8695
2009,04,18,7,6.6659
2009,04,19,0,6.36763
2009,04,19,1,5.939439999999999
2009,04,19,2,5.631939999999999
2009,04,19,3,5.20194
2009,04,19,4,5.18752
2009,04,19,5,5.99176
2009,04,19,6,6.63035
2009,04,19,7,7.82236
2009,04,20,0,7.83751
2009,04,20,1,7.42839
2009,04,20,2,7.05574
2009,04,20,3,6.24518
2009,04,20,4,4.98258
2009,04,20,5,5.05723
2009,04,20,6,6.04556
2009,04,20,7,7.32551
2009,04,21,0,7.450399999999999
2009,04,21,1,7.3026
2009,04,21,2,7.0978
2009,04,21,3,6.429600000000001
2009,04,21,4,6.112310000000001
2009,04,21,5,6.69775
2009,04,21,6,8.38735
2009,04,21,7,9.57051
2009,04,22,0,9.63528
2009,04,22,1,8.348049999999999
2009,04,22,2,7.85349
2009,04,22,3,7.72091
2009,04,22,4,7.49491
2009,04,22,5,7.46878
2009,04,22,6,8.17177
2009,04,22,7,8.95594
2009,04,23,0,8.764059999999999
2009,04,23,1,9.170879999999999
2009,04,23,2,9.45199
2009,04,23,3,9.25457
2009,04,23,4,8.669889999999999
2009,04,23,5,8.20378
2009,04,23,6,8.991610000000001
2009,04,23,7,10.011899999999999
2009,04,24,0,9.84736
2009,04,24,1,8.370299999999999
2009,04,24,2,7.7458800000000005
2009,04,24,3,7.47137
2009,04,24,4,6.96325
2009,04,24,5,7.033060000000001
2009,04,24,6,7.99637
2009,04,24,7,9.03763
2009,04,25,0,9.32599
2009,04,25,1,7.59394
2009,04,25,2,6.33737
2009,04,25,3,5.2399700000000005
2009,04,25,4,4.31474
2009,04,25,5,4.91395
2009,04,25,6,6.52237
2009,04,25,7,6.04374
2009,04,26,0,4.384600000000001
2009,04,26,1,4.14916
2009,04,26,2,5.11025
2009,04,26,3,6.064649999999999
2009,04,26,4,5.8811
2009,04,26,5,6.24104
2009,04,26,6,7.34938
2009,04,26,7,7.8317
2009,04,27,0,6.78686
2009,04,27,1,5.83795
2009,04,27,2,5.94875
2009,04,27,3,6.955640000000001
2009,04,27,4,8.36606
2009,04,27,5,8.600200000000001
2009,04,27,6,8.62407
2009,04,27,7,9.33382
2009,04,28,0,9.62326
2009,04,28,1,8.839319999999999
2009,04,28,2,7.76598
2009,04,28,3,7.36923
2009,04,28,4,6.58201
2009,04,28,5,6.59875
2009,04,28,6,7.412100000000001
2009,04,28,7,8.39748
2009,04,29,0,8.19291
2009,04,29,1,8.248790000000001
2009,04,29,2,8.14644
2009,04,29,3,8.299760000000001
2009,04,29,4,8.22808
2009,04,29,5,7.74505
2009,04,29,6,7.74352
2009,04,29,7,7.80162
2009,04,30,0,7.25314
2009,04,30,1,7.25871
2009,04,30,2,7.468109999999999
2009,04,30,3,7.6456800000000005
2009,04,30,4,7.74508
2009,04,30,5,7.80572
2009,04,30,6,7.83666
2009,04,30,7,8.09455
2009,04,31,0,7.75221
2009,04,31,1,7.15058
2009,04,31,2,6.63755
2009,04,31,3,6.281689999999999
2009,04,31,4,6.0968100000000005
2009,04,31,5,6.34337
2009,04,31,6,6.93816
2009,04,31,7,7.20444
2009,04,1,0,6.72381
2009,04,1,1,7.63926
2009,04,1,2,8.6972
2009,04,1,3,7.7945
2009,04,1,4,6.3750100000000005
2009,04,1,5,5.1573400000000005
2009,04,1,6,6.96218
2009,04,1,7,8.6257
2009,04,2,0,8.87614
2009,04,2,1,8.51366
2009,04,2,2,7.91301
2009,04,2,3,7.25611
2009,04,2,4,6.7053400000000005
2009,04,2,5,6.11349
2009,04,2,6,5.89819
2009,04,2,7,6.2092
2009,04,3,0,6.11972
2009,04,3,1,5.34056
2009,04,3,2,4.81267
2009,04,3,3,4.20486
2009,04,3,4,4.1657
2009,04,3,5,4.925770000000001
2009,04,3,6,5.93323
2009,04,3,7,6.49745
2009,04,4,0,5.7981300000000005
2009,04,4,1,4.44279
2009,04,4,2,4.01344
2009,04,4,3,3.71578
2009,04,4,4,3.27981
2009,04,4,5,3.2265
2009,04,4,6,3.9803
2009,04,4,7,5.57892
2009,04,5,0,5.99483
2009,04,5,1,6.06609
2009,04,5,2,6.16111
2009,04,5,3,5.78696
2009,04,5,4,5.35862
2009,04,5,5,5.69878
2009,04,5,6,7.062270000000001
2009,04,5,7,8.15266
2009,04,6,0,8.19284
2009,04,6,1,7.82901
2009,04,6,2,7.50881
2009,04,6,3,7.87413
2009,04,6,4,8.62572
2009,04,6,5,8.344370000000001
2009,04,6,6,7.8346
2009,04,6,7,8.40212
2009,04,7,0,8.51423
2009,04,7,1,7.51737
2009,04,7,2,6.863770000000001
2009,04,7,3,7.0970200000000006
2009,04,7,4,7.7138
2009,04,7,5,7.94386
2009,04,7,6,7.88859
2009,04,7,7,8.1633
2009,04,8,0,7.9654799999999994
2009,04,8,1,7.57586
2009,04,8,2,6.958600000000001
2009,04,8,3,6.161020000000001
2009,04,8,4,5.9675
2009,04,8,5,7.04126
2009,04,8,6,8.34083
2009,04,8,7,9.02165
2009,04,9,0,9.213629999999998
2009,04,9,1,8.31686
2009,04,9,2,7.14032
2009,04,9,3,6.51571
2009,04,9,4,6.75596
2009,04,9,5,6.89721
2009,04,9,6,7.68579
2009,04,9,7,8.42949
2009,04,10,0,8.22515
2009,04,10,1,7.25727
2009,04,10,2,6.8085
2009,04,10,3,6.961189999999999
2009,04,10,4,6.81616
2009,04,10,5,6.70801
2009,04,10,6,7.97705
2009,04,10,7,8.93693
2009,04,11,0,8.443620000000001
2009,04,11,1,7.56832
2009,04,11,2,7.36709
2009,04,11,3,7.24282
2009,04,11,4,6.778149999999999
2009,04,11,5,6.49683
2009,04,11,6,6.7184099999999995
2009,04,11,7,7.53782
2009,04,12,0,8.0503
2009,04,12,1,7.728680000000001
2009,04,12,2,7.2982700000000005
2009,04,12,3,7.23104
2009,04,12,4,6.5084
2009,04,12,5,6.0294300000000005
2009,04,12,6,6.687810000000001
2009,04,12,7,7.96711
2009,04,13,0,8.73578
2009,04,13,1,8.767299999999999
2009,04,13,2,8.87458
2009,04,13,3,8.43851
2009,04,13,4,7.364979999999999
2009,04,13,5,7.26081
2009,04,13,6,7.82515
2009,04,13,7,8.17337
2009,04,14,0,8.23316
2009,04,14,1,7.21709
2009,04,14,2,7.015770000000001
2009,04,14,3,7.2323699999999995
2009,04,14,4,6.95519
2009,04,14,5,6.46728
2009,04,14,6,6.95963
2009,04,14,7,7.96002
2009,04,15,0,7.8804799999999995
2009,04,15,1,6.92793
2009,04,15,2,6.4447600000000005
2009,04,15,3,6.43112
2009,04,15,4,6.5444700000000005
2009,04,15,5,6.43655
2009,04,15,6,6.44773
2009,04,15,7,7.73391
2009,04,16,0,8.210540000000002
2009,04,16,1,7.47109
2009,04,16,2,7.02537
2009,04,16,3,6.74631
2009,04,16,4,6.14586
2009,04,16,5,5.97088
2009,04,16,6,6.8015
2009,04,16,7,8.28256
2009,04,17,0,8.281889999999999
2009,04,17,1,7.32875
2009,04,17,2,5.89762
2009,04,17,3,4.290979999999999
2009,04,17,4,3.86346
2009,04,17,5,3.54658
2009,04,17,6,3.9154299999999997
2009,04,17,7,4.77161
2009,04,18,0,3.70614
2009,04,18,1,2.6881399999999998
2009,04,18,2,2.26612
2009,04,18,3,1.98848
2009,04,18,4,2.22121
2009,04,18,5,3.03677
2009,04,18,6,4.2076199999999995
2009,04,18,7,4.84956
2009,04,19,0,4.2278199999999995
2009,04,19,1,3.2054099999999996
2009,04,19,2,3.8231100000000002
2009,04,19,3,4.5628400000000005
2009,04,19,4,4.5537
2009,04,19,5,4.80192
2009,04,19,6,5.940510000000001
2009,04,19,7,7.102060000000001
2009,04,20,0,7.02543
2009,04,20,1,6.24994
2009,04,20,2,5.6660699999999995
2009,04,20,3,5.47756
2009,04,20,4,4.59028
2009,04,20,5,4.15042
2009,04,20,6,4.97316
2009,04,20,7,6.79568
2009,04,21,0,7.64753
2009,04,21,1,7.18621
2009,04,21,2,6.5541599999999995
2009,04,21,3,6.11836
2009,04,21,4,5.64106
2009,04,21,5,5.22393
2009,04,21,6,4.95939
2009,04,21,7,5.56598
2009,04,22,0,5.77139
2009,04,22,1,4.97538
2009,04,22,2,4.6409899999999995
2009,04,22,3,4.621449999999999
2009,04,22,4,4.97316
2009,04,22,5,5.47172
2009,04,22,6,6.01608
2009,04,22,7,7.09746
2009,04,23,0,7.73359
2009,04,23,1,6.91615
2009,04,23,2,5.63497
2009,04,23,3,3.84484
2009,04,23,4,2.37182
2009,04,23,5,1.9625
2009,04,23,6,2.05112
2009,04,23,7,1.61552
2009,04,24,0,0.7793479999999999
2009,04,24,1,0.621932
2009,04,24,2,0.594912
2009,04,24,3,0.644663
2009,04,24,4,0.706935
2009,04,24,5,1.52026
2009,04,24,6,2.2589099999999998
2009,04,24,7,2.46753
2009,04,25,0,2.09787
2009,04,25,1,1.84403
2009,04,25,2,2.03628
2009,04,25,3,2.60785
2009,04,25,4,2.938
2009,04,25,5,3.6158099999999997
2009,04,25,6,4.31571
2009,04,25,7,3.63857
2009,04,26,0,3.0147399999999998
2009,04,26,1,2.95506
2009,04,26,2,2.82713
2009,04,26,3,2.93109
2009,04,26,4,2.76606
2009,04,26,5,3.39541
2009,04,26,6,4.1773299999999995
2009,04,26,7,4.339510000000001
2009,04,27,0,3.49262
2009,04,27,1,2.73017
2009,04,27,2,2.4909
2009,04,27,3,2.17163
2009,04,27,4,1.8208900000000001
