####################################################################################################
# Month: 02Feb                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,19,7.46201488,295.77695
2011,20,10.33252563,295.3036625
2011,21,5.32502488,288.052875
2011,22,4.70873612,285.0212625
2011,23,4.12326388,282.6751
2011,24,3.77634088,279.3276375
2011,25,4.77772037,288.0987875
2011,26,6.29505762,291.3903
2011,27,6.51761775,293.0347375
2011,28,7.48050025,295.642375
2012,1,11.65400875,289.3041
2012,2,10.36250575,287.9403875
2012,3,8.1335375,287.3584125
2012,4,6.34090525,290.7219125
2012,5,7.04867788,293.2052
2012,6,7.88080188,293.2806125
2012,7,5.309806,287.5181625
2012,8,4.85379562,287.0199125
2012,9,5.90752975,288.7911125
2012,10,6.78247962,288.8682125
2012,11,5.53160912,287.39045
2012,12,4.25884638,284.7173375
2012,13,4.224998,285.2621
2012,14,5.70105887,287.822025
2012,15,6.36747788,288.0826375
2012,16,6.63555962,289.0694375
2012,17,6.47280275,290.3280125
2012,18,7.2537365,291.4765125
2012,19,7.895818,292.639875
2012,20,9.44939125,291.9855875
2012,21,6.629192,288.93865
2012,22,7.19920875,288.8505125
2012,23,6.24281675,289.0843375
2012,24,5.98116112,288.26525
2012,25,10.350494,290.005425
2012,26,9.41197288,289.1975375
2012,27,7.85277862,290.2848625
2012,28,7.66447138,292.126325
2012,29,7.83777375,293.0879
2013,1,8.03135762,289.463175
2013,2,4.48399712,280.7142
2013,3,3.40361463,275.155225
2013,4,4.601401,284.0342625
2013,5,4.663886,284.068325
2013,6,4.98536425,285.2045125
2013,7,4.92012238,285.70435
2013,8,5.2140665,287.8344875
2013,9,5.4960425,288.7119625
2013,10,7.3117005,292.0986
2013,11,7.64986212,290.27065
2013,12,6.28497188,289.3973375
2013,13,5.294353,287.08985
2013,14,6.3455835,288.4742
2013,15,7.2449335,287.9113375
2013,16,5.81897238,286.1791875
2013,17,5.08186662,285.5421
2013,18,6.29776388,288.1087375
2013,19,7.1031545,290.4302
2013,20,6.378542,289.630575
2013,21,5.86762275,288.190475
2013,22,8.36693375,288.230825
2013,23,9.58150038,290.0040125
2013,24,9.330283,292.2111
2013,25,10.16937487,290.5890125
2013,26,9.39842488,290.573275
2013,27,8.25095962,290.5141125
2013,28,11.29291125,290.465375
2014,1,3.94413425,283.6383375
2014,2,5.076466,289.6826
2014,3,4.84506162,288.0680125
2014,4,6.62569862,290.4346
2014,5,5.21534825,287.2039
2014,6,5.07530525,286.7545625
2014,7,4.73594137,286.9220875
2014,8,4.59182888,284.4644125
2014,9,4.38881025,290.8071125
2014,10,5.06187112,290.514975
2014,11,5.6938695,293.323075
2014,12,5.96605538,294.1263375
2014,13,8.044314,295.8831125
2014,14,8.98443188,296.1734625
2014,15,10.63111075,296.390025
2014,16,10.45938688,293.6871625
2014,17,9.49846075,292.36805
2014,18,10.37084125,293.9815875
2014,19,12.0340825,292.0917125
2014,20,5.665383,283.4650125
2014,21,4.79826187,282.9369
2014,22,6.15097925,290.5696125
2014,23,4.35204938,284.5378625
2014,24,4.81729988,286.60905
2014,25,5.46873175,289.076575
2014,26,7.93215512,289.90365
2014,27,8.99721837,290.5371625
2014,28,8.34253638,288.1081125
2015,1,3.85820788,280.8333125
2015,2,5.75461412,286.922075
2015,3,5.75300525,286.347825
2015,4,4.11789687,281.935125
2015,5,4.50636212,285.118325
2015,6,3.91024212,281.647725
2015,7,3.91840288,284.17795
2015,8,4.46504375,287.994525
2015,9,5.73062075,291.079225
2015,10,5.84476225,289.5696875
2015,11,5.47229688,288.85055
2015,12,5.96011938,288.939
2015,13,5.65101338,287.7216375
2015,14,7.04420225,289.8950125
2015,15,6.49217625,290.1578375
2015,16,6.43250662,290.5595875
2015,17,5.43617775,288.3192125
2015,18,4.95562825,286.9950375
2015,19,6.86967775,291.1378125
2015,20,8.21229088,289.6558
2015,21,8.09569112,292.0577125
2015,22,7.61712812,293.1517625
2015,23,6.86900912,292.948175
2015,24,6.62465488,291.6844625
2015,25,6.61545825,290.835575
2015,26,9.07712412,291.8449375
2015,27,8.03848038,292.285275
2015,28,9.71412787,293.2547625
2016,1,4.07373588,286.2972125
2016,2,8.46695662,290.1968
2016,3,10.33526438,295.821825
2016,4,8.42944262,290.7837375
2016,5,6.57833688,289.4831625
2016,6,8.261599,290.5727375
2016,7,6.12969888,290.0639875
2016,8,4.11065262,284.1842875
2016,9,4.11780638,284.6382875
2016,10,4.20614875,281.3979125
2016,11,5.133316,288.5530625
2016,12,5.44750725,289.7199
2016,13,3.537789,283.09795
2016,14,4.72719362,292.1558625
2016,15,5.15535775,292.70015
2016,16,3.486065,279.857775
2016,17,2.54837125,264.4230625
2016,18,3.0919805,277.6332875
2016,19,4.62332138,285.0847125
2016,20,6.617332,291.8307375
2016,21,6.230963,291.502375
2016,22,4.63127687,287.6289125
2016,23,4.18989562,280.8131
2016,24,4.53784562,290.184425
2016,25,3.66624525,286.54395
2016,26,6.87806588,293.4286125
2016,27,7.17309325,293.8215625
2016,28,5.6253155,289.980975
2016,29,4.55514725,286.988525
2017,1,5.927,296.777375
2017,2,9.15268012,298.34335
2017,3,11.2250855,296.952475
2017,4,9.29014438,297.8078875
2017,5,5.76741775,294.5483125
2017,6,5.7907615,296.2529
2017,7,7.83159288,296.093475
2017,8,7.32059888,294.0314375
2017,9,4.87075925,291.62745
2017,10,5.617248,296.9493125
2017,11,5.12765675,298.187275
2017,12,5.69369488,295.0867
2017,13,3.736253,269.17205
2017,14,5.8772465,289.6837875
2017,15,5.994276,290.5066375
2017,16,7.38090225,294.1842375
2017,17,8.58791362,295.779225
2017,18,6.0323855,293.1404
2017,19,3.44172712,265.8901375
2017,20,2.35033663,258.229675
2017,21,4.0594775,281.8540125
2017,22,5.76329288,291.7487375
2017,23,4.73171463,290.3055125
2017,24,5.51942037,291.6562
2017,25,5.79217562,289.882575
2017,26,5.97345112,288.1348375
2017,27,6.81939438,287.754925
2017,28,8.11386488,288.6092
2018,1,8.60891387,287.4690875
2018,2,7.01452662,286.1443375
2018,3,5.25349,284.895925
2018,4,4.49278925,284.7103375
2018,5,3.6798895,274.6260375
2018,6,4.62476763,284.7415
2018,7,4.475771,284.8104
2018,8,5.80569562,283.03555
2018,9,5.372184,292.0431625
2018,10,5.51728,295.076475
2018,11,5.88681325,294.7871375
2018,12,5.591249,292.437475
2018,13,6.02374375,293.0069125
2018,14,3.88337025,282.8857125
2018,15,2.10101075,247.096625
2018,16,2.8678705,247.0729875
2018,17,6.58735875,293.2777625
2018,18,6.31051388,294.1429375
2018,19,7.03252988,291.5962375
2018,20,7.784902,286.61885
2018,21,4.87358012,287.4971375
2018,22,6.67703925,289.4396625
2018,23,11.33511375,291.4181375
2018,24,10.65324625,292.7919125
2018,25,10.59132375,293.6942125
2018,26,6.63853,289.3211
2018,27,5.99590138,291.1824375
2018,28,7.34026213,293.886175
