####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2015,20,0.06331104,19.4058475
2015,21,0.10239531,28.21342125
2015,22,0.0664076,20.03205625
2015,23,0.05580666,17.61259375
2015,24,0.04573473,15.34717875
2015,25,0.04884382,15.94448
2015,26,0.05250038,16.76261875
2015,27,0.04752856,15.6536975
2015,28,0.04285488,14.54933875
2016,1,0.05012383,16.29872375
2016,2,0.05809675,18.16448875
2016,3,0.06442089,19.6940875
2016,4,0.06180574,19.05156875
2016,5,0.05537007,17.4708075
2016,6,0.05352902,17.0492075
2016,7,0.05787646,18.07352875
2016,8,0.05295089,16.95013625
2016,9,0.05506504,17.47146
2016,10,0.05794665,18.14314
2016,11,0.05430563,17.30533625
2016,12,0.05742827,17.978905
2016,13,0.05562185,17.59028625
2016,14,0.05319296,17.07221875
2016,15,0.05833514,18.2007375
2016,16,0.05148317,16.57106125
2016,17,0.04802445,15.7458725
2016,18,0.04929138,16.04994375
2016,19,0.04569415,15.2445025
2016,20,0.05344273,16.9903775
2016,21,0.05946698,18.39213375
2016,22,0.06836278,20.5416975
2016,23,0.06047447,18.78669
2016,24,0.06861756,20.6432325
2016,25,0.0601205,18.71268125
2016,26,0.07166628,21.44205375
2016,27,0.07568492,22.29204375
2016,28,0.0713043,21.35623625
2016,29,0.0663845,20.20495125
2017,1,0.07011751,21.1293225
2017,2,0.07956007,23.23009625
2017,3,0.06647395,20.272745
2017,4,0.07302324,21.68177
2017,5,0.06787659,20.5032175
2017,6,0.07136559,21.310735
2017,7,0.06572276,20.00685125
2017,8,0.04218012,14.48564
2017,9,0.04362627,14.72992
2017,10,0.05172166,16.6220825
2017,11,0.05949676,18.50328875
2017,12,0.05863351,18.435675
2017,13,0.06034368,18.69331375
2017,14,0.05329413,17.034325
2017,15,0.05584885,17.6631925
2017,16,0.05295039,16.89332
2017,17,0.0506808,16.37044375
2017,18,0.05081121,16.41409
2017,19,0.04619519,15.38140875
2017,20,0.04408923,14.88290625
2017,21,0.05604295,17.674115
2017,22,0.06467649,19.68545625
2017,23,0.06322213,19.46422375
2017,24,0.07420939,21.91023875
2017,25,0.06365194,19.5314025
2017,26,0.0553166,17.489425
2017,27,0.06007443,18.55685375
2017,28,0.05928203,18.3505025
2018,1,0.05834098,18.2371525
2018,2,0.05855025,18.273845
2018,3,0.05728569,17.958835
2018,4,0.05611194,17.66514875
2018,5,0.05400836,17.27532375
2018,6,0.08353477,24.02441
2018,7,0.0691975,20.77888125
2018,8,0.06313871,19.50747625
2018,9,0.06360094,19.588955
2018,10,0.07186457,21.4136125
2018,11,0.0664211,20.16688875
2018,12,0.05935567,18.5389175
2018,13,0.05641387,17.76427125
2018,14,0.06137728,18.87760375
2018,15,0.07754945,22.627715
2018,16,0.06051981,18.6631075
2018,17,0.05495505,17.36361375
2018,18,0.05056088,16.34435
2018,19,0.04877074,15.94456
2018,20,0.04671243,15.42478375
2018,21,0.04695762,15.540515
2018,22,0.0488445,15.97348125
2018,23,0.04853287,15.891705
2018,24,0.04461685,14.9574525
2018,25,0.04553391,15.0982225
2018,26,0.04016243,13.8503425
2018,27,0.03956351,13.76853875
2018,28,0.04376016,14.7856025
