####################################################################################################
# Month: 01Jan                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,29,0.40383196,87.69776125
2010,30,0.79556348,144.9948125
2010,31,0.53684561,111.4981775
2011,1,0.29365261,67.60437125
2011,2,0.31704426,73.5994325
2011,3,0.39586629,87.550305
2011,4,0.23334069,58.23135125
2011,5,0.60179092,118.84694125
2011,6,0.61217469,122.5712925
2011,7,0.9148208,159.9286
2011,8,0.97443554,165.8126375
2011,9,0.83634768,146.9715625
2011,10,0.30861297,70.4631625
2011,11,0.22631255,55.52359
2011,12,0.43076909,91.200455
2011,13,0.82059019,148.73465
2011,14,0.85428235,150.4053375
2011,15,0.8323396,150.201925
2011,16,0.96316621,160.903475
2011,17,1.38287308,197.56685
2011,18,0.89370325,151.7069125
2011,19,0.88335475,152.9961875
2011,20,0.3888727,85.94975625
2011,21,0.65805372,123.65124125
2011,22,0.6554677,122.4126475
2011,23,0.44204054,93.65312375
2011,24,0.48256005,98.0689275
2011,25,0.40402309,83.65664875
2011,26,0.58786706,114.32785875
2011,27,0.77951079,140.8587575
2011,28,0.67460685,132.1529
2011,29,0.5251794,111.15125625
2011,30,0.60542381,121.6630375
2011,31,0.77282545,140.818825
2012,1,0.48580471,100.16426625
2012,2,0.51410558,107.4393575
2012,3,0.48345335,104.38136875
2012,4,0.38601472,83.9291625
2012,5,0.72727829,140.5157375
2012,6,0.5821555,112.9631575
2012,7,0.62951109,114.0765275
2012,8,0.37796216,82.99500625
2012,9,0.82966035,149.9937875
2012,10,0.29874684,72.6815775
2012,11,0.50808509,103.3970975
2012,12,0.2716579,64.03898375
2012,13,0.41867539,90.62482625
2012,14,0.46664519,97.6818175
2012,15,0.34322445,79.96907375
2012,16,0.6433453,123.213675
2012,17,0.22584536,54.0153775
2012,18,0.46887672,95.0836225
2012,19,1.07261056,174.0964
2012,20,0.90825792,157.2392875
2012,21,0.92061128,156.5199375
2012,22,0.80229169,142.4431575
2012,23,0.42093376,91.762175
2012,24,0.78445602,141.9432625
2012,25,0.39591736,86.84226125
2012,26,0.55377508,112.34923875
2012,27,0.68893488,125.94862125
2012,28,0.24715958,59.62060375
2012,29,0.61335511,121.6308125
2012,30,0.54867965,113.226925
2012,31,0.35208731,77.846805
2013,1,0.39775066,86.95784
2013,2,0.43253792,92.258845
2013,3,0.32298636,74.51446125
2013,4,0.33497327,76.430935
2013,5,0.20106634,52.41058375
2013,6,0.14679454,40.97704875
2013,7,0.36086612,81.2843575
2013,8,0.66045764,125.771945
2013,9,0.46299057,100.55723125
2013,10,0.37124621,83.31510875
2013,11,0.65050901,124.9459725
2013,12,0.29624314,68.5233
2013,13,0.26793851,62.62335375
2013,14,0.21588677,53.12206875
2013,15,0.42568671,88.62403375
2013,16,0.76481084,140.3208375
2013,17,0.37936292,86.24406625
2013,18,0.28780121,69.94299125
2013,19,0.28697225,68.68422375
2013,20,0.3485413,79.28214375
2013,21,0.52420772,109.9529
2013,22,0.26627344,64.106905
2013,23,0.19774242,51.79336
2013,24,0.70101742,123.50912125
2013,25,0.65984067,125.87719875
2013,26,0.9464001,162.40575
2013,27,1.20117885,179.489825
2013,28,0.9148866,158.4504125
2013,29,0.43092315,91.64075375
2013,30,0.48592192,99.36274875
2013,31,0.64715091,124.931775
2014,1,0.7738742,140.6341375
2014,2,0.56490614,113.8311825
2014,3,0.7076786,136.2661125
2014,4,0.76211991,138.2686
2014,5,0.3145325,71.8388525
2014,6,0.37455384,80.5754675
2014,7,0.72317181,136.4766875
2014,8,0.74210416,137.62255
2014,9,0.60959669,119.9315425
2014,10,0.59802044,116.94923875
2014,11,0.78065928,143.3087
2014,12,0.8613041,149.40751375
2014,13,0.62211524,120.61651375
2014,14,0.70023011,131.597575
2014,15,0.71941078,135.98543875
2014,16,0.4756769,101.12135875
2014,17,0.6397635,125.4097375
2014,18,0.44530301,96.24199
2014,19,0.22883556,59.24572625
2014,20,0.32360375,74.16044
2014,21,0.19118834,50.5060425
2014,22,0.45359912,96.29183375
2014,23,0.46217744,88.74873125
2014,24,0.49565552,97.06078375
2014,25,0.70162548,136.4008625
2014,26,0.63187322,125.9911
2014,27,0.86991679,150.8925125
2014,28,0.23704621,56.63259125
2014,29,0.50768796,101.704125
2014,30,1.06132344,169.0199625
2014,31,0.60196962,116.36101125
2015,1,0.34610506,80.16458625
2015,2,0.63082529,123.8224875
2015,3,0.70364941,132.32818375
2015,4,0.564346,112.01174375
2015,5,1.01664569,166.399825
2015,6,1.1649925,185.6059625
2015,7,0.86304642,154.02125
2015,8,0.68626845,133.0657
2015,9,0.47347829,101.98451875
2015,10,0.46361699,100.88500625
2015,11,0.86774384,151.0237625
2015,12,0.90780342,156.1914125
2015,13,0.81810356,147.8185
2015,14,0.36791754,83.3415225
2015,15,0.37583634,85.9796025
2015,16,0.39806234,83.73394
2015,17,0.48004167,97.61744125
2015,18,0.66162324,125.52103375
2015,19,0.57318485,118.1383125
2015,20,0.38652114,85.940465
2015,21,0.3558316,80.169015
2015,22,0.19630206,49.74247875
2015,23,0.87313518,151.67558
2015,24,0.61671944,116.01400625
2015,25,0.86327434,153.76975
2015,26,0.73016399,141.6011375
2015,27,0.57344424,120.4918625
2015,28,0.76311519,142.567375
2015,29,0.78581724,139.3831725
2015,30,0.84160236,142.64944125
2015,31,1.26586119,187.63415
2016,1,0.19505481,49.90939875
2016,5,0.7812171,142.6413875
2016,6,0.6836326,131.7594625
2016,7,0.88934168,154.383775
2016,8,0.85217288,149.3618625
2016,9,0.54045355,109.8235075
2016,10,0.29746609,70.24811
2016,11,0.3786098,83.84021
2016,12,0.30210686,70.52204375
2016,13,0.56953686,114.99373375
2016,14,0.39412238,85.989295
2016,15,0.4902303,101.1709675
2016,16,0.46495198,97.06732
2016,17,0.7545937,138.316425
2016,18,0.72488169,133.62499125
2016,19,0.63159359,116.080725
2016,20,0.5654444,111.4433625
2016,21,0.48649505,100.89221375
2016,22,0.73188745,138.8724125
2016,23,0.67280058,131.314875
2016,24,0.77986316,143.4521625
2016,25,0.66784136,125.9321425
2016,26,0.38635636,84.9350475
2016,27,0.82549983,150.4419125
2016,28,0.44297424,98.29772125
2016,29,0.5525491,112.24622625
2016,30,0.99258799,168.1601625
2016,31,0.56411654,108.69446625
2017,1,0.43605598,96.27388875
2017,2,0.71939526,135.599375
2017,3,0.75268039,136.758225
2017,4,0.9102014,154.196375
2017,5,0.65905626,119.42327
2017,6,0.15175965,40.5089825
2017,7,0.26098131,63.05302625
2017,8,0.89062975,155.56965
2017,9,1.3907745,200.5613125
2017,10,0.85245931,147.31799125
2017,11,1.06103429,172.0903375
2017,12,0.73292885,135.6459
2017,13,0.96819912,162.7214875
2017,14,0.8787155,153.459625
2017,15,0.85969045,154.0490875
2017,16,0.87444465,149.1160375
2017,17,0.21892541,55.917765
2017,18,0.45115812,99.5198175
2017,19,0.45361488,101.24885625
2017,20,0.88377501,154.8404875
2017,21,0.74691096,137.58655
2017,22,0.55827629,108.1117825
2017,23,0.87835474,153.9666625
2017,24,0.63705935,118.16462
2017,25,0.46872641,97.817325
2017,26,0.35239544,78.375405
2017,27,0.38021572,83.46429625
2017,28,0.5508454,110.38465
2017,29,0.69940849,134.072825
2017,30,0.6232756,123.97107625
2017,31,0.69603979,133.449575
2018,1,0.32387139,74.65448625
2018,2,0.22059127,54.54060375
2018,3,0.35324478,81.2685325
2018,4,0.58993889,119.12864375
2018,5,0.66230825,125.20996
2018,6,0.798422,146.0787875
2018,7,0.89397081,153.7000625
2018,8,0.75344206,141.98245
2018,9,1.18490361,183.396375
2018,10,1.29800512,194.0053375
2018,11,0.50791226,103.69822375
2018,12,0.79615708,143.9956
2018,13,0.66121031,127.4528
2018,14,0.56404646,115.51944875
2018,15,0.56137947,108.60570625
2018,16,0.16817808,44.470795
2018,17,0.28596922,69.14575375
2018,18,0.50099772,106.02340625
2018,19,0.82484575,152.0016125
2018,20,1.00903425,169.0349125
2018,21,0.95996542,159.1169
2018,22,0.32334524,71.7491775
2018,23,0.37381622,82.71480375
2018,24,0.42840944,94.1385675
2018,25,0.25005485,62.20225625
2018,26,0.45841781,96.17898625
2018,27,0.39608279,86.1806975
2018,28,0.72982044,136.2094875
2018,29,0.79786099,146.2446125
2018,30,0.69579671,134.7192375
2018,31,0.78479735,144.27725
2019,1,0.37561211,83.12391625
