####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,17,0.14671496,39.34519875
2011,18,0.0554077,18.7790975
2011,19,0.19030639,48.45634125
2011,20,0.41106418,92.27047875
2011,21,0.33503821,77.80415875
2011,22,0.38136871,86.41521875
2011,23,0.4225744,94.0508225
2011,24,0.37604515,85.90771875
2011,25,0.17493057,45.49762125
2011,26,0.30385506,69.39591375
2011,27,0.57342404,118.191
2011,28,0.51945531,109.52451
2011,29,0.46018282,99.51488875
2011,30,0.2389742,59.466445
2012,1,0.45090056,99.97576875
2012,2,0.28712158,69.74544
2012,3,0.46066824,98.896455
2012,4,0.48609944,100.61570625
2012,5,0.11672331,33.2721
2012,6,0.22309991,57.9647975
2012,7,0.31045657,72.73747625
2012,8,0.14596298,39.53843125
2012,9,0.12379048,34.97582
2012,10,0.12163106,34.32361625
2012,11,0.30455265,72.1142025
2012,12,0.25244621,62.09835625
2012,13,0.23769619,59.70687875
2012,14,0.42291608,94.4050225
2012,15,0.41577937,91.02252625
2012,16,0.39173615,87.25728875
2012,17,0.3901416,86.08385125
2012,18,0.27598061,65.57355625
2012,19,0.32691494,76.38771875
2012,20,0.35201081,80.85915625
2012,21,0.34066931,78.18215875
2012,22,0.09340437,27.19526
2012,23,0.20468262,52.15413625
2012,24,0.20281138,52.7785125
2012,25,0.12729862,36.38633125
2012,26,0.17838503,47.9678925
2012,27,0.34055955,80.11356375
2012,28,0.23220008,58.91832875
2012,29,0.46621754,99.79045625
2012,30,0.38374272,87.0686425
2013,1,0.4544283,98.16304
2013,2,0.24842975,59.17330125
2013,3,0.20707158,49.35599375
2013,4,0.68330612,132.9380625
2013,5,0.41518484,92.5348475
2013,6,0.60580306,122.59005
2013,7,0.42428975,89.9610125
2013,8,0.54333832,111.7294825
2013,9,0.65457595,130.4662625
2013,10,0.48799269,103.69585125
2013,11,0.30641466,71.42596
2013,12,0.21264237,52.00546125
2013,13,0.29394636,68.22272375
2013,14,0.33035801,75.27488
2013,15,0.36110961,80.6936125
2013,16,0.21137167,52.715125
2013,17,0.23783269,58.024455
2013,18,0.27941795,66.90230875
2013,19,0.42835216,94.3762
2013,20,0.45009732,96.8147425
2013,21,0.21960068,54.82631375
2013,22,0.14545186,38.915135
2013,23,0.10662524,30.77160625
2013,24,0.10042426,29.83125125
2013,25,0.18877422,49.99768875
2013,26,0.24791031,60.83317875
2013,27,0.26862353,62.5011475
2013,28,0.20613504,51.82667125
2013,29,0.2621164,64.2390175
2013,30,0.30085826,70.52465
2014,1,0.65866069,128.238375
2014,2,0.63573638,125.9655375
2014,3,0.51776514,109.7426
2014,4,0.37973204,83.82213875
2014,5,0.42355474,92.66021
2014,6,0.36790754,83.0849675
2014,7,0.29391106,69.49277875
2014,8,0.47464735,101.2210125
2014,9,0.47686426,101.41679875
2014,10,0.2198903,54.52350125
2014,11,0.12564514,35.00567125
2014,12,0.20914411,53.09784625
2014,13,0.16356791,43.37586
2014,14,0.3053651,73.20517125
2014,15,0.24323461,60.4872975
2014,16,0.26532808,64.06226375
2014,17,0.15183066,41.901015
2014,18,0.50381994,105.68016375
2014,19,0.47916731,103.56895125
2014,20,0.47166162,102.40342125
2014,21,0.59495495,118.72536625
2014,22,0.34318735,77.44584625
2014,23,0.42796985,93.82234625
2014,24,0.38008075,82.73659375
2014,25,0.26305002,62.930665
2014,26,0.31714615,73.60109375
2014,27,0.56154659,114.15723875
2014,28,0.4238496,94.80431
2014,29,0.31443391,72.57849625
2014,30,0.35264362,80.91219125
2015,1,0.24620345,61.3565225
2015,2,0.05279472,17.7036225
2015,3,0.12666701,34.848695
2015,4,0.13814512,38.78200625
2015,5,0.14776318,40.16419
2015,6,0.36824895,83.24834625
2015,7,0.39945924,86.8581325
2015,8,0.32827564,75.274515
2015,9,0.19412167,48.4287775
2015,10,0.1940507,49.39404
2015,11,0.17921526,46.4265125
2015,12,0.11277548,31.64406375
2015,13,0.09255543,27.06735625
2015,14,0.14215299,37.5243225
2015,15,0.23297818,56.80398875
2015,16,0.06462566,20.45943125
2015,17,0.17283385,45.01469625
2015,18,0.12236948,34.14749375
2015,19,0.16111714,42.997735
2015,20,0.234745,57.57602
2015,21,0.39978702,89.6895875
2015,22,0.44046628,95.9083675
2015,23,0.48364384,102.7361175
2015,24,0.57272532,116.2965625
2015,25,0.34853609,80.3582925
2015,26,0.3515256,80.22204625
2015,27,0.44705581,97.67554
2015,28,0.19426462,49.1669175
2015,29,0.40039206,86.9231225
2015,30,0.75797832,143.8635375
2016,1,0.09777331,28.1731075
2016,2,0.1467792,39.53595
2016,3,0.10608336,30.52588875
2016,4,0.07897599,24.36143875
2016,5,0.05745629,18.798975
2016,6,0.15217785,40.73232375
2016,7,0.39375666,88.3781275
2016,8,0.51822046,109.415895
2016,9,0.24867462,60.41456
2016,10,0.28527539,67.73808375
2016,11,0.32704114,77.45004
2016,12,0.43187066,94.83207375
2016,13,0.1739445,45.256335
2016,14,0.07372332,22.9112
2016,15,0.43176366,91.04608875
2016,16,0.55157924,114.9144
2016,17,0.52819691,111.5662675
2016,18,0.2011752,50.4476125
2016,19,0.25337324,61.61424625
2016,20,0.30675112,73.23406125
2016,21,0.21109208,53.57294625
2016,22,0.08942756,26.47009375
2016,23,0.07294376,22.96592375
2016,24,0.15681373,41.5717225
2016,25,0.23779888,60.11416125
2016,26,0.31043281,73.30306
2016,27,0.34195811,80.38577375
2016,28,0.38353121,88.71599
2016,29,0.56799849,117.2110675
2016,30,0.61993139,122.97403125
2017,1,0.52525991,108.01885125
2017,2,0.26640781,64.44184875
2017,3,0.29596069,68.8982775
2017,4,0.08822243,26.04643875
2017,5,0.32412159,75.11140375
2017,6,0.25621074,61.9758675
2017,7,0.12280607,33.83845125
2017,8,0.35561856,81.08438875
2017,9,0.1946935,49.69587375
2017,10,0.16858998,43.9729175
2017,11,0.22243804,55.310365
2017,12,0.19238174,49.36833625
2017,13,0.28925796,69.48748875
2017,14,0.21511154,52.59002
2017,15,0.14087263,38.15238875
2017,16,0.17238662,45.46718125
2017,17,0.15149964,41.82326875
2017,18,0.14523436,40.63017625
2017,19,0.23181272,58.61238875
2017,20,0.25356225,61.9879175
2017,21,0.29824324,70.6178075
2017,22,0.15643157,41.88023875
2017,23,0.35696549,81.6328425
2017,24,0.21514139,55.20397625
2017,25,0.20761174,50.79641125
2017,26,0.25414245,61.8975275
2017,27,0.14216392,38.63878
2017,28,0.39190066,87.7753725
2017,29,0.61050571,123.1599425
2017,30,0.53894738,111.2772675
2018,1,0.23228344,57.88810375
2018,2,0.27982371,67.10716125
2018,3,0.19755304,49.6032575
2018,4,0.15753304,42.84299875
2018,5,0.25725634,62.30797875
2018,6,0.27935356,67.09273875
2018,7,0.11057817,31.25369125
2018,8,0.10209237,29.72555
2018,9,0.23456611,58.91537625
2018,10,0.2620622,64.39985
2018,11,0.29516387,70.1705175
2018,12,0.089658,26.27318
2018,13,0.36153073,83.88145875
2018,14,0.30347785,73.89399875
2018,15,0.24649181,61.64851875
2018,16,0.51585228,107.38402875
2018,17,0.2641892,65.14378375
2018,18,0.4052955,88.7929825
2018,19,0.41203764,90.6304025
2018,20,0.44928764,97.4872275
2018,21,0.48571345,104.5076425
2018,22,0.49082501,104.49086625
2018,23,0.36155301,81.93722
2018,24,0.18085435,46.66920375
2018,25,0.2561038,62.5297425
2018,26,0.3541781,75.9345425
2018,27,0.61643628,123.40225
2018,28,0.56212401,116.4230875
2018,29,0.33779765,78.64847125
2018,30,0.27874371,65.4627775
