####################################################################################################
# Month: 07Jul                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,7,6,0.1543808,43.70341
2009,7,7,0.1427122,41.08958
2009,8,0,0.1100099,33.11933
2009,8,1,0.07981176,25.45821
2009,8,2,0.07176555,23.34541
2009,8,3,0.07276527,23.63682
2009,8,4,0.126679,37.35563
2009,8,5,0.1461614,42.18356
2009,8,6,0.1492356,42.97455
2009,8,7,0.1298109,38.31532
2009,9,0,0.1147811,34.51619
2009,9,1,0.1298418,38.22553
2009,9,2,0.119378,35.62733
2009,9,3,0.09592493,29.71621
2009,9,4,0.1563854,44.61791
2009,9,5,0.1795203,49.83512
2009,9,6,0.2020336,54.45047
2009,9,7,0.2089537,55.88676
2009,10,0,0.2025169,54.42953
2009,10,1,0.1851397,50.51361
2009,10,2,0.1916154,51.91534
2009,10,3,0.2631499,67.07289
2009,10,4,0.2862982,71.73342
2009,10,5,0.3024875,75.02384
2009,10,6,0.3135629,77.09785
2009,10,7,0.3065652,75.67658
2009,11,0,0.3207268,78.33428
2009,11,1,0.3343421,80.79106
2009,11,2,0.3244749,78.86118
2009,11,3,0.3188668,77.66436
2009,11,4,0.2928756,72.62749
2009,11,5,0.1846293,49.91162
2009,11,6,0.08436488,26.5686
2009,11,7,0.05031054,17.86525
2009,12,0,0.05163024,18.23308
2009,12,1,0.05383181,18.82057
2009,12,2,0.05566074,19.2426
2009,12,3,0.07037761,23.07825
2009,12,4,0.1268621,37.12039
2009,12,5,0.1430668,40.93048
2009,12,6,0.1286545,37.63637
2009,12,7,0.1384478,39.86111
2009,13,0,0.1163493,34.41853
2009,13,1,0.1111092,33.05267
2009,13,2,0.1370846,39.1232
2009,13,3,0.1188031,34.65543
2009,13,4,0.09082593,27.87392
2009,13,5,0.05671469,19.45641
2009,13,6,0.03649985,14.1668
2009,13,7,0.03113883,12.61565
2009,14,0,0.03306578,13.09369
2009,14,1,0.04734858,16.69016
2009,14,2,0.06097163,20.11365
2009,14,3,0.07403599,23.26362
2009,14,4,0.1118865,32.50414
2009,14,5,0.1717618,45.61591
2009,14,6,0.1706931,45.84338
2009,14,7,0.1192344,34.79912
2009,15,0,0.09094545,28.13033
2009,15,1,0.0713903,23.22524
2009,15,2,0.06843002,22.63843
2009,15,3,0.07456947,24.08497
2009,15,4,0.09153402,28.31389
2009,15,5,0.1060334,31.84258
2009,15,6,0.1129187,33.48101
2009,15,7,0.104586,31.42247
2009,16,0,0.07006776,22.69916
2009,16,1,0.06689022,21.93285
2009,16,2,0.07636223,24.38934
2009,16,3,0.06972619,22.70574
2009,16,4,0.08686456,27.08912
2009,16,5,0.1082743,32.37027
2009,16,6,0.1157457,34.19402
2009,16,7,0.1070276,32.14435
2009,17,0,0.09090173,28.1489
2009,17,1,0.06777181,22.24794
2009,17,2,0.05884812,19.9082
2009,17,3,0.05771768,19.61039
2009,17,4,0.07945671,25.26505
2009,17,5,0.08622384,26.99432
2009,17,6,0.08356288,26.35038
2009,17,7,0.0768023,24.66417
2009,18,0,0.07690146,24.65398
2009,18,1,0.07033513,22.9873
2009,18,2,0.05983274,20.30386
2009,18,3,0.08592858,27.05474
2009,18,4,0.1561491,43.82878
2009,18,5,0.209039,55.59286
2009,18,6,0.272785,68.89163
2009,18,7,0.2855239,71.46234
2009,19,0,0.2283516,59.75552
2009,19,1,0.1897145,51.4172
2009,19,2,0.1628482,45.32102
2009,19,3,0.1618793,45.22228
2009,19,4,0.2198452,57.90599
2009,19,5,0.2524555,64.78197
2009,19,6,0.2713974,68.60687
2009,19,7,0.2570964,65.72222
2009,20,0,0.2336469,60.84965
2009,20,1,0.2051066,54.77846
2009,20,2,0.1845276,50.18186
2009,20,3,0.1750783,48.09623
2009,20,4,0.2249873,58.9433
2009,20,5,0.2304345,60.21365
2009,20,6,0.2414098,62.49926
2009,20,7,0.2443958,63.1215
2009,21,0,0.2525828,64.68854
2009,21,1,0.2508892,64.27052
2009,21,2,0.225237,58.99868
2009,21,3,0.23341,60.68071
2009,21,4,0.2523284,64.708
2009,21,5,0.2762462,69.60647
2009,21,6,0.2734719,69.02077
2009,21,7,0.2500419,64.3657
2009,22,0,0.2195364,57.97
2009,22,1,0.19206,51.96981
2009,22,2,0.1803468,49.38978
2009,22,3,0.1738337,47.93012
2009,22,4,0.1947337,52.56745
2009,22,5,0.1970001,53.12405
2009,22,6,0.1731616,47.80981
2009,22,7,0.1456817,41.51029
2009,23,0,0.1353222,39.01162
2009,23,1,0.1428549,40.67719
2009,23,2,0.143049,40.80701
2009,23,3,0.1261504,36.8285
2009,23,4,0.1377514,39.59953
2009,23,5,0.1364815,39.17845
2009,23,6,0.07971379,25.41547
2009,23,7,0.04521723,16.50326
2009,24,0,0.0472935,17.02892
2009,24,1,0.04986196,17.67841
2009,24,2,0.0419373,15.54214
2009,24,3,0.03440963,13.41415
2009,24,4,0.05044188,17.69849
2009,24,5,0.05474013,18.83172
2009,24,6,0.03924807,14.78109
2009,24,7,0.03486302,13.55204
2009,25,0,0.03678158,14.05668
2009,25,1,0.03981979,14.86179
2009,25,2,0.04341349,15.76497
2009,25,3,0.04538179,16.27406
2009,25,4,0.04765681,16.85142
2009,25,5,0.0510902,17.75601
2009,25,6,0.04795512,16.9361
2009,25,7,0.04817724,16.95728
2009,26,0,0.04850791,17.01692
2009,26,1,0.04751882,16.7439
2009,26,2,0.05335495,18.28889
2009,26,3,0.05744494,19.3767
2009,26,4,0.08262295,25.88531
2009,26,5,0.1062788,31.87311
2009,26,6,0.1166792,34.57411
2009,26,7,0.1121527,33.64526
2009,27,0,0.08261496,26.23466
2009,27,1,0.07534418,24.35287
2009,27,2,0.07539491,24.3172
2009,27,3,0.09190732,28.44586
2009,27,4,0.1253524,36.67318
2009,27,5,0.1621698,45.30168
2009,27,6,0.2132688,56.57858
2009,27,7,0.2463621,63.56119
2009,28,0,0.2898058,72.42868
2009,28,1,0.317054,77.76274
2009,28,2,0.2851063,71.66672
2009,28,3,0.30355,75.20408
2009,28,4,0.3092291,76.21847
2009,28,5,0.2944888,73.33295
2009,28,6,0.2838259,71.21112
2009,28,7,0.266977,67.84352
2009,29,0,0.2460088,63.66954
2009,29,1,0.2358947,61.6612
2009,29,2,0.2421871,62.81776
2009,29,3,0.246238,63.58817
2009,29,4,0.2832008,70.91004
2009,29,5,0.3419377,81.87794
2009,29,6,0.3614157,85.32919
2009,29,7,0.3678934,86.49953
2009,30,0,0.413316,94.38746
2009,30,1,0.4522128,100.9253
2009,30,2,0.4053788,93.36235
2009,30,3,0.3494031,83.3202
2009,30,4,0.3138134,76.64862
2009,30,5,0.2858053,71.285
2009,30,6,0.2240751,58.52473
2009,30,7,0.1835532,49.438
2009,31,0,0.1565894,43.25672
2009,31,1,0.1424186,39.8386
2009,31,2,0.1097509,32.35167
2009,31,3,0.07473698,23.8906
2009,31,4,0.0754621,24.11053
2009,31,5,0.07951131,25.09517
2009,31,6,0.08701745,27.00304
2009,31,7,0.08844483,27.32261
2010,1,0,0.1764529,48.98819
2010,1,1,0.1624991,46.10316
2010,1,2,0.1331908,39.11784
2010,1,3,0.1099122,33.32993
2010,1,4,0.129716,38.20931
2010,1,5,0.1568222,44.43407
2010,1,6,0.1892204,51.74947
2010,1,7,0.1843511,50.68038
2010,2,0,0.1662285,46.89119
2010,2,1,0.1389214,40.43453
2010,2,2,0.1242654,36.81804
2010,2,3,0.1413501,40.89709
2010,2,4,0.1855051,50.91794
2010,2,5,0.2382563,62.33932
2010,2,6,0.2722731,69.2937
2010,2,7,0.2698461,68.75243
2010,3,0,0.2388542,62.31546
2010,3,1,0.2183768,57.89888
2010,3,2,0.2094271,55.89578
2010,3,3,0.2294647,60.17567
2010,3,4,0.26187,67.02761
2010,3,5,0.2762418,70.02271
2010,3,6,0.2961017,73.94097
2010,3,7,0.2862353,72.00912
2010,4,0,0.2785826,70.44229
2010,4,1,0.2739267,69.48962
2010,4,2,0.2547631,65.55191
2010,4,3,0.265767,67.80455
2010,4,4,0.3131845,77.3616
2010,4,5,0.3517464,84.78722
2010,4,6,0.3575557,85.84028
2010,4,7,0.336613,81.91025
2010,5,0,0.3189479,78.42187
2010,5,1,0.2971463,74.11306
2010,5,2,0.2918228,73.06619
2010,5,3,0.3052311,75.6648
2010,5,4,0.3210926,78.86087
2010,5,5,0.3202668,78.75692
2010,5,6,0.3168535,77.99394
2010,5,7,0.2960176,73.84813
2010,6,0,0.2875619,72.06404
2010,6,1,0.2904831,72.58243
2010,6,2,0.2662832,67.72449
2010,6,3,0.2322619,60.57634
2010,6,4,0.2633355,67.19496
2010,6,5,0.2704351,68.76471
2010,6,6,0.2738793,69.46358
2010,6,7,0.2742806,69.49113
2010,7,0,0.2782136,70.26001
2010,7,1,0.2514205,64.87176
2010,7,2,0.223622,58.97019
2010,7,3,0.214953,57.24087
2010,7,4,0.2428117,63.09541
2010,7,5,0.2734473,69.45481
2010,7,6,0.291151,72.9738
2010,7,7,0.2764021,70.07374
2010,8,0,0.2553158,65.81772
2010,8,1,0.255319,65.85038
2010,8,2,0.23406,61.12964
2010,8,3,0.1929609,52.46309
2010,8,4,0.1883181,51.51313
2010,8,5,0.2090663,56.07706
2010,8,6,0.212658,56.81762
2010,8,7,0.2149161,57.31603
2010,9,0,0.2183181,58.0227
2010,9,1,0.2083501,55.80113
2010,9,2,0.1958638,53.09128
2010,9,3,0.1825945,50.18458
2010,9,4,0.2001864,54.1106
2010,9,5,0.2233189,59.18201
2010,9,6,0.2159403,57.62203
2010,9,7,0.2159337,57.56186
2010,10,0,0.2046299,55.04228
2010,10,1,0.1708242,47.53379
2010,10,2,0.1310773,38.27226
2010,10,3,0.1647779,46.12656
2010,10,4,0.2026923,54.57559
2010,10,5,0.2169791,57.62156
2010,10,6,0.1815513,49.57918
2010,10,7,0.1636354,45.3985
2010,11,0,0.1025777,31.00426
2010,11,1,0.0688232,22.47147
2010,11,2,0.0598945,20.08488
2010,11,3,0.053903,18.65318
2010,11,4,0.06589236,21.87113
2010,11,5,0.07438475,24.01596
2010,11,6,0.06383276,21.31599
2010,11,7,0.04954734,17.57327
2010,12,0,0.04764575,17.06526
2010,12,1,0.04668138,16.78746
2010,12,2,0.04587887,16.56972
2010,12,3,0.04786149,17.06925
2010,12,4,0.06979289,22.82609
2010,12,5,0.0987148,30.04936
2010,12,6,0.09941371,30.19099
2010,12,7,0.09020608,27.9475
2010,13,0,0.09465141,28.95576
2010,13,1,0.1102739,32.80508
2010,13,2,0.1162599,34.17665
2010,13,3,0.1200033,35.07343
2010,13,4,0.1357908,38.76528
2010,13,5,0.137949,39.28491
2010,13,6,0.1345623,38.56021
2010,13,7,0.136805,39.13134
2010,14,0,0.1427394,40.49669
2010,14,1,0.152718,42.78441
2010,14,2,0.1448426,40.91675
2010,14,3,0.1433783,40.51021
2010,14,4,0.1550651,43.11234
2010,14,5,0.1201564,35.00816
2010,14,6,0.06134883,20.53911
2010,14,7,0.05177946,18.03478
2010,15,0,0.05572946,18.98288
2010,15,1,0.05436047,18.71408
2010,15,2,0.05462057,18.79734
2010,15,3,0.05691471,19.37015
2010,15,4,0.04501234,16.4031
2010,15,5,0.04034322,15.18039
2010,15,6,0.03012969,12.38149
2010,15,7,0.02761869,11.64195
2010,16,0,0.03221436,12.87823
2010,16,1,0.03656371,14.07051
2010,16,2,0.03905326,14.76566
2010,16,3,0.03801036,14.50832
2010,16,4,0.06214169,20.90946
2010,16,5,0.08037938,25.57858
2010,16,6,0.07920749,25.2676
2010,16,7,0.06721047,22.20165
2010,17,0,0.05358453,18.67078
2010,17,1,0.03781579,14.47516
2010,17,2,0.04149041,15.47222
2010,17,3,0.04314001,15.91802
2010,17,4,0.05162739,18.16488
2010,17,5,0.05373519,18.69862
2010,17,6,0.05294389,18.50805
2010,17,7,0.04484725,16.39666
2010,18,0,0.03740091,14.39695
2010,18,1,0.03429137,13.55981
2010,18,2,0.03428795,13.5736
2010,18,3,0.03532282,13.87068
2010,18,4,0.03973643,15.0641
2010,18,5,0.04563362,16.61524
2010,18,6,0.05262715,18.44574
2010,18,7,0.07455903,24.10289
2010,19,0,0.1165448,34.49398
2010,19,1,0.1493416,42.23232
2010,19,2,0.1794604,49.15606
2010,19,3,0.1806564,49.35859
2010,19,4,0.178942,48.96045
2010,19,5,0.1953629,52.60451
2010,19,6,0.1895288,51.31976
2010,19,7,0.1737317,47.83012
2010,20,0,0.1515957,42.83148
2010,20,1,0.1372546,39.50807
2010,20,2,0.1161047,34.46276
2010,20,3,0.09282066,28.8421
2010,20,4,0.1043139,31.62635
2010,20,5,0.1129234,33.73144
2010,20,6,0.1116244,33.42455
2010,20,7,0.09978436,30.57179
2010,21,0,0.09796325,30.23242
2010,21,1,0.1051367,32.00885
2010,21,2,0.09297476,29.1231
2010,21,3,0.08025119,25.92908
2010,21,4,0.08674743,27.51985
2010,21,5,0.09668518,29.84692
2010,21,6,0.1022166,31.19822
2010,21,7,0.09809439,30.23601
2010,22,0,0.09225847,28.76339
2010,22,1,0.09243532,28.73047
2010,22,2,0.1029908,31.23043
2010,22,3,0.1174518,34.62207
2010,22,4,0.1238595,36.26921
2010,22,5,0.1339973,38.66952
2010,22,6,0.1417775,40.49935
2010,22,7,0.1505327,42.54341
2010,23,0,0.166632,46.14755
2010,23,1,0.169445,46.76123
2010,23,2,0.1757548,48.10897
2010,23,3,0.1884068,50.88133
2010,23,4,0.213023,56.32278
2010,23,5,0.2370877,61.49289
2010,23,6,0.2258593,59.20053
2010,23,7,0.2007473,53.87651
2010,24,0,0.1818992,49.69478
2010,24,1,0.1822838,49.71853
2010,24,2,0.1660034,46.04446
2010,24,3,0.1323499,38.14192
2010,24,4,0.1587086,44.45696
2010,24,5,0.1676208,46.47039
2010,24,6,0.1543398,43.5594
2010,24,7,0.173963,48.07286
2010,25,0,0.2177777,57.61155
2010,25,1,0.2426227,62.78468
2010,25,2,0.247701,63.84725
2010,25,3,0.2603973,66.43571
2010,25,4,0.3072159,75.85456
2010,25,5,0.3706384,87.98754
2010,25,6,0.4367975,99.80516
2010,25,7,0.419175,96.44842
2010,26,0,0.4380505,99.64215
2010,26,1,0.4480839,101.3124
2010,26,2,0.4429074,100.3906
2010,26,3,0.4320247,98.51372
2010,26,4,0.4173298,96.15196
2010,26,5,0.395167,92.42869
2010,26,6,0.4411185,100.7172
2010,26,7,0.4326591,99.204
2010,27,0,0.3498745,84.07144
2010,27,1,0.3508852,84.40117
2010,27,2,0.366719,87.56063
2010,27,3,0.2843774,71.50188
2010,27,4,0.2903385,72.73841
2010,27,5,0.2976871,74.30085
2010,27,6,0.2948544,73.7959
2010,27,7,0.2762515,70.12038
2010,28,0,0.2545413,65.62849
2010,28,1,0.233306,61.09686
2010,28,2,0.2064066,54.94904
2010,28,3,0.1774513,48.64683
2010,28,4,0.2181984,57.85828
2010,28,5,0.2563051,65.96221
2010,28,6,0.2711222,68.96156
2010,28,7,0.2723394,69.14865
2010,29,0,0.2651385,67.66955
2010,29,1,0.2472852,63.97547
2010,29,2,0.2076138,55.44622
2010,29,3,0.1943765,52.46862
2010,29,4,0.2294302,60.14394
2010,29,5,0.2506436,64.72099
2010,29,6,0.2466736,63.82552
2010,29,7,0.2335029,60.96534
2010,30,0,0.236559,61.53198
2010,30,1,0.2655922,67.51413
2010,30,2,0.2708191,68.5939
2010,30,3,0.2640378,67.24356
2010,30,4,0.2643002,67.42528
2010,30,5,0.2759193,69.85925
2010,30,6,0.2669944,68.08171
2010,30,7,0.2433703,63.21561
2010,31,0,0.207336,55.50858
2010,31,1,0.1861763,50.84216
2010,31,2,0.1994307,53.79511
2010,31,3,0.2109276,56.32792
2010,31,4,0.2335797,61.24141
2010,31,5,0.2529064,65.40627
2010,31,6,0.262569,67.38409
2010,31,7,0.2529183,65.36742
2011,1,0,0.07513178,24.18351
2011,1,1,0.07092023,23.15059
2011,1,2,0.06960589,22.81962
2011,1,3,0.07401323,23.9731
2011,1,4,0.1018274,31.07162
2011,1,5,0.1193579,35.27673
2011,1,6,0.1079296,32.46724
2011,1,7,0.0972632,29.80458
2011,2,0,0.08587996,26.97208
2011,2,1,0.06413226,21.39147
2011,2,2,0.06034027,20.43213
2011,2,3,0.06154417,20.79265
2011,2,4,0.09266687,28.85674
2011,2,5,0.09597042,29.61634
2011,2,6,0.06333849,21.22229
2011,2,7,0.05728277,19.59976
2011,3,0,0.06268999,21.01063
2011,3,1,0.06656519,22.00895
2011,3,2,0.06595866,21.78288
2011,3,3,0.06972834,22.71436
2011,3,4,0.09913085,30.2025
2011,3,5,0.1062967,31.9661
2011,3,6,0.0923344,28.49944
2011,3,7,0.09244273,28.47
2011,4,0,0.0915191,28.27459
2011,4,1,0.09134523,28.28209
2011,4,2,0.09227683,28.51324
2011,4,3,0.09336573,28.77747
2011,4,4,0.1032057,31.17767
2011,4,5,0.1007863,30.54835
2011,4,6,0.09747781,29.71452
2011,4,7,0.0919264,28.28479
2011,5,0,0.0832762,26.11688
2011,5,1,0.07489939,23.99364
2011,5,2,0.06730271,22.03845
2011,5,3,0.06440813,21.30009
2011,5,4,0.06566148,21.61534
2011,5,5,0.08045777,25.47117
2011,5,6,0.0872879,27.16045
2011,5,7,0.09047281,27.93683
2011,6,0,0.1019156,30.74796
2011,6,1,0.1194103,35.04935
2011,6,2,0.1284104,37.24664
2011,6,3,0.1227226,35.92626
2011,6,4,0.1217249,35.79744
2011,6,5,0.1227308,36.1052
2011,6,6,0.1160983,34.53397
2011,6,7,0.1182215,35.00093
2011,7,0,0.1108869,33.28528
2011,7,1,0.1147944,34.10857
2011,7,2,0.113045,33.55954
2011,7,3,0.1110504,33.0826
2011,7,4,0.1324436,38.49358
2011,7,5,0.1548969,43.61772
2011,7,6,0.1633434,45.58113
2011,7,7,0.1580461,44.66417
2011,8,0,0.1479219,42.15585
2011,8,1,0.1369659,39.29564
2011,8,2,0.1438985,40.78531
2011,8,3,0.1492875,42.02268
2011,8,4,0.1835539,50.13589
2011,8,5,0.2010485,53.92449
2011,8,6,0.19235,52.11776
2011,8,7,0.1678565,46.68109
2011,9,0,0.1499816,42.55072
2011,9,1,0.162571,45.39987
2011,9,2,0.176626,48.48103
2011,9,3,0.1955801,52.60445
2011,9,4,0.2655034,67.49705
2011,9,5,0.2879815,72.08857
2011,9,6,0.2913421,72.69902
2011,9,7,0.3097087,76.18703
2011,10,0,0.3285972,79.81361
2011,10,1,0.3448516,82.85428
2011,10,2,0.322218,78.56953
2011,10,3,0.2900677,72.31994
2011,10,4,0.3269488,79.33917
2011,10,5,0.3952218,91.66713
2011,10,6,0.3863347,90.0703
2011,10,7,0.3550791,84.459
2011,11,0,0.3242139,78.68134
2011,11,1,0.289011,71.81433
2011,11,2,0.2308963,60.04041
2011,11,3,0.221574,57.99062
2011,11,4,0.2326007,60.23523
2011,11,5,0.2473391,63.30648
2011,11,6,0.2281773,59.33769
2011,11,7,0.2078228,54.70968
2011,12,0,0.1760278,47.847
2011,12,1,0.1575139,43.51817
2011,12,2,0.1386196,39.23151
2011,12,3,0.1343354,38.35287
2011,12,4,0.1889512,50.89441
2011,12,5,0.2310297,60.08763
2011,12,6,0.2427943,62.49253
2011,12,7,0.2411859,62.11845
2011,13,0,0.2391885,61.71441
2011,13,1,0.2376175,61.42438
2011,13,2,0.2290495,59.64194
2011,13,3,0.2273312,59.5302
2011,13,4,0.2612406,66.28789
2011,13,5,0.2984564,73.64771
2011,13,6,0.3083321,75.49927
2011,13,7,0.302111,74.30628
2011,14,0,0.2929014,72.45602
2011,14,1,0.2730048,68.44363
2011,14,2,0.250205,63.79758
2011,14,3,0.2336732,60.40248
2011,14,4,0.2510275,63.9565
2011,14,5,0.2660143,67.04848
2011,14,6,0.2953437,72.7523
2011,14,7,0.2856068,70.80401
2011,15,0,0.2542864,64.60514
2011,15,1,0.2119932,55.83994
2011,15,2,0.1972177,52.67244
2011,15,3,0.1849664,50.03645
2011,15,4,0.2027357,53.82972
2011,15,5,0.2236917,58.37509
2011,15,6,0.2282711,59.32111
2011,15,7,0.2174608,57.0694
2011,16,0,0.1890653,50.9753
2011,16,1,0.1757507,48.0531
2011,16,2,0.1669124,46.06863
2011,16,3,0.1694743,46.68803
2011,16,4,0.1799845,49.11396
2011,16,5,0.1960031,52.68898
2011,16,6,0.1896082,51.32481
2011,16,7,0.1741835,48.15564
2011,17,0,0.1623573,45.76276
2011,17,1,0.1550553,44.05198
2011,17,2,0.1487674,42.4303
2011,17,3,0.1361352,39.41981
2011,17,4,0.1356208,39.33078
2011,17,5,0.1375039,39.83736
2011,17,6,0.1251504,36.79281
2011,17,7,0.1134923,33.78433
2011,18,0,0.1043351,31.42095
2011,18,1,0.09829379,29.82015
2011,18,2,0.09989363,30.31485
2011,18,3,0.08941311,27.6272
2011,18,4,0.1220029,35.81289
2011,18,5,0.1306813,37.83453
2011,18,6,0.1271886,37.16862
2011,18,7,0.1280571,37.41558
2011,19,0,0.1250216,36.60688
2011,19,1,0.1095403,32.75785
2011,19,2,0.09116385,28.08899
2011,19,3,0.09396972,28.87171
2011,19,4,0.1239258,36.48491
2011,19,5,0.1428793,40.80704
2011,19,6,0.1516094,42.7953
2011,19,7,0.1408241,40.29025
2011,20,0,0.1283223,37.25925
2011,20,1,0.1269209,36.87393
2011,20,2,0.1275814,37.05272
2011,20,3,0.1333788,38.47542
2011,20,4,0.1508161,42.557
2011,20,5,0.1706107,47.06366
2011,20,6,0.1780819,48.68573
2011,20,7,0.171077,47.11143
2011,21,0,0.1739381,47.7434
2011,21,1,0.1704905,46.99523
2011,21,2,0.163753,45.49106
2011,21,3,0.1727269,47.47666
2011,21,4,0.2152174,56.71963
2011,21,5,0.2512056,64.29297
2011,21,6,0.2438265,62.8388
2011,21,7,0.209405,55.69403
2011,22,0,0.1904316,51.64512
2011,22,1,0.1881582,51.18346
2011,22,2,0.1792299,49.20798
2011,22,3,0.1718339,47.48485
2011,22,4,0.1842597,50.28124
2011,22,5,0.1959935,52.87061
2011,22,6,0.1941905,52.41715
2011,22,7,0.1991603,53.51281
2011,23,0,0.2010552,53.9303
2011,23,1,0.1865296,50.7285
2011,23,2,0.1774913,48.68062
2011,23,3,0.1686585,46.69239
2011,23,4,0.1816654,49.67535
2011,23,5,0.2004708,53.89971
2011,23,6,0.193469,52.34547
2011,23,7,0.1791843,49.17807
2011,24,0,0.1715907,47.397
2011,24,1,0.1523168,42.93271
2011,24,2,0.1587027,44.35753
2011,24,3,0.2672919,68.04949
2011,24,4,0.2578749,65.90903
2011,24,5,0.250637,64.41553
2011,24,6,0.1257724,36.50842
2011,24,7,0.1073254,32.01389
2011,25,0,0.1262891,36.46355
2011,25,1,0.1437204,40.49011
2011,25,2,0.06353085,21.31346
2011,25,3,0.03215305,12.98304
2011,25,4,0.0613661,20.92147
2011,25,5,0.1243158,36.8068
2011,25,6,0.1150108,34.40172
2011,25,7,0.08656763,26.95289
2011,26,0,0.07911392,24.93129
2011,26,1,0.08555406,26.50431
2011,26,2,0.08735791,26.96645
2011,26,3,0.0786463,24.90451
2011,26,4,0.1029196,31.12557
2011,26,5,0.1173964,34.88322
2011,26,6,0.1160798,34.55873
2011,26,7,0.105033,31.72996
2011,27,0,0.09821492,29.94432
2011,27,1,0.06525863,21.45028
2011,27,2,0.0528521,18.32765
2011,27,3,0.08702786,27.29818
2011,27,4,0.1299259,37.842
2011,27,5,0.1725561,47.78131
2011,27,6,0.1772904,48.87827
2011,27,7,0.1963014,53.04978
2011,28,0,0.2099681,55.9296
2011,28,1,0.1934514,52.0608
2011,28,2,0.09360983,28.47632
2011,28,3,0.06321912,20.90014
2011,28,4,0.08783321,27.31106
2011,28,5,0.08012041,25.48864
2011,28,6,0.06669708,22.08522
2011,28,7,0.04684169,16.87685
2011,29,0,0.04681854,16.89477
2011,29,1,0.04792594,17.20948
2011,29,2,0.04635274,16.81164
2011,29,3,0.0475486,17.13837
2011,29,4,0.05462559,19.02436
2011,29,5,0.08283122,26.34811
2011,29,6,0.07213876,23.63417
2011,29,7,0.05603761,19.44564
2011,30,0,0.04598056,16.7592
2011,30,1,0.04439113,16.33438
2011,30,2,0.04504643,16.49372
2011,30,3,0.04591079,16.72503
2011,30,4,0.06123157,20.81323
2011,30,5,0.07955328,25.54722
2011,30,6,0.08684368,27.33201
2011,30,7,0.07111791,23.29357
2011,31,0,0.05331024,18.6
2011,31,1,0.04628854,16.66517
2011,31,2,0.0462384,16.6259
2011,31,3,0.0471594,16.91371
2011,31,4,0.09847562,30.12317
2011,31,5,0.1172438,34.68511
2011,31,6,0.1234158,36.18708
2011,31,7,0.1151773,34.24314
2012,1,0,0.1792295,49.3839
2012,1,1,0.1954882,52.96258
2012,1,2,0.2090527,55.90116
2012,1,3,0.2237166,59.0799
2012,1,4,0.2468162,64.0127
2012,1,5,0.2843444,71.74086
2012,1,6,0.2912235,73.12247
2012,1,7,0.3053515,75.83661
2012,2,0,0.3133329,77.28013
2012,2,1,0.3277786,79.8856
2012,2,2,0.3248086,79.20558
2012,2,3,0.3162473,77.5233
2012,2,4,0.3393022,81.87662
2012,2,5,0.3654057,86.92068
2012,2,6,0.3679585,87.46683
2012,2,7,0.3294349,80.08343
2012,3,0,0.3641962,86.58221
2012,3,1,0.3526935,84.23157
2012,3,2,0.3569222,84.97097
2012,3,3,0.357823,85.11112
2012,3,4,0.3311073,80.18223
2012,3,5,0.313742,76.93972
2012,3,6,0.2979454,73.69928
2012,3,7,0.3015827,74.20399
2012,4,0,0.3257202,78.7916
