####################################################################################################
# Month: 07Jul                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,5,0.25951524,66.89162875
2011,6,0.412013,96.91896
2011,7,0.46026755,105.15790625
2011,8,0.58024426,124.0813875
2011,9,0.80412879,151.5580125
2011,10,1.184598,190.600625
2011,11,0.86357816,158.9652375
2011,12,0.658762,132.866175
2011,13,0.92001591,165.5795375
2011,14,0.93852455,167.2934625
2011,15,0.75223692,146.4002125
2011,16,0.62951107,131.1399125
2011,17,0.48326031,109.90947625
2011,18,0.38911566,92.4803325
2011,19,0.42426765,98.70094125
2011,20,0.51701454,114.0130875
2011,21,0.70209256,140.2569625
2011,22,0.65929982,135.9177
2011,23,0.65302292,134.9956375
2011,24,0.6527043,131.54957625
2011,25,0.31901111,77.8603925
2011,26,0.33102922,81.308145
2011,27,0.4212153,95.65835875
2011,28,0.35863615,82.9907575
2011,29,0.1833576,51.20598125
2011,30,0.19509801,53.75638875
2011,31,0.27115468,68.45387875
2012,1,0.85067156,159.3022375
2012,2,1.183776,191.8978625
2012,3,1.18158775,190.8952625
2012,4,1.21955337,193.476775
2012,5,1.05544312,178.925325
2012,6,1.80037462,224.917875
2012,7,0.22903126,57.7592825
2012,8,0.21713368,58.66396875
2012,9,0.22368878,60.47943
2012,10,0.23247951,61.98882625
2012,11,0.35325592,85.47558375
2012,12,0.54894993,118.94865
2012,13,0.3224965,76.7073275
2012,14,0.09366428,29.47023375
2012,15,0.11753898,35.54451875
2012,16,0.10577822,32.88786
2012,17,0.25386411,65.97453625
2012,18,0.2663708,67.85356125
2012,19,0.36885154,87.90990875
2012,20,0.44649549,101.52541625
2012,21,0.52198402,112.64630125
2012,22,0.37911976,89.358875
2012,23,0.26557091,68.6299775
2012,24,0.31945094,79.59472625
2012,25,0.33671341,82.9323375
2012,26,0.32165251,79.83687625
2012,27,0.26309368,67.4446425
2012,28,0.36853701,87.07045625
2012,29,0.59405669,123.7662625
2012,30,0.96762066,169.4377
2012,31,0.64735569,132.9354125
2013,1,0.71787909,143.8243875
2013,2,0.82557094,157.7779875
2013,3,0.99457966,175.274775
2013,4,1.08245741,175.808875
2013,5,0.36874691,89.22349625
2013,6,0.3757404,89.95530125
2013,7,0.79055565,152.391375
2013,8,0.84856064,160.300825
2013,9,1.2616144,197.7789875
2013,10,1.22727687,195.72595
2013,11,1.23664575,194.9475625
2013,12,1.21529562,193.2907625
2013,13,0.90873432,163.30435
2013,14,0.68152964,137.45305
2013,15,0.39871229,94.39704125
2013,16,0.34617128,84.750195
2013,17,0.33470794,82.57429875
2013,18,0.32402775,80.946545
2013,19,0.32514868,79.50241
2013,20,0.14972394,43.35290875
2013,21,0.11735079,35.8268525
2013,22,0.24527369,61.8888525
2013,23,0.52114731,113.8774625
2013,24,0.40629163,94.05500875
2013,25,0.42845119,100.1830825
2013,26,0.42920759,100.40253625
2013,27,0.57661899,123.6804875
2013,28,0.83554106,152.71657875
2013,29,0.28611808,73.16437
2013,30,0.17528596,49.42611875
2013,31,0.5921338,121.07556875
2014,1,1.28112613,199.751
2014,2,1.32947575,202.891025
2014,3,1.3201315,200.8123625
2014,4,0.62808965,125.953725
2014,5,0.25877196,66.33651375
2014,6,0.22481881,59.08966125
2014,7,0.19019553,51.68344375
2014,8,0.2137577,56.73880875
2014,9,0.39942386,93.95253
2014,10,0.4410191,102.05193625
2014,11,0.54647809,118.8759625
2014,12,0.4032481,93.612055
2014,13,0.21921232,58.662675
2014,14,0.35938757,85.99943125
2014,15,0.41534245,98.30038125
2014,16,0.26104421,68.445965
2014,17,0.2739881,71.7137825
2014,18,0.21398621,56.501425
2014,19,0.22482239,58.519545
2014,20,0.41366065,97.52271125
2014,21,0.48788386,111.31692625
2014,22,0.35193025,86.67888375
2014,23,0.380108,91.32889
2014,24,0.48422398,109.71502125
2014,25,0.47760005,102.9570075
2014,26,0.23009145,60.12578375
2014,27,0.40501889,94.746685
2014,28,0.45233098,103.35393875
2014,29,0.6974853,138.419575
2014,30,0.82803276,154.8239625
2014,31,1.18510585,189.805575
2015,1,0.50137475,110.6786125
2015,2,0.60916499,126.99005
2015,3,0.65498144,134.486425
2015,4,0.66820379,136.46925
2015,5,0.81400108,155.6953625
2015,6,0.63628062,132.7244625
2015,7,0.4826826,109.06301625
2015,8,0.62299502,129.4138875
2015,9,0.7948802,152.702375
2015,10,0.87799199,163.2181625
2015,11,0.90208531,164.5286375
2015,12,0.90236082,164.897725
2015,13,0.82675246,154.960075
2015,14,0.48116066,102.67576
2015,15,0.67601034,137.9962
2015,16,0.41291951,88.4202875
2015,17,0.42030352,98.35206
2015,18,0.44164286,101.71065
2015,19,0.49494372,108.4200175
2015,20,1.22743505,194.5268625
2015,21,1.00021869,172.9545125
2015,22,1.53256205,207.29085
2015,23,0.28480188,69.63718125
2015,24,0.11008252,33.8649675
2015,25,0.07902826,26.17739125
2015,26,0.23743091,61.995145
2015,27,0.5254278,115.729975
2015,28,1.21703761,192.3296125
2015,29,0.66103926,121.911235
2015,30,0.13071169,38.21386125
2015,31,0.1663235,46.0058975
2016,1,1.05974498,181.7893125
2016,2,0.76859835,149.638775
2016,3,0.71445205,142.7681125
2016,4,0.64426535,134.440925
2016,5,0.78939494,151.9389375
2016,6,0.41048179,96.30390125
2016,7,0.50531599,112.1967775
2016,8,0.38721261,92.31291875
2016,9,0.24945188,64.70941875
2016,10,0.34081411,81.14725875
2016,11,0.41044616,95.65949875
2016,12,0.34963778,83.4645775
2016,13,0.40181368,92.46711625
2016,14,0.69528561,139.9875875
2016,15,0.84961794,159.5248625
2016,16,0.90148215,164.670925
2016,17,0.83058901,155.519825
2016,18,0.70796524,141.7618
2016,19,0.62874162,130.7617875
2016,20,0.49311625,111.2472
2016,21,0.40339999,95.48508625
2016,22,0.3025894,76.1731975
2016,23,0.2901715,72.41250625
2016,24,0.27799105,69.04783875
2016,25,0.12450419,36.86703875
2016,26,0.13041705,38.29520125
2016,27,0.13235671,38.852795
2016,28,0.19375205,52.443985
2016,29,0.45695195,103.94766
2016,30,0.26512059,68.6340025
2016,31,0.18152594,50.500795
2017,1,0.80597585,155.6928875
2017,2,0.61563036,129.7528
2017,3,0.66975231,137.3055375
2017,4,0.76725086,149.21115
2017,5,0.62225715,130.7410375
2017,6,0.34342382,83.5667225
2017,7,0.53184379,117.73785
2017,8,0.66262479,136.664
2017,9,0.5161147,114.79989
2017,10,0.67806321,139.942
2017,11,0.92793816,169.5050375
2017,12,1.236867,197.3472375
2017,13,1.3872235,206.796725
2017,14,0.92646228,166.2129625
2017,15,0.38126784,91.5451625
2017,16,0.19577839,53.97680375
2017,17,0.36181105,88.524825
2017,18,0.2954805,75.85133
2017,19,0.24606055,65.32743375
2017,20,0.32566462,81.92538125
2017,21,0.34305096,85.82510125
2017,22,0.37706894,92.71302625
2017,23,0.30424452,77.45487875
2017,24,0.4016797,96.08623625
2017,25,0.47598228,109.0749875
2017,26,0.58719774,126.0170375
2017,27,0.55840099,121.77435
2017,28,0.45196661,104.72561
2017,29,0.29009892,74.66282625
2017,30,0.32088009,79.4358325
2017,31,0.57778401,124.791675
2018,1,0.32729829,81.627065
2018,2,0.14851853,42.5505675
2018,3,0.36906074,87.161605
2018,4,0.37841431,89.9929275
2018,5,0.45555669,101.1115275
2018,6,0.79311715,147.06485
2018,7,1.06544492,178.186
2018,8,1.13813375,184.82325
2018,9,1.06003412,179.3365375
2018,10,0.85667051,160.0483125
2018,11,0.63354915,132.1935125
2018,12,0.80789844,154.7362875
2018,13,1.08657028,182.1432875
2018,14,1.4697205,209.0153375
2018,15,2.154578,240.5748625
2018,16,1.76960988,225.895075
2018,17,1.28623988,198.23675
2018,18,0.81285674,151.199875
2018,19,0.57755245,123.8359
2018,20,0.76007454,149.6336875
2018,21,0.6628213,137.4258625
2018,22,0.52095578,115.955865
2018,23,0.49981404,112.935225
2018,24,0.53048474,118.80345
2018,25,0.53357985,119.7820375
2018,26,0.56251726,122.7739875
2018,27,0.67235162,138.7395375
2018,28,0.66191987,137.0435125
2018,29,0.5566504,121.73915
2018,30,0.44913339,104.695375
2018,31,0.47722462,109.35935
