####################################################################################################
# Month: 07Jul                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2018,21,0.19058561,52.08248375
2018,22,0.15022492,42.81629625
2018,23,0.14420281,41.463945
2018,24,0.15298856,43.86690625
2018,25,0.15359131,44.1025775
2018,26,0.16163755,45.61236375
2018,27,0.19256131,52.492605
2018,28,0.18897125,51.57470375
2018,29,0.15934442,44.88544875
2018,30,0.12964496,38.03915125
2018,31,0.13745811,39.8791325
