####################################################################################################
# Month: 09Sep                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,30,1.33619938,205.8916875
2011,1,3.84902688,275.5674125
2011,2,3.44508662,270.2325
2011,3,2.83215538,262.4067375
2011,4,2.612227,257.8328625
2011,5,3.75277238,273.8512625
2011,6,3.67336525,271.0468
2011,7,2.82989638,263.098675
2011,8,2.65069788,256.1199875
2011,9,2.149632,245.77255
2011,10,2.158751,243.8318
2011,11,2.13399462,243.2703125
2011,12,2.77920825,257.1693
2011,13,3.01204012,261.1032875
2011,14,2.45903125,251.773675
2011,15,1.879576,232.316325
2011,16,1.72023012,226.0223625
2011,17,0.86588574,144.063075
2011,18,0.54019285,117.2677325
2011,19,0.67290145,136.9877375
2011,20,0.98185745,174.1948125
2011,21,1.3823215,206.98085
2011,22,1.72180712,226.2734375
2011,23,1.60062625,220.9077125
2011,24,1.60446612,221.467725
2011,25,1.82168362,231.208625
2011,26,1.04896684,179.3442625
2011,27,2.1098325,241.98555
2011,28,1.976131,235.2371125
2011,29,1.8327685,232.161725
2011,30,1.87079325,233.4734375
2012,1,3.06131562,266.135375
2012,2,2.30930388,250.7682875
2012,3,3.17117112,268.31305
2012,4,3.37669875,268.9129125
2012,5,3.33330362,268.7707625
2012,6,3.45887112,270.549675
2012,7,4.39126475,275.358125
2012,8,3.969224,273.641475
2012,9,3.71706812,271.54535
2012,10,3.09689587,264.1544125
2012,11,3.19222325,263.9346
2012,12,2.316167,247.1161875
2012,13,1.19809085,189.5923875
2012,14,1.68080025,220.756525
2012,15,1.11303462,182.1597375
2012,16,0.67449085,136.3083375
2012,17,0.67002095,133.17166
2012,18,0.92190676,167.500775
2012,19,1.02011169,178.2436625
2012,20,1.54927725,217.7846625
2012,21,1.86146612,235.4529
2012,22,1.786349,231.8335375
2012,23,1.71216025,225.3519375
2012,24,1.67466575,223.5251875
2012,25,1.27050135,197.6804
2012,26,1.01694428,175.98525
2012,27,1.46767824,209.1109375
2012,28,2.70763138,256.0361125
2012,29,1.483365,209.5394125
2012,30,1.14253619,188.3566875
2013,1,2.56692475,257.8907
2013,2,3.36339288,271.0165875
2013,3,3.14780225,266.9935125
2013,4,2.43876962,242.3102375
2013,5,2.294208,248.6491875
2013,6,3.13195612,266.6701875
2013,7,3.98819612,272.92195
2013,8,3.966926,273.4711625
2013,9,4.01824362,272.610775
2013,10,2.21280675,239.61015
2013,11,1.84035025,228.271475
2013,12,1.81390312,233.315075
2013,13,1.84980925,231.76605
2013,14,1.81396538,234.8831875
2013,15,2.24017112,246.7579875
2013,16,2.31847475,250.3523
2013,17,2.4686495,256.7003875
2013,18,2.4031915,252.51175
2013,19,1.83582,235.8307625
2013,20,2.29550438,252.1003125
2013,21,2.31972525,248.6282125
2013,22,2.17236288,238.6246125
2013,23,0.47166516,107.8514025
2013,24,0.49014186,111.7168125
2013,25,1.06624325,185.978625
2013,26,1.17112663,190.4507
2013,27,0.93621628,167.4188375
2013,28,0.48193446,108.5381775
2013,29,0.61149574,132.3052125
2013,30,0.37944898,91.16869875
2014,1,0.91344729,166.20775
2014,2,1.24252592,197.2776
2014,3,2.4202445,254.37725
2014,4,3.18672212,267.4517
2014,5,2.48328263,253.871075
2014,6,3.48189812,270.04995
2014,7,3.697425,271.363175
2014,8,4.22869475,276.084375
2014,9,1.87686138,232.3221375
2014,10,1.51665625,216.7613375
2014,11,2.2395,248.1903
2014,12,2.78342612,262.7879
2014,13,2.77532725,261.5811875
2014,14,2.86913938,262.867575
2014,15,3.18297188,267.6416
2014,16,3.85844988,272.6748875
2014,17,4.36463775,275.3264125
2014,18,4.71551,278.45005
2014,19,2.773532,261.906275
2014,20,3.88757325,274.6837
2014,21,3.43872438,271.1696375
2014,22,4.34009462,277.5983125
2014,23,2.701247,258.49575
2014,24,2.12357212,247.1183875
2014,25,2.02232925,242.5930125
2014,26,2.86562125,262.0578375
2014,27,2.68146113,258.34825
2014,28,1.60284025,198.86335
2014,29,0.90047535,166.0730875
2014,30,0.69672394,140.6358625
2015,1,2.60170488,255.7146875
2015,2,2.80753638,260.417275
2015,3,3.26765612,267.1467125
2015,4,3.87616438,271.7469
2015,5,3.58331812,270.0336
2015,6,2.94502888,262.86225
2015,7,3.280092,266.2164625
2015,8,3.5403235,270.533675
2015,9,3.40451662,267.399225
2015,10,3.68403162,269.3258125
2015,11,2.744981,255.9393125
2015,12,1.90951425,234.0019625
2015,13,2.4492365,251.7314625
2015,14,1.8621,229.2478125
2015,15,1.40584929,198.559675
2015,16,0.84967719,158.7159875
2015,17,1.58073425,219.6467625
2015,18,2.19287888,247.2394
2015,19,2.8869565,262.1729
2015,20,2.65407613,255.5665
2015,21,3.95644538,270.8097125
2015,22,2.67216662,255.515825
2015,23,1.44034275,208.4522375
2015,24,1.32533038,206.7900875
2015,25,1.25294776,195.5594125
2015,26,1.42325138,211.5988125
2015,27,0.9807866,170.82335
2015,28,1.11934795,188.6237
2015,29,0.99964869,173.688575
2015,30,0.96646604,175.2126
2016,1,2.72929725,256.2521375
2016,2,1.89199938,233.674225
2016,3,1.26086198,196.60905
2016,4,0.92187045,164.5642875
2016,5,1.19372935,189.8733625
2016,6,2.18359862,243.4890375
2016,7,3.887504,271.4904
2016,8,3.10344762,263.7664375
2016,9,1.05775155,179.54695
2016,10,1.49620889,209.098325
2016,11,2.26056863,247.6051625
2016,12,2.00255687,237.96825
2016,13,1.49414325,209.356875
2016,14,1.6714385,223.78025
2016,15,1.30219312,199.988975
2016,16,0.92480329,167.0039375
2016,17,1.0742456,180.7003625
2016,18,1.36514288,206.8098
2016,19,1.70633875,224.551275
2016,20,3.43175862,268.299875
2016,21,2.7948905,261.2851875
2016,22,0.74187289,135.9258675
2016,23,0.56348445,113.98436375
2016,24,0.84412548,150.856695
2016,25,0.94577562,166.0920125
2016,26,2.12476775,239.4533375
2016,27,1.84969975,230.0082125
2016,28,2.61487312,253.448475
2016,29,2.93782375,261.997825
2016,30,1.66305825,219.8328875
2017,1,0.74404439,148.4574125
2017,2,1.70192182,222.3441125
2017,3,2.68598287,258.9103375
2017,4,2.12131625,245.2970125
2017,5,2.1895005,247.4258875
2017,6,1.25916331,197.3377
2017,7,1.96084775,239.0706625
2017,8,3.29441262,268.2460125
2017,9,3.42204838,267.5792375
2017,10,2.50655212,253.6303
2017,11,2.40194775,252.50815
2017,12,2.3605995,250.4605125
2017,13,2.03583338,243.176825
2017,14,2.07951512,241.0573375
2017,15,1.03736942,179.2111625
2017,16,0.80189418,152.075525
2017,17,0.79271045,149.8367125
2017,18,0.4639452,104.75034
2017,19,0.51298699,112.88615625
2017,20,0.3982872,93.6494625
2017,21,0.45019436,100.16899625
2017,22,1.17502905,191.0130875
2017,23,0.95548611,166.9553
2017,24,0.340567,82.416535
2017,25,0.37145196,88.3161625
2017,26,0.59741018,123.98632625
2017,27,0.83854831,156.3689125
2017,28,0.72212705,143.3021125
2017,29,1.05994141,181.4815625
2017,30,1.1962949,193.064425
2018,1,2.15820612,246.0587875
2018,2,1.521157,215.6881375
2018,3,1.3166485,202.6970625
2018,4,1.61776388,220.9480625
2018,5,1.69162825,222.8848375
2018,6,1.68596612,224.761825
2018,7,1.472072,214.863775
2018,8,2.01690062,240.6512125
2018,9,1.98591725,241.263525
2018,10,1.68700037,227.4047375
2018,11,1.64212962,225.674775
2018,12,1.67417775,227.131
2018,13,1.86723175,235.7142125
2018,14,1.67301612,227.570825
2018,15,1.8479415,235.352175
2018,16,2.30383363,251.8787875
2018,17,2.44695575,255.2402
2018,18,2.54070888,257.19
2018,19,4.09195438,274.3971
2018,20,2.554959,245.1623
2018,21,1.20320806,191.59785
2018,22,0.98802441,175.3214125
2018,23,0.9538422,166.1362625
2018,24,2.52869738,254.6557875
2018,25,1.662434,220.6817625
2018,26,1.37208538,207.2457
2018,27,1.17270936,194.5620125
2018,28,1.18109619,195.3850375
2018,29,1.21099625,197.1797875
2018,30,2.51000713,252.968
