####################################################################################################
# Month: 02Feb                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2015,14,0.13123619,36.3260425
2015,15,0.32912509,76.5440625
2015,16,0.23263634,56.22375875
2015,17,0.12669723,34.0697175
2015,18,0.16407196,43.0860025
2015,19,0.14801141,40.34271125
2015,20,0.23710343,57.44857
2015,21,0.2404882,57.84075375
2015,22,0.1909959,47.75418125
2015,23,0.13811206,36.81902375
2015,24,0.11228352,31.52755625
2015,25,0.25531124,60.68121875
2015,26,0.16935251,42.956575
2015,27,0.13404066,35.70034375
2015,28,0.1432709,37.8569275
2016,1,0.30289426,70.22346375
2016,2,0.23444571,56.10542875
2016,3,0.11382129,31.0097275
2016,4,0.11144509,30.7838925
2016,5,0.14018852,37.097155
2016,6,0.13951382,38.0903975
2016,7,0.16903706,44.05013
2016,8,0.17542774,45.879955
2016,9,0.11844778,33.42077875
2016,10,0.09561579,28.21209625
2016,11,0.16202449,43.0870275
2016,12,0.29138751,70.1970025
2016,13,0.1662008,44.13936
2016,14,0.19395393,49.23536125
2016,15,0.30082975,70.52119375
2016,16,0.25836812,62.7143425
2016,17,0.1468149,39.59421125
2016,18,0.22977236,57.60002
2016,19,0.13176917,35.21807875
2016,20,0.19281328,49.30070125
2016,21,0.13141383,35.8084975
2016,22,0.22740965,55.8543825
2016,23,0.21410115,51.463295
2016,24,0.07743693,23.4313725
2016,25,0.17363154,45.30849875
2016,26,0.12931443,35.6606375
2016,27,0.14581254,39.975715
2016,28,0.14175602,38.62738
2016,29,0.20577998,51.30712125
2017,1,0.21195439,53.37420875
2017,2,0.1932989,48.9694025
2017,3,0.21680065,54.3154475
2017,4,0.31841844,73.762425
2017,5,0.27004394,65.32479125
2017,6,0.2491961,61.34924375
2017,7,0.36636629,82.5254025
2017,8,0.3340529,75.03157625
2017,9,0.32462459,76.59049875
2017,10,0.34041828,80.7509675
2017,11,0.43307371,95.48262875
2017,12,0.09663842,27.19337875
2017,13,0.10736307,30.73281375
2017,14,0.14924093,40.21348375
2017,15,0.10645888,30.79719125
2017,16,0.06822072,21.84275125
2017,17,0.16042589,42.33345375
2017,18,0.37248836,84.504595
2017,19,0.32852461,76.4791075
2017,20,0.21573461,52.26428625
2017,21,0.2021261,52.4327175
2017,22,0.35435,81.25547125
2017,23,0.39088428,86.22155125
2017,24,0.21015395,51.43379375
2017,25,0.11515516,31.31592125
2017,26,0.08264819,24.251345
2017,27,0.1876147,46.641065
2017,28,0.25211095,59.9674625
2018,1,0.2640777,62.82428125
2018,2,0.27133695,65.56508125
2018,3,0.25159952,61.1005475
2018,4,0.31520612,73.66136
2018,5,0.32617616,75.7313875
2018,6,0.18781268,47.3451175
2018,7,0.20158158,50.92790625
2018,8,0.23694818,58.87832
2018,9,0.25171021,61.49733375
2018,10,0.2836575,66.60649375
2018,11,0.09369313,26.82454375
2018,12,0.19112874,46.891965
2018,13,0.24328174,59.40767375
2018,14,0.14637194,39.11407
2018,15,0.29789806,69.69392875
2018,16,0.09211774,26.317675
2018,17,0.12634671,34.55412875
2018,18,0.17126154,45.29561625
2018,19,0.24118318,58.9260025
2018,20,0.157289,39.9930525
2018,21,0.07132294,21.62650625
2018,22,0.16252922,41.91084875
2018,23,0.14802045,38.53256625
2018,24,0.11662366,31.69542
2018,25,0.10410207,29.02776125
2018,26,0.11499928,31.92292375
2018,27,0.1070002,30.40928125
2018,28,0.14891121,39.42284375
