####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,3,0.10419734,30.7464075
2011,4,0.23627419,60.617965
2011,5,0.2146068,56.21416125
2011,6,0.16771313,45.95941
2011,7,0.47455476,100.24250125
2011,8,0.89046325,161.2107375
2011,9,0.38129134,82.5414325
2011,10,0.07445072,24.01964
2011,11,0.09382388,28.594965
2011,12,0.11590688,34.3666375
2011,13,0.1114147,33.25902
2011,14,0.1156922,33.92327875
2011,15,0.13823745,38.8792925
2011,16,0.05637163,19.16818
2011,17,0.08426232,26.14660625
2011,18,0.08630534,26.64378375
2011,19,0.08006434,25.0837075
2011,20,0.1052077,31.07727125
2011,21,0.05969489,20.07363625
2011,22,0.04478183,16.2704525
2011,23,0.05291081,18.10624375
2011,24,0.06025592,20.2365825
2011,25,0.0556057,19.12773125
2011,26,0.05145963,17.98486875
2011,27,0.06944653,22.45688
2011,28,0.09849779,29.34842
2011,29,0.08630401,26.47006
2011,30,0.1194439,34.17570375
2011,31,0.2019087,52.3109975
2012,1,0.07029536,23.01394
2012,2,0.13710965,38.84753375
2012,3,0.13457416,38.5252375
2012,4,0.15047889,41.76988375
2012,5,0.06900226,22.50160375
2012,6,0.09747092,28.97875125
2012,7,0.06933413,22.422695
2012,8,0.05264399,18.17763375
2012,9,0.17687436,46.09953625
2012,10,0.31505046,75.93348125
2012,11,0.22201434,57.058335
2012,12,0.06711615,21.61122875
2012,13,0.1025793,30.40023625
2012,14,0.13726505,38.78739
2012,15,0.09435673,28.72752875
2012,16,0.04955939,17.43957
2012,17,0.03673464,14.0810875
2012,18,0.04988006,17.51558375
2012,19,0.0718646,22.8952725
2012,20,0.05433983,18.53154375
2012,21,0.04160453,15.33868375
2012,22,0.03824385,14.48760375
2012,23,0.04973394,17.64967375
2012,24,0.0668176,22.05923
2012,25,0.08133784,25.7549075
2012,26,0.10729076,31.7698675
2012,27,0.07624891,24.34031875
2012,28,0.0948505,28.09115375
2012,29,0.11063035,32.226825
2012,30,0.11275288,32.5951875
2012,31,0.13489612,37.6041025
2013,1,0.0464211,16.64877375
2013,2,0.05150068,18.05870875
2013,3,0.05698644,19.50678375
2013,4,0.08349793,26.07878125
2013,5,0.14802071,41.38012875
2013,6,0.0950745,29.01047
2013,7,0.1276767,36.2579925
2013,8,0.36212004,84.4233375
2013,9,0.28205394,69.20641875
2013,10,0.20511325,54.7081775
2013,11,0.14510905,41.19981625
2013,12,0.10111045,30.68333
2013,13,0.06515206,21.64136125
2013,14,0.06500426,21.641055
2013,15,0.10184259,30.98925625
2013,16,0.09195387,28.34403875
2013,17,0.16590055,44.87614625
2013,18,0.22186761,57.16713
2013,19,0.24759729,60.5771775
2013,20,0.19361938,49.5307
2013,21,0.0532709,18.23967125
2013,22,0.04778786,16.79968875
2013,23,0.06615185,21.6777625
2013,24,0.07008797,22.8520325
2013,25,0.07503124,23.9858225
2013,26,0.44006892,96.87630625
2013,27,0.20236464,53.72933375
2013,28,0.1544301,42.916165
2013,29,0.31400831,76.26901625
2013,30,0.30425391,74.2548175
2013,31,0.19803729,52.64790875
2014,1,0.08112914,25.4298625
2014,2,0.0937754,28.502985
2014,3,0.07543924,23.98508875
2014,4,0.08528901,26.17512125
2014,5,0.0955076,28.5078725
2014,6,0.04185493,15.348105
2014,7,0.05694706,18.95014
2014,8,0.05029769,17.26927625
2014,9,0.03752589,14.2514425
2014,10,0.0549206,18.43318875
2014,11,0.07516421,23.699475
2014,12,0.08920458,27.28411625
2014,13,0.14117133,39.87568125
2014,14,0.17718068,48.0403
2014,15,0.09475882,28.7251525
2014,16,0.07163761,23.13738625
2014,17,0.0856886,26.73073875
2014,18,0.05333569,18.63890625
2014,19,0.05257103,18.50161
2014,20,0.07368215,23.8655575
2014,21,0.09998201,30.10206625
2014,22,0.13596754,38.2364875
2014,23,0.06070873,20.01231
2014,24,0.03510846,13.44641588
2014,25,0.06618383,21.6018825
2014,26,0.10314575,30.700005
2014,27,0.12895376,36.262935
2014,28,0.22628578,58.02671125
2014,29,0.2053284,54.3062525
2014,30,0.1660909,45.37549375
2014,31,0.20771781,54.59329125
2015,1,0.1529314,41.62849
2015,2,0.19696091,51.95594875
2015,3,0.11422511,33.21113125
2015,4,0.11160179,32.53937875
2015,5,0.18279909,47.67972625
2015,6,0.30133062,71.56088375
2015,7,0.26456192,64.04888875
2015,8,0.11252806,32.79565875
2015,9,0.07037844,22.36038125
2015,10,0.08583385,25.83049625
2015,11,0.09957935,29.4902625
2015,12,0.08390071,25.94611625
2015,13,0.2488313,60.42491625
2015,14,0.13787659,38.61259625
2015,15,0.05330315,18.310005
2015,16,0.08817358,26.71030875
2015,17,0.0842308,26.08870625
2015,18,0.06616308,21.69594625
2015,19,0.06939276,22.37222875
2015,20,0.06992856,22.2989825
2015,21,0.07723457,23.83738125
2015,22,0.27392874,65.52647625
2015,23,0.13300428,37.87077375
2015,24,0.07824899,24.83001625
2015,25,0.07876019,24.88013875
2015,26,0.0735619,23.68447
2015,27,0.067168,22.2382175
2015,28,0.0619118,20.66818125
2015,29,0.05853147,19.89008125
2015,30,0.07343642,23.64398375
2015,31,0.06752001,21.9511025
2016,1,0.1404057,39.62459875
2016,2,0.1608678,43.2897375
2016,3,0.1438817,39.90051375
2016,4,0.16964259,44.51654875
2016,5,0.07110405,22.648615
2016,6,0.04741881,16.66776625
2016,7,0.0884553,26.8247775
2016,8,0.24048426,59.9677675
2016,9,0.24602279,61.79186
2016,10,0.3486445,80.9436225
2016,11,0.28571203,70.31696125
2016,12,0.19438174,51.90215375
2016,13,0.11971699,34.81066625
2016,14,0.08981864,27.66047875
2016,15,0.07789487,24.60105
2016,16,0.0452193,16.16612375
2016,17,0.07728672,24.29435375
2016,18,0.06289404,20.83683875
2016,19,0.1043175,30.7868775
2016,20,0.09140637,28.16314125
2016,21,0.06700642,21.8546875
2016,22,0.07318974,23.38706875
2016,23,0.12458654,35.6768825
2016,24,0.20139576,53.70849625
2016,25,0.21377129,54.96658375
2016,26,0.07685876,24.09094125
2016,27,0.09056623,27.689085
2016,28,0.08041389,25.35614625
2016,29,0.06583153,21.806295
2016,30,0.11131728,32.36519625
2016,31,0.2221158,56.9056275
2017,1,0.07427703,24.0866875
2017,2,0.04850706,17.3779675
2017,3,0.08070385,25.55138125
2017,4,0.08408366,26.33054375
2017,5,0.06606085,21.52215875
2017,6,0.07492131,23.59767375
2017,7,0.13796409,38.5254725
2017,8,0.13252344,37.8856925
2017,9,0.08604882,26.88841
2017,10,0.05829671,19.8310025
2017,11,0.05573909,19.11472
2017,12,0.11049462,32.49981625
2017,13,0.17448381,47.59552125
2017,14,0.1675104,46.17461875
2017,15,0.10610366,31.51336375
2017,16,0.04744216,16.89611375
2017,17,0.03610892,14.01328625
2017,18,0.04210082,15.58954875
2017,19,0.05560764,19.0059875
2017,20,0.06562546,21.19654875
2017,21,0.08452921,26.22104
2017,22,0.14970245,41.566585
2017,23,0.18247529,49.42263625
2017,24,0.07687499,24.86934625
2017,25,0.08070109,25.92286875
2017,26,0.06872231,22.6177175
2017,27,0.06802985,22.36608
2017,28,0.0661691,21.840155
2017,29,0.07537599,24.22782125
2017,30,0.09361616,28.8336125
2017,31,0.09345136,28.73433375
2018,1,0.22985918,59.6545475
2018,2,0.1425005,40.2082275
2018,3,0.29361975,72.14873375
2018,4,0.18323591,49.42854375
2018,5,0.09238657,28.35979375
2018,6,0.0839197,26.2085325
2018,7,0.07659314,24.42682
2018,8,0.05422572,18.66510625
2018,9,0.0478571,17.206635
2018,10,0.06004139,20.26022375
2018,11,0.10353723,30.72790625
2018,12,0.07825064,24.705005
2018,13,0.07052791,22.86520625
2018,14,0.14351846,39.6148025
2018,15,0.30574629,74.599615
2018,16,0.21820948,57.62901625
2018,17,0.1891964,51.14270875
2018,18,0.25659586,63.65680125
2018,19,0.38322622,85.51261625
2018,20,0.07276162,23.44984625
2018,21,0.14257902,38.11620125
2018,22,0.33388895,79.22740625
2018,23,0.18007375,48.64294125
2018,24,0.11005045,32.372715
2018,25,0.13042634,37.77366875
2018,26,0.21020979,53.2330275
2018,27,0.25990654,63.5352075
2018,28,0.0635271,20.96532375
2018,29,0.07166864,22.94845125
2018,30,0.08367808,25.56513625
2018,31,0.10982386,31.800775
