####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,15,6,0.07796655,24.88716
2009,15,7,0.07104855,23.06686
2009,16,0,0.07637577,24.35724
2009,16,1,0.09411673,28.83978
2009,16,2,0.1043096,31.29891
2009,16,3,0.09566977,29.19748
2009,16,4,0.08649663,26.99647
2009,16,5,0.1166042,34.51933
2009,16,6,0.1192968,35.23381
2009,16,7,0.08460415,26.61785
2009,17,0,0.06962944,22.81354
2009,17,1,0.06476264,21.57113
2009,17,2,0.07241967,23.4581
2009,17,3,0.08937775,27.58809
2009,17,4,0.1042162,30.76333
2009,17,5,0.09689868,28.9976
2009,17,6,0.09854307,29.40901
2009,17,7,0.08243836,25.11502
2009,18,0,0.07473459,22.88333
2009,18,1,0.07646156,23.23435
2009,18,2,0.07165723,22.23354
2009,18,3,0.07229671,22.30597
2009,18,4,0.07361696,22.74707
2009,18,5,0.07175783,22.50596
2009,18,6,0.0831577,25.48896
2009,18,7,0.07917415,24.52424
2009,19,0,0.06327402,20.66657
2009,19,1,0.06071724,20.00689
2009,19,2,0.06448759,20.90559
2009,19,3,0.06351536,20.70429
2009,19,4,0.06303383,20.62226
2009,19,5,0.06735127,21.76852
2009,19,6,0.07859167,24.76421
2009,19,7,0.0698131,22.65926
2009,20,0,0.05731227,19.47368
2009,20,1,0.05687435,19.35273
2009,20,2,0.06013946,20.10557
2009,20,3,0.06196391,20.5418
2009,20,4,0.07414617,23.52358
2009,20,5,0.09677151,28.92791
2009,20,6,0.1222407,35.16775
2009,20,7,0.1436238,39.94646
2009,21,0,0.2285542,58.51459
2009,21,1,0.3591551,83.62252
2009,21,2,0.3361743,78.7989
2009,21,3,0.3753084,84.58303
2009,21,4,0.4226645,93.31901
2009,21,5,0.4325898,94.10005
2009,21,6,0.4000544,89.69977
2009,21,7,0.1464285,40.56386
2009,22,0,0.08807809,26.91245
2009,22,1,0.06508471,21.10348
2009,22,2,0.05257243,17.85503
2009,22,3,0.05699083,18.89059
2009,22,4,0.06048165,19.71893
2009,22,5,0.06537495,21.06428
2009,22,6,0.07460897,23.44355
2009,22,7,0.08289243,25.51765
2009,23,0,0.06988657,22.34064
2009,23,1,0.05472877,18.54818
2009,23,2,0.05100945,17.63929
2009,23,3,0.0387594,14.46662
2009,23,4,0.03363214,13.11677
2009,23,5,0.03403751,13.2671
2009,23,6,0.0428516,15.64204
2009,23,7,0.04399358,15.99027
2009,24,0,0.03707836,14.14814
2009,24,1,0.03121826,12.52805
2009,24,2,0.036133,13.88653
2009,24,3,0.03350179,13.13361
2009,24,4,0.02764353,11.50788
2009,24,5,0.03392912,13.19959
2009,24,6,0.04050278,14.98053
2009,24,7,0.03855297,14.47454
2009,25,0,0.03578741,13.63878
2009,25,1,0.03706162,13.98092
2009,25,2,0.04124864,15.15309
2009,25,3,0.04852104,17.15322
2009,25,4,0.04143355,15.26748
2009,25,5,0.03743574,14.20092
2009,25,6,0.04201621,15.4655
2009,25,7,0.04378072,15.98503
2009,26,0,0.03479362,13.5498
2009,26,1,0.03079458,12.40654
2009,26,2,0.03186875,12.70145
2009,26,3,0.03280792,12.97992
2009,26,4,0.02888635,11.9076
2009,26,5,0.03094547,12.49933
2009,26,6,0.03787047,14.39339
2009,26,7,0.04705928,16.83745
2009,27,0,0.04731365,16.86593
2009,27,1,0.04543801,16.35736
2009,27,2,0.04645998,16.55203
2009,27,3,0.04694302,16.69777
2009,27,4,0.04730851,16.76983
2009,27,5,0.06374949,20.81741
2009,27,6,0.0778129,24.26385
2009,27,7,0.07186169,22.85974
2009,28,0,0.06159986,20.30064
2009,28,1,0.06253323,20.52119
2009,28,2,0.068516,22.09082
2009,28,3,0.07510164,23.84486
2009,28,4,0.0763907,24.23627
2009,28,5,0.07844067,24.81836
2009,28,6,0.08439337,26.40044
2009,28,7,0.08324333,26.19803
2009,29,0,0.07360087,23.80807
2009,29,1,0.06556829,21.76945
2009,29,2,0.05800567,19.80009
2009,29,3,0.05629557,19.33836
2009,29,4,0.05962649,20.17682
2009,29,5,0.06591773,21.78836
2009,29,6,0.06433205,21.34462
2009,29,7,0.06346844,21.044
2009,30,0,0.05915204,19.8308
2009,30,1,0.06128464,20.37802
2009,30,2,0.06519644,21.37161
2009,30,3,0.07731752,24.38644
2009,30,4,0.08570918,26.42908
2009,30,5,0.0929914,28.09417
2009,30,6,0.09427968,28.42415
2009,30,7,0.0927093,27.97937
2009,31,0,0.09164254,27.7606
2009,31,1,0.09304129,28.05734
2009,31,2,0.08869782,27.09539
2009,31,3,0.0878812,26.89563
2009,31,4,0.08017423,25.14363
2009,31,5,0.09128232,28.04038
2009,31,6,0.09758835,29.62485
2009,31,7,0.1097563,32.62593
2010,1,0,0.05213195,18.25908
2010,1,1,0.04911585,17.48724
2010,1,2,0.04817354,17.2658
2010,1,3,0.04735851,17.09862
2010,1,4,0.04227021,15.78985
2010,1,5,0.03987304,15.12708
2010,1,6,0.04440237,16.35149
2010,1,7,0.04689203,17.02987
2010,2,0,0.0426825,15.86119
2010,2,1,0.04246377,15.76536
2010,2,2,0.04158049,15.51573
2010,2,3,0.0398581,15.07194
2010,2,4,0.04380093,16.06823
2010,2,5,0.04701268,16.95656
2010,2,6,0.04329778,15.96247
2010,2,7,0.03710536,14.29584
2010,3,0,0.03613539,13.97193
2010,3,1,0.03349484,13.22093
2010,3,2,0.03305089,13.09862
2010,3,3,0.04051184,15.17522
2010,3,4,0.05334349,18.6642
2010,3,5,0.06047126,20.58691
2010,3,6,0.05742149,19.81656
2010,3,7,0.06564161,21.84811
2010,4,0,0.104143,31.39583
2010,4,1,0.1390796,39.73908
2010,4,2,0.1280425,37.1324
2010,4,3,0.08475295,26.68673
2010,4,4,0.06047852,20.52385
2010,4,5,0.089403,27.75697
2010,4,6,0.1243697,36.22734
2010,4,7,0.1468065,41.35307
2010,5,0,0.1671247,45.87342
2010,5,1,0.1853805,49.93632
2010,5,2,0.2064232,54.3912
2010,5,3,0.2201841,57.39308
2010,5,4,0.2022916,53.76292
2010,5,5,0.1908643,51.49211
2010,5,6,0.1798118,49.11058
2010,5,7,0.1815549,49.50997
2010,6,0,0.2016762,53.86098
2010,6,1,0.1645757,45.58306
2010,6,2,0.1175078,34.48706
2010,6,3,0.10101,30.48721
2010,6,4,0.09917982,30.07
2010,6,5,0.09805799,29.73143
2010,6,6,0.1075353,32.00231
2010,6,7,0.1083349,32.18853
2010,7,0,0.1072532,31.92623
2010,7,1,0.08253998,26.0113
2010,7,2,0.06869904,22.53435
2010,7,3,0.06510202,21.61136
2010,7,4,0.04904272,17.41499
2010,7,5,0.05301468,18.4752
2010,7,6,0.06036717,20.40747
2010,7,7,0.05243884,18.29298
2010,8,0,0.04819014,17.1115
2010,8,1,0.04948407,17.42093
2010,8,2,0.05582411,19.02715
2010,8,3,0.05831383,19.67447
2010,8,4,0.06320319,20.94149
2010,8,5,0.06851808,22.35133
2010,8,6,0.07292667,23.51346
2010,8,7,0.07080098,23.03454
2010,9,0,0.065831,21.83717
2010,9,1,0.0637143,21.27947
2010,9,2,0.05974309,20.27675
2010,9,3,0.05768131,19.76388
2010,9,4,0.05605072,19.29211
2010,9,5,0.05541913,19.13163
2010,9,6,0.05506212,19.09759
2010,9,7,0.04890045,17.42317
2010,10,0,0.04833774,17.22647
2010,10,1,0.04895668,17.40097
2010,10,2,0.04787628,17.12621
2010,10,3,0.04794936,17.18551
2010,10,4,0.05156264,18.11517
2010,10,5,0.05552878,19.14515
2010,10,6,0.05828105,19.8932
2010,10,7,0.05864844,20.05151
2010,11,0,0.05404363,18.8178
2010,11,1,0.05761428,19.68673
2010,11,2,0.06561308,21.63554
2010,11,3,0.07074614,22.84779
2010,11,4,0.07214148,23.23337
2010,11,5,0.0606946,20.3483
2010,11,6,0.0624804,20.7873
2010,11,7,0.06172581,20.64754
2010,12,0,0.05656395,19.20216
2010,12,1,0.06383273,20.99081
2010,12,2,0.07819685,24.53362
2010,12,3,0.08690281,26.61168
2010,12,4,0.08881266,27.1523
2010,12,5,0.0934155,28.30815
2010,12,6,0.1014398,30.3639
2010,12,7,0.09703478,29.34619
2010,13,0,0.09330574,28.39747
2010,13,1,0.08457065,26.22279
2010,13,2,0.07654206,24.23663
2010,13,3,0.06430759,21.2477
2010,13,4,0.05378387,18.56242
2010,13,5,0.05659312,19.28472
2010,13,6,0.05840119,19.76862
2010,13,7,0.05628333,19.16921
2010,14,0,0.05001444,17.45966
2010,14,1,0.04850026,16.95856
2010,14,2,0.05680481,19.08914
2010,14,3,0.0615931,20.29026
2010,14,4,0.06436478,20.9497
2010,14,5,0.06573515,21.2779
2010,14,6,0.07924793,24.57967
2010,14,7,0.08346442,25.54105
2010,15,0,0.06885145,21.87491
2010,15,1,0.05525032,18.57978
2010,15,2,0.05079127,17.50153
2010,15,3,0.04479627,16.04769
2010,15,4,0.03816502,14.34967
2010,15,5,0.03556089,13.67715
2010,15,6,0.04324584,15.6872
2010,15,7,0.04082989,15.02114
2010,16,0,0.03883212,14.42304
2010,16,1,0.04429412,15.8035
2010,16,2,0.04838426,16.83647
2010,16,3,0.04615883,16.3482
2010,16,4,0.05328848,18.15365
2010,16,5,0.0801224,24.76196
2010,16,6,0.08827067,26.74046
2010,16,7,0.0783843,24.36083
2010,17,0,0.05319677,18.1295
2010,17,1,0.0431335,15.58859
2010,17,2,0.03973501,14.70341
2010,17,3,0.03562773,13.60905
2010,17,4,0.03405236,13.19886
2010,17,5,0.05058129,17.46193
2010,17,6,0.07153648,22.65563
2010,17,7,0.06529289,21.14623
2010,18,0,0.05061066,17.44635
2010,18,1,0.05409621,18.27775
2010,18,2,0.05851933,19.34591
2010,18,3,0.06676745,21.33174
2010,18,4,0.06937931,21.92769
2010,18,5,0.09147866,27.22965
2010,18,6,0.08345966,25.51403
2010,18,7,0.0612336,20.25212
2010,19,0,0.0399637,14.87066
2010,19,1,0.03890182,14.56291
2010,19,2,0.04067668,14.96359
2010,19,3,0.0440883,15.92504
2010,19,4,0.05173653,17.93697
2010,19,5,0.05853439,19.75081
2010,19,6,0.06396712,21.08474
2010,19,7,0.06413997,21.08845
2010,20,0,0.06808207,22.08974
2010,20,1,0.07130098,22.93529
2010,20,2,0.06663856,21.74256
2010,20,3,0.06724226,21.89603
2010,20,4,0.06875835,22.26082
2010,20,5,0.0704746,22.61386
2010,20,6,0.07156607,22.85617
2010,20,7,0.05368711,18.36575
2010,21,0,0.04279079,15.6117
2010,21,1,0.04086269,15.12645
2010,21,2,0.06078771,20.13495
2010,21,3,0.06743033,21.73247
2010,21,4,0.06361396,20.84243
2010,21,5,0.05135966,17.82369
2010,21,6,0.06270952,20.74059
2010,21,7,0.06114736,20.33801
2010,22,0,0.05501653,18.63045
2010,22,1,0.06112617,20.05312
2010,22,2,0.06481196,20.92998
2010,22,3,0.06470588,20.95143
2010,22,4,0.05671679,19.0058
2010,22,5,0.0529327,18.11002
2010,22,6,0.05746377,19.25834
2010,22,7,0.05766822,19.28838
2010,23,0,0.04840923,17.03677
2010,23,1,0.04328194,15.73957
2010,23,2,0.04116303,15.21611
2010,23,3,0.04813089,16.89704
2010,23,4,0.05324577,18.19551
2010,23,5,0.05389607,18.32297
2010,23,6,0.05490044,18.52287
2010,23,7,0.05471521,18.41773
2010,24,0,0.05672131,18.90027
2010,24,1,0.06344573,20.64059
2010,24,2,0.08815084,26.78648
2010,24,3,0.1030755,30.41922
2010,24,4,0.09348031,28.06389
2010,24,5,0.07780329,24.26815
2010,24,6,0.05936497,19.90834
2010,24,7,0.04260549,15.6533
2010,25,0,0.02857522,11.83945
2010,25,1,0.0299636,12.18021
2010,25,2,0.03883743,14.5412
2010,25,3,0.03953133,14.7187
2010,25,4,0.03985513,14.89567
2010,25,5,0.03899526,14.70101
2010,25,6,0.03681811,14.13858
2010,25,7,0.03508091,13.70533
2010,26,0,0.03458377,13.57328
2010,26,1,0.03640505,14.0013
2010,26,2,0.03552832,13.75595
2010,26,3,0.03486216,13.57253
2010,26,4,0.03699629,14.10448
2010,26,5,0.04038746,14.99296
2010,26,6,0.04430555,16.09887
2010,26,7,0.04554836,16.43982
2010,27,0,0.04675668,16.70749
2010,27,1,0.05204394,18.09874
2010,27,2,0.05637038,19.22226
2010,27,3,0.06416017,21.22233
2010,27,4,0.06617444,21.72556
2010,27,5,0.06384253,21.15841
2010,27,6,0.06272186,20.69532
2010,27,7,0.06307603,20.67582
2010,28,0,0.0643278,20.90377
2010,28,1,0.06488845,21.02506
2010,28,2,0.06505352,21.1753
2010,28,3,0.0651331,21.23613
2010,28,4,0.06001978,19.9643
2010,28,5,0.05511373,18.75041
2010,28,6,0.05539124,18.8093
2010,28,7,0.05833568,19.67489
2010,29,0,0.06023835,20.13365
2010,29,1,0.06749303,21.99792
2010,29,2,0.06674487,21.79744
2010,29,3,0.06535091,21.44933
2010,29,4,0.06913939,22.48107
2010,29,5,0.07084204,22.87633
2010,29,6,0.07403263,23.72003
2010,29,7,0.07568053,24.04155
2010,30,0,0.07798352,24.48658
2010,30,1,0.07763076,24.37537
2010,30,2,0.08595931,26.29613
2010,30,3,0.08120934,25.21006
2010,30,4,0.07049504,22.71102
2010,30,5,0.07360717,23.43278
2010,30,6,0.08041944,25.27157
2010,30,7,0.05903989,19.79697
2010,31,0,0.05733459,19.1485
2010,31,1,0.05969164,19.7032
2010,31,2,0.0601169,19.89426
2010,31,3,0.0739509,23.24785
2010,31,4,0.08901056,26.71859
2010,31,5,0.08856572,26.92024
2010,31,6,0.1152958,33.39354
2010,31,7,0.1242966,35.55791
2011,1,0,0.08622544,26.54181
2011,1,1,0.08956796,27.15134
2011,1,2,0.1113426,32.17426
2011,1,3,0.1179481,33.50061
2011,1,4,0.1313835,36.69344
2011,1,5,0.1306553,36.79687
2011,1,6,0.1303353,36.97033
2011,1,7,0.104841,31.08383
2011,2,0,0.07652761,24.12295
2011,2,1,0.09698853,28.80211
2011,2,2,0.1166291,33.12261
2011,2,3,0.1172233,33.33721
2011,2,4,0.1120884,32.15765
2011,2,5,0.1155041,33.2546
2011,2,6,0.1289007,36.34888
2011,2,7,0.1174729,33.82866
2011,3,0,0.1076754,31.40796
2011,3,1,0.1092818,31.74788
2011,3,2,0.09928978,29.46499
2011,3,3,0.09594472,28.73711
2011,3,4,0.09619871,28.74707
2011,3,5,0.1050929,31.01249
2011,3,6,0.114285,33.40433
2011,3,7,0.1058104,31.44943
2011,4,0,0.1311432,37.58253
2011,4,1,0.1762193,47.94194
2011,4,2,0.2223651,58.04767
2011,4,3,0.265767,67.05573
2011,4,4,0.2709582,68.10276
2011,4,5,0.2601952,65.81284
2011,4,6,0.3017339,74.17446
2011,4,7,0.2618116,66.22579
2011,5,0,0.2138037,56.1228
2011,5,1,0.2038896,53.78262
2011,5,2,0.2009074,53.02082
2011,5,3,0.214569,55.995
2011,5,4,0.2359334,60.67282
2011,5,5,0.2269086,58.90487
2011,5,6,0.2273165,59.18543
2011,5,7,0.1935262,52.02893
2011,6,0,0.1620754,44.85015
2011,6,1,0.146543,41.2194
2011,6,2,0.1404447,39.83798
2011,6,3,0.1591666,44.16835
2011,6,4,0.1657593,45.53876
2011,6,5,0.1734305,47.16826
2011,6,6,0.2073315,54.54509
2011,6,7,0.186954,50.34729
2011,7,0,0.1797639,48.38708
2011,7,1,0.2240492,58.42692
2011,7,2,0.2743141,68.58561
2011,7,3,0.4101437,93.7288
2011,7,4,0.5236963,112.2992
2011,7,5,0.6456758,128.9741
2011,7,6,0.7467784,142.3406
2011,7,7,0.7920167,149.1977
2011,8,0,0.9715982,169.2676
2011,8,1,0.8943763,161.0108
2011,8,2,0.8941246,161.7841
2011,8,3,0.8100463,152.8786
2011,8,4,0.802096,152.3238
2011,8,5,1.086443,181.2953
2011,8,6,0.8342034,155.5497
2011,8,7,0.8308182,155.576
2011,9,0,0.9410138,167.9999
2011,9,1,0.6474013,131.24
2011,9,2,0.5011743,107.9466
2011,9,3,0.3365663,79.7393
2011,9,4,0.1760807,47.53072
2011,9,5,0.1498718,41.9103
2011,9,6,0.1550301,43.17534
2011,9,7,0.1431924,40.7893
2011,10,0,0.09350862,28.83939
2011,10,1,0.08060006,25.5966
2011,10,2,0.07534092,24.20249
2011,10,3,0.07020368,22.87921
2011,10,4,0.06328259,21.12546
2011,10,5,0.06456268,21.50483
2011,10,6,0.07869318,25.17385
2011,10,7,0.06941406,22.83529
2011,11,0,0.05950458,20.14101
2011,11,1,0.05833284,19.92609
2011,11,2,0.05773125,19.72314
2011,11,3,0.06598945,21.82707
2011,11,4,0.1039375,31.01341
2011,11,5,0.1254861,36.47009
2011,11,6,0.1493315,42.01578
2011,11,7,0.1302778,37.64313
2011,12,0,0.1074676,32.23236
2011,12,1,0.1084412,32.40912
2011,12,2,0.1040631,31.44615
2011,12,3,0.1119461,33.40511
2011,12,4,0.1175979,34.78722
2011,12,5,0.1182609,34.98494
2011,12,6,0.1331641,38.61518
2011,12,7,0.1263141,37.05302
2011,13,0,0.1227775,36.09975
2011,13,1,0.1066009,32.19391
2011,13,2,0.08993775,28.07751
2011,13,3,0.09261239,28.76141
2011,13,4,0.1037963,31.41415
2011,13,5,0.1152478,34.21786
2011,13,6,0.13227,38.16768
2011,13,7,0.128075,37.13989
2011,14,0,0.1087389,32.36398
2011,14,1,0.1086474,32.15359
2011,14,2,0.1081493,32.06029
2011,14,3,0.1125578,33.24191
2011,14,4,0.1059024,31.61617
2011,14,5,0.1089535,32.31187
2011,14,6,0.1324324,38.00653
2011,14,7,0.1401559,39.63189
2011,15,0,0.1216157,35.14731
2011,15,1,0.1277481,36.57424
2011,15,2,0.1438973,40.20719
2011,15,3,0.1544561,42.54429
2011,15,4,0.1497934,41.38519
2011,15,5,0.1449635,40.28513
2011,15,6,0.1559073,42.91829
2011,15,7,0.1075182,31.9727
2011,16,0,0.0763152,24.37089
2011,16,1,0.05741914,19.55664
2011,16,2,0.04468681,16.15088
2011,16,3,0.04300478,15.62349
2011,16,4,0.0451479,16.16331
2011,16,5,0.04958599,17.43798
2011,16,6,0.06269047,20.85985
2011,16,7,0.07212278,23.1824
2011,17,0,0.07264595,23.03772
2011,17,1,0.07890275,24.6123
2011,17,2,0.08996286,27.53503
2011,17,3,0.08619818,26.63897
2011,17,4,0.0800524,25.12762
2011,17,5,0.08255255,25.83858
2011,17,6,0.0919173,28.18952
2011,17,7,0.09186657,28.19311
2011,18,0,0.09224174,28.19027
2011,18,1,0.09155643,28.04718
2011,18,2,0.08614364,26.71919
2011,18,3,0.0820015,25.62399
2011,18,4,0.08326646,25.87208
2011,18,5,0.0830721,25.80032
2011,18,6,0.08715023,26.72661
2011,18,7,0.08501058,26.17063
2011,19,0,0.07201136,23.05304
2011,19,1,0.0655273,21.45365
2011,19,2,0.06397704,21.04454
2011,19,3,0.06506876,21.33942
2011,19,4,0.0796852,25.027
2011,19,5,0.09359254,28.47477
2011,19,6,0.1079494,32.0237
2011,19,7,0.09270309,28.25354
2011,20,0,0.09141188,27.80209
2011,20,1,0.10519,31.06003
2011,20,2,0.145761,40.61324
2011,20,3,0.1226486,35.04686
2011,20,4,0.09167138,27.744
2011,20,5,0.09083328,27.6376
2011,20,6,0.0973718,29.34696
2011,20,7,0.09677364,29.36739
2011,21,0,0.07639347,24.34189
2011,21,1,0.06524243,21.49895
2011,21,2,0.05974222,20.04922
2011,21,3,0.0553155,18.87115
2011,21,4,0.05369572,18.49634
2011,21,5,0.05554439,19.01607
2011,21,6,0.05625085,19.24261
2011,21,7,0.05537452,19.07286
2011,22,0,0.05148436,18.08905
2011,22,1,0.04515882,16.458
2011,22,2,0.04095043,15.34445
2011,22,3,0.04070861,15.3055
2011,22,4,0.03672549,14.26356
2011,22,5,0.0358369,13.9837
2011,22,6,0.04807546,17.00025
2011,22,7,0.05931458,19.71911
2011,23,0,0.05359003,18.13054
2011,23,1,0.04730343,16.51772
2011,23,2,0.05010771,17.27708
2011,23,3,0.05174934,17.79375
2011,23,4,0.05039232,17.53522
2011,23,5,0.05406488,18.56059
2011,23,6,0.05942534,19.90654
2011,23,7,0.0566534,19.12851
2011,24,0,0.05579528,18.87826
2011,24,1,0.05508296,18.78334
2011,24,2,0.05623372,19.16154
2011,24,3,0.0600424,20.16204
2011,24,4,0.06138565,20.55477
2011,24,5,0.06475442,21.47918
2011,24,6,0.06659514,22.03055
2011,24,7,0.06215778,20.84298
2011,25,0,0.05960916,20.12895
2011,25,1,0.06596162,21.72505
2011,25,2,0.06093004,20.4706
2011,25,3,0.05714867,19.46226
2011,25,4,0.05529377,19.01731
2011,25,5,0.04693816,16.95167
2011,25,6,0.04974044,17.6887
2011,25,7,0.04922372,17.57731
2011,26,0,0.04016361,15.03629
2011,26,1,0.04311779,15.78294
2011,26,2,0.04452421,16.16267
2011,26,3,0.04930989,17.41912
2011,26,4,0.0569169,19.36026
2011,26,5,0.05677169,19.35939
2011,26,6,0.059084,20.01169
2011,26,7,0.06178897,20.74659
2011,27,0,0.05629713,19.2348
2011,27,1,0.05633297,19.22259
2011,27,2,0.05443082,18.81267
2011,27,3,0.05533979,19.09586
2011,27,4,0.05845576,19.72039
2011,27,5,0.07445204,23.6297
2011,27,6,0.09626634,29.00501
2011,27,7,0.1039974,30.93402
2011,28,0,0.09062171,27.63664
2011,28,1,0.07934179,24.88833
2011,28,2,0.08397561,25.95074
2011,28,3,0.09314888,28.03978
2011,28,4,0.1044989,30.63932
2011,28,5,0.1136505,32.84709
2011,28,6,0.1149831,33.21541
2011,28,7,0.1077618,31.57005
2011,29,0,0.08187768,25.32621
2011,29,1,0.072953,23.16251
2011,29,2,0.07331782,23.19476
2011,29,3,0.07977829,24.83442
2011,29,4,0.08960459,27.21719
2011,29,5,0.09796534,29.33243
2011,29,6,0.1015536,30.29785
2011,29,7,0.09338179,28.39511
2011,30,0,0.07810133,24.48036
2011,30,1,0.09124814,27.67658
2011,30,2,0.1084102,31.75137
2011,30,3,0.1174627,33.69778
2011,30,4,0.1211478,34.5798
2011,30,5,0.1284708,36.29446
2011,30,6,0.1616383,43.88846
2011,30,7,0.1490719,41.03682
2011,31,0,0.1400122,38.90559
2011,31,1,0.1566418,42.81686
2011,31,2,0.175909,47.18078
2011,31,3,0.1686449,45.49863
2011,31,4,0.165577,44.73184
2011,31,5,0.2596122,64.51297
2011,31,6,0.2690535,66.48644
2011,31,7,0.279819,68.35487
2012,1,0,0.07406461,24.09853
2012,1,1,0.06472437,21.62243
2012,1,2,0.05866875,19.96795
2012,1,3,0.06398431,21.35367
2012,1,4,0.05957266,20.25775
2012,1,5,0.06221755,20.97583
2012,1,6,0.08091831,25.79044
2012,1,7,0.09821229,30.04492
2012,2,0,0.1053852,31.63215
2012,2,1,0.1114625,32.93793
2012,2,2,0.128829,36.84802
2012,2,3,0.1493612,41.6153
2012,2,4,0.1538526,42.67519
2012,2,5,0.1531705,42.49934
2012,2,6,0.1472674,41.19877
2012,2,7,0.1475488,41.37357
2012,3,0,0.1545068,42.93991
2012,3,1,0.1496396,41.95096
2012,3,2,0.1512861,42.34379
2012,3,3,0.1377716,39.32592
2012,3,4,0.1182672,34.78277
2012,3,5,0.1122274,33.32627
2012,3,6,0.1215113,35.59482
2012,3,7,0.1313833,37.93746
