####################################################################################################
# Month: 01Jan                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,13,2.38502988,255.433475
2013,14,2.10487588,248.5022875
2013,15,1.8216345,230.5819375
2013,16,1.15018128,189.1537875
2013,17,1.25074129,198.2940375
2013,18,1.82762938,235.26335
2013,19,2.38632463,253.222475
2013,20,2.21596288,248.4097625
2013,21,2.28371588,250.5252375
2013,22,2.45833238,256.064725
2013,23,1.54555995,212.093575
2013,24,1.36829875,202.24255
2013,25,1.9035025,232.2315125
2013,26,1.59616188,219.0533125
2013,27,1.25861241,195.5304
2013,28,1.24547556,190.6193125
2013,29,1.75135,225.8984875
2013,30,1.41554188,207.6235
2013,31,1.10107005,178.6589
2014,1,1.22597651,189.7838625
2014,2,1.12128338,179.0481375
2014,3,0.94712784,157.3247125
2014,4,1.53520104,207.5319375
2014,5,0.66784844,132.07766
2014,6,0.83799456,156.798275
2014,7,0.67759276,135.3806075
2014,8,0.84814571,156.95505
2014,9,1.47619639,198.7845375
2014,10,0.8589319,148.52482375
2014,11,1.41656112,209.052825
2014,12,1.08666081,184.9932375
2014,13,0.95184525,163.9764375
2014,14,1.30397312,201.86985
2014,15,0.58107719,125.1045625
2014,16,0.77169435,151.9425875
2014,17,0.6528355,132.7448125
2014,18,1.50955875,215.154775
2014,19,2.36601863,250.2993125
2014,20,1.47909835,195.54385
2014,21,2.65865625,254.0990125
2014,22,2.33935375,243.167175
2014,23,1.78059064,210.2270125
2014,24,0.71938657,137.7335
2014,25,0.70018866,140.0511875
2014,26,1.04634969,177.023875
2014,27,0.9365347,167.6871125
2014,28,0.86642592,157.0763
2014,29,1.19737986,189.281525
2014,30,2.05880478,233.9228625
2014,31,1.19867601,184.660375
2015,1,1.18015115,186.200775
2015,2,0.98785524,171.3316
2015,3,1.44563471,203.5810625
2015,4,1.60948587,221.055025
2015,5,1.08500399,168.45705
2015,6,0.43996466,98.01028625
2015,7,0.50724234,107.94082375
2015,8,1.24329532,192.078025
2015,9,0.89469278,157.17209
2015,10,0.51000328,110.568635
2015,11,1.29231431,197.0244125
2015,12,1.25263235,193.118475
2015,13,1.87945338,228.674725
2015,14,0.8028493,143.0738625
2015,15,0.97523948,171.7871375
2015,16,2.05287134,224.5539125
2015,17,2.41405025,248.433975
2015,18,1.2811789,191.9235625
2015,19,1.7002395,223.631775
2015,20,0.9902607,174.7590375
2015,21,1.54967111,207.2722875
2015,22,1.80586938,224.239425
2015,23,1.00759379,175.313325
2015,24,2.0954285,229.851575
2015,25,1.63064084,213.0912625
2015,26,1.6488475,220.760175
2015,27,0.91477214,164.1226625
2015,28,0.69510616,137.129125
2015,29,1.09678331,184.2387875
2015,30,1.06649594,181.5941625
2015,31,0.92174346,166.2148125
2016,1,1.86398325,231.11245
2016,5,0.66054585,134.412075
2016,6,1.18897556,191.88755
2016,7,1.65748812,220.9191625
2016,8,1.852173,230.489325
2016,9,2.53258162,250.4393375
2016,10,2.313753,243.29665
2016,11,1.33529281,199.6315
2016,12,1.36973187,192.3832875
2016,13,1.43757988,207.3004875
2016,14,1.06399868,168.4044125
2016,15,1.9302485,230.81365
2016,16,1.55344938,214.1337
2016,17,0.83158464,149.6672875
2016,18,1.58756,217.9657625
2016,19,1.09286035,182.9303
2016,20,0.99212921,176.5551125
2016,21,1.26445423,189.7815125
2016,22,1.28285675,200.114925
2016,23,1.15629928,191.764325
2016,24,1.2440425,188.976275
2016,25,1.70578788,217.63275
2016,26,1.4279338,186.2548125
2016,27,2.383838,246.0745375
2016,28,1.51302013,213.050975
2016,29,1.09702792,180.9753375
2016,30,1.05483362,180.4682625
2016,31,1.33590975,204.0872375
2017,1,1.03411478,175.7029625
2017,2,1.09134838,173.162775
2017,3,1.55097175,209.036975
2017,4,1.417531,204.98175
2017,5,1.11046599,167.2342675
2017,6,1.71916825,223.382675
2017,7,1.87779845,225.085525
2017,8,3.119807,261.60825
2017,9,1.82889788,220.7759125
2017,10,0.82164122,149.6509625
2017,11,1.12649235,171.40261125
2017,12,2.28193825,246.28385
2017,13,0.87562186,150.23759875
2017,14,1.0407905,178.9926125
2017,15,0.70757519,138.798545
2017,16,1.94903621,217.0229625
2017,17,0.95335095,155.0976
2017,18,1.47553412,211.8218625
2017,19,1.92845588,235.5723625
2017,20,1.17824991,190.20385
2017,21,0.77567718,147.955325
2017,22,0.76637975,147.2349625
2017,23,1.04954031,167.706475
2017,24,1.85213262,230.68125
2017,25,2.162657,243.991225
2017,26,1.9404235,238.137475
2017,27,1.16210504,190.3655
2017,28,0.84728584,159.30695
2017,29,0.69562874,140.1255375
2017,30,1.04939658,180.312175
2017,31,0.63940114,129.26101375
2018,1,1.18074745,176.4798
2018,2,2.06619925,237.1956375
2018,3,2.93977925,259.2652125
2018,4,1.4557684,202.4160125
2018,5,1.14949989,182.9733375
2018,6,2.17959212,235.231575
2018,7,1.82219225,229.53035
2018,8,0.88817188,154.72105
2018,9,1.39553195,203.0752875
2018,10,2.61528675,257.5050625
2018,11,1.26105696,193.83325
2018,12,1.02686237,166.10015
2018,13,0.39131955,88.0103
2018,14,0.80936665,152.02185
2018,15,0.9541081,168.0996
2018,16,0.71296355,137.9215
2018,17,1.78924937,227.476375
2018,18,2.06181587,239.4300625
2018,19,2.98967675,263.55805
2018,20,3.34161912,270.4894
2018,21,3.39380562,269.6809125
2018,22,0.87725055,160.3096125
2018,23,0.57672772,120.12630875
2018,24,0.93440689,161.35175
2018,25,1.81527562,229.350375
2018,26,1.18230138,185.479325
2018,27,1.17981008,183.0599375
2018,28,0.6599386,133.4186625
2018,29,0.84013144,157.19985
2018,30,0.75599594,141.45958875
2018,31,0.74992991,146.2986
2019,1,0.69742259,125.3370675
