####################################################################################################
# Month: 01Jan                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,29,0.0482868,15.9506625
2014,30,0.04476697,15.10944875
2014,31,0.04395733,14.92367375
2015,1,0.05351275,17.239525
2015,2,0.0551113,17.53167875
2015,3,0.05670099,17.88022625
2015,4,0.0613981,18.9538325
2015,5,0.05699255,17.99060375
2015,6,0.05169074,16.7919775
2015,7,0.05401135,17.28999
2015,8,0.05266761,16.95373
2015,9,0.04727769,15.7531475
2015,10,0.04940847,16.25028625
2015,11,0.04734543,15.6664775
2015,12,0.0462979,15.44418
2015,13,0.04501162,15.14284125
2015,14,0.04648925,15.4443725
2015,15,0.04683054,15.47052
2015,16,0.04575293,15.23398
2015,17,0.04850709,15.8751325
2015,18,0.04783598,15.7423075
2015,19,0.05234181,16.8508575
2015,20,0.05826543,18.2138275
2015,21,0.06111608,18.9062225
2015,22,0.04535495,15.23069375
2015,23,0.04917205,16.1013975
2015,24,0.04748582,15.6751
2015,25,0.04744056,15.7219975
2015,26,0.04730454,15.73671625
2015,27,0.05558116,17.6876725
2015,28,0.05419316,17.38535875
2015,29,0.0476437,15.93321
2015,30,0.05601961,17.8159975
2015,31,0.05592012,17.65459375
2016,1,0.04116706,14.26783125
2016,5,0.05465216,17.48106875
2016,6,0.04692627,15.64557375
2016,7,0.04291543,14.66721
2016,8,0.04309131,14.636815
2016,9,0.04332542,14.689915
2016,10,0.04536865,15.116175
2016,11,0.05373566,17.05897125
2016,12,0.05667598,17.76881875
2016,13,0.05105573,16.47493
2016,14,0.04452866,14.99636125
2016,15,0.0466298,15.5054975
2016,16,0.04702739,15.60413375
2016,17,0.05986324,18.58038125
2016,18,0.05678562,17.8681325
2016,19,0.0460464,15.37817625
2016,20,0.04408967,14.91962
2016,21,0.05433048,17.28216625
2016,22,0.07067273,21.072915
2016,23,0.06508593,19.805525
2016,24,0.04562584,15.32693375
2016,25,0.0455483,15.263365
2016,26,0.04907703,16.05557
2016,27,0.04384705,14.859725
2016,28,0.0460581,15.38808125
2016,29,0.04361195,14.75634875
2016,30,0.04223033,14.42870125
2016,31,0.04295394,14.671405
2017,1,0.05214725,16.88775
2017,2,0.05429708,17.3618175
2017,3,0.05148906,16.67050625
2017,4,0.08027822,23.34081875
2017,5,0.07254934,21.56809
2017,6,0.06061254,18.7773575
2017,7,0.05789482,18.22175125
2017,8,0.04800556,16.007445
2017,9,0.04726721,15.83787875
2017,10,0.04886498,16.1942875
2017,11,0.05416364,17.43814125
2017,12,0.04968245,16.37740375
2017,13,0.04442239,15.111715
2017,14,0.0470297,15.72167625
2017,15,0.04553203,15.35851625
2017,16,0.0581242,18.2608225
2017,17,0.05707545,18.0139075
2017,18,0.05328761,17.1527875
2017,19,0.05341882,17.18505625
2017,20,0.05383821,17.2634675
2017,21,0.05790631,18.25185625
2017,22,0.05135359,16.69296
2017,23,0.04672856,15.55079625
2017,24,0.04387061,14.86116
2017,25,0.04798741,15.84238625
2017,26,0.07172243,21.3488375
2017,27,0.0674643,20.37513875
2017,28,0.07544431,22.2183
2017,29,0.07165185,21.3606125
2017,30,0.0599377,18.6529975
2017,31,0.06864888,20.678035
2018,1,0.05859623,18.3889325
2018,2,0.06780317,20.54221125
2018,3,0.06848285,20.70847625
2018,4,0.06206162,19.21647375
2018,5,0.06342129,19.50391375
2018,6,0.0608696,18.89573125
2018,7,0.06340956,19.46409125
2018,8,0.06221355,19.16157125
2018,9,0.08796962,25.08581125
2018,10,0.0830195,24.0363575
2018,11,0.05583831,17.759945
2018,12,0.05871142,18.3608125
2018,13,0.06716878,20.3477425
2018,14,0.10114044,28.21379375
2018,15,0.08490172,24.57889375
2018,16,0.07723301,22.75128375
2018,17,0.06491938,19.9142425
2018,18,0.06684937,20.32714125
2018,19,0.06343576,19.55759625
2018,20,0.0586529,18.52277
2018,21,0.05816642,18.426245
2018,22,0.061221,18.99284875
2018,23,0.07206764,21.462565
2018,24,0.07027426,21.07648625
2018,25,0.06503973,19.81172625
2018,26,0.05553866,17.5854475
2018,27,0.04903368,16.06956625
2018,28,0.04920776,16.07353875
2018,29,0.04339046,14.64477125
2018,30,0.04339211,14.6657125
2018,31,0.04485969,15.066695
2019,1,0.05175896,16.64233
