####################################################################################################
# Month: 12Dec                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,16,0.02702506,10.64781125
2011,17,0.03386715,12.38832125
2011,18,0.06639612,20.12454375
2011,19,0.07671101,22.70396125
2011,20,0.05391011,17.33137375
2011,21,0.03699058,13.189855
2011,22,0.03925492,13.75372375
2011,23,0.04433245,14.9825125
2011,24,0.04212706,14.384255
2011,25,0.035512,12.7381525
2011,26,0.03477918,12.55627
2011,27,0.03601059,12.884605
2011,28,0.03140515,11.8130925
2011,29,0.03587262,12.89457125
2011,30,0.04083191,14.08765375
2011,31,0.03751067,13.25702
2012,1,0.04443255,15.022495
2012,2,0.04774398,15.79243
2012,3,0.03879797,13.67180375
2012,4,0.03432584,12.6294125
2012,5,0.03262741,12.17939375
2012,6,0.03165919,11.898335
2012,7,0.03145474,11.8522125
2012,8,0.03343709,12.3595275
2012,9,0.03995378,13.9095575
2012,10,0.05980368,18.612935
2012,11,0.0533407,17.091955
2012,12,0.04549709,15.29739375
2012,13,0.04412793,14.93026875
2012,14,0.03915512,13.7059625
2012,15,0.0333736,12.32734625
2012,16,0.03315156,12.25482
2012,17,0.03562027,12.86742
2012,18,0.03592671,12.94887625
2012,19,0.03525082,12.80816
2012,20,0.04110269,14.18626125
2012,21,0.03624171,13.07485
2012,22,0.04093259,14.169595
2012,23,0.04090459,14.14520625
2012,24,0.04295351,14.63210375
2012,25,0.0413391,14.26119
2012,26,0.04124145,14.22995875
2012,27,0.03863425,13.571755
2012,28,0.03810968,13.4374775
2012,29,0.03624304,12.99814875
2012,30,0.03561364,12.85342
2012,31,0.03577544,12.91056625
2013,1,0.03219094,12.10743375
2013,2,0.0376225,13.39870625
2013,3,0.03724744,13.34801
2013,4,0.04005756,13.98706875
2013,5,0.03675684,13.2242125
2013,6,0.03521243,12.845145
2013,7,0.03407696,12.53976625
2013,8,0.03727679,13.287645
2013,9,0.03732573,13.30056375
2013,10,0.0348998,12.70003375
2013,11,0.03352381,12.36783125
2013,12,0.03441589,12.604325
2013,13,0.03813614,13.474315
2013,14,0.0385653,13.55411625
2013,15,0.03881969,13.61875625
2013,16,0.0388373,13.63660375
2013,17,0.04087482,14.11731625
2013,18,0.03935037,13.75715625
2013,19,0.03873874,13.6163925
2013,20,0.0371227,13.21601875
2013,21,0.03438319,12.56118625
2013,22,0.03901507,13.6903375
2013,23,0.03841711,13.53900125
2013,24,0.03173604,11.9044325
2013,25,0.03144919,11.8081975
2013,26,0.0317286,11.86916
2013,27,0.03369398,12.35848875
2013,28,0.03516889,12.7166375
2013,29,0.03186285,11.91577625
2013,30,0.03399479,12.43731125
2013,31,0.03744847,13.28699875
2014,1,0.02852487,10.99809
2014,2,0.0265745,10.51574025
2014,3,0.03066638,11.5128125
2014,4,0.03033222,11.48632875
2014,5,0.03192848,11.8963525
2014,6,0.03042442,11.54337
2014,7,0.0276403,10.819617
2014,8,0.02870862,11.08349862
2014,9,0.0289152,11.14406625
2014,10,0.02972937,11.33719
2014,11,0.03159238,11.78457375
2014,12,0.0314041,11.78141125
2014,13,0.03318248,12.2125925
2014,14,0.02968173,11.3770925
2014,15,0.02880101,11.1343875
2014,16,0.02885895,11.1494025
2014,17,0.02818543,10.98882625
2014,18,0.03531787,12.69901875
2014,19,0.0418577,14.2992725
2014,20,0.04266129,14.5033275
2014,21,0.03800636,13.40776375
2014,22,0.03850835,13.599965
2014,23,0.04003592,13.94757875
2014,24,0.04165188,14.2861375
2014,25,0.04151874,14.2632825
2014,26,0.04092686,14.140535
2014,27,0.04086102,14.1187425
2014,28,0.03789382,13.3759175
2014,29,0.03640712,13.02111375
2014,30,0.03608254,12.93515
2014,31,0.03608556,12.95639375
2015,1,0.03257636,11.9686475
2015,2,0.03254537,11.9481825
2015,3,0.03253131,11.94541125
2015,4,0.03339722,12.1694725
2015,5,0.03180654,11.78421375
2015,6,0.03149024,11.73477875
2015,7,0.03797038,13.31905
2015,8,0.04354108,14.6625325
2015,9,0.03605221,12.81903625
2015,10,0.03123642,11.630845
2015,11,0.03348153,12.1980575
2015,12,0.03341523,12.187505
2015,13,0.0330314,12.10849375
2015,14,0.03672004,13.030635
2015,15,0.04083191,14.02489875
2015,16,0.04510162,15.0872125
2015,17,0.0433924,14.703675
2015,18,0.04091674,14.07687375
2015,19,0.038571,13.49264
2015,20,0.04050397,13.97997875
2015,21,0.04104104,14.12575125
2015,22,0.03745043,13.2729925
2015,23,0.03592305,12.8834425
2015,24,0.03832928,13.4421525
2015,25,0.03462927,12.553845
2015,26,0.03445988,12.50598
2015,27,0.03581779,12.82571
2015,28,0.03438217,12.48157875
2015,29,0.0303249,11.54323375
2015,30,0.03119533,11.78458125
2015,31,0.02953067,11.37791
2016,1,0.03076036,11.63259625
2016,2,0.0279372,10.939645
2016,3,0.03119729,11.73418
2016,4,0.02965641,11.37192375
2016,5,0.03034598,11.55546125
2016,6,0.02924923,11.29431875
2016,7,0.03220629,12.004435
2016,8,0.03378905,12.38058625
2016,9,0.03311048,12.210295
2016,10,0.03392747,12.405135
2016,11,0.03246154,12.04651625
2016,12,0.03135517,11.77861
2016,13,0.02921542,11.27956625
2016,14,0.03161414,11.864295
2016,15,0.03073971,11.66333375
2016,16,0.03861146,13.56276875
2016,17,0.03568507,12.85062875
2016,18,0.03883976,13.6085975
2016,19,0.03991832,13.8753075
2016,20,0.03938409,13.78073
2016,21,0.04485712,15.09353375
2016,22,0.0462839,15.4404025
2016,23,0.0332688,12.31638375
2016,24,0.03505734,12.71050375
2016,25,0.03401409,12.45334875
2016,26,0.03140308,11.85284375
2016,27,0.0357705,12.90004625
2016,28,0.03696527,13.19573625
2016,29,0.03341103,12.35011625
2016,30,0.03759378,13.33441875
2016,31,0.03800003,13.4374925
2017,1,0.02629249,10.466875
2017,2,0.0268721,10.60664
2017,3,0.0262381,10.46404875
2017,4,0.0261298,10.43571875
2017,5,0.02523477,10.20537875
2017,6,0.02624448,10.45718125
2017,7,0.02641414,10.523495
2017,8,0.02969726,11.3361825
2017,9,0.03130706,11.7374375
2017,10,0.03047844,11.523755
2017,11,0.03260667,12.05572125
2017,12,0.03536538,12.72709375
2017,13,0.03221263,11.9591725
2017,14,0.03061613,11.57318125
2017,15,0.0359031,12.868025
2017,16,0.03455884,12.54704625
2017,17,0.03741157,13.28043125
2017,18,0.04160716,14.26173875
2017,19,0.03685447,13.12420125
2017,20,0.0363512,13.00315625
2017,21,0.0308802,11.70353625
2017,22,0.03614632,12.99344875
2017,23,0.04319681,14.70730625
2017,24,0.04032453,13.98780625
2017,25,0.03729016,13.30180125
2017,26,0.0403505,14.0779575
2017,27,0.04499339,15.134275
2017,28,0.04457766,15.0275625
2017,29,0.05122948,16.65637
2017,30,0.05699681,18.04122875
2017,31,0.04837695,15.92969125
2018,1,0.03809049,13.3851425
2018,2,0.03566522,12.8106375
2018,3,0.0369898,13.11565875
2018,4,0.03428552,12.4793775
2018,5,0.03191803,11.92394625
2018,6,0.03469003,12.60077125
2018,7,0.03729327,13.25046875
2018,8,0.03789232,13.36970625
2018,9,0.03638968,13.06741125
2018,10,0.03798901,13.50453375
2018,11,0.0385088,13.59186375
2018,12,0.05012147,16.34367125
2018,13,0.04696209,15.5893625
2018,14,0.04348621,14.75868125
2018,15,0.045701,15.31282375
2018,16,0.0445564,15.0036125
2018,17,0.03420953,12.47132
2018,18,0.0351201,12.684185
2018,19,0.03503612,12.68561375
2018,20,0.04490044,15.127765
2018,21,0.05236267,16.98045625
2018,22,0.08816664,25.31998375
2018,23,0.06569404,20.19808875
2018,24,0.06384867,19.74271625
2018,25,0.0587219,18.4771925
2018,26,0.03921183,13.874365
2018,27,0.04768956,15.8602275
2018,28,0.04577266,15.3669575
2018,29,0.04188424,14.37459125
2018,30,0.0345029,12.56573
2018,31,0.03597845,12.913515
