####################################################################################################
# Month: 07Jul                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,31,1.4288945,211.006975
2013,1,0.2341373,62.63671
2013,2,0.40095866,91.54403
2013,3,1.37195025,207.2919
2013,4,0.78223324,150.3462625
2013,5,0.46116726,105.14837
2013,6,0.79656179,154.967925
2013,7,0.42889689,100.61001625
2013,8,0.40741142,96.70716375
2013,9,0.59892506,128.1771
2013,10,0.92263416,168.9776375
2013,11,1.02026026,177.6356375
2013,12,1.20854212,195.2904375
2013,13,1.13505755,189.005675
2013,14,0.77454651,151.6386875
2013,15,0.60163924,128.486075
2013,16,0.55084779,117.72426875
2013,17,1.09913375,186.3809375
2013,18,1.7012755,228.3962875
2013,19,0.72647051,138.93101
2013,20,0.76926949,149.165825
2013,21,0.69750118,141.3999
2013,22,0.54427145,119.3077375
2013,23,0.87133952,163.1988875
2013,24,0.67627504,136.8644875
2013,25,0.81768038,155.5650875
2013,26,0.71739232,143.598375
2013,27,0.90204844,164.0663625
2013,28,1.22967112,198.4755875
2013,29,1.41664338,211.2894
2013,30,0.56818277,121.74003375
2013,31,0.49663765,111.6908675
2014,1,1.41560175,210.205925
2014,2,0.67135902,134.5995
2014,3,0.63211015,132.2566
2014,4,0.80566832,153.9840875
2014,5,1.21328286,181.456725
2014,6,1.29040878,194.36485
2014,7,0.25973276,68.1458425
2014,8,0.63840636,134.9643125
2014,9,0.47814418,108.99321625
2014,10,0.57807556,122.681315
2014,11,0.55203095,120.8597375
2014,12,0.31440628,78.87922875
2014,13,0.21201688,57.97294
2014,14,0.19063266,53.25672875
2014,15,0.22723726,60.96370875
2014,16,0.25544718,66.7734375
2014,17,0.26075691,68.467175
2014,18,0.25414399,67.1291725
2014,19,0.28372631,73.09619125
2014,20,0.65599712,134.41047625
2014,21,0.69842328,140.76488125
2014,22,0.45568645,105.082995
2014,23,0.32381804,81.1646175
2014,24,0.2949516,75.25074375
2014,25,0.30098642,76.01687875
2014,26,0.3621393,88.731165
2014,27,0.29720632,75.86727125
2014,28,0.22673408,61.39959375
2014,29,0.17374566,49.3903375
2014,30,0.1980607,54.846205
2014,31,0.41101899,97.236695
2015,1,0.70788176,132.807775
2015,2,0.81234796,155.5883
2015,3,0.44432558,103.0994725
2015,4,0.57394674,124.1997875
2015,5,0.52593024,117.0506825
2015,6,0.70025179,137.49965875
2015,7,1.2381734,196.8054875
2015,8,1.3018295,201.3348875
2015,9,1.14718,189.73575
2015,10,0.8461367,159.3358
2015,11,0.97708682,173.813175
2015,12,0.9624134,167.0782
2015,13,1.51572475,216.746875
2015,14,1.69387775,225.95115
2015,15,1.84790375,232.122375
2015,16,1.37571612,207.3257125
2015,17,1.02676612,177.8377625
2015,18,0.7085036,142.221825
2015,19,0.54739104,119.1990125
2015,20,0.44352674,102.44937125
2015,21,0.46340338,104.90081375
2015,22,1.10062344,186.2945875
2015,23,1.19428166,195.3932875
2015,24,0.47058254,104.127295
2015,25,0.35172019,87.2466425
2015,26,0.31288154,79.76056625
2015,27,0.19540846,54.6632475
2015,28,0.16124282,46.750445
2015,29,0.25202976,65.80872
2015,30,0.39064175,92.31539125
2015,31,0.67742528,133.72065875
2016,1,0.32643581,80.793745
2016,2,0.34833638,85.01762625
2016,3,0.33616442,83.197075
2016,4,0.39098528,93.26916375
2016,5,0.83665899,158.352925
2016,6,0.8120858,154.30525
2016,7,0.57648056,122.8618875
2016,8,0.44776651,103.48687625
2016,9,0.33916696,84.43405875
2016,10,0.40619218,97.801685
2016,11,0.30474788,77.75717375
2016,12,0.2100154,57.73667
2016,13,0.51559897,114.9444375
2016,14,0.82656529,156.439525
2016,15,1.1794645,194.3089625
2016,16,1.16904794,192.315025
2016,17,0.38292669,92.0235075
2016,18,0.5718977,123.58129375
2016,19,0.7698559,147.48284
2016,20,1.46616438,215.159325
2016,21,1.8838845,234.933075
2016,22,1.52877562,217.3335
2016,23,1.0493587,179.968775
2016,24,1.26724754,196.6459375
2016,25,1.4365446,210.941675
2016,26,1.56443475,219.429875
2016,27,1.31404735,199.4308125
2016,28,1.08107351,183.583325
2016,29,1.28718838,202.3917
2016,30,1.82301675,232.8393125
2016,31,2.00614625,241.2672125
2017,1,0.80474545,155.7930125
2017,2,0.65297205,136.4519625
2017,3,0.57975991,125.0972375
2017,4,0.47500528,107.9257375
2017,5,0.4149377,96.24172375
2017,6,0.45611705,103.28275375
2017,7,0.44266619,101.92953375
2017,8,0.38783426,92.64179875
2017,9,0.51538016,115.2729875
2017,10,0.45867017,104.49735
2017,11,0.43290678,100.7698825
2017,12,0.3950707,92.409505
2017,13,0.39911259,91.61207625
2017,14,0.97092124,172.8501625
2017,15,1.23395364,196.1405125
2017,16,1.541402,218.528825
2017,17,1.5208695,219.0001875
2017,18,0.85229884,159.2060875
2017,19,0.45319109,101.95515125
2017,20,0.84509614,159.20375
2017,21,0.6013053,128.501225
2017,22,0.48556258,110.537315
2017,23,0.38326454,92.99911375
2017,24,0.8159731,144.0536425
2017,25,2.28216138,252.7656
2017,26,2.15547662,247.821425
2017,27,1.9676535,240.4150375
2017,28,1.49037562,216.8486
2017,29,1.45101375,213.8587625
2017,30,0.99988127,176.0812
2017,31,0.9691855,172.2982
2018,1,0.5300359,116.3607125
2018,2,0.36517981,88.7670675
2018,3,0.37934641,92.02012
2018,4,1.04600141,178.94585
2018,5,1.08945659,185.01445
2018,6,0.29612699,74.5958575
2018,7,0.18035589,50.35168875
2018,8,0.91975905,146.94013375
2018,9,1.86274262,233.700075
2018,10,1.62490938,223.5055125
2018,11,1.4452085,211.9485875
2018,12,1.685361,225.266525
2018,13,0.90375248,159.585075
2018,14,0.43378434,100.54384875
2018,15,0.41478261,97.75072375
2018,16,0.45598968,105.54221125
2018,17,0.4724425,108.27082875
2018,18,0.51724391,110.61905
2018,19,1.51526438,216.5847375
2018,20,1.66499638,226.9331375
2018,21,0.88001912,155.18583375
2018,22,0.28496042,73.70512
2018,23,0.36597346,89.22917875
2018,24,1.37189872,204.0448625
2018,25,1.69161325,228.6061375
2018,26,0.93103436,166.1635625
2018,27,0.66610899,138.2011625
2018,28,1.02335851,180.4333125
2018,29,1.34387238,206.22735
2018,30,1.501917,217.9748375
2018,31,1.07114972,180.072175
