####################################################################################################
# Month: 07Jul                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,26,0.10849092,32.685425
2010,27,0.06019132,20.6292
2010,28,0.14776185,41.745825
2010,29,0.34372399,84.20939375
2010,30,0.59213242,126.59465
2010,31,0.61765482,130.48015
2011,1,0.20480279,55.15808875
2011,2,0.20570956,55.57522
2011,3,0.30222367,75.95535
2011,4,0.18141825,49.29856125
2011,5,0.1442714,41.24070375
2011,6,0.1052923,32.0783075
2011,7,0.1901857,52.176295
2011,8,0.17430836,48.38336625
2011,9,0.10698719,32.470095
2011,10,0.09853555,30.3996325
2011,11,0.10822771,32.4451325
2011,12,0.14352325,40.35041125
2011,13,0.30056631,75.44602375
2011,14,0.35985315,86.74739125
2011,15,0.38170076,89.68102
2011,16,0.41381982,95.51536375
2011,17,0.38245499,90.50925625
2011,18,0.16582106,46.64918125
2011,19,0.09508309,29.5110825
2011,20,0.31661842,77.88787125
2011,21,0.18005091,49.78467375
2011,22,0.16552452,46.52801125
2011,23,0.0926512,28.94582625
2011,24,0.06026748,20.70198125
2011,25,0.05930434,20.34460625
2011,26,0.06307867,21.30189375
2011,27,0.0676858,22.3284375
2011,28,0.39524897,90.79440625
2011,29,0.83842519,155.642725
2011,30,0.80138034,153.06395
2011,31,0.5478364,116.14417
2012,1,0.15235648,42.6803875
2012,2,0.19868774,53.13987625
2012,3,0.1477665,42.03563375
2012,4,0.30197117,74.14718375
2012,5,0.2834348,69.9718875
2012,6,0.12554864,36.266455
2012,7,0.10735587,32.30350625
2012,8,0.183268,50.43047875
2012,9,0.2558551,66.0521425
2012,10,0.58586135,124.6056125
2012,11,0.44084148,101.36857
2012,12,0.3418976,83.573875
2012,13,0.24726878,64.72378125
2012,14,0.3514024,85.00366625
2012,15,0.41094676,94.9225425
2012,16,0.4810306,107.7038
2012,17,0.3973426,93.29015125
2012,18,0.32134631,78.764785
2012,19,0.2091121,55.67278
2012,20,0.38872488,89.9088525
2012,21,0.50608635,111.64206625
2012,22,0.60333734,127.6230875
2012,23,0.59663451,126.449525
2012,24,0.53523436,117.2683875
2012,25,0.37759781,88.392285
2012,26,0.14053958,39.90490375
2012,27,0.09492208,29.22260125
2012,28,0.13238264,38.38048875
2012,29,0.21381832,57.1479275
2012,30,0.16181972,45.052
2012,31,0.40456446,94.39302
2013,1,0.06984912,23.00771125
2013,2,0.11560039,33.59259625
2013,3,0.38769821,91.30723375
2013,4,0.22125072,57.894565
2013,5,0.13197829,38.13857
2013,6,0.2250302,59.61742
2013,7,0.12331357,36.415205
2013,8,0.11699126,34.796385
2013,9,0.17002181,47.31102375
2013,10,0.26035394,66.9482025
2013,11,0.28766847,72.03608875
2013,12,0.34155574,82.873915
2013,13,0.32171472,79.14977125
2013,14,0.21991546,58.3198575
2013,15,0.17198532,47.8339075
2013,16,0.1570459,44.00954125
2013,17,0.31068314,77.35380875
2013,18,0.48376876,108.93547625
2013,19,0.20630069,54.529875
2013,20,0.21818875,57.71553625
2013,21,0.19772901,53.399585
2013,22,0.15460068,43.56493125
2013,23,0.24681318,64.28990375
2013,24,0.19170492,51.77505
2013,25,0.23134218,60.66965
2013,26,0.20297389,54.41101875
2013,27,0.2542224,64.9756125
2013,28,0.34801956,84.8354675
2013,29,0.40091631,94.3194075
2013,30,0.16137942,45.09293875
2013,31,0.14151642,40.65816875
2014,1,0.40426462,94.19587125
2014,2,0.19068038,51.54710125
2014,3,0.17982679,49.4777925
2014,4,0.22838511,59.8407875
2014,5,0.3483702,81.68692625
2014,6,0.36814104,86.98111625
2014,7,0.0765895,24.8355275
2014,8,0.18148348,50.38989
2014,9,0.13670216,39.644055
2014,10,0.16462988,45.7078975
2014,11,0.15734294,44.35757375
2014,12,0.09159408,28.5301725
2014,13,0.06357985,21.44405625
2014,14,0.05782713,19.94797625
2014,15,0.06783297,22.46474125
2014,16,0.07552959,24.415865
2014,17,0.07681947,24.8684925
2014,18,0.07515225,24.45176
2014,19,0.08328064,26.46483125
2014,20,0.18568652,50.3358125
2014,21,0.19742645,53.184925
2014,22,0.13043811,38.09276125
2014,23,0.09423001,29.29752125
2014,24,0.08628998,27.24876625
2014,25,0.08771976,27.44665875
2014,26,0.10462775,31.8971375
2014,27,0.08668829,27.38633
2014,28,0.06754945,22.54758875
2014,29,0.05321719,18.7357025
2014,30,0.05982037,20.46010375
2014,31,0.11807466,35.09444
2015,1,0.2003717,52.13032125
2015,2,0.22945953,60.2673625
2015,3,0.12700438,37.15028875
2015,4,0.16256381,45.50747625
2015,5,0.14956486,42.693545
2015,6,0.19914828,53.27609875
2015,7,0.35196894,84.98433625
2015,8,0.3703184,88.00617875
2015,9,0.32521839,79.62510625
2015,10,0.2401492,62.4697775
2015,11,0.27771382,70.35296875
2015,12,0.27218885,68.1244525
2015,13,0.42958189,98.8871275
2015,14,0.48206174,107.52278875
2015,15,0.53758656,115.5979375
2015,16,0.39103161,92.03427375
2015,17,0.29031593,72.486005
2015,18,0.20131066,53.9444675
2015,19,0.15592069,43.69029875
2015,20,0.12716536,37.0924175
2015,21,0.13239852,38.2224925
2015,22,0.31185616,77.52595375
2015,23,0.33870018,83.06504875
2015,24,0.1350741,38.87850375
2015,25,0.10175662,31.3411925
2015,26,0.09118737,28.7550625
2015,27,0.05903756,20.4004275
2015,28,0.04978485,17.9085575
2015,29,0.0746177,24.2150425
2015,30,0.11317012,33.817285
2015,31,0.19183649,51.419315
2016,1,0.09465688,29.06362125
2016,2,0.10053703,30.53384375
2016,3,0.09719215,29.85843125
2016,4,0.11221855,33.5067475
2016,5,0.23647094,61.5958125
2016,6,0.22877899,59.586655
2016,7,0.16319013,45.1244525
2016,8,0.12774784,37.3810675
2016,9,0.09817116,30.33951875
2016,10,0.11683186,35.1717175
2016,11,0.0890136,28.1044425
2016,12,0.06309983,21.39852125
2016,13,0.1469188,41.9991475
2016,14,0.23358735,61.0852
2016,15,0.33296382,81.8203625
2016,16,0.3305945,81.1223025
2016,17,0.11054072,33.3382125
2016,18,0.16321589,45.9403975
2016,19,0.21847661,57.8643725
2016,20,0.41543511,97.24896875
2016,21,0.53807053,116.6859375
2016,22,0.43186162,99.2727025
2016,23,0.29587564,73.899975
2016,24,0.35841609,85.78954875
2016,25,0.40955454,95.4037275
2016,26,0.44640368,101.93193875
2016,27,0.37369081,88.59843875
2016,28,0.30604619,76.1875825
2016,29,0.36480862,87.85010125
2016,30,0.52019389,114.3977425
2016,31,0.57307102,122.8147125
2017,1,0.22705842,59.99665625
2017,2,0.18469571,50.777775
2017,3,0.16430777,45.8942375
2017,4,0.13555961,39.11911625
2017,5,0.11960655,35.0921075
2017,6,0.1304479,37.580135
2017,7,0.12652022,36.78543125
2017,8,0.11153279,33.30057
2017,9,0.14676544,41.9671075
2017,10,0.13126358,37.98140375
2017,11,0.12449331,36.43565875
2017,12,0.11356467,33.28408375
2017,13,0.11493278,33.78004625
2017,14,0.27388245,69.26935375
2017,15,0.35080945,84.3822875
2017,16,0.43943902,101.051115
2017,17,0.43414295,100.80182125
2017,18,0.24257254,62.9624375
2017,19,0.12991609,37.005185
2017,20,0.23857039,62.39866375
2017,21,0.17061922,47.5384425
2017,22,0.13888816,40.13868
2017,23,0.11086366,33.54636375
2017,24,0.23290659,59.48157
2017,25,0.65295547,136.105675
2017,26,0.61437354,129.54055
2017,27,0.55845731,120.8396375
2017,28,0.42211238,98.35855875
2017,29,0.41054214,96.08903375
2017,30,0.28240322,71.52135
2017,31,0.27322611,69.37816
2018,1,0.15084285,42.51367875
2018,2,0.1057564,32.0487525
2018,3,0.10952269,33.11659625
2018,4,0.29693301,73.8558575
2018,5,0.30889878,76.79735
2018,6,0.08659275,27.14673125
2018,7,0.0549985,19.0524725
2018,8,0.26400088,64.19728
2018,9,0.54037045,116.6385375
2018,10,0.4599733,104.3364775
2018,11,0.4092236,94.98660125
2018,12,0.4862051,107.8732875
2018,13,0.25657746,64.40736375
2018,14,0.12434004,36.267285
2018,15,0.11905106,35.26753875
2018,16,0.13029945,38.13642875
2018,17,0.13480375,39.2400275
2018,18,0.14799678,41.772095
2018,19,0.43193548,99.99687875
2018,20,0.47335963,107.559165
2018,21,0.25041417,63.7401925
2018,22,0.08340148,26.62147375
2018,23,0.10561366,32.14949125
2018,24,0.3884306,91.31833625
2018,25,0.47765499,108.1507325
2018,26,0.26265509,66.91197125
2018,27,0.18882452,51.785945
2018,28,0.28868196,73.2262325
2018,29,0.38067528,90.96773
2018,30,0.42378931,98.86775625
2018,31,0.30089113,74.3509225
