####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SMA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,27,0.2595689,63.67112625
2010,28,0.30188968,71.37824625
2010,29,0.28022055,67.20243125
2010,30,0.07817509,24.0011575
2010,31,0.04951226,17.2169525
2011,1,0.10334447,30.0503125
2011,2,0.09265865,27.35982125
2011,3,0.10376111,29.87244625
2011,4,0.13934015,37.4102625
2011,5,0.13216106,36.47330875
2011,6,0.14757218,39.69071625
2011,7,0.15698405,41.592765
2011,8,0.05870775,19.45621875
2011,9,0.05795138,19.19485875
2011,10,0.04085327,14.7831225
2011,11,0.16192232,42.58702
2011,12,0.16841874,43.4098525
2011,13,0.47867384,101.54141125
2011,14,0.19656852,50.64066875
2011,15,0.06383769,20.828345
2011,16,0.05033566,17.34953625
2011,17,0.08836824,26.443335
2011,18,0.10257874,29.493065
2011,19,0.32426505,74.40363875
2011,20,0.33120468,77.0853575
2011,21,0.25547111,62.36779625
2011,22,0.18106121,46.86682625
2011,23,0.03554164,13.60017
2011,24,0.03485965,13.388225
2011,25,0.04150407,15.08114875
2011,26,0.02827772,11.6254105
2011,27,0.05883752,19.6758825
2011,28,0.04316267,15.649665
2011,29,0.06023895,19.95912
2011,30,0.03806695,14.25640375
2011,31,0.03579186,13.7054875
2012,1,0.225866,56.8498975
2012,2,0.28976365,69.26887625
2012,3,0.25513282,61.8412775
2012,4,0.1662546,44.72675125
2012,5,0.3425075,78.8057825
2012,6,0.27391948,66.0022425
2012,7,0.26224696,64.45488875
2012,8,0.24858495,61.52800875
2012,9,0.12409854,35.02202875
2012,10,0.06978232,22.26420625
2012,11,0.06254578,20.26844625
2012,12,0.10991043,31.20167625
2012,13,0.12162214,33.97340875
2012,14,0.13654835,37.3940125
2012,15,0.03115744,12.4618225
2012,16,0.02688217,11.37084875
2012,17,0.04117524,15.13726
2012,18,0.03627884,13.801555
2012,19,0.03571038,13.52214875
2012,20,0.04641775,16.4114825
2012,21,0.03371792,13.02811875
2012,22,0.03413945,13.25689375
2012,23,0.03955849,14.56305625
2012,24,0.08797111,25.96013
2012,25,0.18763435,48.21868
2012,26,0.37221694,85.45668
2012,27,0.17457645,46.42373375
2012,28,0.1104206,32.53725875
2012,29,0.10051485,29.9862675
2012,30,0.08195152,25.53274
2012,31,0.05491628,18.7136375
2013,1,0.2296229,56.8731225
2013,2,0.13663491,37.57097125
2013,3,0.10255494,30.00033
2013,4,0.07887608,24.430955
2013,5,0.08622973,26.32813375
2013,6,0.05738184,19.1131275
2013,7,0.06382152,20.6432475
2013,8,0.36153664,83.76126375
2013,9,0.34062224,79.19934625
2013,10,0.1487749,40.9458975
2013,11,0.10060014,29.94064
2013,12,0.07603456,24.0547475
2013,13,0.06160127,20.17238
2013,14,0.07800733,23.94201625
2013,15,0.10225072,29.65174125
2013,16,0.15426941,41.31745
2013,17,0.06235403,20.29533125
2013,18,0.10747116,30.525365
2013,19,0.32863359,75.90037625
2013,20,0.2788733,67.45353125
2013,21,0.26227128,64.51702375
2013,22,0.13335575,36.96215125
2013,23,0.20255178,51.92207125
2013,24,0.07331423,23.0796475
2013,25,0.06626144,21.37880625
2013,26,0.04492456,16.11475625
2013,27,0.02806488,11.71019125
2013,28,0.12066202,33.88103625
2013,29,0.13364484,36.56465
2013,30,0.17190586,44.98179375
2013,31,0.10959169,31.673425
2014,1,0.02717143,11.44918875
2014,2,0.05492373,18.41280375
2014,3,0.11113595,31.41019
2014,4,0.2220934,55.1443425
2014,5,0.35814031,81.59039125
2014,6,0.25864021,61.64687875
2014,7,0.03812378,14.315265
2014,8,0.04889896,17.1923475
2014,9,0.04657559,16.55817
2014,10,0.03889972,14.59917375
2014,11,0.03904853,14.6916675
2014,12,0.03752459,14.20417375
2014,13,0.04291292,15.4891325
2014,14,0.06382546,20.2623675
2014,15,0.08952742,26.31998625
2014,16,0.05712936,18.60125125
2014,17,0.04713492,16.38634375
2014,18,0.03832037,14.1533775
2014,19,0.04688661,16.18175875
2014,20,0.03077946,12.37736
2014,21,0.03074845,12.39027
2014,22,0.0290583,11.9436625
2014,23,0.30524004,67.80538125
2014,24,0.54489976,113.23630125
2014,25,0.05011618,17.36612575
2014,26,0.04684694,16.4892375
2014,27,0.05783843,19.3364725
2014,28,0.04516861,16.18033875
2014,29,0.07407837,23.49356
2014,30,0.0667698,21.766815
2014,31,0.04476784,15.876154
2015,1,0.03908971,14.68081
2015,2,0.03219124,12.8615675
2015,3,0.03503184,13.6175
2015,4,0.03280486,13.011315
2015,5,0.03399951,13.17602125
2015,6,0.04038326,14.98697125
2015,7,0.02994813,12.254255
2015,8,0.0280489,11.7665075
2015,9,0.02471327,10.87125112
2015,10,0.0258644,11.21136125
2015,11,0.0226318,10.2529345
2015,12,0.03076793,12.36810125
2015,13,0.05110316,17.684545
2015,14,0.03316864,13.0780675
2015,15,0.05558103,18.89372375
2015,16,0.05267217,18.15545
2015,17,0.0393299,14.65303
2015,18,0.04422184,15.690885
2015,19,0.12545214,34.17531875
2015,20,0.06655745,20.8327175
2015,21,0.03763848,13.9951725
2015,22,0.0837527,25.2790725
2015,23,0.1367654,37.88928375
2015,24,0.09117695,28.08633375
2015,25,0.0529408,18.5095925
2015,26,0.08075448,25.37513875
2015,27,0.09148158,27.6649875
2015,28,0.176957,46.61446375
2015,29,0.11725696,32.91822125
2015,30,0.02572337,11.21495638
2015,31,0.02489859,10.95978338
2016,1,0.15993817,41.867225
2016,2,0.273183,65.021235
2016,3,0.37954809,85.54208875
2016,4,0.33674512,76.73334
2016,5,0.52814756,110.50355
2016,6,0.12905977,36.1731575
2016,7,0.16436165,44.48922
2016,8,0.44019822,96.2719375
2016,9,0.48546779,103.6439225
2016,10,0.48979036,104.22937125
2016,11,0.27432361,65.89697125
2016,12,0.22315476,56.5753525
2016,13,0.16495155,42.83999125
2016,14,0.05491804,18.616995
2016,15,0.06370438,20.77802
2016,16,0.0428323,15.39296625
2016,17,0.04523847,16.141615
2016,18,0.38919192,84.97338
2016,19,0.3631465,81.789325
2016,20,0.25813495,63.49912
2016,21,0.14212396,39.0123575
2016,22,0.15122758,41.2229475
2016,23,0.09303037,27.867675
2016,24,0.07242532,23.03904375
2016,25,0.04776603,16.650865
2016,26,0.07526549,22.91812625
2016,27,0.07513134,22.97963
2016,28,0.08281339,24.91340625
2016,29,0.05338516,17.94305125
2016,30,0.11559389,31.90509125
2016,31,0.36204809,82.13844375
2017,1,0.42935254,95.0262025
2017,2,0.55930608,114.58869875
2017,3,0.20503226,50.02230875
2017,4,0.03720207,13.97559362
2017,5,0.10750256,30.7738
2017,6,0.0650103,20.3650375
2017,7,0.12751097,35.6902775
2017,8,0.07767996,24.14190375
2017,9,0.05813622,19.44463375
2017,10,0.04261054,15.48758375
2017,11,0.04717094,16.42682375
2017,12,0.05898142,19.195045
2017,13,0.105384,30.524035
2017,14,0.05082219,17.27820375
2017,15,0.09054793,27.0939025
2017,16,0.08397945,25.40501875
2017,17,0.10066631,29.2299
2017,18,0.07934832,24.5699525
2017,19,0.42971159,89.82168875
2017,20,0.58461691,117.30571
2017,21,0.5038326,104.599545
2017,22,0.09657364,28.3948175
2017,23,0.09053832,27.63435375
2017,24,0.05365599,18.43092125
2017,25,0.0358062,13.73582375
2017,26,0.03561345,13.6133825
2017,27,0.11719078,32.8659225
2017,28,0.04746737,16.38382
2017,29,0.04273161,15.1011775
2017,30,0.12339298,34.6641425
2017,31,0.05642234,18.89211875
2018,1,0.12119211,34.1063475
2018,2,0.04871593,17.14189
