####################################################################################################
# Month: 07Jul                                                                                     #
# Station: KP                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,24,4.68296037,284.136575
2014,25,4.619989,284.9008
2014,26,4.25082175,282.771925
2014,27,4.7171555,283.0345875
2014,28,4.39402938,281.474525
2014,29,3.95852113,280.1657375
2014,30,4.11357275,281.207125
2014,31,4.94241175,284.22295
2015,1,5.194857,284.0224375
2015,2,4.32731788,281.467275
2015,3,3.68919325,278.2750125
2015,4,4.41115212,282.1583375
2015,5,5.50152712,283.7525875
2015,6,4.2610745,279.3453375
2015,7,3.430159,274.9094875
2015,8,2.50436625,259.1766875
2015,9,2.74538275,260.9455125
2015,10,2.53366638,254.60565
2015,11,3.00029075,269.4101625
2015,12,3.92844412,277.9716
2015,13,4.68050487,281.7543
2015,14,4.55744537,281.8113375
2015,15,4.010544,279.886375
2015,16,3.89265062,280.0348
2015,17,4.84619838,282.3679875
2015,18,4.47988675,279.92465
2015,19,4.84362962,280.0403625
2015,20,3.6268,274.554725
2015,21,3.07100025,270.51055
2015,22,2.590012,262.0674
2015,23,4.94753275,281.0961625
2015,24,4.94538113,281.3195
2015,25,4.77441362,282.0378875
2015,26,3.872739,277.4154625
2015,27,3.54293412,274.4320125
2015,28,4.6914365,282.9496875
2015,29,5.322626,283.2429375
2015,30,4.502827,281.76695
2015,31,4.71863363,282.9269
2016,1,4.964167,281.724275
2016,2,3.2012665,272.3353125
2016,3,2.99827925,270.6987375
2016,4,2.9692585,271.2036875
2016,5,2.37304288,258.486675
2016,6,2.68580225,263.1112875
2016,7,4.2057435,281.1345
2016,8,2.85202662,268.25645
2016,9,3.53852912,278.793725
2016,10,3.10315388,275.1139375
2016,11,2.42705688,258.2752125
2016,12,1.712803,234.0870875
2016,13,2.62946862,261.0562
2016,14,3.651383,279.4495625
2016,15,3.49864575,279.0044125
2016,16,3.50896275,278.3725
2016,17,4.63076312,282.5372375
2016,18,4.93129938,283.3648375
2016,19,4.47202488,281.85725
2016,20,4.82561788,283.3320125
2016,21,4.787262,284.196475
2016,22,3.973613,281.9301875
2016,23,3.98663925,282.2883625
2016,24,4.199887,281.98125
2016,25,4.52448838,282.9502375
2016,26,4.2982965,282.9860375
2016,27,5.02166325,286.0598625
2016,28,4.661312,285.344375
2016,29,4.23151238,284.704025
2016,30,4.92391962,285.0594875
2016,31,5.45813812,285.0442875
2017,1,1.29789362,200.61695
2017,2,2.55856887,260.27125
2017,3,3.679124,279.5792875
2017,4,3.26055475,274.26015
2017,5,3.50488638,277.30245
2017,6,2.904177,269.6317625
2017,7,3.11538812,274.9081625
2017,8,3.236363,274.9133375
2017,9,3.87324812,277.9177125
2017,10,4.59342925,282.3774125
2017,11,4.48634125,281.839625
2017,12,4.91019012,282.6867625
2017,13,5.01320938,284.0731125
2017,14,5.07930725,284.3478125
2017,15,5.10176688,285.22435
2017,16,5.99056575,285.5723875
2017,17,5.48426388,284.7456625
2017,18,5.725343,284.370325
2017,19,5.96715062,284.7998125
2017,20,5.93848238,284.749825
2017,21,6.22067425,285.765375
2017,22,5.9028375,286.1993125
2017,23,6.78062038,286.345575
2017,24,6.49219925,284.9600875
2017,25,5.61732612,284.6821625
2017,26,5.02976225,284.4387
2017,27,4.7108695,283.9877375
2017,28,5.010005,283.832825
2017,29,5.538492,282.8722625
2017,30,5.71671225,283.188675
2017,31,5.20315288,284.1870125
2018,1,0.78993666,153.9554375
2018,2,1.38595975,211.358275
2018,3,1.91884525,235.16345
2018,4,3.19937662,271.7991375
2018,5,3.33832612,275.6658125
2018,6,3.5734115,277.8636125
2018,7,4.12177775,282.4333625
2018,8,4.68735388,283.4375125
2018,9,4.3238555,280.69835
2018,10,5.19272175,281.6178875
2018,11,5.69512875,283.0871875
2018,12,4.79985425,280.8757375
2018,13,5.14514162,283.4846375
2018,14,5.03462125,283.440625
2018,15,6.06102138,284.7534
2018,16,5.820315,284.1847
2018,17,5.55414062,285.2292625
2018,18,4.9703135,283.9508375
2018,19,4.44659675,283.3628
2018,20,4.44512788,283.8936375
2018,21,4.86212912,284.53395
2018,22,4.14615887,281.4002
2018,23,3.65343225,280.387625
2018,24,4.31600612,284.7770125
2018,25,3.85989312,281.8436625
2018,26,4.3064755,283.8279875
2018,27,4.75404388,285.5107375
2018,28,5.58190688,287.4180125
2018,29,5.86463612,286.7014625
2018,30,5.187086,285.71295
2018,31,5.29273813,286.53855
