####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SMT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,27,0.20674229,53.83437
2010,28,0.09017469,28.38018
2010,29,0.12810179,36.37249875
2010,30,0.40375324,91.81745
2010,31,0.38301136,88.27158375
2011,1,0.24010132,58.69095625
2011,2,0.86762242,155.3237625
2011,3,0.73578026,132.770655
2011,4,0.14569451,40.1300625
2011,5,0.14935709,40.66170375
2011,6,0.9189083,152.41041625
2011,7,0.79161498,144.672965
2011,8,0.27942699,67.903015
2011,9,0.18568415,49.058685
2011,10,0.29929951,72.27878875
2011,11,0.28779421,70.4934
2011,12,0.41994181,92.7041875
2011,13,0.43342588,95.476225
2011,14,0.5646352,117.07958125
2011,15,0.40853479,89.58416125
2011,16,0.40885921,91.45307125
2011,17,0.38878772,89.3271725
2011,18,0.36590746,84.69452125
2011,19,0.39390712,88.26459375
2011,20,0.2829719,68.3320875
2011,21,0.52759073,108.41746875
2011,22,0.50900005,98.77514125
2011,23,0.19176734,50.94662875
2011,24,0.28346876,69.80720625
2011,25,0.41291584,92.82909875
2011,26,0.59579008,122.3349125
2011,27,0.39245628,89.78600375
2011,28,0.40194908,92.57080625
2011,29,0.35222664,83.3229475
2011,30,0.62282442,122.2832875
2011,31,0.73516986,143.3625625
2012,1,0.20717039,53.6708225
2012,2,0.25291298,63.47381625
2012,3,0.16912731,46.22421875
2012,4,0.1841299,49.87342375
2012,5,0.14797191,41.15385125
2012,6,0.43169144,94.23372125
2012,7,0.28102273,68.02700125
2012,8,0.27426418,66.41941625
2012,9,0.33876992,78.93925625
2012,10,0.58746842,117.278675
2012,11,0.31216152,73.516385
2012,12,0.26112824,63.92874
2012,13,0.36731809,84.42652
2012,14,0.29147594,70.69545375
2012,15,0.21443384,55.35942
2012,16,0.28943387,70.804365
2012,17,0.38433682,86.5009275
2012,18,0.80014009,143.03115
2012,19,0.42985771,91.260435
2012,20,0.21569548,53.10633375
2012,21,0.37882641,87.3817875
2012,22,0.26156484,66.3920375
2012,23,0.2419741,62.0409
2012,24,0.36044272,84.5426325
2012,25,0.46716958,102.28982
2012,26,0.24919494,61.45441875
2012,27,0.15132881,42.7913525
2012,28,0.2039146,53.91254625
2012,29,0.28955186,70.56340375
2012,30,0.34101154,80.43024875
2012,31,0.40259755,92.27341375
2013,1,0.17835971,48.1774425
2013,2,0.13348389,38.64561875
2013,3,0.17536755,46.4154775
2013,4,0.80431381,135.91583
2013,5,0.12396965,35.48536
2013,6,0.72848166,133.64143
2013,7,0.37800009,87.0930075
2013,8,0.80196162,142.4134975
2013,9,0.57285872,113.27501875
2013,10,0.42604396,91.40064625
2013,11,0.18285585,49.205505
2013,12,0.40293025,91.36894
2013,13,0.29545331,73.08545625
2013,14,0.26038678,66.66931375
2013,15,0.2926284,73.041485
2013,16,0.26831646,66.22977625
2013,17,0.34898799,81.421775
2013,18,0.25783725,61.85191625
2013,19,0.70324818,131.459365
2013,20,0.54821809,107.55932125
2013,21,0.65680965,127.07805
2013,22,0.54551426,111.40061625
2013,23,0.19407812,51.3992375
2013,24,0.35005599,80.578695
2013,25,0.42055896,93.99992875
2013,26,0.43877411,96.09890375
2013,27,0.51813254,108.287005
2013,28,0.75861551,139.354325
2013,29,0.61260842,122.8558125
2013,30,0.79613575,140.17297125
2013,31,0.6518036,122.64029
2014,1,1.16464122,177.85205
2014,2,0.78910024,136.17589375
2014,3,0.51083375,105.2669525
2014,4,0.47135358,100.8308475
2014,5,0.37695376,82.44547875
2014,6,0.57419139,116.37125375
2014,7,0.53102918,110.2827375
2014,8,0.43077076,95.04963
2014,9,0.35836078,76.8003525
2014,10,0.2391533,58.9764125
2014,11,0.43667366,95.4338575
2014,12,0.50278746,104.98105375
2014,13,0.81584984,149.277975
2014,14,0.762753,136.421985
2014,15,0.47878038,99.4020725
2014,16,0.17224149,46.79113125
2014,17,0.24113146,61.6605675
2014,18,0.18442435,49.471005
2014,19,0.2031981,53.40223125
2014,20,0.16243496,44.20243125
2014,21,0.52853139,108.6219975
2014,22,0.33760931,78.60713125
2014,23,0.36341431,83.03224
2014,24,0.5029087,106.4976675
2014,25,0.64571755,125.04123875
2014,26,0.59369439,116.68534
2014,27,0.5274711,110.448625
2014,28,0.38388479,85.28443125
2014,29,0.31292455,74.86521375
2014,30,0.4097243,92.441955
2014,31,0.22096931,54.83925125
2015,1,0.77265896,143.0741375
2015,2,0.83427788,150.1725125
2015,3,0.47443402,94.10889625
2015,4,0.42923238,89.734035
2015,5,0.11563922,33.96228875
2015,6,0.12903756,37.302435
2015,7,0.28600024,69.25923125
2015,8,0.74992381,139.96745
2015,9,0.60636141,123.0688
2015,10,0.37374862,85.57600125
2015,11,0.32906766,78.48522375
2015,12,0.92796705,155.2455625
2015,13,1.02934124,169.0651875
2015,14,0.81188905,146.6331
2015,15,0.27896755,65.7702425
2015,16,0.50640908,106.9611125
2015,17,1.19932815,186.8220375
2015,18,1.7218955,219.2615125
2015,19,1.23306706,186.7639625
2015,20,0.95311876,164.179225
2015,21,0.52307474,110.5333475
2015,22,0.40068474,90.989555
2015,23,0.34006324,79.3223875
2015,24,0.23590551,60.30171375
2015,25,0.44116486,97.27965625
2015,26,0.34667269,81.33196625
2015,27,0.18751092,50.25106375
2015,28,0.14984856,42.36027625
2015,29,0.28790122,67.56286625
2015,30,1.07684374,171.951
2015,31,1.0753225,175.3751125
2016,1,0.2884801,70.53823
2016,2,0.40593392,91.49635625
2016,3,0.2445247,61.71709375
2016,4,0.24333514,61.70588125
2016,5,0.33451995,76.872595
2016,6,0.90966064,154.34935
2016,7,0.28110481,65.639025
2016,8,0.52563275,107.14177
2016,9,0.40394302,89.23620375
2016,10,0.36588158,84.72175
2016,11,0.30692972,74.837455
2016,12,0.31284336,74.46500125
2016,13,0.29033945,71.3538275
2016,14,0.80848342,147.35521125
2016,15,0.60049877,120.84774125
2016,16,0.39021702,89.66785125
2016,17,0.39891504,91.448665
2016,18,0.31038267,75.521235
2016,19,0.37429434,86.90062
2016,20,0.32674838,77.32970875
2016,21,0.27795539,68.25155875
2016,22,0.33329032,78.333185
2016,23,0.21385095,55.2801225
2016,24,0.17901609,48.03270125
2016,25,0.28663084,70.12186
2016,26,0.34856201,81.30847875
2016,27,0.28654632,69.55446375
2016,28,0.43189624,96.628195
2016,29,0.43500975,96.24698875
2016,30,0.25664901,63.52648125
2016,31,0.32068533,73.7195275
2017,1,0.19414965,50.8417925
2017,2,0.09375679,29.23169
2017,3,0.39905345,81.02534625
2017,4,0.87458534,155.4055
2017,5,0.80721732,144.985025
2017,6,0.47601085,91.09257
2017,7,0.31771063,76.57576875
2017,8,0.43905784,97.8947575
2017,9,0.40244299,92.079905
2017,10,0.28458068,70.45419625
2017,11,0.35313871,82.74372625
2017,12,0.28028715,69.237065
2017,13,0.41494355,94.38163375
2017,14,0.39231149,90.76123375
2017,15,0.26710165,67.63401125
2017,16,0.479198,103.0644475
2017,17,0.45707912,101.615105
2017,18,0.54665466,115.95755
2017,19,0.62347611,126.18132
2017,20,1.04279342,175.7066625
2017,21,0.73566874,140.0575125
2017,22,0.62702756,127.5127125
2017,23,0.46335311,98.72947125
2017,24,0.28575698,67.68653125
2017,25,0.39277399,90.00107125
2017,26,0.33733676,79.5153625
2017,27,1.05208882,173.4868375
2017,28,0.53587486,108.45143
2017,29,0.50704921,105.66600875
2017,30,0.39177775,88.12392875
2017,31,0.45107191,98.64803
2018,1,0.19958755,52.34039125
2018,2,0.1136742,33.61400375
2018,3,0.10976467,32.87385875
2018,4,0.15455607,42.8097
2018,5,0.2894163,70.00912875
2018,6,0.25908975,63.88969
2018,7,0.38599046,85.83483625
2018,8,1.16812964,181.4326125
2018,9,1.33016806,193.613325
2018,10,0.97159872,155.52897125
2018,11,1.46063812,204.9253
2018,12,0.47626814,99.4449825
2018,13,0.41681222,93.07248
2018,14,0.79003062,147.303075
2018,15,0.43519181,89.636575
2018,16,0.26918141,64.7865875
2018,17,0.47839504,98.5912375
2018,18,0.25143454,62.0220825
2018,19,0.37081374,83.81247125
2018,20,0.32771316,75.4489825
2018,21,0.99822556,170.105875
2018,22,0.92142636,161.4485
2018,23,0.8816414,151.5719
2018,24,0.397984,87.01878375
2018,25,0.564681,110.981435
2018,26,0.62712569,123.4376875
2018,27,0.54503362,111.89371125
2018,28,0.53804865,110.12138375
2018,29,0.42119468,94.84555375
2018,30,0.60824424,124.732575
2018,31,0.37539672,88.11029875
