####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2016,7,2.18679775,241.0062
2016,8,1.84424821,220.7761375
2016,9,1.20180505,192.3895125
2016,10,2.4827595,254.6755625
2016,11,2.54852037,255.154675
2016,12,1.6746736,202.084375
2016,13,0.72138019,140.7329875
2016,14,0.917681,157.1910625
2016,15,1.49418237,216.984125
2016,16,1.8942065,235.0727125
2016,17,1.74596811,215.936575
2016,18,0.87792098,161.6868625
2016,19,0.5847059,123.2472375
2016,20,1.747868,224.7839375
2016,21,2.26950062,246.5385375
2016,22,2.38869012,249.9760125
2016,23,2.26544862,247.529375
2016,24,1.87722859,225.3537375
2016,25,0.38862606,91.44053375
2016,26,0.78355815,152.002725
2016,27,2.34447825,244.0258875
2016,28,2.52295312,252.94395
2016,29,2.11715363,240.3674375
2016,30,2.05241562,240.046
2016,31,3.4087915,262.1683125
2017,1,2.24931088,244.4974375
2017,2,1.15833181,190.220975
2017,3,1.47669712,212.905725
2017,4,1.80396525,229.8701
2017,5,2.4225785,253.6611
2017,6,3.366659,269.4373375
2017,7,2.34883619,245.1008375
2017,8,0.89263148,147.1089325
2017,9,0.78677455,150.02335
2017,10,1.03294804,178.2115125
2017,11,1.18848574,191.8805
2017,12,0.92644542,160.2650625
2017,13,0.38167765,90.32028125
2017,14,0.7796351,148.7632
2017,15,0.84972495,153.75557125
2017,16,1.7793525,229.991975
2017,17,1.189881,195.875775
2017,18,1.18596788,193.60105
2017,19,1.50029275,214.7664125
2017,20,1.03017709,178.310225
2017,21,1.16026109,186.4817375
2017,22,1.12887444,186.631025
2017,23,1.28601758,171.7324375
2017,24,1.88249788,225.38845
2017,25,2.13950988,238.0320625
2017,26,1.78103912,224.9327125
2017,27,2.0097575,233.8131625
2017,28,2.02180738,228.285925
2017,29,1.55564185,203.2765
2017,30,1.4872474,200.55705
2017,31,2.17889375,244.2545125
2018,1,1.33182898,200.6784875
2018,2,0.8938077,164.116625
2018,3,2.95465688,258.3475875
2018,4,3.008494,264.6283
2018,5,3.0407355,264.391
2018,6,1.89288412,235.754825
2018,7,1.91760563,237.72585
2018,8,1.91967175,237.1595125
2018,9,1.815112,230.00175
2018,10,1.11813325,184.571025
2018,11,1.20125732,187.4200125
2018,12,1.94621866,222.7384375
2018,13,1.49029379,211.3125875
2018,14,2.05827112,239.4287125
2018,15,2.58712312,252.7411875
2018,16,1.80875738,231.217725
2018,17,1.39844988,207.073825
2018,18,1.40268662,207.402325
2018,19,2.31355362,248.4198
2018,20,2.649031,255.9212625
2018,21,2.06949525,242.03005
2018,22,2.69857962,255.9137125
2018,23,2.98063125,255.6335125
2018,24,2.24797862,242.1193125
2018,25,1.2482358,172.5299525
2018,26,0.61406879,125.665125
2018,27,1.216744,196.4311
2018,28,0.61429809,124.1291175
2018,29,1.26422055,196.082175
2018,30,1.67013288,221.5904125
2018,31,2.7133715,259.2588
